r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.1479384436318159,0.00103486471384925,0.0030131791795909484,8.727288421191322e-06,0.0007940355110036241,0.0014854874571301603,0.005973422891335835,1.0,1.0,1.0,2.795135776160871,0
1.1553925893696848,0.001036300413465689,0.0030055884962322224,8.670325062060807e-06,0.0007994877442782267,0.0014859474057618445,0.005979797454654694,1.0,1.0,1.0,2.795135776160871,0
1.1628467351075538,0.0010377361130821281,0.0029979978128734956,8.613361702930293e-06,0.0008049341965157705,0.001486407354393529,0.00603046553190856,1.0,1.0,1.0,2.795135776160871,0
1.1703008808454227,0.001039171812698567,0.0029904071295147696,8.556398343799778e-06,0.0008103806487533145,0.0014868673030252134,0.006081133609162426,1.0,1.0,1.0,2.795135776160871,0
1.1777550265832917,0.001040607512315006,0.0029828164461560436,8.499434984669264e-06,0.0008158271009908583,0.0014873272516568977,0.006131801686416292,1.0,1.0,1.0,2.795135776160871,0
1.1852091723211604,0.001042043211931445,0.0029752257627973172,8.442471625538751e-06,0.0008212735532284021,0.001487787200288582,0.006182469763670157,1.0,1.0,1.0,2.795135776160871,0
1.1926633180590294,0.0010434789115478839,0.0029676350794385913,8.385508266408237e-06,0.000826720005465946,0.0014882471489202664,0.006233137840924023,1.0,1.0,1.0,2.795135776160871,0
1.2001174637968983,0.0010458307730715102,0.002960044396079865,8.328544907277722e-06,0.0008321664577034899,0.001489141344715161,0.006283805918177889,1.0,1.0,1.0,2.795135776160871,0
1.2075716095347673,0.0010497758692806225,0.0029524537127211385,8.271581548147208e-06,0.0008376129099410338,0.0014907747365415513,0.006334473995431755,1.0,1.0,1.0,2.795135776160871,0
1.2150257552726362,0.0010537209654897348,0.0029448630293624125,8.214618189016693e-06,0.0008430593621785777,0.0014924081283679417,0.0063851420726856204,1.0,1.0,1.0,2.795135776160871,0
1.2224799010105052,0.0010576660616988473,0.0029311119813499814,8.13388067152429e-06,0.0008485058144161216,0.001494041520194332,0.006435810149939486,1.0,1.0,1.0,2.795135776160871,0
1.2299340467483741,0.0010616111579079596,0.002916497127322398,8.03249856858901e-06,0.0008539522666536655,0.0014956749120207224,0.006486478227193352,1.0,1.0,1.0,2.795135776160871,0
1.237388192486243,0.0010655562541170718,0.002901882273294815,7.93111646565373e-06,0.0008593987188912093,0.0014973083038471128,0.006537146304447218,1.0,1.0,1.0,2.795135776160871,0
1.244842338224112,0.0010695013503261841,0.002887267419267231,7.829734362718451e-06,0.0008637128876124557,0.0014989416956735031,0.006587814381701084,1.0,1.0,1.0,2.795135776160871,0
1.252296483961981,0.0010734464465352964,0.0028726525652396475,7.728352259783171e-06,0.0008661825771909759,0.0015005750874998935,0.006617078299736222,1.0,1.0,1.0,2.795135776160871,0
1.2597506296998497,0.0010773915427444087,0.002858037711212065,7.626970156847894e-06,0.000868652266769496,0.0015022084793262838,0.006638114930544074,1.0,1.0,1.0,2.795135776160871,0
1.2672047754377187,0.001081336638953521,0.002843422857184481,7.525588053912615e-06,0.0008711219563480161,0.0015038418711526742,0.006659151561351926,1.0,1.0,1.0,2.795135776160871,0
1.2746589211755877,0.0010852817351626332,0.0028288080031568974,7.4242059509773335e-06,0.0008735916459265362,0.0015054752629790646,0.0066801881921597795,1.0,1.0,1.0,2.795135776160871,0
1.2821130669134566,0.0010892268313717455,0.0028141931491293135,7.322823848042055e-06,0.0008760613355050564,0.001507108654805455,0.006701224822967632,1.0,1.0,1.0,2.795135776160871,0
1.2895672126513256,0.0010931719275808578,0.0027995782951017304,7.221441745106774e-06,0.0008785310250835765,0.0015087420466318453,0.006722261453775484,1.0,1.0,1.0,2.795135776160871,0
1.2970213583891945,0.00109711702378997,0.0027849634410741465,7.120059642171494e-06,0.0008810007146620967,0.0015088521801146571,0.006743298084583337,1.0,1.0,1.0,2.795135776160871,0
1.3044755041270635,0.0011014063442593993,0.002770348587046563,7.018677539236216e-06,0.0008834704042406168,0.0015085167580208628,0.00676433471539119,1.0,1.0,1.0,2.795135776160871,0
1.3119296498649324,0.001107804900780501,0.00275573373301898,6.9172954363009345e-06,0.0008859400938191369,0.0015081813359270686,0.006785371346199043,1.0,1.0,1.0,2.795135776160871,0
1.3193837956028014,0.0011142034573016024,0.002741118878991396,6.772328837307639e-06,0.0008884097833976571,0.0015078459138332743,0.006806407977006895,1.0,1.0,1.0,2.795135776160871,0
1.3268379413406703,0.0011206020138227039,0.0027269949484584654,6.623530406422405e-06,0.0008908794729761772,0.0015075104917394802,0.0068274446078147475,1.0,1.0,1.0,2.795135776160871,0
1.3342920870785393,0.0011270005703438054,0.0027131329861244586,6.47473197553717e-06,0.0008933491625546974,0.0015071750696456858,0.006848481238622601,1.0,1.0,1.0,2.795135776160871,0
1.341746232816408,0.0011333991268649066,0.0026992710237904527,6.3259335446519405e-06,0.0008944832066192476,0.0015068396475518917,0.00687268831901628,1.0,1.0,1.0,2.795135776160871,0
1.349200378554277,0.0011397976833860083,0.002685409061456446,6.177135113766706e-06,0.000895243106833467,0.0015065042254580976,0.006921814461659133,1.0,1.0,1.0,2.795135776160871,0
1.356654524292146,0.0011461962399071097,0.0026715470991224397,6.028336682881471e-06,0.0008960030070476864,0.0015061688033643033,0.006970940604301986,1.0,1.0,1.0,2.795135776160871,0
1.364108670030015,0.0011525947964282112,0.0026576851367884334,5.879538251996235e-06,0.0008967629072619057,0.0015058333812705091,0.0070200667469448395,1.0,1.0,1.0,2.795135776160871,0
1.3715628157678839,0.0011589933529493127,0.0026438231744544266,5.7307398211110015e-06,0.0008975228074761251,0.001505497959176715,0.007069192889587693,1.0,1.0,1.0,2.795135776160871,0
1.3790169615057528,0.0011653919094704141,0.0026299612121204203,5.581941390225767e-06,0.0008982827076903444,0.0015051625370829209,0.007118319032230546,1.0,1.0,1.0,2.795135776160871,0
1.3864711072436218,0.0011717904659915156,0.0026160992497864135,5.433142959340532e-06,0.0008990426079045638,0.001504965851024257,0.0071674451748733985,1.0,1.0,1.0,2.795135776160871,0
1.3939252529814907,0.001178189022512617,0.002602237287452407,5.284344528455297e-06,0.0008998025081187832,0.0015054128142153605,0.007216571317516252,1.0,1.0,1.0,2.795135776160871,0
1.4013793987193597,0.0011845875790337185,0.002588375325118401,5.135546097570063e-06,0.0009005624083330024,0.0015058597774064643,0.007265697460159105,1.0,1.0,1.0,2.795135776160871,0
1.4088335444572286,0.0011909861355548202,0.002574513362784394,5.004839225202225e-06,0.0009013223085472218,0.0015063067405975679,0.007314823602801958,1.0,1.0,1.0,2.795135776160871,0
1.4162876901950974,0.0011955174097989679,0.0025606514004503883,4.915719967148637e-06,0.0009020822087614411,0.0015067537037886717,0.007363949745444811,1.0,1.0,1.0,2.795135776160871,0
1.4237418359329663,0.0011998763587577617,0.0025467894381163815,4.826600709095047e-06,0.0009028421089756606,0.0015072006669797752,0.007413075888087663,1.0,1.0,1.0,2.795135776160871,0
1.4311959816708353,0.0012042353077165555,0.0025383358178262786,4.737481451041457e-06,0.000903572558907205,0.001507647630170879,0.0074622020307305165,1.0,1.0,1.0,2.795135776160871,0
1.4386501274087042,0.001208594256675349,0.0025371374645047212,4.648362192987867e-06,0.0009041702035542315,0.0015080945933619828,0.007498351330481287,1.0,1.0,1.0,2.795135776160871,0
1.4461042731465732,0.0012129532056341429,0.0025359391111831643,4.559242934934276e-06,0.000904767848201258,0.0015085415565530863,0.007521698719357412,1.0,1.0,1.0,2.795135776160871,0
1.4535584188844421,0.0012173121545929367,0.002534740757861607,4.470123676880685e-06,0.0009053654928482845,0.0015089885197441901,0.007545046108233538,1.0,1.0,1.0,2.795135776160871,0
1.461012564622311,0.00122167110355173,0.002533542404540049,4.381004418827095e-06,0.000905963137495311,0.0015094354829352937,0.007568393497109664,1.0,1.0,1.0,2.795135776160871,0
1.46846671036018,0.0012260300525105238,0.002532344051218492,4.291885160773505e-06,0.0009065607821423375,0.0015098824461263975,0.007591740885985789,1.0,1.0,1.0,2.795135776160871,0
1.475920856098049,0.0012303890014693176,0.002531145697896935,4.2027659027199145e-06,0.0009071584267893641,0.0015103294093175015,0.007615088274861915,1.0,1.0,1.0,2.795135776160871,0
1.483375001835918,0.0012347479504281112,0.0025299473445753776,4.1136466446663245e-06,0.0009077560714363906,0.0015079166053165493,0.00763843566373804,1.0,1.0,1.0,2.795135776160871,0
1.4908291475737867,0.001239106899386905,0.0025287489912538203,4.024527386612737e-06,0.000908353716083417,0.001503441044705433,0.007661783052614166,1.0,1.0,1.0,2.795135776160871,0
1.4982832933116557,0.0012434658483456984,0.0025275506379322634,3.935408128559146e-06,0.0009089513607304435,0.0014989654840943168,0.007685130441490291,1.0,1.0,1.0,2.795135776160871,0
1.5057374390495246,0.0012478247973044922,0.0025263522846107056,3.970991830280699e-06,0.00090954900537747,0.0014944899234832004,0.007708477830366417,1.0,1.0,1.0,2.795135776160871,0
1.5131915847873936,0.001252183746263286,0.0025251539312891483,4.063362642518805e-06,0.0009101466500244965,0.001490014362872084,0.007731825219242543,1.0,1.0,1.0,2.795135776160871,0
1.5206457305252625,0.0012479981710953527,0.002523955577967591,4.15573345475691e-06,0.000910744294671523,0.0014855388022609677,0.007755172608118668,1.0,1.0,1.0,2.795135776160871,0
1.5280998762631315,0.001239986652807579,0.002522757224646034,4.248104266995015e-06,0.0009097442697739661,0.0014810632416498513,0.007778519996994794,1.0,1.0,1.0,2.795135776160871,0
1.5355540220010004,0.0012319751345198052,0.0025186178085404415,4.3404750792331205e-06,0.0009075960026701254,0.0014765876810387349,0.007784584348114809,1.0,1.0,1.0,2.795135776160871,0
1.5430081677388694,0.0012239636162320313,0.0025028672532150173,4.4328458914712255e-06,0.0009054477355662847,0.0014721121204276186,0.00778859767166589,1.0,1.0,1.0,2.795135776160871,0
1.5504623134767384,0.0012159520979442575,0.0024871166978895926,4.52521670370933e-06,0.0009032994684624441,0.0014676365598165022,0.007792610995216971,1.0,1.0,1.0,2.795135776160871,0
1.5579164592146073,0.0012079405796564838,0.002471366142564168,4.617587515947435e-06,0.0009011512013586035,0.0014631609992053858,0.007796624318768051,1.0,1.0,1.0,2.795135776160871,0
1.565370604952476,0.0011999290613687102,0.002455615587238744,4.709958328185538e-06,0.0008990029342547628,0.0014586854385942696,0.007800637642319131,1.0,1.0,1.0,2.795135776160871,0
1.572824750690345,0.0011919175430809364,0.002439865031913319,4.802329140423643e-06,0.0008968546671509223,0.0014542098779831533,0.007804650965870211,1.0,1.0,1.0,2.795135776160871,0
1.580278896428214,0.0011839060247931627,0.0024241144765878944,4.8946999526617485e-06,0.0008947064000470817,0.0014543538897137278,0.007808664289421292,1.0,1.0,1.0,2.795135776160871,0
1.587733042166083,0.0011758945065053889,0.0024083639212624697,4.987070764899853e-06,0.000892558132943241,0.0014545702197972423,0.007812677612972373,1.0,1.0,1.0,2.795135776160871,0
1.5951871879039519,0.001167882988217615,0.0023926133659370455,5.082811250901364e-06,0.0008904098658394004,0.0014547865498807568,0.007816690936523452,1.0,1.0,1.0,2.795135776160871,0
1.6026413336418208,0.0011598714699298412,0.0023768628106116203,5.2225983963854875e-06,0.0008882615987355597,0.0014550028799642713,0.007820704260074533,1.0,1.0,1.0,2.795135776160871,0
1.6100954793796898,0.0011518599516420673,0.0023611122552861957,5.362385541869611e-06,0.0008861133316317192,0.001455219210047786,0.007824717583625613,1.0,1.0,1.0,2.795135776160871,0
1.6175496251175587,0.0011438484333542937,0.002345361699960771,5.5021726873537355e-06,0.0008839650645278786,0.0014554355401313003,0.007828730907176694,1.0,1.0,1.0,2.795135776160871,0
1.6250037708554277,0.0011377076254875133,0.0023296111446353468,5.641959832837859e-06,0.0008844647348583323,0.0014556518702148148,0.007867077085333936,1.0,1.0,1.0,2.795135776160871,0
1.6324579165932966,0.0011337111222272064,0.002313860589309922,5.7817469783219835e-06,0.0008850124865844139,0.0014558682002983295,0.007991793814172763,1.0,1.0,1.0,2.795135776160871,0
1.6399120623311656,0.0011297146189668996,0.002298110033984497,5.921534123806107e-06,0.0008855602383104957,0.0014560845303818438,0.008116510543011591,1.0,1.0,1.0,2.795135776160871,0
1.6473662080690343,0.001125718115706593,0.0022836870645107006,6.061321269290227e-06,0.0008861079900365773,0.0014563008604653583,0.008241227271850414,1.0,1.0,1.0,2.795135776160871,0
1.6548203538069033,0.001121721612446286,0.002269295165941351,6.201108414774351e-06,0.0008866557417626589,0.001456517190548873,0.00836594400068924,1.0,1.0,1.0,2.795135776160871,0
1.6622744995447722,0.0011177251091859792,0.002254903267372001,6.340895560258474e-06,0.0008872034934887407,0.0014567335206323872,0.008490660729528069,1.0,1.0,1.0,2.795135776160871,0
1.6697286452826412,0.0011137286059256723,0.002240511368802651,6.4806827057426e-06,0.0008877512452148223,0.0014578847199400776,0.008615377458366895,1.0,1.0,1.0,2.795135776160871,0
1.6771827910205102,0.0011097321026653656,0.002226119470233301,6.620469851226723e-06,0.000888298996940904,0.0014605091573313236,0.008740094187205723,1.0,1.0,1.0,2.795135776160871,0
1.684636936758379,0.0011057355994050586,0.0022117275716639507,6.760256996710847e-06,0.0008888467486669856,0.0014631335947225695,0.00886481091604455,1.0,1.0,1.0,2.795135776160871,0
1.692091082496248,0.001101739096144752,0.0021973356730946012,6.861852815846315e-06,0.0008893945003930672,0.0014657580321138155,0.008989527644883376,1.0,1.0,1.0,2.795135776160871,0
1.699545228234117,0.001097742592884445,0.002182943774525251,6.917707612598166e-06,0.0008899422521191489,0.0014683824695050612,0.009114244373722205,1.0,1.0,1.0,2.795135776160871,0
1.706999373971986,0.0010937460896241382,0.002168551875955901,6.973562409350019e-06,0.0008904900038452305,0.0014710069068963071,0.009238961102561031,1.0,1.0,1.0,2.795135776160871,0
1.714453519709855,0.0010897495863638313,0.002154159977386551,7.029417206101873e-06,0.0008922203186228979,0.001473631344287553,0.009363677831399858,1.0,1.0,1.0,2.795135776160871,0
1.7219076654477237,0.0010857530831035248,0.0021397680788172013,7.085272002853722e-06,0.0008958597710259199,0.001476255781678799,0.009495480762104094,1.0,1.0,1.0,2.795135776160871,0
1.7293618111855926,0.001082037475782057,0.0021253761802478514,7.141126799605576e-06,0.000899499223428942,0.001478880219070045,0.009630696139343356,1.0,1.0,1.0,2.795135776160871,0
1.7368159569234616,0.0010792058505028576,0.0021109842816785015,7.196981596357429e-06,0.000903138675831964,0.001481504656461291,0.009765911516582617,1.0,1.0,1.0,2.795135776160871,0
1.7442701026613305,0.001076374225223658,0.0020965923831091516,7.25283639310928e-06,0.0009067781282349861,0.001484129093852537,0.00990112689382188,1.0,1.0,1.0,2.795135776160871,0
1.7517242483991995,0.0010735425999444587,0.0021011054736213234,7.308691189861134e-06,0.0009104175806380082,0.0014867535312437829,0.010036342271061142,1.0,1.0,1.0,2.795135776160871,0
1.7591783941370684,0.001070710974665259,0.002111847907087669,7.364545986612986e-06,0.0009140570330410303,0.0014893779686350286,0.010171557648300404,1.0,1.0,1.0,2.795135776160871,0
1.7666325398749374,0.0010678793493860595,0.0021225903405540144,7.420400783364838e-06,0.0009176964854440525,0.0014931398599830332,0.010306773025539668,1.0,1.0,1.0,2.795135776160871,0
1.7740866856128064,0.0010650477241068601,0.0021333327740203603,7.476255580116691e-06,0.0009213359378470746,0.0014972007514488107,0.01044198840277893,1.0,1.0,1.0,2.795135776160871,0
1.7815408313506753,0.0010622160988276606,0.002144075207486706,7.532110376868544e-06,0.0009249753902500968,0.001501261642914588,0.010577203780018191,1.0,1.0,1.0,2.795135776160871,0
1.7889949770885443,0.0010593844735484609,0.0021548176409530513,7.565330832964625e-06,0.0009286148426531189,0.0015053225343803654,0.010712419157257454,1.0,1.0,1.0,2.795135776160871,0
1.796449122826413,0.0010565528482692616,0.0021655600744193964,7.5942073728171675e-06,0.0009322542950561409,0.0015093834258461428,0.010847634534496713,1.0,1.0,1.0,2.795135776160871,0
1.803903268564282,0.001053721222990062,0.002176302507885742,7.623083912669711e-06,0.000935893747459163,0.00151344431731192,0.010982849911735974,1.0,1.0,1.0,2.795135776160871,0
1.811357414302151,0.0010508895977108625,0.0021870449413520874,7.651960452522254e-06,0.0009421321761037465,0.0015175052087776975,0.011116989785833063,1.0,1.0,1.0,2.795135776160871,0
1.8188115600400199,0.001048057972431663,0.002197787374818433,7.680836992374798e-06,0.0009490916206221204,0.001521566100243475,0.011235781929495117,1.0,1.0,1.0,2.795135776160871,0
1.8262657057778888,0.0010452263471524635,0.0022085298082847784,7.709713532227342e-06,0.0009560510651404943,0.0015256269917092522,0.01135457407315717,1.0,1.0,1.0,2.795135776160871,0
1.8337198515157578,0.00104241538830256,0.002219272241751124,7.738590072079887e-06,0.0009630105096588681,0.0015296878831750297,0.011473366216819225,1.0,1.0,1.0,2.795135776160871,0
1.8411739972536267,0.00104084802173326,0.0022300146752174694,7.76746661193243e-06,0.0009699699541772421,0.0015337487746408072,0.011592158360481282,1.0,1.0,1.0,2.795135776160871,0
1.8486281429914957,0.0010392806551639598,0.0022407571086838153,7.796343151784973e-06,0.0009769293986956159,0.0015378096661065844,0.011710950504143336,1.0,1.0,1.0,2.795135776160871,0
1.8560822887293646,0.0010377132885946601,0.0023154498911039005,7.825219691637517e-06,0.0009838888432139898,0.0015418654114775783,0.01182974264780539,1.0,1.0,1.0,2.795135776160871,0
1.8635364344672336,0.0010361459220253602,0.002447289955550323,7.854096231490061e-06,0.0009908482877323637,0.0015458999774482758,0.011948534791467444,1.0,1.0,1.0,2.795135776160871,0
1.8709905802051023,0.0010345785554560602,0.0025791300199967415,7.882972771342604e-06,0.0009978077322507373,0.001549934543418973,0.012067326935129496,1.0,1.0,1.0,2.795135776160871,0
