r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.1479384436318159,0.001012328453810539,0.0030599526251210494,5.894385397117076e-06,0.0008351037598852994,0.001464247761763701,0.006557585065014754,1.0,1.0,1.0,2.795517917859859,0
1.1553925893696848,0.0010420936184131705,0.003022533306256118,5.843962237279079e-06,0.0008348956014808192,0.0014759371491253265,0.006642159406028812,1.0,1.0,1.0,2.795517917859859,0
1.1628467351075538,0.0010718587830158023,0.002985113987391187,5.793539077441084e-06,0.0008345062815706239,0.001487626536486952,0.006636505696917369,1.0,1.0,1.0,2.795517917859859,0
1.1703008808454227,0.0011016239476184342,0.0029476946685262555,5.743115917603087e-06,0.0008341169616604284,0.0014993159238485773,0.006630851987805928,1.0,1.0,1.0,2.795517917859859,0
1.1777550265832917,0.001131389112221066,0.002910275349661324,5.6926927577650914e-06,0.000833727641750233,0.001511005311210203,0.006625198278694486,1.0,1.0,1.0,2.795517917859859,0
1.1852091723211604,0.0011611542768236967,0.0028728560307963937,5.642269597927096e-06,0.0008333383218400375,0.0015226946985718278,0.006619544569583044,1.0,1.0,1.0,2.795517917859859,0
1.1926633180590294,0.0011909194414263286,0.002835436711931463,5.5918464380891e-06,0.0008329490019298421,0.0015343840859334532,0.006613890860471601,1.0,1.0,1.0,2.795517917859859,0
1.2001174637968983,0.001209520180239247,0.002798017393066531,5.541423278251104e-06,0.0008325596820196467,0.001541297093313159,0.006608237151360158,1.0,1.0,1.0,2.795517917859859,0
1.2075716095347673,0.0012087056276367924,0.0027605980742016006,5.4910001184131075e-06,0.0008321703621094512,0.0015400795210905693,0.006602583442248716,1.0,1.0,1.0,2.795517917859859,0
1.2150257552726362,0.0012078910750343377,0.002723178755336669,5.440576958575111e-06,0.0008317810421992558,0.0015388619488679797,0.006596929733137274,1.0,1.0,1.0,2.795517917859859,0
1.2224799010105052,0.001207076522431883,0.002715083616499964,5.411010861219943e-06,0.0008313917222890602,0.0015376443766453901,0.006591276024025831,1.0,1.0,1.0,2.795517917859859,0
1.2299340467483741,0.0012062619698294283,0.0027111003126798062,5.3995562529008865e-06,0.0008310024023788648,0.0015364268044228007,0.00658562231491439,1.0,1.0,1.0,2.795517917859859,0
1.237388192486243,0.0012054474172269734,0.0027071170088596485,5.388101644581829e-06,0.0008306130824686694,0.0015352092322002112,0.006579968605802947,1.0,1.0,1.0,2.795517917859859,0
1.244842338224112,0.0012046328646245187,0.0027031337050394903,5.376647036262773e-06,0.000832851765418524,0.0015339916599776216,0.006574314896691504,1.0,1.0,1.0,2.795517917859859,0
1.252296483961981,0.001203818312022064,0.0026991504012193325,5.365192427943716e-06,0.0008393714401806033,0.001532774087755032,0.0065686611875800625,1.0,1.0,1.0,2.795517917859859,0
1.2597506296998497,0.0012030037594196092,0.0026951670973991747,5.35373781962466e-06,0.0008458911149426826,0.0015315565155324426,0.00656300747846862,1.0,1.0,1.0,2.795517917859859,0
1.2672047754377187,0.0012021892068171543,0.002691183793579017,5.342283211305603e-06,0.000852410789704762,0.0015303389433098532,0.006557353769357177,1.0,1.0,1.0,2.795517917859859,0
1.2746589211755877,0.0012013746542146996,0.002687200489758859,5.330828602986547e-06,0.0008589304644668414,0.0015291213710872636,0.006551700060245735,1.0,1.0,1.0,2.795517917859859,0
1.2821130669134566,0.0012005601016122447,0.002683217185938701,5.3193739946674905e-06,0.0008654501392289208,0.001527903798864674,0.0065460463511342925,1.0,1.0,1.0,2.795517917859859,0
1.2895672126513256,0.00119974554900979,0.002679233882118543,5.307919386348433e-06,0.0008719698139910003,0.0015266862266420844,0.0065403926420228515,1.0,1.0,1.0,2.795517917859859,0
1.2970213583891945,0.0011989309964073353,0.0026752505782983854,5.296464778029377e-06,0.0008784894887530798,0.0015254686507207434,0.006534738932911409,1.0,1.0,1.0,2.795517917859859,0
1.3044755041270635,0.001198116443430165,0.0026712672744782276,5.28501016971032e-06,0.0008850091635151591,0.0015242510737175118,0.006529085223799966,1.0,1.0,1.0,2.795517917859859,0
1.3119296498649324,0.0011973018881569234,0.0026672839706580694,5.273555561391264e-06,0.0008915288382772386,0.00152303349671428,0.006523431514688524,1.0,1.0,1.0,2.795517917859859,0
1.3193837956028014,0.0011964873328836818,0.002663300666837912,5.262101006621043e-06,0.000898048513039318,0.0015218159197110481,0.006517777805577081,1.0,1.0,1.0,2.795517917859859,0
1.3268379413406703,0.00119567277761044,0.0026593173630177543,5.250646456558693e-06,0.0009045681878013974,0.001520598342707816,0.00651212409646564,1.0,1.0,1.0,2.795517917859859,0
1.3342920870785393,0.0011948582223371984,0.002655334059197596,5.2391919064963425e-06,0.0009110878625634768,0.0015193807657045845,0.006506470387354198,1.0,1.0,1.0,2.795517917859859,0
1.341746232816408,0.001194043667063957,0.0026513507553774384,5.227737356433992e-06,0.0009122104001534559,0.0015181631887013526,0.006513546333304507,1.0,1.0,1.0,2.795517917859859,0
1.349200378554277,0.0011932291117907152,0.0026473674515572806,5.2162828063716425e-06,0.0009118210802474058,0.0015169456116981208,0.006620674671922496,1.0,1.0,1.0,2.795517917859859,0
1.356654524292146,0.0011924145565174735,0.002643384147737123,5.204828256309291e-06,0.0009114317603413555,0.001515728034694889,0.006727803010540484,1.0,1.0,1.0,2.795517917859859,0
1.364108670030015,0.0011916000012442318,0.002639400843916965,5.193373706246941e-06,0.0009110424404353053,0.001514510457691657,0.006834931349158474,1.0,1.0,1.0,2.795517917859859,0
1.3715628157678839,0.0011907854459709904,0.002635417540096807,5.18191915618459e-06,0.0009106531205292551,0.0015132928806884252,0.006942059687776465,1.0,1.0,1.0,2.795517917859859,0
1.3790169615057528,0.0011899708906977487,0.002631434236276649,5.17046460612224e-06,0.0009102638006232049,0.0015120753036851934,0.007049188026394453,1.0,1.0,1.0,2.795517917859859,0
1.3864711072436218,0.001189156335424507,0.0026274509324564913,5.15901005605989e-06,0.0009098744807171546,0.0015108577275296865,0.007156316365012442,1.0,1.0,1.0,2.795517917859859,0
1.3939252529814907,0.0011883417801512653,0.0026234676286363335,5.147555505997539e-06,0.0009094851608111046,0.0015096401553070969,0.007263444703630433,1.0,1.0,1.0,2.795517917859859,0
1.4013793987193597,0.0011875272248780238,0.0026194843248161753,5.136100955935189e-06,0.0009090958409050543,0.0015084225830845073,0.007370573042248423,1.0,1.0,1.0,2.795517917859859,0
1.4088335444572286,0.0011867126696047821,0.0026155010209960175,5.12464638824942e-06,0.0009087065209990041,0.0015072050108619177,0.007477701380866411,1.0,1.0,1.0,2.795517917859859,0
1.4162876901950974,0.0011858981167766742,0.0026115177171758598,5.113191780052168e-06,0.0009083172010929539,0.0015059874386393283,0.007584829719484398,1.0,1.0,1.0,2.795517917859859,0
1.4237418359329663,0.0011850835641742192,0.0026075344133557024,5.101737171854914e-06,0.0009079278811869036,0.001504769866416739,0.007691958058102387,1.0,1.0,1.0,2.795517917859859,0
1.4311959816708353,0.0011842690115717645,0.0026035511095355447,5.090282563657661e-06,0.000907538561280101,0.0015035522941941493,0.007799086396720376,1.0,1.0,1.0,2.795517917859859,0
1.4386501274087042,0.0011834544589693098,0.0025995678057153864,5.0788279554604076e-06,0.0009071492413699056,0.0015023347219715597,0.007849441047685502,1.0,1.0,1.0,2.795517917859859,0
1.4461042731465732,0.0011826399063668551,0.0025955845018952287,5.0673733472631545e-06,0.0009067599214597101,0.0015011171497489701,0.007843787338574059,1.0,1.0,1.0,2.795517917859859,0
1.4535584188844421,0.0011818253537644004,0.002591601198075071,5.055918739065901e-06,0.0009063706015495147,0.0014998995775263807,0.007838133629462616,1.0,1.0,1.0,2.795517917859859,0
1.461012564622311,0.0011810108011619455,0.002587617894254913,5.044464130868648e-06,0.0009059812816393193,0.0014986820053037911,0.007832479920351174,1.0,1.0,1.0,2.795517917859859,0
1.46846671036018,0.0011801962485594908,0.002583634590434755,5.033009522671394e-06,0.0009055919617291238,0.0014974644330812015,0.00782682621123973,1.0,1.0,1.0,2.795517917859859,0
1.475920856098049,0.001179381695957036,0.002579651286614597,5.021554914474141e-06,0.0009052026418189284,0.001496246860858612,0.00782117250212829,1.0,1.0,1.0,2.795517917859859,0
1.483375001835918,0.0011785671433545812,0.0025756679827944394,5.010100306276889e-06,0.0009048133219087328,0.0014950292858586821,0.007815518793016847,1.0,1.0,1.0,2.795517917859859,0
1.4908291475737867,0.0011777525907521265,0.0025716846789742816,4.998645698079636e-06,0.0009044240019985374,0.0014938117088554503,0.007809865083905404,1.0,1.0,1.0,2.795517917859859,0
1.4982832933116557,0.0011769380381496718,0.0025677013751541234,4.987191089882382e-06,0.000904034682088342,0.0014925941318522187,0.0078042113747939625,1.0,1.0,1.0,2.795517917859859,0
1.5057374390495246,0.0011761234855472169,0.0025637180713339656,4.975736481601438e-06,0.0009036453621781465,0.0014913765548489868,0.00779855766568252,1.0,1.0,1.0,2.795517917859859,0
1.5131915847873936,0.0011753089329447622,0.002559734767513808,4.96428187328238e-06,0.0009032560422679511,0.001490158977845755,0.007792903956571077,1.0,1.0,1.0,2.795517917859859,0
1.5206457305252625,0.0011744943784975427,0.00255575146369365,4.952827264963324e-06,0.0009028667223577556,0.001488941400842523,0.007787250247459636,1.0,1.0,1.0,2.795517917859859,0
1.5280998762631315,0.001173679823224301,0.002551768159873492,4.941372656644267e-06,0.0009024774024499722,0.0014877238238392913,0.007781596538348193,1.0,1.0,1.0,2.795517917859859,0
1.5355540220010004,0.0011728652679510593,0.002547784856053334,4.929918048325211e-06,0.0009020880825439219,0.0014865062468360595,0.0077759428292367505,1.0,1.0,1.0,2.795517917859859,0
1.5430081677388694,0.0011720507126778176,0.0025438015522331768,4.918463440006154e-06,0.0009016987626378717,0.0014852886698328276,0.007770289120125309,1.0,1.0,1.0,2.795517917859859,0
1.5504623134767384,0.001171236157404576,0.002539818248413019,4.907008831687097e-06,0.0009013094427318215,0.001484071092829596,0.007764635411013866,1.0,1.0,1.0,2.795517917859859,0
1.5579164592146073,0.0011704216021313344,0.002535834944592861,4.895554223368041e-06,0.0009009201228257713,0.0014828535158263642,0.007758981701902423,1.0,1.0,1.0,2.795517917859859,0
1.565370604952476,0.0011696070468580927,0.002531851640772703,4.884099615048984e-06,0.000900530802919721,0.0014816359388231323,0.007753327992790981,1.0,1.0,1.0,2.795517917859859,0
1.572824750690345,0.0011687924915848513,0.0025278683369525452,4.872645006729928e-06,0.0009001414830136708,0.0014804183618199005,0.007747674283679539,1.0,1.0,1.0,2.795517917859859,0
1.580278896428214,0.0011679779363116096,0.0025238850331323875,4.861190398410871e-06,0.0008997521631076206,0.0014792007895363922,0.007742020574568096,1.0,1.0,1.0,2.795517917859859,0
1.587733042166083,0.0011671633810383679,0.0025199017293122297,4.849735790091815e-06,0.0008993628432015705,0.0014779832173267698,0.007736366865456655,1.0,1.0,1.0,2.795517917859859,0
1.5951871879039519,0.0011663488257651262,0.0025159184254920715,4.83828118591281e-06,0.0008989735232955203,0.0014767656451171477,0.007730713156345212,1.0,1.0,1.0,2.795517917859859,0
1.6026413336418208,0.0011655342704918847,0.0025119351216719137,4.82682663585046e-06,0.00089858420338947,0.0014755480729075256,0.007725059447233769,1.0,1.0,1.0,2.795517917859859,0
1.6100954793796898,0.001164719715218643,0.002507951817851756,4.815372085788109e-06,0.0008981948834834198,0.0014743305006979033,0.0077194057381223275,1.0,1.0,1.0,2.795517917859859,0
1.6175496251175587,0.0011639051599454013,0.002503968514031598,4.803917535725759e-06,0.0008978055635773696,0.0014731129284882812,0.007713752029010885,1.0,1.0,1.0,2.795517917859859,0
1.6250037708554277,0.0011630906059165557,0.00249998521021144,4.792462985663408e-06,0.0008974162436672481,0.0014718953562786591,0.007740178025005102,1.0,1.0,1.0,2.795517917859859,0
1.6324579165932966,0.001162276053314101,0.002496001906391282,4.781008435601058e-06,0.0008970269237570527,0.001470677784069037,0.007847306363623092,1.0,1.0,1.0,2.795517917859859,0
1.6399120623311656,0.0011614615007116463,0.0024920186025711244,4.769553885538707e-06,0.0008966376038468571,0.0014694602118594147,0.007954434702241081,1.0,1.0,1.0,2.795517917859859,0
1.6473662080690343,0.0011606469481091916,0.002488035298750967,4.758099335476357e-06,0.0008962482839366617,0.0014682426396497926,0.008061563040859069,1.0,1.0,1.0,2.795517917859859,0
1.6548203538069033,0.0011598323955067367,0.002484051994930809,4.7466447854140066e-06,0.0008958589640264662,0.0014670250674401705,0.008168691379477058,1.0,1.0,1.0,2.795517917859859,0
1.6622744995447722,0.001159017842904282,0.002480068691110651,4.735190235351656e-06,0.0008954696441162708,0.0014658074952305484,0.008275819718095047,1.0,1.0,1.0,2.795517917859859,0
1.6697286452826412,0.001158203290301827,0.0024760853872904933,4.723735685289305e-06,0.0008950803242060754,0.0014645899211599633,0.008382948056713036,1.0,1.0,1.0,2.795517917859859,0
1.6771827910205102,0.0011573887376993724,0.0024721020834703356,4.712281135226955e-06,0.0008946910042958799,0.0014633723441567314,0.008490076395331026,1.0,1.0,1.0,2.795517917859859,0
1.684636936758379,0.0011565741850969177,0.0024681187796501774,4.700826585164604e-06,0.0008943016843856845,0.0014621547671534996,0.008597204733949015,1.0,1.0,1.0,2.795517917859859,0
1.692091082496248,0.0011557596324944627,0.0024641354758300196,4.689372008593989e-06,0.000893912364475489,0.0014609371901502678,0.008704333072567004,1.0,1.0,1.0,2.795517917859859,0
1.699545228234117,0.001154945079892008,0.002460152172009862,4.6779174002749335e-06,0.0008935230445652936,0.001459719613147036,0.008811461411184994,1.0,1.0,1.0,2.795517917859859,0
1.706999373971986,0.0011541305272895533,0.002456168868189704,4.666462791955877e-06,0.000893133724655098,0.001458502036143804,0.008918589749802985,1.0,1.0,1.0,2.795517917859859,0
1.714453519709855,0.0011533159746870984,0.002452185564369546,4.65500818363682e-06,0.0008927444041598388,0.0014572844591405722,0.009025718088420974,1.0,1.0,1.0,2.795517917859859,0
1.7219076654477237,0.0011525014220846437,0.002448202260549388,4.643553575317764e-06,0.000892355082720049,0.0014560668821373406,0.00920897016473573,1.0,1.0,1.0,2.795517917859859,0
1.7293618111855926,0.0011516868688381619,0.0024442189567292303,4.632098966998708e-06,0.000891965761280259,0.0014548493051341088,0.009428880551083152,1.0,1.0,1.0,2.795517917859859,0
1.7368159569234616,0.0011508723135649202,0.0024402356529090725,4.62064435867965e-06,0.000891576439840469,0.0014536317281308767,0.009648790937430573,1.0,1.0,1.0,2.795517917859859,0
1.7442701026613305,0.0011500577582916785,0.0024362523490889148,4.609189750360594e-06,0.0008911871184006789,0.001452414151127645,0.009868701323777995,1.0,1.0,1.0,2.795517917859859,0
1.7517242483991995,0.0011492432030184368,0.0024471428750242087,4.5977351420415375e-06,0.0008907977969608889,0.0014511965741244132,0.010088611710125418,1.0,1.0,1.0,2.795517917859859,0
1.7591783941370684,0.0011484286477451953,0.002462934445133036,4.586280533722481e-06,0.0008904084755210989,0.0014499789971211814,0.010308522096472839,1.0,1.0,1.0,2.795517917859859,0
1.7666325398749374,0.0011476140924719536,0.0024787260152418626,4.5748259254034246e-06,0.0008900191540813089,0.0014487614239034937,0.01052843248282026,1.0,1.0,1.0,2.795517917859859,0
1.7740866856128064,0.001146799537198712,0.0024945175853506897,4.563371317084367e-06,0.0008896298326415188,0.001447543851680904,0.01074834286916768,1.0,1.0,1.0,2.795517917859859,0
1.7815408313506753,0.0011459849819254703,0.0025103091554595164,4.551916708765311e-06,0.0008892405112017289,0.001446326279458315,0.010968253255515103,1.0,1.0,1.0,2.795517917859859,0
1.7889949770885443,0.0011451704266522288,0.002526100725568343,4.769320432756098e-06,0.0008888511897619389,0.0014451087072357253,0.011188163641862524,1.0,1.0,1.0,2.795517917859859,0
1.796449122826413,0.001144355871378987,0.00254189229567717,5.030645976353142e-06,0.000888461868322149,0.0014438911350131358,0.011408074028209939,1.0,1.0,1.0,2.795517917859859,0
1.803903268564282,0.0011435413161057454,0.0025576838657859965,5.291971519950194e-06,0.0008880725468823589,0.0014426735627905462,0.011627984414557358,1.0,1.0,1.0,2.795517917859859,0
1.811357414302151,0.0011427267608325037,0.0025734754358948237,5.553297063547245e-06,0.0008967142316446063,0.0014414559905679568,0.011834421908117421,1.0,1.0,1.0,2.795517917859859,0
1.8188115600400199,0.001141912205559262,0.002589267006003651,5.814622607144298e-06,0.0009078613255459751,0.0014402384183453672,0.011848597456015178,1.0,1.0,1.0,2.795517917859859,0
1.8262657057778888,0.0011410976502860205,0.0026050585761124775,6.075948150741348e-06,0.0009190084194473437,0.0014390208461227776,0.011862773003912936,1.0,1.0,1.0,2.795517917859859,0
1.8337198515157578,0.0011398290584598975,0.0026208501462213047,6.3372736943384e-06,0.0009301555133487124,0.001437803273900188,0.011876948551810694,1.0,1.0,1.0,2.795517917859859,0
1.8411739972536267,0.001111239039008703,0.0026366417163301314,6.598599237935452e-06,0.0009413026072500811,0.0014365857016775986,0.011891124099708451,1.0,1.0,1.0,2.795517917859859,0
1.8486281429914957,0.0010826490195575084,0.002652433286438958,6.8599247815325035e-06,0.0009524497011514498,0.001435368129455009,0.011905299647606211,1.0,1.0,1.0,2.795517917859859,0
1.8560822887293646,0.0010540590001063138,0.0027325380590981305,7.121250325129556e-06,0.0009635967950528183,0.0014381724623896296,0.011919475195503968,1.0,1.0,1.0,2.795517917859859,0
1.8635364344672336,0.0010254689806551193,0.0028701143668511944,7.382575868726608e-06,0.000974743888954187,0.0014575294518260882,0.011933650743401724,1.0,1.0,1.0,2.795517917859859,0
1.8709905802051023,0.0009968789612039254,0.0030076906746042548,7.643901412323652e-06,0.0009858909828555555,0.0014768864412625464,0.011947826291299483,1.0,1.0,1.0,2.795517917859859,0
