r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
1.140484297893947,0.001483859663395834,0.005989044869760357,0.000801047343886165,9.175087743764433e-06,0.0030653698077681146,0.0009988515146706724,1.0,1.0,1.0,3.2285049306326212,0
1.147938443631816,0.001486332638402986,0.005973422891335834,0.000807357173367054,9.087785197871613e-06,0.0030524610416621787,0.0010029508639252714,1.0,1.0,1.0,3.2285049306326212,0
1.1553925893696848,0.001488805613410132,0.0059797974546546865,0.0008117319647984402,9.00048265197872e-06,0.003039552275556243,0.0010070502131798705,1.0,1.0,1.0,3.2285049306326212,0
1.1628467351075538,0.001491278588417284,0.006030465531908555,0.0008160673541879154,8.913180106085901e-06,0.0030266435094503208,0.0010111495624344734,1.0,1.0,1.0,3.2285049306326212,0
1.1703008808454227,0.001493751563424436,0.0060811336091624235,0.0008204027435773925,8.825877560193007e-06,0.003013734743344385,0.0010152489116890724,1.0,1.0,1.0,3.2285049306326212,0
1.1777550265832917,0.001496224538431582,0.006131801686416292,0.0008247381329668695,8.73857501430019e-06,0.003000825977238449,0.0010193482609436714,1.0,1.0,1.0,3.2285049306326212,0
1.1852091723211604,0.001498697513438734,0.006182469763670142,0.0008290735223563466,8.651272468407368e-06,0.002987917211132513,0.0010234476101982704,1.0,1.0,1.0,3.2285049306326212,0
1.1926633180590294,0.0015011704884458862,0.006233137840924011,0.0008334089117458217,8.563969922514476e-06,0.002975008445026591,0.0010275469594528696,1.0,1.0,1.0,3.2285049306326212,0
1.2001174637968983,0.0015028545607440101,0.006283805918177877,0.0008377443011352987,8.476667376621656e-06,0.002962099678920655,0.0010336752473445849,1.0,1.0,1.0,3.2285049306326212,0
1.2075716095347673,0.0015031957255895196,0.006334473995431746,0.0008420796905247758,8.389364830728764e-06,0.002949190912814719,0.0010433319240352823,1.0,1.0,1.0,3.2285049306326212,0
1.2150257552726362,0.0015035368904350354,0.006385142072685614,0.000846415079914251,8.302062284835942e-06,0.002936282146708783,0.0010529886007259797,1.0,1.0,1.0,3.2285049306326212,0
1.2224799010105052,0.0015038780552805511,0.006435810149939483,0.000850750469303728,8.193854038247992e-06,0.002914192058288871,0.0010626452774166772,1.0,1.0,1.0,3.2285049306326212,0
1.229934046748374,0.0015042192201260667,0.00648647822719335,0.0008550858586932052,8.067492067028726e-06,0.0028908145653259174,0.0010723019541073746,1.0,1.0,1.0,3.2285049306326212,0
1.237388192486243,0.0015045603849715824,0.006537146304447218,0.0008594212480826802,7.941130095809533e-06,0.002867437072362978,0.001081958630798076,1.0,1.0,1.0,3.2285049306326212,0
1.244842338224112,0.0015049015498170921,0.006587814381701069,0.000862953597326104,7.814768124590265e-06,0.002844059579400024,0.0010916153074887731,1.0,1.0,1.0,3.2285049306326212,0
1.252296483961981,0.0015052427146626077,0.006617078299736205,0.0008651778017640526,7.688406153370998e-06,0.002820682086437084,0.0011012719841794706,1.0,1.0,1.0,3.2285049306326212,0
1.2597506296998495,0.0015055838795081235,0.006638114930544068,0.0008674020062020011,7.5620441821518046e-06,0.0027973045934741305,0.001110928660870168,1.0,1.0,1.0,3.2285049306326212,0
1.2672047754377187,0.0015059250443536392,0.006659151561351914,0.0008696262106399498,7.435682210932538e-06,0.0027739271005111903,0.0011205853375608654,1.0,1.0,1.0,3.2285049306326212,0
1.2746589211755877,0.001506266209199149,0.006680188192159776,0.0008718504150778983,7.309320239713271e-06,0.0027505496075482367,0.0011302420142515627,1.0,1.0,1.0,3.2285049306326212,0
1.2821130669134566,0.0015066073740446645,0.006701224822967622,0.0008740746195158469,7.182958268494077e-06,0.0027271721145852835,0.0011398986909422603,1.0,1.0,1.0,3.2285049306326212,0
1.2895672126513256,0.0015069485388901802,0.006722261453775484,0.0008762988239537955,7.0565962972748104e-06,0.0027037946216223437,0.0011495553676329577,1.0,1.0,1.0,3.2285049306326212,0
1.2970213583891943,0.0015082254272516622,0.006743298084583331,0.000878523028391744,6.930234326055544e-06,0.0026804171286593896,0.0011592120443236552,1.0,1.0,1.0,3.2285049306326212,0
1.3044755041270637,0.001509776016284113,0.0067643347153911754,0.0008807472328296945,6.803872354836349e-06,0.00265703963569645,0.0011681266601840177,1.0,1.0,1.0,3.2285049306326212,0
1.3119296498649324,0.0015113266053165635,0.006785371346199039,0.0008829714372676431,6.677510383617082e-06,0.002633662142733496,0.0011724942942179645,1.0,1.0,1.0,3.2285049306326212,0
1.3193837956028014,0.0015128771943490142,0.006806407977006884,0.0008851956417055916,6.494204690999574e-06,0.0026102846497705564,0.0011768619282519074,1.0,1.0,1.0,3.2285049306326212,0
1.3268379413406703,0.0015144277833814648,0.0068274446078147475,0.0008874198461435402,6.305892659260779e-06,0.0026022926483080288,0.0011812295622858503,1.0,1.0,1.0,3.2285049306326212,0
1.3342920870785393,0.0015159783724139155,0.006848481238622592,0.0008896440505814888,6.11758062752191e-06,0.002602510703079999,0.001185597196319793,1.0,1.0,1.0,3.2285049306326212,0
1.341746232816408,0.001517528961446366,0.006872688319016276,0.0008916770156220359,5.929268595783043e-06,0.0026027287578519833,0.001189964830353736,1.0,1.0,1.0,3.2285049306326212,0
1.349200378554277,0.0015190795504788166,0.00692181446165912,0.0008936564102775279,5.7409565640442475e-06,0.002602946812623953,0.0011943324643876787,1.0,1.0,1.0,3.2285049306326212,0
1.356654524292146,0.0015206301395112674,0.006970940604301981,0.0008956358049330202,5.552644532305379e-06,0.0026031648673959236,0.0011987000984216216,1.0,1.0,1.0,3.2285049306326212,0
1.364108670030015,0.001522180728543718,0.007020066746944825,0.0008976151995885141,5.36433250056651e-06,0.0026033829221678937,0.0012030677324555645,1.0,1.0,1.0,3.2285049306326212,0
1.371562815767884,0.0015237313175761687,0.007069192889587687,0.0008995945942440061,5.176020468827641e-06,0.002603600976939864,0.0012074353664895073,1.0,1.0,1.0,3.2285049306326212,0
1.3790169615057528,0.0015252819066086192,0.0071183190322305296,0.0009015739888994982,4.987708437088847e-06,0.0026038190317118344,0.0012118030005234504,1.0,1.0,1.0,3.2285049306326212,0
1.3864711072436218,0.001526123659303198,0.007167445174873391,0.0009035533835549922,4.7993964053499785e-06,0.0026040370864838184,0.0012161706345573933,1.0,1.0,1.0,3.2285049306326212,0
1.3939252529814907,0.0015236768505461405,0.007216571317516252,0.0009055327782104844,4.6110843736111094e-06,0.0026042551412557885,0.001220538268591336,1.0,1.0,1.0,3.2285049306326212,0
1.4013793987193597,0.001521230041789083,0.0072656974601590955,0.0009075121728659782,4.422772341872315e-06,0.002604473196027759,0.0012249059026252789,1.0,1.0,1.0,3.2285049306326212,0
1.4088335444572286,0.0015187832330320254,0.0073148236028019575,0.0009094915675214705,4.266540468662069e-06,0.002604691250799729,0.0012292735366592254,1.0,1.0,1.0,3.2285049306326212,0
1.4162876901950974,0.0015163364242749677,0.0073639497454448,0.0009114709621769625,4.184052228911979e-06,0.0026049093055716993,0.001226129417667178,1.0,1.0,1.0,3.2285049306326212,0
1.4237418359329663,0.0015138896155179101,0.0074130758880876614,0.0009134503568324565,4.101563989161815e-06,0.0026051273603436695,0.0012222920639137374,1.0,1.0,1.0,3.2285049306326212,0
1.4311959816708353,0.0015114428067608465,0.007462202030730504,0.0009148923329969624,4.019075749411724e-06,0.002603551109535542,0.0012184547101602966,1.0,1.0,1.0,3.2285049306326212,0
1.4386501274087042,0.001508995998003789,0.0074983513304812816,0.0009139108344400749,3.936587509661561e-06,0.002599567805715378,0.0012146173564068594,1.0,1.0,1.0,3.2285049306326212,0
1.4461042731465732,0.0015065491892467312,0.007521698719357412,0.0009129293358831892,3.85409926991147e-06,0.0025955845018952282,0.0012107800026534186,1.0,1.0,1.0,3.2285049306326212,0
1.453558418884442,0.0015041023804896736,0.007545046108233525,0.0009119478373263035,3.7716110301613064e-06,0.0025916011980750635,0.0012069426488999816,1.0,1.0,1.0,3.2285049306326212,0
1.461012564622311,0.001501655571732616,0.007568393497109655,0.000910966338769416,3.6891227904111424e-06,0.0025876178942549136,0.0012031052951465406,1.0,1.0,1.0,3.2285049306326212,0
1.46846671036018,0.0014992087629755585,0.007591740885985785,0.0009099848402125304,3.6066345506610526e-06,0.0025836345904347497,0.0011992679413931,1.0,1.0,1.0,3.2285049306326212,0
1.475920856098049,0.0014967619542185008,0.007615088274861915,0.0009090033416556448,3.5241463109108886e-06,0.002579651286614585,0.0011954305876396628,1.0,1.0,1.0,3.2285049306326212,0
1.483375001835918,0.0014950292754464783,0.007638435663738028,0.0009080218430987571,3.4416580711607983e-06,0.002575667982794435,0.0011915932338862221,1.0,1.0,1.0,3.2285049306326212,0
1.4908291475737867,0.0014938117002644476,0.007661783052614159,0.0009070403445418714,3.3591698314106343e-06,0.0025716846789742708,0.001187755880132781,1.0,1.0,1.0,3.2285049306326212,0
1.4982832933116557,0.0014925941250824109,0.007685130441490289,0.0009060588459849859,3.2766815916605435e-06,0.0025677013751541204,0.0011839185263793441,1.0,1.0,1.0,3.2285049306326212,0
1.5057374390495246,0.0014913765499003741,0.007708477830366401,0.0009050773474280982,3.3330018560105414e-06,0.0025637180713339565,0.0011800811726259033,1.0,1.0,1.0,3.2285049306326212,0
1.5131915847873936,0.0014901589747183433,0.007731825219242531,0.0009040958488712126,3.452532599704335e-06,0.002559734767513806,0.0011762438188724664,1.0,1.0,1.0,3.2285049306326212,0
1.5206457305252623,0.0014889413995363065,0.007755172608118661,0.000903114350314325,3.572063343398129e-06,0.0025557514636936423,0.0011763984595020923,1.0,1.0,1.0,3.2285049306326212,0
1.5280998762631317,0.0014877238243542698,0.007778519996994791,0.0009024774025264628,3.6915940870919228e-06,0.0025517681598734914,0.0011783405774935776,1.0,1.0,1.0,3.2285049306326212,0
1.5355540220010004,0.0014865062491722391,0.007784584348114808,0.0009020880827518757,3.811124830785717e-06,0.0025474423088184743,0.0011802826954850592,1.0,1.0,1.0,3.2285049306326212,0
1.5430081677388694,0.0014852886739902026,0.007788597671665877,0.0009016987629772884,3.930655574479511e-06,0.002541764101854917,0.0011822248134765406,1.0,1.0,1.0,3.2285049306326212,0
1.5504623134767384,0.0014840710988081659,0.007792610995216963,0.0009013094432027012,4.050186318173305e-06,0.002536085894891373,0.0011841669314680222,1.0,1.0,1.0,3.2285049306326212,0
1.5579164592146073,0.0014828535236261291,0.007796624318768049,0.0009009201234281139,4.169717061867099e-06,0.0025304076879278294,0.0011861090494595075,1.0,1.0,1.0,3.2285049306326212,0
1.565370604952476,0.0014816359484440985,0.007800637642319118,0.0009005308036535287,4.2892478055608925e-06,0.0025247294809642717,0.0011880511674509891,1.0,1.0,1.0,3.2285049306326212,0
1.572824750690345,0.0014804183732620615,0.007804650965870204,0.0009001414838789414,4.408778549254687e-06,0.0025190512740007284,0.0011899932854424707,1.0,1.0,1.0,3.2285049306326212,0
1.580278896428214,0.00147705056671701,0.0078086642894212915,0.0008997521641043541,4.528309292948481e-06,0.002513373067037185,0.001191935403433956,1.0,1.0,1.0,3.2285049306326212,0
1.587733042166083,0.0014736490987896625,0.00781267761297236,0.0008993628443297669,4.647840036642274e-06,0.002507694860073641,0.0011938775214254374,1.0,1.0,1.0,3.2285049306326212,0
1.595187187903952,0.001470247630862321,0.007816690936523447,0.0008989735245551796,4.768752216822872e-06,0.002502016653110084,0.001195819639416919,1.0,1.0,1.0,3.2285049306326212,0
1.6026413336418208,0.0014668461629349795,0.007820704260074533,0.0008985842047805944,4.9077218312845655e-06,0.00249633844614654,0.0011977617574084004,1.0,1.0,1.0,3.2285049306326212,0
1.6100954793796898,0.0014634446950076321,0.007824717583625601,0.0008981948850060072,5.046691445746259e-06,0.0024906602391829968,0.001199703875399886,1.0,1.0,1.0,3.2285049306326212,0
1.6175496251175587,0.0014600432270802906,0.007828730907176687,0.0008978055652314199,5.185661060208028e-06,0.002484982032219439,0.0012016459933913673,1.0,1.0,1.0,3.2285049306326212,0
1.6250037708554277,0.001456641759152943,0.00786707708533392,0.000896443042615859,5.324630674669722e-06,0.0024793038252558953,0.0011991288131208582,1.0,1.0,1.0,3.2285049306326212,0
1.6324579165932966,0.0014532402912256013,0.007991793814172757,0.0008950628485288297,5.4636002891314165e-06,0.0024736256182923515,0.0011915001555754471,1.0,1.0,1.0,3.2285049306326212,0
1.6399120623311656,0.0014498388232982537,0.008116510543011577,0.0008936826544418006,5.602569903593185e-06,0.002467947411328808,0.0011838714980300321,1.0,1.0,1.0,3.2285049306326212,0
1.6473662080690343,0.0014464373553709122,0.008241227271850397,0.0008923024603547713,5.741539518054879e-06,0.0024577173704259264,0.001176242840484621,1.0,1.0,1.0,3.2285049306326212,0
1.6548203538069033,0.001443035887443571,0.008365944000689235,0.0008909222662677401,5.880509132516573e-06,0.0024473807981095067,0.00116861418293921,1.0,1.0,1.0,3.2285049306326212,0
1.6622744995447722,0.0014396344195162234,0.008490660729528055,0.0008895420721807108,6.0194787469782675e-06,0.002437044225793087,0.0011609855253937988,1.0,1.0,1.0,3.2285049306326212,0
1.6697286452826412,0.001438370473120527,0.008615377458366892,0.0008881618780936817,6.158448361440036e-06,0.002426707653476667,0.0011533568678483877,1.0,1.0,1.0,3.2285049306326212,0
1.6771827910205102,0.0014404749958576313,0.008740094187205711,0.0008867816840066505,6.297417975901729e-06,0.0024163710811602335,0.0011457282103029766,1.0,1.0,1.0,3.2285049306326212,0
1.684636936758379,0.0014425795185947356,0.008864810916044548,0.0008854014899196212,6.436387590363424e-06,0.0024060345088438135,0.0011380995527575616,1.0,1.0,1.0,3.2285049306326212,0
1.692091082496248,0.001444684041331834,0.008989527644883368,0.0008840212958325921,6.555682888797363e-06,0.002395697936527394,0.0011304708952121505,1.0,1.0,1.0,3.2285049306326212,0
1.699545228234117,0.0014467885640689381,0.009114244373722189,0.000882641101745561,6.6514146345649726e-06,0.00238536136421096,0.0011228422376667394,1.0,1.0,1.0,3.2285049306326212,0
1.706999373971986,0.001448893086806042,0.009238961102561026,0.0008812609076585317,6.747146380332655e-06,0.00237502479189454,0.0011152135801213282,1.0,1.0,1.0,3.2285049306326212,0
1.714453519709855,0.0014509976095431465,0.009363677831399846,0.0008815298152656978,6.842878126100264e-06,0.00236468821957812,0.0011075849225759171,1.0,1.0,1.0,3.2285049306326212,0
1.7219076654477237,0.0014531021322802447,0.009495480762104094,0.0008844610435738241,6.938609871867872e-06,0.0023543516472617006,0.0010999562650305021,1.0,1.0,1.0,3.2285049306326212,0
1.7293618111855926,0.001455206655017349,0.009630696139343354,0.0008873922718819526,7.0343416176355545e-06,0.0023440150749452666,0.0010929455781457222,1.0,1.0,1.0,3.2285049306326212,0
1.7368159569234616,0.0014573111777544533,0.009765911516582614,0.0008903235001900791,7.130073363403164e-06,0.002333678502628847,0.001087879650479966,1.0,1.0,1.0,3.2285049306326212,0
1.7442701026613303,0.0014594157004915575,0.009901126893821876,0.0008932547284982056,7.225805109170846e-06,0.002323341930312427,0.00108281372281421,1.0,1.0,1.0,3.2285049306326212,0
1.7517242483991995,0.0014615202232286558,0.010036342271061136,0.0008961859568063319,7.321536854938454e-06,0.0023388337144378364,0.0010777477951484536,1.0,1.0,1.0,3.2285049306326212,0
1.7591783941370684,0.00146362474596576,0.010171557648300395,0.0008991171851144584,7.417268600706136e-06,0.002362836145648265,0.0010726818674826972,1.0,1.0,1.0,3.2285049306326212,0
1.7666325398749374,0.0014682316674077321,0.010306773025539655,0.0009020484134225849,7.513000346473746e-06,0.0023868385768586937,0.0010676159398169411,1.0,1.0,1.0,3.2285049306326212,0
1.7740866856128064,0.0014734963891088074,0.010441988402778915,0.0009049796417307134,7.608732092241355e-06,0.002410841008069122,0.0010625500121511848,1.0,1.0,1.0,3.2285049306326212,0
1.781540831350675,0.0014787611108098763,0.010577203780018177,0.0009079108700388399,7.704463838009037e-06,0.0024348434392795506,0.0010574840844854287,1.0,1.0,1.0,3.2285049306326212,0
1.7889949770885445,0.0014840258325109514,0.010712419157257437,0.0009108420983469662,7.766663229021834e-06,0.002458845870489979,0.0010524181568196725,1.0,1.0,1.0,3.2285049306326212,0
1.796449122826413,0.0014892905542120206,0.010847634534496697,0.0009137733266550927,7.822427188902901e-06,0.0024828483017004075,0.0010473522291539162,1.0,1.0,1.0,3.2285049306326212,0
1.803903268564282,0.0014945552759130956,0.010982849911735974,0.0009167045549632192,7.878191148783965e-06,0.002506850732910836,0.00104228630148816,1.0,1.0,1.0,3.2285049306326212,0
1.811357414302151,0.0014998199976141648,0.011116989785833059,0.0009231891128179038,7.933955108665033e-06,0.0025308531641212648,0.0010372203738224037,1.0,1.0,1.0,3.2285049306326212,0
1.81881156004002,0.0015050847193152398,0.011235781929495111,0.0009306594461355979,7.989719068546098e-06,0.002554855595331693,0.0010321544461566474,1.0,1.0,1.0,3.2285049306326212,0
1.8262657057778888,0.001510349441016309,0.011354574073157165,0.000938129779453292,8.045483028427162e-06,0.002578858026542121,0.0010270885184908952,1.0,1.0,1.0,3.2285049306326212,0
1.8337198515157576,0.001515614162717384,0.01147336621681922,0.0009456001127709859,8.101246988308155e-06,0.0026028604577525496,0.0010220673094151465,1.0,1.0,1.0,3.2285049306326212,0
1.8411739972536267,0.0015208788844184532,0.011592158360481275,0.000953070446088682,8.15701094818922e-06,0.0026268628889629785,0.0010197370196335547,1.0,1.0,1.0,3.2285049306326212,0
1.848628142991496,0.0015261436061195283,0.011710950504143326,0.000960540779406376,8.212774908070288e-06,0.002650865320173407,0.001017406729851963,1.0,1.0,1.0,3.2285049306326212,0
1.8560822887293649,0.0015314748433061965,0.011829742647805381,0.00096801111272407,8.268538867951354e-06,0.002725732983080978,0.0010150764400703712,1.0,1.0,1.0,3.2285049306326212,0
1.8635364344672336,0.0015370798333393736,0.011948534791467435,0.0009754814460417641,8.324302827832418e-06,0.0028460548114260676,0.0010127461502887794,1.0,1.0,1.0,3.2285049306326212,0
