r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
1.5854462822451225,0.0,0.0,0.002534777534795453,1.0,4.75468247377047,7.72598
1.5904163332866434,0.0,0.0,0.0025344495867302163,1.0,4.75468247377047,7.72598
1.5953863843281642,0.0,0.0,0.0025341216386649797,1.0,4.75468247377047,7.72598
1.6003564353696849,0.0,0.0,0.002533793690599743,1.0,4.75468247377047,7.72598
1.6053264864112056,0.0,0.0,0.0025334657425345065,1.0,4.75468247377047,7.72598
1.6102965374527263,0.0,0.0,0.00253313779446927,1.0,4.75468247377047,7.72598
1.6152665884942472,0.0,0.0,0.0025328098464040337,1.0,4.75468247377047,7.72598
1.620236639535768,0.0,0.0,0.0025324818983387966,1.0,4.75468247377047,7.72598
1.6252066905772886,0.0,0.0,0.0025321539502735605,1.0,4.75468247377047,7.72598
1.6301767416188093,0.0,0.0,0.0025318260022083234,1.0,4.75468247377047,7.72598
1.6351467926603303,0.0,0.0,0.002531498054143837,1.0,4.75468247377047,7.72598
1.640116843701851,0.0,0.0,0.0025311701060803677,1.0,4.75468247377047,7.72598
1.6450868947433717,0.0,0.0,0.0025308421580168983,1.0,4.75468247377047,7.72598
1.6500569457848924,0.0,0.0,0.0025305142099534285,1.0,4.75468247377047,7.72598
1.6550269968264133,0.0,0.0,0.002530186261889959,1.0,4.75468247377047,7.72598
1.659997047867934,0.0,0.0,0.00252985831382649,1.0,4.75468247377047,7.72598
1.6649670989094547,0.0,0.0,0.00252953036576302,1.0,4.75468247377047,7.72598
1.6699371499509754,0.0,0.0,0.0025292024176995507,1.0,4.75468247377047,7.72598
1.6749072009924963,0.0,0.0,0.0025288744696360813,1.0,4.75468247377047,7.72598
1.679877252034017,0.0,0.0,0.0025285465215726115,1.0,4.75468247377047,7.72598
1.6848473030755378,0.0,0.0,0.002528218573509142,1.0,4.75468247377047,7.72598
1.6898173541170585,0.0,0.0,0.0025278906254456728,1.0,4.75468247377047,7.72598
1.6947874051585794,0.0,0.0,0.002527562677382203,1.0,4.75468247377047,7.72598
1.6997574562001,0.0,0.0,0.0025272347293187336,1.0,4.75468247377047,7.72598
1.7047275072416208,0.0,0.0,0.0025269067812552642,1.0,4.75468247377047,7.72598
1.7096975582831415,0.0,0.0,0.0025265788331917944,1.0,4.75468247377047,7.72598
1.7146676093246624,0.0,0.0,0.002526250885128325,1.0,4.75468247377047,7.72598
1.7196376603661832,0.0,0.0,0.0025259229370648557,1.0,4.75468247377047,7.72598
1.7246077114077039,0.0,0.0,0.0025255949890013855,1.0,4.75468247377047,7.72598
1.7295777624492246,0.0,0.0,0.002525267040937916,1.0,4.75468247377047,7.72598
1.7345478134907455,0.0,0.0,0.0025249390928744468,1.0,4.75468247377047,7.72598
1.7395178645322662,0.0,0.0,0.0025246111448095267,1.0,4.75468247377047,7.72598
1.744487915573787,0.0,0.0,0.0025242831967429097,1.0,4.75468247377047,7.72598
1.7494579666153076,0.0,0.0,0.0025239552486762927,1.0,4.75468247377047,7.72598
1.7544280176568283,0.0,0.0,0.0025236273006096752,1.0,4.75468247377047,7.72598
1.7593980686983492,0.0,0.0,0.0025232993525430582,1.0,4.75468247377047,7.72598
1.76436811973987,0.0,0.0,0.002522971404476441,1.0,4.75468247377047,7.72598
1.7693381707813907,0.0,0.0,0.002522643456409824,1.0,4.75468247377047,7.72598
1.7743082218229114,0.0,0.0,0.0025223155083432067,1.0,4.75468247377047,7.72598
1.7792782728644323,0.0,0.0,0.0025219875602765897,1.0,4.75468247377047,7.72598
1.784248323905953,0.0,0.0,0.0025216596122099727,1.0,4.75468247377047,7.72598
1.7892183749474737,0.0,0.0,0.0025213316641433552,1.0,4.75468247377047,7.72598
1.7941884259889944,0.0,0.0,0.0025210037160767382,1.0,4.75468247377047,7.72598
1.7991584770305153,0.0,0.0,0.002520675768010121,1.0,4.75468247377047,7.72598
1.804128528072036,0.0,0.0,0.002520347819943504,1.0,4.75468247377047,7.72598
1.8090985791135568,0.0,0.0,0.0025200198718768867,1.0,4.75468247377047,7.72598
1.8140686301550775,0.0,0.0,0.0025196919238102697,1.0,4.75468247377047,7.72598
1.8190386811965984,0.0,0.0,0.0025193639757436527,1.0,4.75468247377047,7.72598
1.824008732238119,0.0,0.0,0.0025190360276770352,1.0,4.75468247377047,7.72598
1.8289787832796398,0.0,0.0,0.0025187080796104182,1.0,4.75468247377047,7.72598
1.8339488343211605,0.0,0.0,0.002518380131543801,1.0,4.75468247377047,7.72598
1.8389188853626814,0.0,0.0,0.002518052183477184,1.0,4.75468247377047,7.72598
1.8438889364042022,0.0,0.0,0.002517724235412132,1.0,4.75468247377047,7.72598
1.8488589874457229,0.0,0.0,0.002517396287348662,1.0,4.75468247377047,7.72598
1.8538290384872436,0.0,0.0,0.0025170683392851927,1.0,4.75468247377047,7.72598
1.8587990895287645,0.0,0.0,0.0025167403912217234,1.0,4.75468247377047,7.72598
1.8637691405702852,0.0,0.0,0.0025164124431582536,1.0,4.75468247377047,7.72598
1.868739191611806,0.0,0.0,0.002516084495094784,1.0,4.75468247377047,7.72598
1.8737092426533266,0.0,0.0,0.002515756547031315,1.0,4.75468247377047,7.72598
1.8786792936948475,0.0,0.0,0.002515428598967845,1.0,4.75468247377047,7.72598
1.8836493447363682,0.0,0.0,0.0025151006509043757,1.0,4.75468247377047,7.72598
1.888619395777889,0.0,0.0,0.0025147727028409063,1.0,4.75468247377047,7.72598
1.8935894468194097,0.0,0.0,0.002514444754777437,1.0,4.75468247377047,7.72598
1.8985594978609306,0.0,0.0,0.002514116806713967,1.0,4.75468247377047,7.72598
1.9035295489024513,0.0,0.0,0.002513788858650498,1.0,4.75468247377047,7.72598
1.908499599943972,0.0,0.0,0.0025134609105870284,1.0,4.75468247377047,7.72598
1.9134696509854927,0.0,0.0,0.0025131329625235586,1.0,4.75468247377047,7.72598
1.9184397020270134,0.0,0.0,0.0025128050144600893,1.0,4.75468247377047,7.72598
1.9234097530685343,0.0,0.0,0.00251247706639662,1.0,4.75468247377047,7.72598
1.928379804110055,0.0,0.0,0.00251214911833315,1.0,4.75468247377047,7.72598
1.9333498551515758,0.0,0.0,0.0025118211702696808,1.0,4.75468247377047,7.72598
1.9383199061930965,0.0,0.0,0.0025114932222062114,1.0,4.75468247377047,7.72598
1.9432899572346174,0.0,0.0,0.002511165274142741,1.0,4.75468247377047,7.72598
1.948260008276138,0.0,0.0,0.0025108373260785723,1.0,4.75468247377047,7.72598
1.9532300593176588,0.0,0.0,0.0025105093780137915,1.0,4.75468247377047,7.72598
1.9582001103591795,0.0,0.0,0.0025101814299490106,1.0,4.75468247377047,7.72598
1.9631701614007004,0.0,0.0,0.0025098534818842294,1.0,4.75468247377047,7.72598
1.9681402124422211,0.0,0.0,0.0025095255338194486,1.0,4.75468247377047,7.72598
1.9731102634837419,0.0,0.0,0.002509197585754667,1.0,4.75468247377047,7.72598
1.9780803145252626,0.0,0.0,0.002508869637689886,1.0,4.75468247377047,7.72598
1.9830503655667835,0.0,0.0,0.0025085416896251053,1.0,4.75468247377047,7.72598
1.9880204166083042,0.0,0.0,0.002508213741560324,1.0,4.75468247377047,7.72598
1.992990467649825,0.0,0.0,0.002507885793495543,1.0,4.75468247377047,7.72598
1.9979605186913456,0.0,0.0,0.0025075578454307624,1.0,4.75468247377047,7.72598
2.0029305697328663,0.0,0.0,0.002507229897365981,1.0,4.75468247377047,7.72598
2.0079006207743872,0.0,0.0,0.0025069019493012003,1.0,4.75468247377047,7.72598
2.012870671815908,0.0,0.0,0.002506574001236419,1.0,4.75468247377047,7.72598
2.0178407228574287,0.0,0.0,0.0025062460531716383,1.0,4.75468247377047,7.72598
2.0228107738989496,0.0,0.0,0.0025059181051068575,1.0,4.75468247377047,7.72598
2.02778082494047,0.0,0.0,0.002505590157042076,1.0,4.75468247377047,7.72598
2.032750875981991,0.0,0.0,0.0025052622089772954,1.0,4.75468247377047,7.72598
2.037720927023512,0.0,0.0,0.0025049342609125146,1.0,4.75468247377047,7.72598
2.0426909780650324,0.0,0.0,0.0025046063128477333,1.0,4.75468247377047,7.72598
2.0476610291065533,0.0,0.0,0.0025042783647829525,1.0,4.75468247377047,7.72598
2.0526310801480743,0.0,0.0,0.0025039504167181713,1.0,4.75468247377047,7.72598
2.0576011311895948,0.0,0.0,0.0025036224686533905,1.0,4.75468247377047,7.72598
2.0625711822311157,0.0,0.0,0.00250329452058739,1.0,4.75468247377047,7.72598
2.067541233272636,0.0,0.0,0.002502966572520773,1.0,4.75468247377047,7.72598
2.072511284314157,0.0,0.0,0.002502638624454156,1.0,4.75468247377047,7.72598
2.077481335355678,0.0,0.0,0.0025023106763875386,1.0,4.75468247377047,7.72598
2.0824513863971985,0.0,0.0,0.0025019827283209216,1.0,4.75468247377047,7.72598
2.0874214374387194,0.0,0.0,0.0025016547802543046,1.0,4.75468247377047,7.72598
2.09239148848024,0.0,0.0,0.002501326832187687,1.0,4.75468247377047,7.72598
2.097361539521761,0.0,0.0,0.00250099888412107,1.0,4.75468247377047,7.72598
2.102331590563282,0.0,0.0,0.002500670936054453,1.0,4.75468247377047,7.72598
2.1073016416048023,0.0,0.0,0.002500342987987836,1.0,4.75468247377047,7.72598
2.112271692646323,0.0,0.0,0.0025000150399212186,1.0,4.75468247377047,7.72598
2.117241743687844,0.0,0.0,0.0024996870918546016,1.0,4.75468247377047,7.72598
2.1222117947293646,0.0,0.0,0.0024993591437879846,1.0,4.75468247377047,7.72598
2.1271818457708855,0.0,0.0,0.002499031195721367,1.0,4.75468247377047,7.72598
2.132151896812406,0.0,0.0,0.00249870324765475,1.0,4.75468247377047,7.72598
2.137121947853927,0.0,0.0,0.002498375299588133,1.0,4.75468247377047,7.72598
2.142091998895448,0.0,0.0,0.002498047351521516,1.0,4.75468247377047,7.72598
2.1470620499369684,0.0,0.0,0.0024977194034548986,1.0,4.75468247377047,7.72598
2.1520321009784893,0.0,0.0,0.0024973914553882816,1.0,4.75468247377047,7.72598
2.15700215202001,0.0,0.0,0.0024970635073216646,1.0,4.75468247377047,7.72598
2.1619722030615307,0.0,0.0,0.002496735559255047,1.0,4.75468247377047,7.72598
2.1669422541030516,0.0,0.0,0.002496407611190635,1.0,4.75468247377047,7.72598
2.171912305144572,0.0,0.0,0.0024960796631271656,1.0,4.75468247377047,7.72598
2.176882356186093,0.0,0.0,0.0024957517150636954,1.0,4.75468247377047,7.72598
2.181852407227614,0.0,0.0,0.002495423767000226,1.0,4.75468247377047,7.72598
2.1868224582691345,0.0,0.0,0.0024950958189367566,1.0,4.75468247377047,7.72598
2.1917925093106554,0.0,0.0,0.002494767870873287,1.0,4.75468247377047,7.72598
2.1967625603521763,0.0,0.0,0.0024944399228098175,1.0,4.75468247377047,7.72598
2.201732611393697,0.0,0.0,0.002494111974746348,1.0,4.75468247377047,7.72598
2.2067026624352177,0.0,0.0,0.0024937840266828783,1.0,4.75468247377047,7.72598
2.211672713476738,0.0,0.0,0.002493456078619409,1.0,4.75468247377047,7.72598
2.216642764518259,0.0,0.0,0.0024931281305559396,1.0,4.75468247377047,7.72598
2.22161281555978,0.0,0.0,0.00249280018249247,1.0,4.75468247377047,7.72598
2.2265828666013006,0.0,0.0,0.0024924722344290004,1.0,4.75468247377047,7.72598
2.2315529176428215,0.001279290800844673,0.0,0.002492144286365531,1.0,4.75468247377047,7.72598
2.236522968684342,0.002850908959802886,0.0,0.0024918163383020617,1.0,4.75468247377047,7.72598
2.241493019725863,0.00442252711876124,0.0,0.002491488390238592,1.0,4.75468247377047,7.72598
2.246463070767384,0.005994145277719593,0.0,0.0024911604421751225,1.0,4.75468247377047,7.72598
2.2514331218089043,0.007565763436677807,0.0,0.002490832494111653,1.0,4.75468247377047,7.72598
2.2564031728504252,0.00913738159563616,0.0,0.0024905045460481834,1.0,4.75468247377047,7.72598
2.261373223891946,0.010708999754594514,0.0,0.002490176597984714,1.0,4.75468247377047,7.72598
2.2663432749334667,0.012280617913552727,0.0,0.0024898486499212447,1.0,4.75468247377047,7.72598
2.2713133259749876,0.013852236072511081,0.0,0.002489520701857775,1.0,4.75468247377047,7.72598
2.276283377016508,0.015423854231469296,0.0,0.0024891927537943055,1.0,4.75468247377047,7.72598
2.281253428058029,0.017534692766961506,0.0,0.002488864805730836,1.0,4.75468247377047,7.72598
2.28622347909955,0.02048515979009283,0.0,0.002488536857667366,1.0,4.75468247377047,7.72598
2.2911935301410704,0.02343562681322389,0.0,0.0024882089096038965,1.0,4.75468247377047,7.72598
2.2961635811825913,0.02638609383635521,0.0,0.002487880961540427,1.0,4.75468247377047,7.72598
2.3011336322241123,0.02933656085948653,0.0,0.0024875530134769574,1.0,4.75468247377047,7.72598
2.3061036832656328,0.03228702788261759,0.0,0.002487225065413488,1.0,4.75468247377047,7.72598
2.3110737343071537,0.035237494905748915,0.0,0.0024868971173500187,1.0,4.75468247377047,7.72598
2.316043785348674,0.03818796192887997,0.0,0.002486569169286549,1.0,4.75468247377047,7.72598
2.321013836390195,0.0411384289520113,0.0,0.0024862412212230795,1.0,4.75468247377047,7.72598
2.325983887431716,0.04744464640342769,0.0,0.00248591327315961,1.0,4.75468247377047,7.72598
2.3309539384732365,0.05530783679860807,0.0,0.0024855853250961403,1.0,4.75468247377047,7.72598
2.3359239895147574,0.06317102719378916,0.0,0.002485257377032671,1.0,4.75468247377047,7.72598
2.3408940405562784,0.07093934264296489,0.0,0.0024849294289692016,1.0,4.75468247377047,7.72598
2.345864091597799,0.07727409445357677,0.0,0.002484601480905732,1.0,4.75468247377047,7.72598
2.35083414263932,0.08360884626418921,0.0,0.0024842735328422625,1.0,4.75468247377047,7.72598
2.3558041936808403,0.08994359807480108,0.0,0.002483945584778793,1.0,4.75468247377047,7.72598
2.360774244722361,0.09627834988541353,0.0,0.0024836176367153233,1.0,4.75468247377047,7.72598
2.365744295763882,0.10645676442990949,0.0,0.002483289688651854,1.0,4.75468247377047,7.72598
2.3707143468054026,0.12066499856498561,0.0,0.0024829617405883846,1.0,4.75468247377047,7.72598
2.3756843978469235,0.1365857907337323,0.0,0.002482633792522482,1.0,4.75468247377047,7.72598
2.3806544488884445,0.153041417761953,0.0,0.002482305844455865,1.0,4.75468247377047,7.72598
2.385624499929965,0.16959338814286062,0.0,0.0024819778963892478,1.0,4.75468247377047,7.72598
2.390594550971486,0.1844453115198762,0.0,0.0024816499483226308,1.0,4.75468247377047,7.72598
2.3955646020130064,0.1978084499475288,0.0,0.0024813220002560133,1.0,4.75468247377047,7.72598
2.4005346530545273,0.21126521949187052,0.0,0.0024809940521893963,1.0,4.75468247377047,7.72598
2.405504704096048,0.226312406054853,0.0,0.0024806661041227793,1.0,4.75468247377047,7.72598
2.4104747551375687,0.24135959261783416,0.0,0.002480338156056162,1.0,4.75468247377047,7.72598
2.4154448061790896,0.2598095642184389,0.0,0.002480010207989545,1.0,4.75468247377047,7.72598
2.42041485722061,0.2809194588812143,0.0,0.0024796822599229278,1.0,4.75468247377047,7.72598
2.425384908262131,0.3022037888545797,0.0,0.0024793543118563108,1.0,4.75468247377047,7.72598
2.430354959303652,0.32542921534734365,0.0,0.0024790263637896933,1.0,4.75468247377047,7.72598
2.4353250103451725,0.35922603956213867,0.0,0.0024786984157230767,1.0,4.75468247377047,7.72598
2.4402950613866934,0.38135704860819575,0.0,0.0024783704676564597,1.0,4.75468247377047,7.72598
2.4452651124282143,0.3987137464443579,0.0,0.0024780425195898427,1.0,4.75468247377047,7.72598
2.450235163469735,0.40977689562747005,0.0,0.0024777145715232252,1.0,4.75468247377047,7.72598
2.4552052145112557,0.429032037636162,0.0,0.002477386623456608,1.0,4.75468247377047,7.72598
2.460175265552776,0.4560100390864718,0.0,0.002477058675389991,1.0,4.75468247377047,7.72598
2.465145316594297,0.48770586172640706,0.0,0.0024767307273233737,1.0,4.75468247377047,7.72598
2.470115367635818,0.5141745602533688,0.0,0.0024764027792567567,1.0,4.75468247377047,7.72598
2.4750854186773386,0.5530781138772041,0.0,0.0024760748311901397,1.0,4.75468247377047,7.72598
2.4800554697188595,0.571650691438828,0.0,0.0024757468831242305,1.0,4.75468247377047,7.72598
2.4850255207603804,0.608447405128962,0.0,0.0024754189350584873,1.0,4.75468247377047,7.72598
2.489995571801901,0.628571022837864,0.0,0.0024750909869927446,1.0,4.75468247377047,7.72598
2.494965622843422,0.6578629192690075,0.0,0.002474763038927002,1.0,4.75468247377047,7.72598
2.4999356738849423,0.689701283531669,0.0,0.0024744350908612596,1.0,4.75468247377047,7.72598
2.5049057249264632,0.7366334795985706,0.0,0.0024741071427955164,1.0,4.75468247377047,7.72598
2.509875775967984,0.7502663718556422,0.0,0.0024737791947297737,1.0,4.75468247377047,7.72598
2.5148458270095047,0.7632946245917482,0.0,0.002473451246664031,1.0,4.75468247377047,7.72598
2.5198158780510256,0.8033647118499819,0.0,0.002473123298598288,1.0,4.75468247377047,7.72598
2.5247859290925465,0.8397818507516492,0.0,0.002472795350532545,1.0,4.75468247377047,7.72598
2.529755980134067,0.8570452721806234,0.0,0.0024724674024668024,1.0,4.75468247377047,7.72598
2.534726031175588,0.8839251230068815,0.0,0.00247213945440106,1.0,4.75468247377047,7.72598
2.5396960822171084,0.904942706411569,0.0,0.002471811506335317,1.0,4.75468247377047,7.72598
2.5446661332586293,0.919427409870039,0.0,0.0024714835582695742,1.0,4.75468247377047,7.72598
2.5496361843001503,0.9672336273082828,0.0,0.0024711556102038315,1.0,4.75468247377047,7.72598
2.5546062353416708,0.9940419757367536,0.0,0.002470827662138089,1.0,4.75468247377047,7.72598
2.5595762863831917,1.0222713357995277,0.0,0.0024704997140723457,1.0,4.75468247377047,7.72598
2.564546337424712,1.0347303873978773,0.0,0.002470171766006603,1.0,4.75468247377047,7.72598
2.569516388466233,1.0545081244286267,0.0,0.0024698438179408607,1.0,4.75468247377047,7.72598
2.574486439507754,1.0734265326992902,0.0,0.002469515869875118,1.0,4.75468247377047,7.72598
2.5794564905492745,1.0910438353900995,0.0,0.0024691879218096866,1.0,4.75468247377047,7.72598
2.5844265415907954,1.1068181644706894,0.0,0.0024688599737453178,1.0,4.75468247377047,7.72598
2.5893965926323164,1.122255973311572,0.0,0.002468532025680949,1.0,4.75468247377047,7.72598
2.594366643673837,1.1420402800216076,0.0,0.0024682040776165797,1.0,4.75468247377047,7.72598
2.5993366947153578,1.1803918002220357,0.0,0.002467876129552211,1.0,4.75468247377047,7.72598
2.6043067457568783,1.1934428152885863,0.0,0.0024675481814878425,1.0,4.75468247377047,7.72598
2.609276796798399,1.2074370600741104,0.0,0.0024672202334234737,1.0,4.75468247377047,7.72598
2.61424684783992,1.2236167189755136,0.0,0.0024668922853591044,1.0,4.75468247377047,7.72598
2.6192168988814406,1.2400323370525588,0.0,0.0024665643372947356,1.0,4.75468247377047,7.72598
2.6241869499229615,1.257272777741959,0.0,0.002466236389230367,1.0,4.75468247377047,7.72598
2.6291570009644825,1.2713653916269811,0.0,0.0024659084411659984,1.0,4.75468247377047,7.72598
2.634127052006003,1.2786647800482123,0.0,0.002465580493101629,1.0,4.75468247377047,7.72598
2.639097103047524,1.2859641684694438,0.0,0.0024652525450372604,1.0,4.75468247377047,7.72598
2.6440671540890444,1.2932635568906752,0.0,0.0024649245969728915,1.0,4.75468247377047,7.72598
2.6490372051305653,1.2975752469233184,0.0,0.0024645966489085223,1.0,4.75468247377047,7.72598
2.654007256172086,1.300706672703272,0.0,0.002464268700844154,1.0,4.75468247377047,7.72598
2.6589773072136067,1.3038380984832252,0.0,0.002463940752779785,1.0,4.75468247377047,7.72598
2.6639473582551276,1.306969524263179,0.0,0.0024636128047154163,1.0,4.75468247377047,7.72598
2.6689174092966486,1.3101009500431324,0.0,0.002463284856651047,1.0,4.75468247377047,7.72598
2.673887460338169,1.3132323758230857,0.0,0.002462956908586678,1.0,4.75468247377047,7.72598
2.67885751137969,1.3163638016030392,0.0,0.00246262896052231,1.0,4.75468247377047,7.72598
2.6838275624212105,1.3194952273829925,0.0,0.002462301012457941,1.0,4.75468247377047,7.72598
2.6887976134627314,1.322626653162946,0.0,0.002461973064394365,1.0,4.75468247377047,7.72598
2.6937676645042523,1.3257580789428995,0.0,0.0024616451163308956,1.0,4.75468247377047,7.72598
2.698737715545773,1.3288895047228528,0.0,0.0024613171682674262,1.0,4.75468247377047,7.72598
2.7037077665872937,1.3314706742823723,0.0,0.0024609892202039564,0.7527545631799613,4.75468247377047,7.72598
2.708677817628814,1.326778492162278,0.0,0.002460661272140487,0.7527545631799613,4.75468247377047,7.72598
2.713647868670335,1.3220863100421836,0.0,0.0024603333240770177,0.7527545631799613,4.75468247377047,7.72598
2.718617919711856,1.317394127922089,9.557903281571258e-05,0.002460005376013548,0.7527545631799613,4.75468247377047,7.72598
2.7235879707533766,1.3127019458019948,0.002021634794954484,0.0024596774279500785,0.7527545631799613,4.75468247377047,7.72598
2.7285580217948975,1.3080097636819004,0.003947690557093428,0.002459349479886609,0.7527545631799613,4.75468247377047,7.72598
2.7335280728364184,1.3033175815618057,0.0058737463192323714,0.0024590215318231394,0.7527545631799613,4.75468247377047,7.72598
2.738498123877939,1.2962909675783834,0.007799802081371142,0.00245869358375967,0.7527545631799613,4.75468247377047,7.72598
2.74346817491946,1.2891287389143349,0.009725857843510087,0.0024583656356962007,0.7527545631799613,4.75468247377047,7.72598
2.7484382259609803,1.2815478416978479,0.011651913605648857,0.0024580376876327304,0.7527545631799613,4.75468247377047,7.72598
2.7534082770025012,1.269511496382971,0.0135779693677878,0.002457709739569261,0.7527545631799613,4.75468247377047,7.72598
2.758378328044022,1.2575324546083135,0.015504025129926744,0.0024573817915057917,0.7527545631799613,4.75468247377047,7.72598
2.7633483790855426,1.246465642936111,0.01743008089206552,0.002457053843442322,0.7527545631799613,4.75468247377047,7.72598
2.7683184301270636,1.235398831263907,0.019356136654204457,0.0024567258953788525,0.7527545631799613,4.75468247377047,7.72598
