r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
1.5854462822451225,0.0,0.0,0.0025432502675463826,1.0,4.745279799631017,7.72598
1.5904163332866434,0.0,0.0,0.002542041314124538,1.0,4.745279799631017,7.72598
1.5953863843281642,0.0,0.0,0.002540832360702694,1.0,4.745279799631017,7.72598
1.6003564353696849,0.0,0.0,0.0025396234072808496,1.0,4.745279799631017,7.72598
1.6053264864112056,0.0,0.0,0.002538414453859005,1.0,4.745279799631017,7.72598
1.6102965374527263,0.0,0.0,0.002537205500437161,1.0,4.745279799631017,7.72598
1.6152665884942472,0.0,0.0,0.0025359965470153167,1.0,4.745279799631017,7.72598
1.620236639535768,0.0,0.0,0.002534787593593472,1.0,4.745279799631017,7.72598
1.6252066905772886,0.0,0.0,0.002533578640171628,1.0,4.745279799631017,7.72598
1.6301767416188093,0.0,0.0,0.0025323696867497834,1.0,4.745279799631017,7.72598
1.6351467926603303,0.0,0.0,0.0025315331741894314,1.0,4.745279799631017,7.72598
1.640116843701851,0.0,0.0,0.0025312014733827053,1.0,4.745279799631017,7.72598
1.6450868947433717,0.0,0.0,0.002530869772575979,1.0,4.745279799631017,7.72598
1.6500569457848924,0.0,0.0,0.0025305380717692534,1.0,4.745279799631017,7.72598
1.6550269968264133,0.0,0.0,0.0025302063709625277,1.0,4.745279799631017,7.72598
1.659997047867934,0.0,0.0,0.002529874670155801,1.0,4.745279799631017,7.72598
1.6649670989094547,0.0,0.0,0.0025295429693490755,1.0,4.745279799631017,7.72598
1.6699371499509754,0.0,0.0,0.0025292112685423493,1.0,4.745279799631017,7.72598
1.6749072009924963,0.0,0.0,0.0025288795677356236,1.0,4.745279799631017,7.72598
1.679877252034017,0.0,0.0,0.002528547866928897,1.0,4.745279799631017,7.72598
1.6848473030755378,0.0,0.0,0.0025282161661221714,1.0,4.745279799631017,7.72598
1.6898173541170585,0.0,0.0,0.0025278844653154452,1.0,4.745279799631017,7.72598
1.6947874051585794,0.0,0.0,0.0025275527645087195,1.0,4.745279799631017,7.72598
1.6997574562001,0.0,0.0,0.002527221063701993,1.0,4.745279799631017,7.72598
1.7047275072416208,0.0,0.0,0.0025268893628952673,1.0,4.745279799631017,7.72598
1.7096975582831415,0.0,0.0,0.002526557662088541,1.0,4.745279799631017,7.72598
1.7146676093246624,0.0,0.0,0.0025262259612818154,1.0,4.745279799631017,7.72598
1.7196376603661832,0.0,0.0,0.002525894260475089,1.0,4.745279799631017,7.72598
1.7246077114077039,0.0,0.0,0.002525562559668363,1.0,4.745279799631017,7.72598
1.7295777624492246,0.0,0.0,0.0025252308588616375,1.0,4.745279799631017,7.72598
1.7345478134907455,0.0,0.0,0.0025248991580549113,1.0,4.745279799631017,7.72598
1.7395178645322662,0.0,0.0,0.002524567361162227,1.0,4.745279799631017,7.72598
1.744487915573787,0.0,0.0,0.0025242354518665786,1.0,4.745279799631017,7.72598
1.7494579666153076,0.0,0.0,0.0025239035425709305,1.0,4.745279799631017,7.72598
1.7544280176568283,0.0,0.0,0.0025235716332752825,1.0,4.745279799631017,7.72598
1.7593980686983492,0.0,0.0,0.0025232397239796345,1.0,4.745279799631017,7.72598
1.76436811973987,0.0,0.0,0.002522907814683986,1.0,4.745279799631017,7.72598
1.7693381707813907,0.0,0.0,0.002522575905388338,1.0,4.745279799631017,7.72598
1.7743082218229114,0.0,0.0,0.00252224399609269,1.0,4.745279799631017,7.72598
1.7792782728644323,0.0,0.0,0.0025219120867970416,1.0,4.745279799631017,7.72598
1.784248323905953,0.0,0.0,0.002521580177501394,1.0,4.745279799631017,7.72598
1.7892183749474737,0.0,0.0,0.002521248268205746,1.0,4.745279799631017,7.72598
1.7941884259889944,0.0,0.0,0.002520916358910098,1.0,4.745279799631017,7.72598
1.7991584770305153,0.0,0.0,0.0025205844496144496,1.0,4.745279799631017,7.72598
1.804128528072036,0.0,0.0,0.0025202525403188016,1.0,4.745279799631017,7.72598
1.8090985791135568,0.0,0.0,0.0025199206310231536,1.0,4.745279799631017,7.72598
1.8140686301550775,0.0,0.0,0.002519588721727505,1.0,4.745279799631017,7.72598
1.8190386811965984,0.0,0.0,0.002519256812431857,1.0,4.745279799631017,7.72598
1.824008732238119,0.0,0.0,0.002518924903136209,1.0,4.745279799631017,7.72598
1.8289787832796398,0.0,0.0,0.0025185929938405615,1.0,4.745279799631017,7.72598
1.8339488343211605,0.0,0.0,0.002518261084544913,1.0,4.745279799631017,7.72598
1.8389188853626814,0.0,0.0,0.002517929175249265,1.0,4.745279799631017,7.72598
1.8438889364042022,0.0,0.0,0.0025175964574413057,1.0,4.745279799631017,7.72598
1.8488589874457229,0.0,0.0,0.0025172629219600987,1.0,4.745279799631017,7.72598
1.8538290384872436,0.0,0.0,0.002516929386478892,1.0,4.745279799631017,7.72598
1.8587990895287645,0.0,0.0,0.002516595850997685,1.0,4.745279799631017,7.72598
1.8637691405702852,0.0,0.0,0.0025162623155164775,1.0,4.745279799631017,7.72598
1.868739191611806,0.0,0.0,0.002515928780035271,1.0,4.745279799631017,7.72598
1.8737092426533266,0.0,0.0,0.002515595244554064,1.0,4.745279799631017,7.72598
1.8786792936948475,0.0,0.0,0.002515261709072857,1.0,4.745279799631017,7.72598
1.8836493447363682,0.0,0.0,0.0025149281735916498,1.0,4.745279799631017,7.72598
1.888619395777889,0.0,0.0,0.0025145946381104427,1.0,4.745279799631017,7.72598
1.8935894468194097,0.0,0.0,0.002514261102629236,1.0,4.745279799631017,7.72598
1.8985594978609306,0.0,0.0,0.002513927567148029,1.0,4.745279799631017,7.72598
1.9035295489024513,0.0,0.0,0.0025135940316668216,1.0,4.745279799631017,7.72598
1.908499599943972,0.0,0.0,0.002513260496185615,1.0,4.745279799631017,7.72598
1.9134696509854927,0.0,0.0,0.002512926960704408,1.0,4.745279799631017,7.72598
1.9184397020270134,0.0,0.0,0.0025125934252232013,1.0,4.745279799631017,7.72598
1.9234097530685343,0.0,0.0,0.0025122598897419943,1.0,4.745279799631017,7.72598
1.928379804110055,0.0,0.0,0.0025119263542607868,1.0,4.745279799631017,7.72598
1.9333498551515758,0.0,0.0,0.00251159281877958,1.0,4.745279799631017,7.72598
1.9383199061930965,0.0,0.0,0.002511259283298373,1.0,4.745279799631017,7.72598
1.9432899572346174,0.0,0.0,0.0025109257478171665,1.0,4.745279799631017,7.72598
1.948260008276138,0.0,0.0,0.0025106068571871458,1.0,4.745279799631017,7.72598
1.9532300593176588,0.0,0.0,0.002510300772326683,1.0,4.745279799631017,7.72598
1.9582001103591795,0.0,0.0,0.0025099946874662213,1.0,4.745279799631017,7.72598
1.9631701614007004,0.0,0.0,0.0025096886026057586,1.0,4.745279799631017,7.72598
1.9681402124422211,0.0,0.0,0.0025093825177452964,1.0,4.745279799631017,7.72598
1.9731102634837419,0.0,0.0,0.0025090764328848346,1.0,4.745279799631017,7.72598
1.9780803145252626,0.0,0.0,0.002508770348024372,1.0,4.745279799631017,7.72598
1.9830503655667835,0.0,0.0,0.0025084642631639097,1.0,4.745279799631017,7.72598
1.9880204166083042,0.0,0.0,0.002508158178303448,1.0,4.745279799631017,7.72598
1.992990467649825,0.0,0.0,0.002507852093442985,1.0,4.745279799631017,7.72598
1.9979605186913456,0.0,0.0,0.002507546008582523,1.0,4.745279799631017,7.72598
2.0029305697328663,0.0,0.0,0.0025072399237220607,1.0,4.745279799631017,7.72598
2.0079006207743872,0.0,0.0,0.0025069338388615985,1.0,4.745279799631017,7.72598
2.012870671815908,0.0,0.0,0.0025066277540011363,1.0,4.745279799631017,7.72598
2.0178407228574287,0.0,0.0,0.002506321669140674,1.0,4.745279799631017,7.72598
2.0228107738989496,0.0,0.0,0.0025060155842802118,1.0,4.745279799631017,7.72598
2.02778082494047,0.0,0.0,0.002505709499419749,1.0,4.745279799631017,7.72598
2.032750875981991,0.0,0.0,0.0025054034145592873,1.0,4.745279799631017,7.72598
2.037720927023512,0.0,0.0,0.002505097329698825,1.0,4.745279799631017,7.72598
2.0426909780650324,0.0,0.0,0.0025047912448383624,1.0,4.745279799631017,7.72598
2.0476610291065533,0.0,0.0,0.0025044851599779,1.0,4.745279799631017,7.72598
2.0526310801480743,0.0,0.0,0.0025041790751174384,1.0,4.745279799631017,7.72598
2.0576011311895948,0.0,0.0,0.0025038729902569757,1.0,4.745279799631017,7.72598
2.0625711822311157,0.0,0.0,0.002503548705233043,1.0,4.745279799631017,7.72598
2.067541233272636,0.0,0.0,0.0025032152114457824,1.0,4.745279799631017,7.72598
2.072511284314157,0.0,0.0,0.0025028817176585222,1.0,4.745279799631017,7.72598
2.077481335355678,0.0,0.0,0.0025025482238712616,1.0,4.745279799631017,7.72598
2.0824513863971985,0.0,0.0,0.002502214730084001,1.0,4.745279799631017,7.72598
2.0874214374387194,0.0,0.0,0.0025018812362967405,1.0,4.745279799631017,7.72598
2.09239148848024,0.0,0.0,0.0025015477425094803,1.0,4.745279799631017,7.72598
2.097361539521761,0.0,0.0,0.0025012142487222198,1.0,4.745279799631017,7.72598
2.102331590563282,0.0,0.0,0.002500880754934959,1.0,4.745279799631017,7.72598
2.1073016416048023,0.0,0.0,0.002500547261147699,1.0,4.745279799631017,7.72598
2.112271692646323,0.0,0.0,0.0025002137673604385,1.0,4.745279799631017,7.72598
2.117241743687844,0.0,0.0,0.002499880273573178,1.0,4.745279799631017,7.72598
2.1222117947293646,0.0,0.0,0.0024995467797859178,1.0,4.745279799631017,7.72598
2.1271818457708855,0.0,0.0,0.0024992132859986567,1.0,4.745279799631017,7.72598
2.132151896812406,0.0,0.0,0.0024988797922113966,1.0,4.745279799631017,7.72598
2.137121947853927,0.0,0.0,0.0024985462984241365,1.0,4.745279799631017,7.72598
2.142091998895448,0.0,0.0,0.0024982128046368754,1.0,4.745279799631017,7.72598
2.1470620499369684,0.0,0.0,0.0024978793108496153,1.0,4.745279799631017,7.72598
2.1520321009784893,0.0,0.0,0.0024975458170623543,1.0,4.745279799631017,7.72598
2.15700215202001,0.0,0.0,0.002497212323275094,1.0,4.745279799631017,7.72598
2.1619722030615307,0.0,0.0,0.002496878829487834,1.0,4.745279799631017,7.72598
2.1669422541030516,0.0,0.0,0.0024965470002225668,1.0,4.745279799631017,7.72598
2.171912305144572,0.0,0.0,0.002496215883175903,1.0,4.745279799631017,7.72598
2.176882356186093,0.0,0.0,0.002495884766129239,1.0,4.745279799631017,7.72598
2.181852407227614,0.0,0.0,0.002495553649082575,1.0,4.745279799631017,7.72598
2.1868224582691345,0.0,0.0,0.002495222532035911,1.0,4.745279799631017,7.72598
2.1917925093106554,0.0,0.0,0.0024948914149892473,1.0,4.745279799631017,7.72598
2.1967625603521763,0.0,0.0,0.0024945602979425836,1.0,4.745279799631017,7.72598
2.201732611393697,0.0,0.0,0.00249422918089592,1.0,4.745279799631017,7.72598
2.2067026624352177,0.0,0.0,0.0024938980638492553,1.0,4.745279799631017,7.72598
2.211672713476738,0.0,0.0,0.0024935669468025916,1.0,4.745279799631017,7.72598
2.216642764518259,0.0,0.0,0.002493235829755928,1.0,4.745279799631017,7.72598
2.22161281555978,0.0,0.0,0.002492904712709264,1.0,4.745279799631017,7.72598
2.2265828666013006,0.0,0.0,0.0024925735956626,1.0,4.745279799631017,7.72598
2.2315529176428215,0.0018385079780623124,0.0,0.002492242478615936,1.0,4.745279799631017,7.72598
2.236522968684342,0.004097128552684191,0.0,0.0024919113615692722,1.0,4.745279799631017,7.72598
2.241493019725863,0.006355749127306271,0.0,0.0024915802445226085,1.0,4.745279799631017,7.72598
2.246463070767384,0.008614369701928352,0.0,0.0024912491274759444,1.0,4.745279799631017,7.72598
2.2514331218089043,0.010872990276550231,0.0,0.0024909180104292807,1.0,4.745279799631017,7.72598
2.2564031728504252,0.013131610851172312,0.0,0.002490586893382617,1.0,4.745279799631017,7.72598
2.261373223891946,0.015390231425794392,0.0,0.002490255776335953,1.0,4.745279799631017,7.72598
2.2663432749334667,0.01764885200041627,0.0,0.0024899246592892887,1.0,4.745279799631017,7.72598
2.2713133259749876,0.01990747257503835,0.0,0.0024890790747399776,1.0,4.745279799631017,7.72598
2.276283377016508,0.02216609314966023,0.0,0.002488049572363897,1.0,4.745279799631017,7.72598
2.281253428058029,0.024373043712232444,0.0,0.002487020069987817,1.0,4.745279799631017,7.72598
2.28622347909955,0.02649953809035444,0.0,0.0024859905676117367,1.0,4.745279799631017,7.72598
2.2911935301410704,0.028626032468476243,0.0,0.0024849610652356562,1.0,4.745279799631017,7.72598
2.2961635811825913,0.030752526846598235,0.0,0.002483931562859576,1.0,4.745279799631017,7.72598
2.3011336322241123,0.03287902122472023,0.0,0.0024829020604834958,1.0,4.745279799631017,7.72598
2.3061036832656328,0.03500551560284203,0.0,0.0024818725581074153,1.0,4.745279799631017,7.72598
2.3110737343071537,0.037132009980964026,0.0,0.002480843055731335,1.0,4.745279799631017,7.72598
2.316043785348674,0.03925850435908583,0.0,0.002479813553355255,1.0,4.745279799631017,7.72598
2.321013836390195,0.04138499873720782,0.0,0.0024787840509791744,1.0,4.745279799631017,7.72598
2.325983887431716,0.04700263268316157,0.0,0.002477754548603094,1.0,4.745279799631017,7.72598
2.3309539384732365,0.05424005629052825,0.0,0.0024767250462270143,1.0,4.745279799631017,7.72598
2.3359239895147574,0.061477479897895586,0.0,0.002475695543850934,1.0,4.745279799631017,7.72598
2.3408940405562784,0.06866328698407236,0.0,0.0024746660414748534,1.0,4.745279799631017,7.72598
2.345864091597799,0.07506916669169952,0.0,0.0024736365390987734,1.0,4.745279799631017,7.72598
2.35083414263932,0.08147504639932727,0.0,0.002472607036722693,1.0,4.745279799631017,7.72598
2.3558041936808403,0.08788092610695444,0.0,0.0024715775343466125,1.0,4.745279799631017,7.72598
2.360774244722361,0.09428680581458218,0.0,0.002470548031970532,1.0,4.745279799631017,7.72598
2.365744295763882,0.10498811148270848,0.0,0.002469518529594452,1.0,4.745279799631017,7.72598
2.3707143468054026,0.120192879833164,0.0,0.0024684890272183716,1.0,4.745279799631017,7.72598
2.3756843978469235,0.13711753701834717,0.0,0.0024667047826635903,1.0,4.745279799631017,7.72598
2.3806544488884445,0.15431164964873328,0.0,0.002464698858646606,1.0,4.745279799631017,7.72598
2.385624499929965,0.17079233674814856,0.0,0.0024626929346296222,1.0,4.745279799631017,7.72598
2.390594550971486,0.18538661321219627,0.0,0.0024606870106126375,1.0,4.745279799631017,7.72598
2.3955646020130064,0.19832890019840999,0.0,0.0024586810865956537,1.0,4.745279799631017,7.72598
2.4005346530545273,0.21139705098624628,0.0,0.0024566751625786695,1.0,4.745279799631017,7.72598
2.405504704096048,0.22660312279019898,0.0,0.002454669238561685,1.0,4.745279799631017,7.72598
2.4104747551375687,0.24180919459415026,0.0,0.0024526633145447014,1.0,4.745279799631017,7.72598
2.4154448061790896,0.2572212585472434,0.0,0.002450657390527717,1.0,4.745279799631017,7.72598
2.42041485722061,0.27780641705038184,0.0,0.0024486514665107333,1.0,4.745279799631017,7.72598
2.425384908262131,0.3057083635076065,0.0,0.002446645542493749,1.0,4.745279799631017,7.72598
2.430354959303652,0.32886578590367743,0.0,0.002444639618476765,1.0,4.745279799631017,7.72598
2.4353250103451725,0.35635787271998925,0.0,0.002442633694459781,1.0,4.745279799631017,7.72598
2.4402950613866934,0.37965701634212484,0.0,0.002440627770442797,1.0,4.745279799631017,7.72598
2.4452651124282143,0.3972470463631194,0.0,0.0024386218464258124,1.0,4.745279799631017,7.72598
2.450235163469735,0.41119736518633676,0.0,0.0024366159224088286,1.0,4.745279799631017,7.72598
2.4552052145112557,0.43055039272040396,0.0,0.0024346099983918444,1.0,4.745279799631017,7.72598
2.460175265552776,0.45556140699390985,0.0,0.0024326040743748605,1.0,4.745279799631017,7.72598
2.465145316594297,0.4885367212624928,0.0,0.0024305981503578763,1.0,4.745279799631017,7.72598
2.470115367635818,0.5127558616009178,0.0,0.002428592226340892,1.0,4.745279799631017,7.72598
2.4750854186773386,0.5568909345035692,0.0,0.002426586302323908,1.0,4.745279799631017,7.72598
2.4800554697188595,0.5735454963996423,0.0,0.002425483367681202,1.0,4.745279799631017,7.72598
2.4850255207603804,0.5918907972963848,0.0,0.002424593233900546,1.0,4.745279799631017,7.72598
2.489995571801901,0.6284363969701042,0.0,0.0024237031001198913,1.0,4.745279799631017,7.72598
2.494965622843422,0.6546121946323797,0.0,0.0024228129663392355,1.0,4.745279799631017,7.72598
2.4999356738849423,0.6908735593959232,0.0,0.00242192283255858,1.0,4.745279799631017,7.72598
2.5049057249264632,0.7405858252075926,0.0,0.002421032698777925,1.0,4.745279799631017,7.72598
2.509875775967984,0.7502344816022981,0.0,0.0024201425649972696,1.0,4.745279799631017,7.72598
2.5148458270095047,0.7588051575409483,0.0,0.002419252431216614,1.0,4.745279799631017,7.72598
2.5198158780510256,0.804148756157282,0.0,0.002418362297435959,1.0,4.745279799631017,7.72598
2.5247859290925465,0.8406674455502009,0.0,0.0024174721636553032,1.0,4.745279799631017,7.72598
2.529755980134067,0.8585737311876469,0.0,0.0024165820298746483,1.0,4.745279799631017,7.72598
2.534726031175588,0.8838546660778309,0.0,0.0024156918960939926,1.0,4.745279799631017,7.72598
2.5396960822171084,0.9100926591874893,0.0,0.0024148017623133373,1.0,4.745279799631017,7.72598
2.5446661332586293,0.92436133138714,0.0,0.002413911628532682,1.0,4.745279799631017,7.72598
2.5496361843001503,0.9585273924925751,0.0,0.0024130214947520262,1.0,4.745279799631017,7.72598
2.5546062353416708,0.9925252448185516,0.0,0.002412131360971371,1.0,4.745279799631017,7.72598
2.5595762863831917,1.0153485630166332,0.0,0.0024112412271907156,1.0,4.745279799631017,7.72598
2.564546337424712,1.0358837767226712,0.0,0.0024103510934100603,1.0,4.745279799631017,7.72598
2.569516388466233,1.0578401255344958,0.0,0.0024094609596294046,1.0,4.745279799631017,7.72598
2.574486439507754,1.0749606596628452,0.0,0.0024085708258487497,1.0,4.745279799631017,7.72598
2.5794564905492745,1.09028371866156,0.0,0.002406381824842979,1.0,4.745279799631017,7.72598
2.5844265415907954,1.1067078945099145,0.0,0.0023997636299197492,1.0,4.745279799631017,7.72598
2.5893965926323164,1.123333130267174,0.0,0.0023931454349965194,1.0,4.745279799631017,7.72598
2.594366643673837,1.1400801754417769,0.0,0.0023865272400732905,1.0,4.745279799631017,7.72598
2.5993366947153578,1.1803155915405403,0.0,0.0023799090451500607,1.0,4.745279799631017,7.72598
2.6043067457568783,1.1963554120409978,0.0,0.0023732908502268313,1.0,4.745279799631017,7.72598
2.609276796798399,1.2115000306702766,0.0,0.0023666726553036015,1.0,4.745279799631017,7.72598
2.61424684783992,1.2245705132047238,0.0,0.0023600544603803717,1.0,4.745279799631017,7.72598
2.6192168988814406,1.2390699667605922,0.0,0.002353436265457143,1.0,4.745279799631017,7.72598
2.6241869499229615,1.2585645539350292,0.0,0.002346818070533913,1.0,4.745279799631017,7.72598
2.6291570009644825,1.2744426441803451,0.0,0.002340199875610683,1.0,4.745279799631017,7.72598
2.634127052006003,1.2825160867892482,0.0,0.002333581680687454,1.0,4.745279799631017,7.72598
2.639097103047524,1.2905895293981524,0.0,0.002326963485764224,1.0,4.745279799631017,7.72598
2.6440671540890444,1.2986629720070555,0.0,0.002320345290840995,1.0,4.745279799631017,7.72598
2.6490372051305653,1.301708724297284,0.0,0.0023137270959177653,1.0,4.745279799631017,7.72598
2.654007256172086,1.302768331272647,0.0,0.0023071089009945355,1.0,4.745279799631017,7.72598
2.6589773072136067,1.3038279382480096,0.0,0.002300490706071306,1.0,4.745279799631017,7.72598
2.6639473582551276,1.3048875452233724,0.0,0.0022938725111480763,1.0,4.745279799631017,7.72598
2.6689174092966486,1.3059471521987351,0.0,0.002287254316224846,1.0,4.745279799631017,7.72598
2.673887460338169,1.307006759174098,0.0,0.0022806361213016176,1.0,4.745279799631017,7.72598
2.67885751137969,1.3080663661494605,0.0,0.0022740179263783873,1.0,4.745279799631017,7.72598
2.6838275624212105,1.3091259731248235,0.0,0.002267399731455158,1.0,4.745279799631017,7.72598
2.6887976134627314,1.310185580100186,0.0,0.0022551857555574988,1.0,4.745279799631017,7.72598
2.6937676645042523,1.311245187075549,0.0,0.0022422225044168905,1.0,4.745279799631017,7.72598
2.698737715545773,1.3123047940509116,0.0,0.0022292592532762836,1.0,4.745279799631017,7.72598
2.7037077665872937,1.3132276807436682,0.0,0.0022162960021356753,0.7494254121731379,4.745279799631017,7.72598
2.708677817628814,1.3123433826010655,0.0,0.0022033327509950683,0.7494254121731379,4.745279799631017,7.72598
2.713647868670335,1.3114590844584624,0.0,0.00219036949985446,0.7494254121731379,4.745279799631017,7.72598
2.718617919711856,1.3105747863158594,0.00017703691552032239,0.0021774062487138523,0.7494254121731379,4.745279799631017,7.72598
2.7235879707533766,1.3096904881732565,0.0037445868394314213,0.0021644429975732453,0.7494254121731379,4.745279799631017,7.72598
2.7285580217948975,1.3088061900306533,0.007312136763342839,0.002151479746432637,0.7494254121731379,4.745279799631017,7.72598
2.7335280728364184,1.3079218918880504,0.010879686687254256,0.0021385164952920288,0.7494254121731379,4.745279799631017,7.72598
2.738498123877939,1.301048767013155,0.014447236611165357,0.002125553244151422,0.7494254121731379,4.745279799631017,7.72598
2.74346817491946,1.2938277318662217,0.018014786535076772,0.002112589993010814,0.7494254121731379,4.745279799631017,7.72598
