r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.5904163332866434,0.002542041314124529,0.0,0.0,1.0,4.745279799631017,7.72598
1.5953863843281642,0.0025408323607026863,0.0,0.0,1.0,4.745279799631017,7.72598
1.6003564353696849,0.002539623407280843,0.0,0.0,1.0,4.745279799631017,7.72598
1.6053264864112056,0.0025384144538590004,0.0,0.0,1.0,4.745279799631017,7.72598
1.6102965374527265,0.0025372055004371577,0.0,0.0,1.0,4.745279799631017,7.72598
1.6152665884942472,0.0025359965470153146,0.0,0.0,1.0,4.745279799631017,7.72598
1.620236639535768,0.002534787593593472,0.0,0.0,1.0,4.745279799631017,7.72598
1.6252066905772886,0.002533578640171615,0.0,0.0,1.0,4.745279799631017,7.72598
1.630176741618809,0.0025323696867497717,0.0,0.0,1.0,4.745279799631017,7.72598
1.6351467926603305,0.0025315331741894292,0.0,0.0,1.0,4.745279799631017,7.72598
1.640116843701851,0.0025312014733827,0.0,0.0,1.0,4.745279799631017,7.72598
1.6450868947433717,0.0025308697725759718,0.0,0.0,1.0,4.745279799631017,7.72598
1.6500569457848924,0.002530538071769243,0.0,0.0,1.0,4.745279799631017,7.72598
1.6550269968264133,0.0025302063709625147,0.0,0.0,1.0,4.745279799631017,7.72598
1.659997047867934,0.0025298746701558003,0.0,0.0,1.0,4.745279799631017,7.72598
1.6649670989094547,0.002529542969349072,0.0,0.0,1.0,4.745279799631017,7.72598
1.6699371499509754,0.0025292112685423433,0.0,0.0,1.0,4.745279799631017,7.72598
1.6749072009924963,0.0025288795677356145,0.0,0.0,1.0,4.745279799631017,7.72598
1.679877252034017,0.0025285478669288862,0.0,0.0,1.0,4.745279799631017,7.72598
1.6848473030755378,0.0025282161661221575,0.0,0.0,1.0,4.745279799631017,7.72598
1.6898173541170585,0.0025278844653154435,0.0,0.0,1.0,4.745279799631017,7.72598
1.6947874051585794,0.0025275527645087143,0.0,0.0,1.0,4.745279799631017,7.72598
1.6997574562001,0.002527221063701986,0.0,0.0,1.0,4.745279799631017,7.72598
1.7047275072416208,0.0025268893628952573,0.0,0.0,1.0,4.745279799631017,7.72598
1.7096975582831415,0.002526557662088529,0.0,0.0,1.0,4.745279799631017,7.72598
1.7146676093246624,0.0025262259612818146,0.0,0.0,1.0,4.745279799631017,7.72598
1.7196376603661832,0.0025258942604750863,0.0,0.0,1.0,4.745279799631017,7.72598
1.724607711407704,0.0025255625596683575,0.0,0.0,1.0,4.745279799631017,7.72598
1.7295777624492246,0.002525230858861629,0.0,0.0,1.0,4.745279799631017,7.72598
1.7345478134907455,0.0025248991580549005,0.0,0.0,1.0,4.745279799631017,7.72598
1.7395178645322662,0.0025245673611622144,0.0,0.0,1.0,4.745279799631017,7.72598
1.744487915573787,0.002524235451866572,0.0,0.0,1.0,4.745279799631017,7.72598
1.7494579666153076,0.002523903542570929,0.0,0.0,1.0,4.745279799631017,7.72598
1.7544280176568283,0.0025235716332752717,0.0,0.0,1.0,4.745279799631017,7.72598
1.7593980686983492,0.0025232397239796293,0.0,0.0,1.0,4.745279799631017,7.72598
1.76436811973987,0.002522907814683986,0.0,0.0,1.0,4.745279799631017,7.72598
1.7693381707813909,0.002522575905388329,0.0,0.0,1.0,4.745279799631017,7.72598
1.7743082218229114,0.002522243996092686,0.0,0.0,1.0,4.745279799631017,7.72598
1.7792782728644323,0.002521912086797029,0.0,0.0,1.0,4.745279799631017,7.72598
1.784248323905953,0.002521580177501386,0.0,0.0,1.0,4.745279799631017,7.72598
1.7892183749474737,0.0025212482682057434,0.0,0.0,1.0,4.745279799631017,7.72598
1.7941884259889944,0.002520916358910086,0.0,0.0,1.0,4.745279799631017,7.72598
1.7991584770305151,0.002520584449614443,0.0,0.0,1.0,4.745279799631017,7.72598
1.804128528072036,0.0025202525403188007,0.0,0.0,1.0,4.745279799631017,7.72598
1.8090985791135568,0.002519920631023143,0.0,0.0,1.0,4.745279799631017,7.72598
1.8140686301550772,0.0025195887217275004,0.0,0.0,1.0,4.745279799631017,7.72598
1.8190386811965984,0.0025192568124318433,0.0,0.0,1.0,4.745279799631017,7.72598
1.824008732238119,0.0025189249031362005,0.0,0.0,1.0,4.745279799631017,7.72598
1.82897878327964,0.002518592993840557,0.0,0.0,1.0,4.745279799631017,7.72598
1.8339488343211603,0.0025182610845449005,0.0,0.0,1.0,4.745279799631017,7.72598
1.8389188853626812,0.0025179291752492577,0.0,0.0,1.0,4.745279799631017,7.72598
1.8438889364042024,0.0025175964574413005,0.0,0.0,1.0,4.745279799631017,7.72598
1.8488589874457229,0.002517262921960086,0.0,0.0,1.0,4.745279799631017,7.72598
1.853829038487244,0.002516929386478886,0.0,0.0,1.0,4.745279799631017,7.72598
1.8587990895287645,0.002516595850997672,0.0,0.0,1.0,4.745279799631017,7.72598
1.8637691405702848,0.002516262315516472,0.0,0.0,1.0,4.745279799631017,7.72598
1.868739191611806,0.0025159287800352575,0.0,0.0,1.0,4.745279799631017,7.72598
1.8737092426533264,0.0025155952445540574,0.0,0.0,1.0,4.745279799631017,7.72598
1.8786792936948475,0.0025152617090728434,0.0,0.0,1.0,4.745279799631017,7.72598
1.883649344736368,0.002514928173591643,0.0,0.0,1.0,4.745279799631017,7.72598
1.888619395777889,0.002514594638110429,0.0,0.0,1.0,4.745279799631017,7.72598
1.8935894468194097,0.002514261102629229,0.0,0.0,1.0,4.745279799631017,7.72598
1.8985594978609304,0.002513927567148029,0.0,0.0,1.0,4.745279799631017,7.72598
1.9035295489024515,0.0025135940316668146,0.0,0.0,1.0,4.745279799631017,7.72598
1.908499599943972,0.0025132604961856145,0.0,0.0,1.0,4.745279799631017,7.72598
1.9134696509854927,0.0025129269607044005,0.0,0.0,1.0,4.745279799631017,7.72598
1.9184397020270132,0.0025125934252232004,0.0,0.0,1.0,4.745279799631017,7.72598
1.9234097530685343,0.002512259889741986,0.0,0.0,1.0,4.745279799631017,7.72598
1.928379804110055,0.002511926354260786,0.0,0.0,1.0,4.745279799631017,7.72598
1.933349855151576,0.002511592818779572,0.0,0.0,1.0,4.745279799631017,7.72598
1.9383199061930965,0.0025112592832983714,0.0,0.0,1.0,4.745279799631017,7.72598
1.9432899572346172,0.0025109257478171574,0.0,0.0,1.0,4.745279799631017,7.72598
1.948260008276138,0.002510606857187143,0.0,0.0,1.0,4.745279799631017,7.72598
1.9532300593176588,0.002510300772326672,0.0,0.0,1.0,4.745279799631017,7.72598
1.9582001103591795,0.002509994687466215,0.0,0.0,1.0,4.745279799631017,7.72598
1.9631701614007004,0.0025096886026057573,0.0,0.0,1.0,4.745279799631017,7.72598
1.9681402124422207,0.002509382517745286,0.0,0.0,1.0,4.745279799631017,7.72598
1.9731102634837416,0.002509076432884829,0.0,0.0,1.0,4.745279799631017,7.72598
1.9780803145252623,0.002508770348024372,0.0,0.0,1.0,4.745279799631017,7.72598
1.9830503655667835,0.0025084642631639,0.0,0.0,1.0,4.745279799631017,7.72598
1.988020416608304,0.002508158178303443,0.0,0.0,1.0,4.745279799631017,7.72598
1.992990467649825,0.0025078520934429718,0.0,0.0,1.0,4.745279799631017,7.72598
1.9979605186913456,0.0025075460085825143,0.0,0.0,1.0,4.745279799631017,7.72598
2.0029305697328663,0.0025072399237220573,0.0,0.0,1.0,4.745279799631017,7.72598
2.0079006207743872,0.002506933838861586,0.0,0.0,1.0,4.745279799631017,7.72598
2.012870671815908,0.0025066277540011293,0.0,0.0,1.0,4.745279799631017,7.72598
2.0178407228574287,0.002506321669140672,0.0,0.0,1.0,4.745279799631017,7.72598
2.0228107738989496,0.0025060155842802005,0.0,0.0,1.0,4.745279799631017,7.72598
2.02778082494047,0.0025057094994197435,0.0,0.0,1.0,4.745279799631017,7.72598
2.032750875981991,0.002505403414559286,0.0,0.0,1.0,4.745279799631017,7.72598
2.037720927023512,0.0025050973296988147,0.0,0.0,1.0,4.745279799631017,7.72598
2.0426909780650324,0.0025047912448383576,0.0,0.0,1.0,4.745279799631017,7.72598
2.0476610291065533,0.0025044851599778863,0.0,0.0,1.0,4.745279799631017,7.72598
2.0526310801480743,0.002504179075117429,0.0,0.0,1.0,4.745279799631017,7.72598
2.0576011311895948,0.0025038729902569718,0.0,0.0,1.0,4.745279799631017,7.72598
2.062571182231116,0.002503548705233029,0.0,0.0,1.0,4.745279799631017,7.72598
2.067541233272636,0.0025032152114457715,0.0,0.0,1.0,4.745279799631017,7.72598
2.072511284314157,0.002502881717658515,0.0,0.0,1.0,4.745279799631017,7.72598
2.077481335355678,0.0025025482238712573,0.0,0.0,1.0,4.745279799631017,7.72598
2.0824513863971985,0.002502214730084,0.0,0.0,1.0,4.745279799631017,7.72598
2.0874214374387194,0.002501881236296729,0.0,0.0,1.0,4.745279799631017,7.72598
2.09239148848024,0.0025015477425094717,0.0,0.0,1.0,4.745279799631017,7.72598
2.097361539521761,0.0025012142487222146,0.0,0.0,1.0,4.745279799631017,7.72598
2.102331590563282,0.0025008807549349575,0.0,0.0,1.0,4.745279799631017,7.72598
2.1073016416048023,0.002500547261147686,0.0,0.0,1.0,4.745279799631017,7.72598
2.112271692646323,0.0025002137673604294,0.0,0.0,1.0,4.745279799631017,7.72598
2.117241743687844,0.002499880273573172,0.0,0.0,1.0,4.745279799631017,7.72598
2.1222117947293646,0.0024995467797859147,0.0,0.0,1.0,4.745279799631017,7.72598
2.127181845770885,0.0024992132859986433,0.0,0.0,1.0,4.745279799631017,7.72598
2.132151896812406,0.002498879792211386,0.0,0.0,1.0,4.745279799631017,7.72598
2.137121947853927,0.0024985462984241287,0.0,0.0,1.0,4.745279799631017,7.72598
2.142091998895448,0.002498212804636872,0.0,0.0,1.0,4.745279799631017,7.72598
2.1470620499369684,0.002497879310849615,0.0,0.0,1.0,4.745279799631017,7.72598
2.1520321009784893,0.002497545817062343,0.0,0.0,1.0,4.745279799631017,7.72598
2.15700215202001,0.0024972123232750863,0.0,0.0,1.0,4.745279799631017,7.72598
2.1619722030615307,0.002496878829487829,0.0,0.0,1.0,4.745279799631017,7.72598
2.166942254103052,0.0024965470002225577,0.0,0.0,1.0,4.745279799631017,7.72598
2.171912305144572,0.0024962158831759004,0.0,0.0,1.0,4.745279799631017,7.72598
2.176882356186093,0.0024958847661292294,0.0,0.0,1.0,4.745279799631017,7.72598
2.181852407227614,0.0024955536490825717,0.0,0.0,1.0,4.745279799631017,7.72598
2.1868224582691345,0.0024952225320359,0.0,0.0,1.0,4.745279799631017,7.72598
2.1917925093106554,0.0024948914149892434,0.0,0.0,1.0,4.745279799631017,7.72598
2.1967625603521763,0.0024945602979425715,0.0,0.0,1.0,4.745279799631017,7.72598
2.201732611393697,0.0024942291808959147,0.0,0.0,1.0,4.745279799631017,7.72598
2.2067026624352177,0.002493898063849243,0.0,0.0,1.0,4.745279799631017,7.72598
2.211672713476738,0.0024935669468025864,0.0,0.0,1.0,4.745279799631017,7.72598
2.216642764518259,0.0024932358297559145,0.0,0.0,1.0,4.745279799631017,7.72598
2.22161281555978,0.0024929047127092577,0.0,0.0,1.0,4.745279799631017,7.72598
2.226582866601301,0.002492573595662586,0.0,0.0,1.0,4.745279799631017,7.72598
2.231552917642821,0.002492242478615929,0.001838507978062286,0.0,1.0,4.745279799631017,7.72598
2.236522968684342,0.002491911361569272,0.004097128552684172,0.0,1.0,4.745279799631017,7.72598
2.241493019725863,0.0024915802445226003,0.006355749127306258,0.0,1.0,4.745279799631017,7.72598
2.246463070767384,0.0024912491274759435,0.008614369701928344,0.0,1.0,4.745279799631017,7.72598
2.2514331218089043,0.0024909180104292715,0.01087299027655023,0.0,1.0,4.745279799631017,7.72598
2.256403172850425,0.0024905868933826148,0.013131610851172287,0.0,1.0,4.745279799631017,7.72598
2.261373223891946,0.0024902557763359433,0.015390231425794374,0.0,1.0,4.745279799631017,7.72598
2.2663432749334667,0.002489924659289286,0.01764885200041626,0.0,1.0,4.745279799631017,7.72598
2.271313325974988,0.0024890790747399715,0.019907472575038346,0.0,1.0,4.745279799631017,7.72598
2.276283377016508,0.002488049572363886,0.022166093149660202,0.0,1.0,4.745279799631017,7.72598
2.281253428058029,0.0024870200699878145,0.02437304371223243,0.0,1.0,4.745279799631017,7.72598
2.28622347909955,0.002485990567611729,0.026499538090354432,0.0,1.0,4.745279799631017,7.72598
2.2911935301410704,0.0024849610652356437,0.028626032468476233,0.0,1.0,4.745279799631017,7.72598
2.296163581182592,0.0024839315628595714,0.030752526846598235,0.0,1.0,4.745279799631017,7.72598
2.3011336322241123,0.002482902060483486,0.03287902122472023,0.0,1.0,4.745279799631017,7.72598
2.3061036832656328,0.002481872558107415,0.035005515602842006,0.0,1.0,4.745279799631017,7.72598
2.3110737343071537,0.002480843055731329,0.037132009980964005,0.0,1.0,4.745279799631017,7.72598
2.316043785348674,0.002479813553355243,0.03925850435908583,0.0,1.0,4.745279799631017,7.72598
2.321013836390195,0.0024787840509791718,0.04138499873720781,0.0,1.0,4.745279799631017,7.72598
2.325983887431716,0.002477754548603086,0.047002632683161544,0.0,1.0,4.745279799631017,7.72598
2.3309539384732365,0.0024767250462270005,0.054240056290528235,0.0,1.0,4.745279799631017,7.72598
2.335923989514757,0.002475695543850929,0.06147747989789558,0.0,1.0,4.745279799631017,7.72598
2.3408940405562784,0.002474666041474843,0.06866328698407236,0.0,1.0,4.745279799631017,7.72598
2.345864091597799,0.0024736365390987717,0.07506916669169952,0.0,1.0,4.745279799631017,7.72598
2.35083414263932,0.002472607036722686,0.08147504639932726,0.0,1.0,4.745279799631017,7.72598
2.3558041936808403,0.0024715775343466004,0.08788092610695444,0.0,1.0,4.745279799631017,7.72598
2.360774244722361,0.0024705480319705286,0.09428680581458218,0.0,1.0,4.745279799631017,7.72598
2.365744295763882,0.002469518529594443,0.10498811148270848,0.0,1.0,4.745279799631017,7.72598
2.3707143468054026,0.0024684890272183716,0.12019287983316398,0.0,1.0,4.745279799631017,7.72598
2.3756843978469235,0.0024667047826635864,0.13711753701834717,0.0,1.0,4.745279799631017,7.72598
2.3806544488884445,0.0024646988586466004,0.15431164964873328,0.0,1.0,4.745279799631017,7.72598
2.385624499929965,0.0024626929346296144,0.17079233674814856,0.0,1.0,4.745279799631017,7.72598
2.390594550971486,0.002460687010612629,0.18538661321219627,0.0,1.0,4.745279799631017,7.72598
2.3955646020130064,0.002458681086595643,0.19832890019840999,0.0,1.0,4.745279799631017,7.72598
2.4005346530545277,0.0024566751625786577,0.21139705098624628,0.0,1.0,4.745279799631017,7.72598
2.405504704096048,0.0024546692385616718,0.22660312279019898,0.0,1.0,4.745279799631017,7.72598
2.4104747551375687,0.0024526633145447005,0.24180919459415026,0.0,1.0,4.745279799631017,7.72598
2.4154448061790896,0.0024506573905277145,0.2572212585472434,0.0,1.0,4.745279799631017,7.72598
2.42041485722061,0.002448651466510729,0.27780641705038184,0.0,1.0,4.745279799631017,7.72598
2.425384908262131,0.002446645542493743,0.3057083635076065,0.0,1.0,4.745279799631017,7.72598
2.430354959303652,0.002444639618476758,0.32886578590367743,0.0,1.0,4.745279799631017,7.72598
2.4353250103451725,0.002442633694459772,0.35635787271998925,0.0,1.0,4.745279799631017,7.72598
2.4402950613866934,0.002440627770442786,0.37965701634212484,0.0,1.0,4.745279799631017,7.72598
2.4452651124282143,0.0024386218464258003,0.3972470463631194,0.0,1.0,4.745279799631017,7.72598
2.450235163469735,0.0024366159224088286,0.41119736518633676,0.0,1.0,4.745279799631017,7.72598
2.455205214511256,0.002434609998391843,0.43055039272040396,0.0,1.0,4.745279799631017,7.72598
2.460175265552776,0.0024326040743748575,0.45556140699390985,0.0,1.0,4.745279799631017,7.72598
2.465145316594297,0.002430598150357872,0.4885367212624929,0.0,1.0,4.745279799631017,7.72598
2.470115367635818,0.002428592226340886,0.5127558616009178,0.0,1.0,4.745279799631017,7.72598
2.4750854186773386,0.0024265863023239004,0.5568909345035692,0.0,1.0,4.745279799631017,7.72598
2.4800554697188595,0.0024254833676812006,0.5735454963996425,0.0,1.0,4.745279799631017,7.72598
2.4850255207603804,0.002424593233900543,0.5918907972963848,0.0,1.0,4.745279799631017,7.72598
2.489995571801901,0.002423703100119886,0.6284363969701042,0.0,1.0,4.745279799631017,7.72598
2.494965622843422,0.002422812966339229,0.6546121946323797,0.0,1.0,4.745279799631017,7.72598
2.4999356738849423,0.002421922832558572,0.6908735593959232,0.0,1.0,4.745279799631017,7.72598
2.5049057249264632,0.0024210326987779145,0.7405858252075926,0.0,1.0,4.745279799631017,7.72598
2.509875775967984,0.0024201425649972574,0.7502344816022981,0.0,1.0,4.745279799631017,7.72598
2.5148458270095047,0.0024192524312166,0.7588051575409483,0.0,1.0,4.745279799631017,7.72598
2.5198158780510256,0.0024183622974359572,0.804148756157282,0.0,1.0,4.745279799631017,7.72598
2.5247859290925465,0.0024174721636553,0.8406674455502008,0.0,1.0,4.745279799631017,7.72598
2.529755980134067,0.002416582029874643,0.858573731187647,0.0,1.0,4.745279799631017,7.72598
2.534726031175588,0.002415691896093986,0.8838546660778309,0.0,1.0,4.745279799631017,7.72598
2.5396960822171084,0.002414801762313329,0.9100926591874893,0.0,1.0,4.745279799631017,7.72598
2.5446661332586293,0.002413911628532672,0.92436133138714,0.0,1.0,4.745279799631017,7.72598
2.5496361843001503,0.002413021494752015,0.9585273924925751,0.0,1.0,4.745279799631017,7.72598
2.5546062353416708,0.0024121313609713575,0.9925252448185516,0.0,1.0,4.745279799631017,7.72598
2.559576286383192,0.0024112412271907143,1.0153485630166332,0.0,1.0,4.745279799631017,7.72598
2.564546337424712,0.0024103510934100573,1.035883776722671,0.0,1.0,4.745279799631017,7.72598
2.569516388466233,0.0024094609596294002,1.0578401255344958,0.0,1.0,4.745279799631017,7.72598
2.574486439507754,0.002408570825848743,1.0749606596628452,0.0,1.0,4.745279799631017,7.72598
2.5794564905492745,0.0024063818248429717,1.09028371866156,0.0,1.0,4.745279799631017,7.72598
2.5844265415907954,0.002399763629919743,1.1067078945099145,0.0,1.0,4.745279799631017,7.72598
2.5893965926323164,0.0023931454349965147,1.123333130267174,0.0,1.0,4.745279799631017,7.72598
2.594366643673837,0.0023865272400732857,1.1400801754417769,0.0,1.0,4.745279799631017,7.72598
2.5993366947153578,0.0023799090451500577,1.1803155915405403,0.0,1.0,4.745279799631017,7.72598
2.6043067457568783,0.0023732908502268287,1.1963554120409978,0.0,1.0,4.745279799631017,7.72598
2.609276796798399,0.0023666726553036002,1.2115000306702766,0.0,1.0,4.745279799631017,7.72598
2.61424684783992,0.0023600544603803717,1.2245705132047238,0.0,1.0,4.745279799631017,7.72598
2.6192168988814406,0.002353436265457129,1.2390699667605922,0.0,1.0,4.745279799631017,7.72598
2.624186949922961,0.0023468180705339004,1.2585645539350292,0.0,1.0,4.745279799631017,7.72598
2.6291570009644825,0.002340199875610672,1.2744426441803451,0.0,1.0,4.745279799631017,7.72598
2.634127052006003,0.002333581680687443,1.2825160867892482,0.0,1.0,4.745279799631017,7.72598
2.639097103047524,0.002326963485764215,1.2905895293981524,0.0,1.0,4.745279799631017,7.72598
2.6440671540890444,0.002320345290840986,1.2986629720070555,0.0,1.0,4.745279799631017,7.72598
2.6490372051305653,0.002313727095917757,1.301708724297284,0.0,1.0,4.745279799631017,7.72598
2.654007256172086,0.002307108900994529,1.302768331272647,0.0,1.0,4.745279799631017,7.72598
2.6589773072136067,0.0023004907060713,1.3038279382480096,0.0,1.0,4.745279799631017,7.72598
2.663947358255128,0.002293872511148072,1.3048875452233724,0.0,1.0,4.745279799631017,7.72598
2.668917409296649,0.002287254316224843,1.3059471521987351,0.0,1.0,4.745279799631017,7.72598
2.673887460338169,0.0022806361213016145,1.307006759174098,0.0,1.0,4.745279799631017,7.72598
2.67885751137969,0.002274017926378386,1.3080663661494605,0.0,1.0,4.745279799631017,7.72598
2.6838275624212105,0.0022673997314551575,1.3091259731248235,0.0,1.0,4.745279799631017,7.72598
2.6887976134627314,0.002255185755557486,1.310185580100186,0.0,1.0,4.745279799631017,7.72598
2.6937676645042523,0.002242222504416886,1.311245187075549,0.0,1.0,4.745279799631017,7.72598
2.698737715545773,0.002229259253276272,1.3123047940509116,0.0,1.0,4.745279799631017,7.72598
2.7037077665872937,0.002216296002135672,1.3132276807436687,0.0,0.7494254121731379,4.745279799631017,7.72598
2.708677817628814,0.0022033327509950575,1.3123433826010655,0.0,0.7494254121731379,4.745279799631017,7.72598
2.713647868670335,0.0021903694998544575,1.3114590844584624,0.0,0.7494254121731379,4.745279799631017,7.72598
2.718617919711856,0.002177406248713843,1.3105747863158594,0.00017703691552028574,0.7494254121731379,4.745279799631017,7.72598
2.723587970753377,0.002164442997573243,1.3096904881732565,0.003744586839431372,0.7494254121731379,4.745279799631017,7.72598
2.728558021794897,0.002151479746432629,1.3088061900306533,0.007312136763342801,0.7494254121731379,4.745279799631017,7.72598
2.7335280728364184,0.0021385164952920288,1.3079218918880504,0.01087968668725423,0.7494254121731379,4.745279799631017,7.72598
2.738498123877939,0.002125553244151415,1.301048767013155,0.014447236611165317,0.7494254121731379,4.745279799631017,7.72598
2.74346817491946,0.0021125899930108005,1.2938277318662217,0.018014786535076745,0.7494254121731379,4.745279799631017,7.72598
2.7484382259609803,0.0020996267418702,1.2859528085339023,0.02158233645898783,0.7494254121731379,4.745279799631017,7.72598
