r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.1388970396148075,0.0010839185476991728,0.003293183494644164,0.00016632973576538693,0.003987892681377403,0.00046060875363208013,0.007860282292190848,1.0,1.0,1.0,2.509684751722006,3.52027
1.1463408111155577,0.001072008152988167,0.0032983413355141427,0.00016627997581415962,0.00392709475194059,0.00045396035876956863,0.007874970279931382,1.0,1.0,1.0,2.509684751722006,3.52027
1.1537845826163082,0.0010600977582771608,0.0033034991763841205,0.00016623021586293228,0.003866296822503775,0.0004536844649565013,0.007889658267671918,1.0,1.0,1.0,2.509684751722006,3.52027
1.1612283541170585,0.001048187363566155,0.0033086570172540988,0.00016618045591170497,0.0038054988930669624,0.00045340857114343407,0.007904346255412455,1.0,1.0,1.0,2.509684751722006,3.52027
1.168672125617809,0.0010367291704130128,0.0033138148581240766,0.00016613069596047763,0.003744700963630147,0.00045313267733036673,0.00791903424315299,1.0,1.0,1.0,2.509684751722006,3.52027
1.1761158971185592,0.0010358481186259819,0.0033189726989940544,0.00016608093600925031,0.0036839030341933353,0.00045285678351729945,0.007933722230893524,1.0,1.0,1.0,2.509684751722006,3.52027
1.1835596686193097,0.001034967066838951,0.003324130539864033,0.00016603117605802297,0.00362310510475652,0.00045258088970423217,0.00794841021863406,1.0,1.0,1.0,2.509684751722006,3.52027
1.19100344012006,0.00103408601505192,0.003329288380734011,0.00016598141610679566,0.0035623071753197073,0.0004523049958911649,0.007963098206374595,1.0,1.0,1.0,2.509684751722006,3.52027
1.1984472116208105,0.001033204963264889,0.0033341567877516387,0.00016593165615556832,0.003501509245882892,0.0004520291020780976,0.00797778619411513,1.0,1.0,1.0,2.509684751722006,3.52027
1.2058909831215607,0.0010323239114778582,0.0033319817187749635,0.000165881896204341,0.0034407113164460794,0.0004517532082650303,0.008064233819309957,1.0,1.0,1.0,2.509684751722006,3.52027
1.2133347546223112,0.0010314428596908272,0.0033298066497982884,0.0001658321362531137,0.003405828589124009,0.00045147731445196304,0.008161346099916368,1.0,1.0,1.0,2.509684751722006,3.52027
1.2207785261230615,0.0010305618079037963,0.003327631580821613,0.00016578237630188636,0.00340418679790111,0.00045120142063889576,0.008258458380522776,1.0,1.0,1.0,2.509684751722006,3.52027
1.228222297623812,0.0010296807561167654,0.003325456511844938,0.00016573261635065905,0.00340254500667821,0.00045092552682582843,0.008355570661129186,1.0,1.0,1.0,2.509684751722006,3.52027
1.2356660691245622,0.0010287997043297345,0.003323281442868263,0.00016568285639935795,0.003400903215455311,0.0004506496330127612,0.008452682941735594,1.0,1.0,1.0,2.509684751722006,3.52027
1.2431098406253127,0.0010279186525427035,0.0033211063738915877,0.00016563309644766237,0.003399261424232411,0.00045037373919969387,0.008549795222342003,1.0,1.0,1.0,2.509684751722006,3.52027
1.250553612126063,0.0010270376007556726,0.0033189313049149126,0.00016558333649596682,0.0033976196330095117,0.00045009784538569596,0.008646907502948411,1.0,1.0,1.0,2.509684751722006,3.52027
1.2579973836268135,0.0010261565489686417,0.0033167562359382374,0.00016553357654427127,0.003395977841786612,0.0004498219515700311,0.00874401978355482,1.0,1.0,1.0,2.509684751722006,3.52027
1.2654411551275637,0.0010252754971816107,0.0033145811669615622,0.00016548381659257566,0.003394336050563713,0.0004495460577543661,0.00884113206416123,1.0,1.0,1.0,2.509684751722006,3.52027
1.2728849266283142,0.0010243944453945798,0.003312406097984887,0.0001654340566408801,0.003392694259340813,0.00044927016393870125,0.00893824434476764,1.0,1.0,1.0,2.509684751722006,3.52027
1.2803286981290645,0.0010235133936075489,0.0033102310290082128,0.00016538429668918456,0.0033910524681179137,0.0004489942701230363,0.009035356625374047,1.0,1.0,1.0,2.509684751722006,3.52027
1.287772469629815,0.001022632341820518,0.0033080559600315376,0.00016533453673748895,0.003389410676895014,0.0004487183763073714,0.009132468905980459,1.0,1.0,1.0,2.509684751722006,3.52027
1.2952162411305652,0.001021751290033487,0.0033058808910548625,0.0001652847767857934,0.003387768885672115,0.00044844248249170654,0.009229581186586865,1.0,1.0,1.0,2.509684751722006,3.52027
1.3026600126313157,0.001020870238246456,0.0033037058220781873,0.00016523501683409782,0.0033861270944492146,0.00044816658867604157,0.009326693467193276,1.0,1.0,1.0,2.509684751722006,3.52027
1.310103784132066,0.0010199891864594252,0.0033015307628798413,0.00016518525688240227,0.0033844853032263156,0.0004478906948603767,0.00947952924151496,1.0,1.0,1.0,2.509684751722006,3.52027
1.3175475556328164,0.0010191081346723942,0.0032993557066497417,0.00016513549693070672,0.0033828435120034158,0.00044761480104471183,0.009670403644847229,1.0,1.0,1.0,2.509684751722006,3.52027
1.3249913271335667,0.0010182270828853633,0.003297180650419641,0.0001650857369790111,0.0033812017207805163,0.00044733890722904686,0.009861278048179496,1.0,1.0,1.0,2.509684751722006,3.52027
1.3324350986343172,0.0010173460310983324,0.0032950055941895406,0.00016503597702731556,0.0033795599295576165,0.000447063013413382,0.010052152451511765,1.0,1.0,1.0,2.509684751722006,3.52027
1.3398788701350675,0.0010164649793113014,0.003292830537959441,0.00016498621707562,0.0033779181383347175,0.0004467871195977171,0.010243026854844033,1.0,1.0,1.0,2.509684751722006,3.52027
1.347322641635818,0.0010155839275242705,0.0032906554817293404,0.00016493645712433705,0.0033762763471118177,0.00044651122578205215,0.010433901258176304,1.0,1.0,1.0,2.509684751722006,3.52027
1.3547664131365682,0.0010147028757372396,0.0032884804254992403,0.00016488669717310974,0.0033746345558889183,0.0004462353319663873,0.010624775661508568,1.0,1.0,1.0,2.509684751722006,3.52027
1.3622101846373187,0.0010138218239502087,0.0032863053692691402,0.0001648369372218824,0.0033729927646660184,0.00044595943815072236,0.01081565006484084,1.0,1.0,1.0,2.509684751722006,3.52027
1.369653956138069,0.0010129407721631777,0.00328413031303904,0.00016478717727065508,0.0033713509734431186,0.0004456835443350575,0.011006524468173106,1.0,1.0,1.0,2.509684751722006,3.52027
1.3770977276388194,0.0010120597203761468,0.0032819552568089396,0.00016473741731942774,0.0033697091822202196,0.00044540765051939257,0.011197398871505377,1.0,1.0,1.0,2.509684751722006,3.52027
1.3845414991395697,0.0010111786685891159,0.00327978020057884,0.00016468765736820043,0.00336806739099732,0.0004451317567037277,0.011388273274837643,1.0,1.0,1.0,2.509684751722006,3.52027
1.3919852706403202,0.001010297616802085,0.0032776051443487394,0.00016463789741697312,0.0033664255997744204,0.0004448558628880628,0.011579147678169916,1.0,1.0,1.0,2.509684751722006,3.52027
1.3994290421410704,0.001009416565015054,0.0032754300881186393,0.00016458813746574578,0.0033647838085515205,0.0004445799690723979,0.01177002208150218,1.0,1.0,1.0,2.509684751722006,3.52027
1.406872813641821,0.001008535513228023,0.003273255031888539,0.00016453837751451847,0.0033631420173286216,0.000444304075256733,0.01196089648483445,1.0,1.0,1.0,2.509684751722006,3.52027
1.4143165851425712,0.0010076544614409922,0.0032710799693514716,0.00016448861756329116,0.0033615002261057217,0.0004440281814410681,0.012151770888166718,1.0,1.0,1.0,2.509684751722006,3.52027
1.4217603566433217,0.0010067734096539612,0.0032689049003747964,0.00016443885761206382,0.0033598584348828223,0.0004437522876254032,0.012281016490406024,1.0,1.0,1.0,2.509684751722006,3.52027
1.4292041281440722,0.0010058923578669303,0.0032667298313981213,0.0001643890976608365,0.0033582166436599225,0.0004434763938097383,0.012390546340540362,1.0,1.0,1.0,2.509684751722006,3.52027
1.4366478996448224,0.0010050113060798994,0.003264554762421446,0.00016433933770960916,0.0033565748524370235,0.0004432004999940734,0.012500076190674694,1.0,1.0,1.0,2.509684751722006,3.52027
1.444091671145573,0.0010041302542928684,0.0032623796934447714,0.00016428957775838185,0.0033549330612141237,0.0004429246061784085,0.012609606040809032,1.0,1.0,1.0,2.509684751722006,3.52027
1.4515354426463232,0.0010032492025058375,0.003260204624468096,0.00016423981780687127,0.0033532912699912243,0.00044264871236274363,0.012719135890943367,1.0,1.0,1.0,2.509684751722006,3.52027
1.4589792141470737,0.0010023681507188066,0.0032580295554914215,0.0001641900578551757,0.0033516494787683244,0.0004423728185470787,0.012828665741077702,1.0,1.0,1.0,2.509684751722006,3.52027
1.466422985647824,0.0010014870989317757,0.0032558544865147463,0.00016414029790348013,0.0033500076875454254,0.0004420969260553727,0.012938195591212037,1.0,1.0,1.0,2.509684751722006,3.52027
1.4738667571485744,0.0010006060471447447,0.003253679417538071,0.00016409053795178458,0.0033483658963225256,0.0004418210338512653,0.013047725441346374,1.0,1.0,1.0,2.509684751722006,3.52027
1.4813105286493247,0.0009997249953577138,0.003251504348561396,0.00016404077800008903,0.003346724105099626,0.000441545141647158,0.013157255291480707,1.0,1.0,1.0,2.509684751722006,3.52027
1.4887543001500751,0.0009988439435706829,0.0032493292795847213,0.00016399101804839342,0.0033450823138767263,0.00044126924944305057,0.013266785141615046,1.0,1.0,1.0,2.509684751722006,3.52027
1.4961980716508254,0.000997962891783652,0.003247154210608046,0.00016394125809669787,0.0033434405226538274,0.0004409933572389432,0.01337631499174938,1.0,1.0,1.0,2.509684751722006,3.52027
1.503641843151576,0.000997081839996621,0.003244979141631371,0.0001638914981450023,0.0033417987314309275,0.00044071746503483586,0.013485844841883714,1.0,1.0,1.0,2.509684751722006,3.52027
1.5110856146523262,0.00099620078820959,0.003242804072654696,0.00016384173819330674,0.003340156940208028,0.00044044157283072846,0.013595374692018049,1.0,1.0,1.0,2.509684751722006,3.52027
1.5185293861530766,0.0009953197364225592,0.0032478210142927928,0.0001637919782416112,0.0033385151489851283,0.00044016568062662116,0.013704904542152386,1.0,1.0,1.0,2.509684751722006,3.52027
1.525973157653827,0.0009944386846355282,0.003277975346973696,0.00016374221828991558,0.0033368733577622293,0.00043988978842251375,0.013814434392286721,1.0,1.0,1.0,2.509684751722006,3.52027
1.5334169291545774,0.0009935576328484973,0.0033081296796546,0.00016369245833822003,0.003335231566529547,0.0004396138962184064,0.014095394557127943,1.0,1.0,1.0,2.509684751722006,3.52027
1.5408607006553277,0.0009926765810614664,0.0033382840123355037,0.00016364269838652448,0.0033335897752911894,0.000439338004014299,0.014680364911063074,1.0,1.0,1.0,2.509684751722006,3.52027
1.5483044721560781,0.0009917955292744354,0.0033684383450164074,0.00016359293843482887,0.0033319479840528323,0.00043906211181019163,0.015265335264998221,1.0,1.0,1.0,2.509684751722006,3.52027
1.5557482436568284,0.0009909144774874045,0.003398592677697311,0.0001635431784832872,0.0033303061928144748,0.0004387862196060842,0.015850305618933348,1.0,1.0,1.0,2.509684751722006,3.52027
1.5631920151575789,0.0009900334257003736,0.003428747010378215,0.00016349341853205985,0.003328664401576117,0.0004385103274019769,0.016435275972868493,1.0,1.0,1.0,2.509684751722006,3.52027
1.5706357866583291,0.0009891523739133426,0.0034589013430591183,0.00016344365858083254,0.0033270226103377597,0.00043823443430640434,0.01702024632680362,1.0,1.0,1.0,2.509684751722006,3.52027
1.5780795581590796,0.0009882713221263117,0.0034890556757400226,0.0001633938986296052,0.003325380819099402,0.00043795854049073947,0.017605216680738767,1.0,1.0,1.0,2.509684751722006,3.52027
1.58552332965983,0.0009873902703392808,0.003519210008420926,0.0001633441386783779,0.003323739027861045,0.0004376826466750746,0.018190187034673896,1.0,1.0,1.0,2.509684751722006,3.52027
1.5929671011605804,0.0009865092185522499,0.00354936434110183,0.00016329437872715055,0.003322097236622688,0.0004374067528594096,0.01877515738860904,1.0,1.0,1.0,2.509684751722006,3.52027
1.6004108726613306,0.000985628166765219,0.0035795186737827334,0.00016324461877592324,0.0033204554453843305,0.00043713085904374476,0.01936012774254417,1.0,1.0,1.0,2.509684751722006,3.52027
1.6078546441620811,0.0009847471149781882,0.0036096730064636372,0.00016319485882469593,0.0033188136541459734,0.0004368549652280799,0.019945098096479316,1.0,1.0,1.0,2.509684751722006,3.52027
1.6152984156628314,0.000983866063191157,0.003639827339144541,0.0001631450988734686,0.003317171862907616,0.0004365790714124149,0.020530068450414444,1.0,1.0,1.0,2.509684751722006,3.52027
1.6227421871635819,0.0009829850114041264,0.0036699816718254448,0.00016309533892224127,0.003315530071669258,0.00043630317759675005,0.02111503880434959,1.0,1.0,1.0,2.509684751722006,3.52027
1.6301859586643321,0.0009821039591960347,0.0037062793755474536,0.00016304557897101394,0.003313888280430901,0.0004360272837810852,0.022402674384386086,1.0,1.0,1.0,2.509684751722006,3.52027
1.6376297301650826,0.0009812229041891234,0.00374289957362915,0.00016299581901978662,0.0033122464891981772,0.0004357513899654203,0.026862083485330288,1.0,1.0,1.0,2.509684751722006,3.52027
1.6450735016658329,0.000980341849182212,0.0037795197717108452,0.00016294605906855926,0.0033106046979752782,0.00043547549614975534,0.03132149258627436,1.0,1.0,1.0,2.509684751722006,3.52027
1.6525172731665834,0.0009794607941753005,0.0038161399697925415,0.00016289629911733194,0.0033089629067523784,0.0004351996023340905,0.03578090168721857,1.0,1.0,1.0,2.509684751722006,3.52027
1.6599610446673336,0.000978579739168389,0.0038527601678742364,0.00016284653916608013,0.003307321115529479,0.0004349237085184256,0.04024031078816265,1.0,1.0,1.0,2.509684751722006,3.52027
1.6674048161680841,0.0009776986841614776,0.003889380365955933,0.00016279677921438458,0.003305679324306579,0.00043464781470276063,0.044699719889106856,1.0,1.0,1.0,2.509684751722006,3.52027
1.6748485876688344,0.0009768176291545664,0.003926000564037628,0.000162747019262689,0.00330403753308368,0.00043437192088709576,0.05226493027688566,1.0,1.0,1.0,2.509684751722006,3.52027
1.6822923591695849,0.0009759365741476548,0.003962620762119324,0.00016269725931099345,0.0033023957418607803,0.0004340960270714309,0.06037775906519159,1.0,1.0,1.0,2.509684751722006,3.52027
1.6897361306703351,0.0009750555191407436,0.00399924096020102,0.00016264749935929787,0.003300753950637881,0.0004338201332557659,0.06849058785349729,1.0,1.0,1.0,2.509684751722006,3.52027
1.6971799021710856,0.0009741744641338321,0.004035861158282716,0.00016259773940760231,0.003299112159414981,0.00043354423944010106,0.08223041716359306,1.0,1.0,1.0,2.509684751722006,3.52027
1.7046236736718359,0.0009732934091269208,0.004072481356364411,0.00016254797945590673,0.003297470368192082,0.0004332683456244362,0.10999093515734551,1.0,1.0,1.0,2.509684751722006,3.52027
1.7120674451725864,0.0009724123541200093,0.004109101554446108,0.00016249821950421116,0.0032958285769691823,0.0004329924518087712,0.12764896578845236,1.0,1.0,1.0,2.509684751722006,3.52027
1.7195112166733366,0.0009715312991130979,0.004145721752527803,0.0001624484595525156,0.003294186785746283,0.00043271655799310635,0.13923417898915805,1.0,1.0,1.0,2.509684751722006,3.52027
1.726954988174087,0.0009706502441061865,0.004182341950609499,0.00016239869960082002,0.003292544994523383,0.0004324406641774414,0.14899420971177207,1.0,1.0,1.0,2.509684751722006,3.52027
1.7343987596748374,0.0009697691890992751,0.004205814695661524,0.00016234893964912444,0.003290903203300484,0.0004321647703617765,0.1587542404343858,1.0,1.0,1.0,2.509684751722006,3.52027
1.7418425311755878,0.0009688881340923636,0.0042230372727780265,0.0001622991796974289,0.003289261412077584,0.00043188887654611164,0.18358476988609623,1.0,1.0,1.0,2.509684751722006,3.52027
1.7492863026763381,0.0009680070790854524,0.004240259849894528,0.00016224941974573334,0.003287619620854685,0.0004316129827304467,0.2130592376402386,1.0,1.0,1.0,2.509684751722006,3.52027
1.7567300741770886,0.0009671260240785409,0.004257482427011031,0.00016219965979403776,0.003285977829631785,0.0004313370889147818,0.2322309359003404,1.0,1.0,1.0,2.509684751722006,3.52027
1.7641738456778389,0.0009662449690716295,0.004274705004127533,0.00016214989984234218,0.003284336038408886,0.00043106119509911693,0.26767908864092366,1.0,1.0,1.0,2.509684751722006,3.52027
1.7716176171785893,0.0009653639140647181,0.004291927581244035,0.00016253047018524296,0.003282694247185986,0.000430785301283452,0.31811850499075106,1.0,1.0,1.0,2.509684751722006,3.52027
1.7790613886793396,0.0009644828590578067,0.004309150158360537,0.00016303526654314448,0.0032810524559630867,0.00043056332291049984,0.35167885554063716,1.0,1.0,1.0,2.509684751722006,3.52027
1.78650516018009,0.000963601806110219,0.004326372735477039,0.00016354006290104605,0.003279410664740187,0.0004335689663527034,0.39444834557106223,1.0,1.0,1.0,2.509684751722006,3.52027
1.7939489316808404,0.0009627207552717637,0.004343595312593541,0.00016404485925894754,0.003277768873517288,0.0004365746097949068,0.43168590090001746,1.0,1.0,1.0,2.509684751722006,3.52027
1.8013927031815908,0.0009618397044333084,0.004360817889710044,0.0001645496556168491,0.003276127082294388,0.0004395802532371103,0.456647247506163,1.0,1.0,1.0,2.509684751722006,3.52027
1.808836474682341,0.0009609586535948531,0.004378040466826545,0.0001650544519747506,0.0032744852910714887,0.00044258589667931365,0.5387020896553452,1.0,1.0,1.0,2.509684751722006,3.52027
1.8162802461830916,0.0009600776027563977,0.004395263043943048,0.00016555924833265218,0.003272843499848589,0.00044559154012151713,0.6030232599821831,1.0,1.0,1.0,2.509684751722006,3.52027
