r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.1240094966133067,0.00015107758057217126,0.004003791363452785,0.007644917223181565,0.0005434239571747063,0.0032865962998200673,0.0011008635800573209,1.0,1.0,1.0,2.9351428506142754,3.52027
1.131453268114057,0.00015130162048920042,0.0039684601647522735,0.007690516320197542,0.0005321978214903231,0.0032856385648873205,0.0010998076750094422,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1388970396148077,0.00015173175474257204,0.003933128966051763,0.0077361154172135085,0.0005209716858059375,0.0032846808299545733,0.00109875176996157,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1463408111155575,0.0001521618889959442,0.003897797767351257,0.007781714514229475,0.0005128858456314807,0.0032837230950218265,0.0010976958649136913,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1537845826163082,0.00015259202324931584,0.0038624665686507456,0.00782731361124545,0.0005066709523241372,0.003282765360089098,0.0010966399598658126,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1612283541170585,0.00015302215750268797,0.003827135369950235,0.007872912708261418,0.0005004560590167914,0.003281807625156351,0.001095584054817934,1.0,1.0,1.0,2.9351428506142754,3.52027
1.168672125617809,0.0001534522917560596,0.0037918041712497242,0.007918511805277395,0.0004942411657094479,0.0032808498902236038,0.0010945034561929295,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1761158971185592,0.00015388242600943177,0.0037564729725492185,0.00796411090229336,0.00048802627240210437,0.003279892155290857,0.0010928452667757235,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1835596686193095,0.0001543125602628039,0.0037211417738487076,0.008009709999309327,0.00048181137909476086,0.0032789344203581275,0.001091187077358511,1.0,1.0,1.0,2.9351428506142754,3.52027
1.19100344012006,0.00015474269451617553,0.0036858105751481963,0.008055309096325304,0.00047559648578741735,0.0032779766854253807,0.0010895288879412986,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1984472116208105,0.00015517282876954767,0.0036504793764476863,0.008100908193341269,0.0004693815924800716,0.0032771660795452772,0.001087870698524086,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2058909831215607,0.00015560296302291932,0.0036151481777471797,0.00819858514398776,0.00046316669917272806,0.0032799359116197717,0.0010862125091068734,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2133347546223112,0.00015603309727629146,0.0035868468681761047,0.008304001715168128,0.0004569518058653846,0.0032827057436942662,0.0010845543196896675,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2207785261230617,0.0001564632315296636,0.0035675626634804314,0.008409418286348495,0.00045073691255804104,0.00328547557576876,0.001082896130272455,1.0,1.0,1.0,2.9351428506142754,3.52027
1.228222297623812,0.00015689336578303523,0.0035482784587847534,0.008514834857528854,0.00044452201925069754,0.0032882454078432544,0.0010812379408552423,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2356660691245622,0.00015723091437854379,0.00352899425408908,0.008620251428709222,0.00043830712594335175,0.0032910152399177484,0.0010795797514380299,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2431098406253127,0.00015707327292908396,0.003509710049393408,0.00872566799988959,0.0004320922326360083,0.003293785071992243,0.0010779215620208174,1.0,1.0,1.0,2.9351428506142754,3.52027
1.250553612126063,0.00015691563147962416,0.0034904258446977346,0.00883108457106995,0.0004285599128256329,0.0032965549040667374,0.0010762633726036047,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2579973836268137,0.00015675799003016382,0.0034711416400020614,0.008936501142250317,0.00042983238645506814,0.003299324736141231,0.001074605183186399,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2654411551275635,0.00015660034858070397,0.003451857435306389,0.009041917713430676,0.00043110486008450576,0.0033020945682157255,0.0010729469937691863,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2728849266283142,0.00015644270713124418,0.003432573230610711,0.009147334284611043,0.0004323773337139433,0.00330486440029022,0.0010712888043519738,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2803286981290645,0.00015628506568178435,0.003413289025915038,0.009252750855791402,0.00043364980734337855,0.003307634232364714,0.0010696306149347613,1.0,1.0,1.0,2.9351428506142754,3.52027
1.287772469629815,0.00015612742423232455,0.0033940048212193646,0.00935816742697177,0.0004349222809728161,0.0033104040644392086,0.0010679724255175486,1.0,1.0,1.0,2.9351428506142754,3.52027
1.2952162411305652,0.00015596978278286473,0.0033747206165236922,0.009463583998152137,0.00043619475460225367,0.0033131738965137027,0.001066314236100343,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3026600126313157,0.0001558121413334044,0.003355436411828019,0.009569000569332495,0.000437467228231689,0.0033159437285881967,0.0010646560466831302,1.0,1.0,1.0,2.9351428506142754,3.52027
1.310103784132066,0.00015565449988394457,0.003336152207132341,0.009681855681894922,0.0004387397018611265,0.0033120746921446653,0.0010629978572659177,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3175475556328164,0.00015549685843448477,0.003320610482958001,0.009799788579376164,0.00044001217549056407,0.0033061904041213615,0.001061339667848705,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3249913271335667,0.00015533921698502494,0.003323382780126961,0.009917721476857416,0.0004412846491199993,0.003300306116098039,0.0010585959746651095,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3324350986343172,0.00015518157553556512,0.003326155077295921,0.010035654374338664,0.00044255712274943686,0.0032944218280747174,0.0010542525978864145,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3398788701350677,0.0001550239340861053,0.003328927374464881,0.010153587271819906,0.0004438295963788744,0.003288537540051413,0.0010499092211077132,1.0,1.0,1.0,2.9351428506142754,3.52027
1.347322641635818,0.00015495151133252338,0.0033316996716338415,0.010271520169301157,0.00044510207000830976,0.0032826532520280915,0.0010455658443290117,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3547664131365682,0.00015489057600339692,0.0033344719688028065,0.010389453066782397,0.0004462353300451253,0.003276768964004769,0.0010412224675503165,1.0,1.0,1.0,2.9351428506142754,3.52027
1.362210184637319,0.00015482964067427098,0.0033372442659717664,0.010507385964263649,0.0004459594367819947,0.003270884675981465,0.001036879090771615,1.0,1.0,1.0,2.9351428506142754,3.52027
1.369653956138069,0.00015476870534514452,0.0033400165631407262,0.010625318861744901,0.0004456835435188641,0.003265000387958143,0.0010325357139929136,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3770977276388194,0.00015470777001601806,0.003342788860309687,0.01074325175922614,0.00044540765025573114,0.0032591160999348393,0.001028192337214212,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3845414991395697,0.00015464683468689158,0.003345561157478647,0.010861184656707391,0.00044513175699260063,0.003253231811911517,0.001023848960435517,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3919852706403202,0.00015458589935776515,0.0033483334546476067,0.010979117554188643,0.00044485586372947,0.0032473475238881952,0.0010195055836568156,1.0,1.0,1.0,2.9351428506142754,3.52027
1.3994290421410704,0.00015452496402863867,0.0033511057518165665,0.011097050451669883,0.0004445799704663394,0.0032414632358648914,0.001015162206878114,1.0,1.0,1.0,2.9351428506142754,3.52027
1.406872813641821,0.00015446402869951275,0.0033538780489855264,0.011214983349151135,0.0004443040772032088,0.003235578947841569,0.0010108188300994125,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4143165851425712,0.00015440309337038627,0.0033566503461544862,0.011332916246632387,0.0004440281839400782,0.0032353691314602412,0.0010064754533207177,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4217603566433217,0.00015434215804125981,0.003359422643323447,0.011473526818285625,0.0004437522906769476,0.003240953124621715,0.001002132076542016,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4292041281440722,0.00015428122271213336,0.0033582166436599225,0.011621392234984757,0.00044347639741381696,0.0032465371177831884,0.0009977886997633147,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4366478996448224,0.0001542202873830069,0.0033565748524370213,0.011769257651683868,0.00044320050415068413,0.003252121110944662,0.0009934453229846131,1.0,1.0,1.0,2.9351428506142754,3.52027
1.444091671145573,0.00015415935205388045,0.003354933061214126,0.011917123068382988,0.0004429246108875535,0.0032577051041061175,0.0009891019462059181,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4515354426463232,0.0001541572864154464,0.003353291269991225,0.012064988485082109,0.0004426487176244229,0.003263289097267591,0.0009847585694272166,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4589792141470737,0.00015419367127349616,0.0033516494787683235,0.01221285390178123,0.0004423728243612923,0.0032688730904290655,0.000980415192648515,1.0,1.0,1.0,2.9351428506142754,3.52027
1.466422985647824,0.0001542300561315454,0.0033500076875454233,0.01236071931848035,0.000442096931287299,0.003274457083590521,0.0009760718158698203,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4738667571485744,0.0001542664409895946,0.0033483658963225273,0.01250858473517947,0.0004418210382543897,0.0032800410767519945,0.0009717284390911187,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4813105286493249,0.00015430282584764435,0.003346724105099627,0.012656450151878591,0.0004415451452214826,0.003285625069913468,0.0009714161711601164,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4887543001500751,0.00015433921070569356,0.0033450823138767255,0.012804315568577713,0.00044126925218857313,0.0032912090630749418,0.0009723249670294311,1.0,1.0,1.0,2.9351428506142754,3.52027
1.4961980716508254,0.00015437559556374277,0.003343440522653825,0.012952180985276835,0.0004409933591556638,0.003296793056236397,0.0009732337628987458,1.0,1.0,1.0,2.9351428506142754,3.52027
1.503641843151576,0.00015441198042179252,0.0033417987314309236,0.013100046401975955,0.00044071746612275674,0.0033023770493978716,0.0009741425587680606,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5110856146523262,0.00015444836527984176,0.003340156940208028,0.013247911818675075,0.0004404415730898474,0.0033079610425593453,0.0009750513546373752,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5185293861530766,0.00015448475013789097,0.0033385151489851274,0.013395777235374197,0.0004401656800569403,0.003317901336512399,0.00097596015050669,1.0,1.0,1.0,2.9351428506142754,3.52027
1.525973157653827,0.00015452113499594072,0.003336873357762227,0.013543642652073307,0.00043988978702403086,0.0033430676976062786,0.0009768689463760046,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5334169291545774,0.00015455751985398995,0.0033352315665295482,0.013915268129662223,0.00043961389399112385,0.003368234058700158,0.0009777777422453194,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5408607006553277,0.00015459390471203916,0.003333589775291187,0.014683704046169614,0.00043933800095821447,0.003393400419794037,0.0009786865381146341,1.0,1.0,1.0,2.9351428506142754,3.52027
1.548304472156078,0.0001546302895700889,0.00333194798405283,0.015452139962677011,0.00043906210792530735,0.003418566780887917,0.0009795953339839488,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5557482436568284,0.00015469885578653218,0.0033303061928144743,0.01622057587918439,0.000438786214892398,0.003443733141981796,0.0009805041298532634,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5631920151575789,0.00015483317489905563,0.0033286644015761177,0.016989011795691802,0.0004385103218594886,0.003468899503075675,0.0009814129257225783,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5706357866583291,0.0001549674940115791,0.003327022610337761,0.01775744771219918,0.00043807883603249383,0.0034940658641695542,0.000982321721591893,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5780795581590796,0.0001551018131241031,0.0033253808190994044,0.01852588362870658,0.00043752166814726095,0.003519232225263434,0.0009832305174612076,1.0,1.0,1.0,2.9351428506142754,3.52027
1.58552332965983,0.00015523613223662654,0.003323739027861043,0.019294319545213958,0.00043696450026202573,0.0035443985863573132,0.0009841393133305223,1.0,1.0,1.0,2.9351428506142754,3.52027
1.5929671011605804,0.00015537045134915,0.0033220972366226863,0.02006275546172137,0.00043640733237679285,0.0035695649474511925,0.0009850481091998372,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6004108726613306,0.000155504770461674,0.0033204554453843296,0.02083119137822875,0.00043585016449155763,0.003594731308545072,0.0009859569050691519,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6078546441620811,0.00015563908957419746,0.003318813654145974,0.02159962729473615,0.00043529299660632475,0.0036198976696389515,0.0009868657009384665,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6152984156628314,0.00015577340868672094,0.003317171862907617,0.022368063211243527,0.00043473582872109186,0.0036450640307328125,0.0009877744968077812,1.0,1.0,1.0,2.9351428506142754,3.52027
1.622742187163582,0.0001559077277992444,0.0033155300716692557,0.023136499127750936,0.00043417866083585665,0.0036702303918266918,0.000988683292677096,1.0,1.0,1.0,2.9351428506142754,3.52027
1.630185958664332,0.00015604204691176837,0.003313888280430899,0.024466193009575574,0.00043362149295062376,0.0036811420386617002,0.0009898372660296605,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6376297301650826,0.00015617636602429183,0.003311266324904312,0.0283293595703727,0.00043306432506538855,0.0036913053886875407,0.000992620951634387,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6450735016658329,0.0001563106851368153,0.003306935202224211,0.03219252613116972,0.00043250715718015566,0.0037014687387133807,0.0009954046372391064,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6525172731665834,0.00015644500424933928,0.0033026040795441107,0.036055692691966845,0.0004319499892949205,0.0037116320887392393,0.0009981883228438327,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6599610446673336,0.0001565918107530976,0.0032982729568640096,0.039918859252763846,0.00043139282140968756,0.0037217954387650794,0.001000972008448559,1.0,1.0,1.0,2.9351428506142754,3.52027
1.667404816168084,0.00015696491327399844,0.0032939418341839037,0.04378202581356098,0.0004308356535244547,0.0037319587887909384,0.0010037556940532784,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6748485876688344,0.00015733801579489927,0.0032896107115038035,0.05128847983225766,0.0004300879004957173,0.003742122138816778,0.0010065393796580048,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6822923591695849,0.0001577111183157996,0.003285279588823703,0.059437322421920784,0.0004288615430586264,0.003752285488842619,0.001009323065262731,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6897361306703351,0.0001580842208367004,0.0032809484661435974,0.06758616501158365,0.00042763518562153544,0.003762448838868477,0.0010121067508674507,1.0,1.0,1.0,2.9351428506142754,3.52027
1.6971799021710856,0.00015845732335760125,0.0032766173434634967,0.08264664450402615,0.00042640882818444455,0.0037726121888943176,0.001014890436472177,1.0,1.0,1.0,2.9351428506142754,3.52027
1.704623673671836,0.00015883042587850154,0.0032722862207833965,0.10913324997076587,0.0004251824707473536,0.003782775538920176,0.0010176741220769032,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7120674451725864,0.00015920352839940237,0.00326795509810329,0.12698809225603802,0.0004239561133102627,0.0037929388889460162,0.0010204578076816228,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7195112166733366,0.0001595766309203032,0.0032636239754231895,0.13980790176833932,0.0004227297558731719,0.0038031022389718745,0.001023241493286349,1.0,1.0,1.0,2.9351428506142754,3.52027
1.726954988174087,0.00015994973344120352,0.0032592928527430893,0.1499718384326928,0.00042150339843608094,0.003813265588997715,0.0010260251788910754,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7343987596748374,0.00016032283596210432,0.0032549617300629834,0.16013577509704596,0.00042027704099899005,0.003888238333499135,0.001028808864495795,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7418425311755878,0.00016069593848300515,0.0032517893967802104,0.18363446943959127,0.0004190506835618991,0.0039940208172221355,0.0010315925501005211,1.0,1.0,1.0,2.9351428506142754,3.52027
1.749286302676338,0.00016106904100390547,0.0032595215167953656,0.21192143339949154,0.0004178243261248082,0.004099803300945119,0.0010343762357052475,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7567300741770886,0.0001614421435248063,0.0032672536368105213,0.23155989077077355,0.0004165979686877173,0.004205585784668101,0.0010371599213099738,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7641738456778389,0.0001618152460457071,0.0032749857568256774,0.26869677517148044,0.0004153716112506264,0.004311368268391084,0.0010399436069146934,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7716176171785891,0.00016137847176935717,0.0032827178768408275,0.31839440772748356,0.0004141452538135355,0.004417150752114085,0.0010427272925194195,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7790613886793396,0.00016070790552338024,0.0032904499968559836,0.35153399311166256,0.0004131358035397479,0.0045229332358370684,0.0010455109781241458,1.0,1.0,1.0,2.9351428506142754,3.52027
1.78650516018009,0.0001600373392774033,0.0032981821168711397,0.39274849144715895,0.0004251113953414628,0.004628715719560051,0.0010472438091068245,1.0,1.0,1.0,2.9351428506142754,3.52027
1.7939489316808404,0.0001593667730314263,0.0033059142368862945,0.43170433629592336,0.00043708698714317774,0.004734498203283052,0.0010479003685758756,1.0,1.0,1.0,2.9351428506142754,3.52027
1.8013927031815908,0.00015869620678544987,0.0033136463569014506,0.46179420644638286,0.00044906257894489264,0.004840280687006035,0.0010485569280449338,1.0,1.0,1.0,2.9351428506142754,3.52027
1.808836474682341,0.00015802564053947292,0.0033213784769166063,0.5371169745100631,0.0004610381707466053,0.004946063170729017,0.0010492134875139919,1.0,1.0,1.0,2.9351428506142754,3.52027
