r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.1240094966133067,0.0011008635800573265,0.0032865962998200673,0.0001510775805721716,0.004003791363452785,0.0005434239571747071,0.007644917223181575,1.0,1.0,1.0,2.5157781451019585,3.52027
1.131453268114057,0.0010998076750094485,0.0032856385648873253,0.00015130162048920042,0.003968460164752276,0.0005321978214903231,0.007690516320197544,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1388970396148075,0.00109875176996157,0.0032846808299545837,0.00015173175474257237,0.003933128966051766,0.0005209716858059389,0.0077361154172135155,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1463408111155577,0.0010976958649136915,0.0032837230950218416,0.0001521618889959443,0.003897797767351257,0.0005128858456314813,0.007781714514229484,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1537845826163082,0.0010966399598658133,0.0032827653600890996,0.00015259202324931624,0.0038624665686507464,0.0005066709523241373,0.007827313611245454,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1612283541170585,0.0010955840548179348,0.003281807625156358,0.00015302215750268816,0.0038271353699502373,0.0005004560590167934,0.007872912708261424,1.0,1.0,1.0,2.5157781451019585,3.52027
1.168672125617809,0.0010945034561929351,0.003280849890223616,0.00015345229175606011,0.0037918041712497277,0.0004942411657094494,0.007918511805277396,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1761158971185592,0.001092845266775724,0.003279892155290874,0.00015388242600943204,0.0037564729725492185,0.00048802627240210556,0.007964110902293365,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1835596686193097,0.0010911870773585126,0.0032789344203581314,0.000154312560262804,0.003721141773848708,0.00048181137909476145,0.008009709999309335,1.0,1.0,1.0,2.5157781451019585,3.52027
1.19100344012006,0.0010895288879413014,0.0032779766854253898,0.0001547426945161759,0.0036858105751481993,0.0004755964857874176,0.008055309096325304,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1984472116208105,0.00108787069852409,0.0032771660795452833,0.00015517282876954783,0.003650479376447689,0.00046938159248007357,0.008100908193341276,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2058909831215607,0.0010862125091068789,0.0032799359116197787,0.00015560296302291978,0.0036151481777471797,0.00046316669917272974,0.008198585143987767,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2133347546223112,0.0010845543196896675,0.003282705743694273,0.0001560330972762917,0.0035868468681761055,0.00045695180586538564,0.008304001715168133,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2207785261230615,0.0010828961302724563,0.003285475575768768,0.00015646323152966366,0.0035675626634804323,0.00045073691255804186,0.008409418286348495,1.0,1.0,1.0,2.5157781451019585,3.52027
1.228222297623812,0.0010812379408552451,0.0032882454078432635,0.00015689336578303558,0.0035482784587847578,0.00044452201925069775,0.008514834857528863,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2356660691245622,0.0010795797514380338,0.003291015239917758,0.00015723091437854395,0.0035289942540890845,0.0004383071259433539,0.008620251428709225,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2431098406253127,0.0010779215620208226,0.003293785071992253,0.00015707327292908404,0.00350971004939341,0.00043209223263600987,0.00872566799988959,1.0,1.0,1.0,2.5157781451019585,3.52027
1.250553612126063,0.0010762633726036112,0.0032965549040667474,0.00015691563147962416,0.003490425844697737,0.0004285599128256334,0.008831084571069955,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2579973836268135,0.0010746051831864,0.0032993247361412423,0.00015675799003016426,0.0034711416400020623,0.0004298323864550702,0.00893650114225032,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2654411551275637,0.0010729469937691887,0.0033020945682157377,0.00015660034858070435,0.003451857435306389,0.00043110486008450695,0.009041917713430683,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2728849266283142,0.0010712888043519775,0.003304864400290232,0.00015644270713124447,0.0034325732306107145,0.00043237733371394375,0.009147334284611048,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2803286981290645,0.001069630614934766,0.003307634232364727,0.00015628506568178457,0.003413289025915041,0.0004336498073433805,0.00925275085579141,1.0,1.0,1.0,2.5157781451019585,3.52027
1.287772469629815,0.001067972425517555,0.003310404064439222,0.00015612742423232466,0.0033940048212193668,0.0004349222809728173,0.009358167426971776,1.0,1.0,1.0,2.5157781451019585,3.52027
1.2952162411305652,0.0010663142361003435,0.0033131738965137165,0.00015596978278286478,0.003374720616523693,0.00043619475460225405,0.009463583998152138,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3026600126313157,0.0010646560466831324,0.003315943728588212,0.00015581214133340488,0.003355436411828019,0.0004374672282316908,0.009569000569332504,1.0,1.0,1.0,2.5157781451019585,3.52027
1.310103784132066,0.001062997857265921,0.0033120746921446787,0.000155654499883945,0.0033361522071323453,0.0004387397018611276,0.009681855681894922,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3175475556328164,0.0010613396678487098,0.003306190404121363,0.0001554968584344851,0.0033206104829580046,0.0004400121754905644,0.00979978857937617,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3249913271335667,0.0010585959746651156,0.0033003061160980477,0.00015533921698502521,0.0033233827801269645,0.00044128464912000114,0.009917721476857416,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3324350986343172,0.001054252597886416,0.0032944218280747326,0.0001551815755355653,0.003326155077295925,0.0004425571227494379,0.010035654374338666,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3398788701350675,0.001049909221107716,0.003288537540051417,0.00015502393408610543,0.003328927374464886,0.0004438295963788747,0.010153587271819912,1.0,1.0,1.0,2.5157781451019585,3.52027
1.347322641635818,0.0010455658443290165,0.0032826532520281015,0.0001549515113325237,0.003331699671633846,0.0004451020700083115,0.010271520169301161,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3547664131365682,0.0010412224675503167,0.003276768964004787,0.00015489057600339733,0.0033344719688028065,0.0004462353300451259,0.010389453066782406,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3622101846373187,0.0010368790907716169,0.0032708846759814713,0.00015482964067427098,0.0033372442659717672,0.000445959436781995,0.010507385964263656,1.0,1.0,1.0,2.5157781451019585,3.52027
1.369653956138069,0.001032535713992917,0.003265000387958156,0.0001547687053451446,0.003340016563140727,0.00044568354351886413,0.010625318861744901,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3770977276388194,0.0010281923372142175,0.0032591160999348406,0.00015470777001601823,0.0033427888603096874,0.0004454076502557332,0.010743251759226151,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3845414991395697,0.0010238489604355177,0.003253231811911525,0.00015464683468689185,0.0033455611574786477,0.00044513175699260237,0.010861184656707396,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3919852706403202,0.001019505583656818,0.0032473475238882095,0.0001545858993577655,0.003348333454647608,0.00044485586372947143,0.010979117554188645,1.0,1.0,1.0,2.5157781451019585,3.52027
1.3994290421410704,0.0010151622068781182,0.0032414632358648944,0.00015452496402863913,0.0033511057518165687,0.0004445799704663406,0.011097050451669891,1.0,1.0,1.0,2.5157781451019585,3.52027
1.406872813641821,0.0010108188300994184,0.003235578947841579,0.00015446402869951275,0.0033538780489855285,0.00044430407720320967,0.01121498334915114,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4143165851425712,0.0010064754533207186,0.003235369131460255,0.0001544030933703864,0.0033566503461544893,0.00044402818394007884,0.011332916246632387,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4217603566433217,0.0010021320765420188,0.0032409531246217244,0.00015434215804126003,0.00335942264332345,0.00044375229067694795,0.011473526818285633,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4292041281440722,0.000997788699763319,0.0032465371177831936,0.00015428122271213366,0.0033582166436599246,0.00044347639741381707,0.011621392234984757,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4366478996448224,0.0009934453229846192,0.003252121110944662,0.00015422028738300728,0.003356574852437025,0.0004432005041506862,0.011769257651683874,1.0,1.0,1.0,2.5157781451019585,3.52027
1.444091671145573,0.0009891019462059194,0.0032577051041061313,0.00015415935205388093,0.003354933061214126,0.00044292461088755525,0.011917123068382997,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4515354426463232,0.0009847585694272199,0.0032632890972676,0.0001541572864154469,0.0033532912699912256,0.0004426487176244244,0.012064988485082116,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4589792141470737,0.0009804151926485199,0.0032688730904290694,0.0001541936712734963,0.0033516494787683266,0.0004423728243612935,0.012212853901781236,1.0,1.0,1.0,2.5157781451019585,3.52027
1.466422985647824,0.0009760718158698203,0.003274457083590538,0.00015423005613154567,0.0033500076875454267,0.0004420969312872996,0.012360719318480354,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4738667571485744,0.0009717284390911205,0.003280041076752007,0.00015426644098959504,0.0033483658963225273,0.00044182103825439126,0.012508584735179478,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4813105286493247,0.0009714161711601203,0.0032856250699134764,0.00015430282584764443,0.0033467241050996275,0.0004415451452214829,0.012656450151878596,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4887543001500751,0.0009723249670294349,0.003291209063074945,0.00015433921070569383,0.0033450823138767285,0.00044126925218857443,0.012804315568577718,1.0,1.0,1.0,2.5157781451019585,3.52027
1.4961980716508254,0.0009732337628987495,0.003296793056236414,0.0001543755955637432,0.0033434405226538287,0.0004409933591556661,0.012952180985276836,1.0,1.0,1.0,2.5157781451019585,3.52027
1.503641843151576,0.000974142558768064,0.003302377049397883,0.0001544119804217926,0.003341798731430929,0.00044071746612275766,0.013100046401975957,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5110856146523262,0.0009750513546373786,0.003307961042559352,0.00015444836527984197,0.0033401569402080294,0.0004404415730898493,0.013247911818675075,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5185293861530766,0.0009759601505066932,0.0033179013365124024,0.00015448475013789137,0.0033385151489851296,0.00044016568005694095,0.013395777235374197,1.0,1.0,1.0,2.5157781451019585,3.52027
1.525973157653827,0.0009768689463760076,0.003343067697606281,0.00015452113499594074,0.0033368733577622306,0.00043988978702403254,0.013543642652073315,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5334169291545774,0.0009777777422453223,0.0033682340587001605,0.00015455751985399014,0.0033352315665295482,0.0004396138939911241,0.013915268129662232,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5408607006553277,0.0009786865381146367,0.0033934004197940393,0.00015459390471203954,0.003333589775291191,0.0004393380009582157,0.014683704046169614,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5483044721560781,0.0009795953339839514,0.0034185667808879186,0.0001546302895700889,0.0033319479840528336,0.00043906210792530735,0.015452139962677018,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5557482436568284,0.0009805041298532658,0.0034437331419817974,0.0001546988557865323,0.0033303061928144765,0.000438786214892399,0.0162205758791844,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5631920151575789,0.0009814129257225805,0.0034688995030756767,0.00015483317489905593,0.003328664401576119,0.0004385103218594906,0.016989011795691802,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5706357866583291,0.000982321721591895,0.0034940658641695556,0.00015496749401157955,0.003327022610337762,0.0004380788360324953,0.01775744771219918,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5780795581590796,0.0009832305174612096,0.003519232225263435,0.00015510181312410317,0.0033253808190994044,0.00043752166814726133,0.018525883628706587,1.0,1.0,1.0,2.5157781451019585,3.52027
1.58552332965983,0.000984139313330524,0.0035443985863573137,0.0001552361322366268,0.0033237390278610473,0.0004369645002620274,0.01929431954521397,1.0,1.0,1.0,2.5157781451019585,3.52027
1.5929671011605804,0.0009850481091998387,0.0035695649474511934,0.0001553704513491504,0.0033220972366226897,0.00043640733237679355,0.02006275546172137,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6004108726613306,0.0009859569050691532,0.003594731308545072,0.000155504770461674,0.0033204554453843318,0.00043585016449155964,0.02083119137822875,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6078546441620811,0.0009868657009384678,0.0036198976696389515,0.00015563908957419765,0.0033188136541459747,0.0004352929966063258,0.021599627294736155,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6152984156628314,0.0009877744968077823,0.0036450640307328303,0.00015577340868672127,0.003317171862907617,0.00043473582872109186,0.022368063211243537,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6227421871635819,0.000988683292677097,0.0036702303918267096,0.00015590772779924486,0.00331553007166926,0.000434178660835858,0.023136499127750936,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6301859586643321,0.000989837266029663,0.0036811420386617002,0.00015604204691176848,0.003313888280430903,0.0004336214929506241,0.02446619300957558,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6376297301650826,0.0009926209516343872,0.0036913053886875485,0.0001561763660242921,0.0033112663249043163,0.0004330643250653902,0.028329359570372706,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6450735016658329,0.0009954046372391112,0.003701468738713396,0.00015631068513681572,0.0033069352022242144,0.0004325071571801563,0.03219252613116972,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6525172731665834,0.0009981883228438355,0.003711632088739244,0.00015644500424933934,0.003302604079544112,0.00043194998929492245,0.036055692691966845,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6599610446673336,0.0010009720084485595,0.003721795438765092,0.00015659181075309802,0.0032982729568640096,0.00043139282140968854,0.039918859252763846,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6674048161680841,0.0010037556940532839,0.00373195878879094,0.00015696491327399869,0.0032939418341839076,0.0004308356535244547,0.04378202581356098,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6748485876688344,0.0010065393796580078,0.0037421221388167884,0.00015733801579489933,0.003289610711503805,0.00043008790049571825,0.051288479832257663,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6822923591695849,0.0010093230652627322,0.0037522854888426362,0.00015771111831579997,0.0032852795888237032,0.00042886154305862725,0.059437322421920784,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6897361306703351,0.0010121067508674563,0.003762448838868484,0.00015808422083670064,0.003280948466143601,0.0004276351856215363,0.06758616501158365,1.0,1.0,1.0,2.5157781451019585,3.52027
1.6971799021710856,0.0010148904364721805,0.003772612188894332,0.00015845732335760128,0.0032766173434634984,0.0004264088281844453,0.08264664450402615,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7046236736718359,0.0010176741220769047,0.00378277553892018,0.00015883042587850192,0.0032722862207833965,0.0004251824707473543,0.10913324997076587,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7120674451725864,0.0010204578076816288,0.0037929388889460284,0.0001592035283994026,0.003267955098103294,0.0004239561133102634,0.12698809225603802,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7195112166733366,0.001023241493286353,0.003803102238971876,0.00015957663092030323,0.003263623975423192,0.00042272975587317243,0.13980790176833932,1.0,1.0,1.0,2.5157781451019585,3.52027
1.726954988174087,0.0010260251788910772,0.0038132655889977244,0.0001599497334412039,0.0032592928527430897,0.00042150339843608143,0.1499718384326928,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7343987596748374,0.0010288088644958013,0.00388823833349915,0.00016032283596210454,0.0032549617300629873,0.00042027704099899054,0.16013577509704596,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7418425311755878,0.0010315925501005255,0.00399402081722214,0.00016069593848300518,0.0032517893967802117,0.00041905068356189954,0.18363446943959127,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7492863026763381,0.0010343762357052496,0.0040998033009451255,0.00016106904100390585,0.003259521516795367,0.00041782432612480854,0.21192143339949154,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7567300741770886,0.0010371599213099738,0.004205585784668115,0.00016144214352480652,0.003267253636810522,0.00041659796868771755,0.23155989077077355,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7641738456778389,0.001039943606914698,0.004311368268391101,0.00016181524604570716,0.0032749857568256774,0.0004153716112506266,0.26869677517148044,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7716176171785893,0.0010427272925194221,0.0044171507521140905,0.00016137847176935755,0.0032827178768408327,0.0004141452538135356,0.31839440772748356,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7790613886793396,0.0010455109781241463,0.004522933235837077,0.00016070790552338065,0.003290449996855988,0.0004131358035397489,0.35153399311166256,1.0,1.0,1.0,2.5157781451019585,3.52027
1.78650516018009,0.0010472438091068245,0.0046287157195600654,0.00016003733927740372,0.003298182116871143,0.0004251113953414637,0.39274849144715895,1.0,1.0,1.0,2.5157781451019585,3.52027
1.7939489316808404,0.0010479003685758812,0.004734498203283052,0.0001593667730314268,0.0033059142368862984,0.0004370869871431781,0.43170433629592336,1.0,1.0,1.0,2.5157781451019585,3.52027
1.8013927031815908,0.001048556928044938,0.004840280687006041,0.00015869620678544987,0.0033136463569014532,0.00044906257894489297,0.46179420644638286,1.0,1.0,1.0,2.5157781451019585,3.52027
1.808836474682341,0.0010492134875139947,0.004946063170729028,0.00015802564053947298,0.003321378476916608,0.0004610381707466074,0.5371169745100631,1.0,1.0,1.0,2.5157781451019585,3.52027
