r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.5731247829414707,0.0015606212105928356,0.0,1.0,1.0,2.872684806190099,0
1.5771073773286641,0.001683105189738309,0.0,1.0,1.0,2.872684806190099,0
1.5810899717158577,0.001805589168883789,0.0,1.0,1.0,2.872684806190099,0
1.5850725661030514,0.0019280731480292692,0.0,1.0,1.0,2.872684806190099,0
1.589055160490245,0.002050557127174749,0.0,1.0,1.0,2.872684806190099,0
1.5930377548774386,0.0021730411063202292,0.0,1.0,1.0,2.872684806190099,0
1.5970203492646322,0.0022955250854657092,0.0,1.0,1.0,2.872684806190099,0
1.6010029436518258,0.0024180090646111893,0.0,1.0,1.0,2.872684806190099,0
1.6049855380390194,0.0025404930437566693,0.0,1.0,1.0,2.872684806190099,0
1.608968132426213,0.0026629770229021498,0.0,1.0,1.0,2.872684806190099,0
1.6129507268134067,0.0027854610020476294,0.0,1.0,1.0,2.872684806190099,0
1.6169333212006003,0.0029079449811931094,0.0,1.0,1.0,2.872684806190099,0
1.6209159155877937,0.0030304289603385825,0.0,1.0,1.0,2.872684806190099,0
1.6248985099749873,0.003152912939484063,0.0,1.0,1.0,2.872684806190099,0
1.628881104362181,0.003275396918629543,0.0,1.0,1.0,2.872684806190099,0
1.6328636987493745,0.0033978808977750226,0.0,1.0,1.0,2.872684806190099,0
1.6368462931365682,0.003520364876920503,0.0,1.0,1.0,2.872684806190099,0
1.6408288875237618,0.004160243965134175,0.0,1.0,1.0,2.872684806190099,0
1.6448114819109554,0.004862984000539924,0.0,1.0,1.0,2.872684806190099,0
1.648794076298149,0.005565724035945674,0.0,1.0,1.0,2.872684806190099,0
1.6527766706853426,0.006268464071351424,0.0,1.0,1.0,2.872684806190099,0
1.6567592650725362,0.006971204106757175,0.0,1.0,1.0,2.872684806190099,0
1.6607418594597299,0.007673944142162924,0.0,1.0,1.0,2.872684806190099,0
1.6647244538469232,0.008376684177568636,0.0,1.0,1.0,2.872684806190099,0
1.6687070482341169,0.009079424212974386,0.0,1.0,1.0,2.872684806190099,0
1.6726896426213105,0.009782164248380135,0.0,1.0,1.0,2.872684806190099,0
1.676672237008504,0.010484904283785885,0.0,1.0,1.0,2.872684806190099,0
1.6806548313956977,0.011187644319191635,0.0,1.0,1.0,2.872684806190099,0
1.6846374257828913,0.011890384354597383,0.0,1.0,1.0,2.872684806190099,0
1.688620020170085,0.012593124390003135,0.0,1.0,1.0,2.872684806190099,0
1.6926026145572786,0.013295864425408884,0.0,1.0,1.0,2.872684806190099,0
1.6965852089444722,0.013998604460814634,0.0,1.0,1.0,2.872684806190099,0
1.7005678033316658,0.014701344496220384,0.0,1.0,1.0,2.872684806190099,0
1.7045503977188594,0.015404084531626136,0.0,1.0,1.0,2.872684806190099,0
1.7085329921060528,0.016106824567031844,0.0,1.0,1.0,2.872684806190099,0
1.7125155864932464,0.016809564602437595,0.0,1.0,1.0,2.872684806190099,0
1.71649818088044,0.018445854207527118,0.0,1.0,1.0,2.872684806190099,0
1.7204807752676337,0.02055841918221372,0.0,1.0,1.0,2.872684806190099,0
1.7244633696548273,0.02267098415690033,0.0,1.0,1.0,2.872684806190099,0
1.7284459640420209,0.02478354913158694,0.0,1.0,1.0,2.872684806190099,0
1.7324285584292145,0.026896114106273544,0.0,1.0,1.0,2.872684806190099,0
1.7364111528164081,0.029008679080960154,0.0,1.0,1.0,2.872684806190099,0
1.7403937472036017,0.03112124405564676,0.0,1.0,1.0,2.872684806190099,0
1.7443763415907954,0.03323380903033337,0.0,1.0,1.0,2.872684806190099,0
1.748358935977989,0.03534637400501998,0.0,1.0,1.0,2.872684806190099,0
1.7523415303651824,0.03757165355553995,0.0,1.0,1.0,2.872684806190099,0
1.756324124752376,0.04185794204610496,0.0,1.0,1.0,2.872684806190099,0
1.7603067191395696,0.046144230536669974,0.0,1.0,1.0,2.872684806190099,0
1.7642893135267632,0.05043051902723499,0.0,1.0,1.0,2.872684806190099,0
1.7682719079139568,0.0547168075178,0.0,1.0,1.0,2.872684806190099,0
1.7722545023011504,0.05900309600836501,0.0,1.0,1.0,2.872684806190099,0
1.776237096688344,0.06328938449893003,0.0,1.0,1.0,2.872684806190099,0
1.7802196910755377,0.06757567298949504,0.0,1.0,1.0,2.872684806190099,0
1.7842022854627313,0.07186196148006005,0.0,1.0,1.0,2.872684806190099,0
1.788184879849925,0.07614824997062507,0.0,1.0,1.0,2.872684806190099,0
1.7921674742371185,0.08043453846119007,0.0,1.0,1.0,2.872684806190099,0
1.796150068624312,0.08472082695175485,0.0,1.0,1.0,2.872684806190099,0
1.8001326630115055,0.08981714830197363,0.0,1.0,1.0,2.872684806190099,0
1.8041152573986992,0.09573514167517486,0.0,1.0,1.0,2.872684806190099,0
1.8080978517858928,0.1016531350483761,0.0,1.0,1.0,2.872684806190099,0
1.8120804461730864,0.10757112842157733,0.0,1.0,1.0,2.872684806190099,0
1.81606304056028,0.11348912179477857,0.0,1.0,1.0,2.872684806190099,0
1.8200456349474736,0.1194071151679798,0.0,1.0,1.0,2.872684806190099,0
1.8240282293346672,0.12532510854118106,0.0,1.0,1.0,2.872684806190099,0
1.8280108237218609,0.1312431019143823,0.0,1.0,1.0,2.872684806190099,0
1.8319934181090545,0.14118164942262176,0.0,1.0,1.0,2.872684806190099,0
1.835976012496248,0.1518358164353497,0.0,1.0,1.0,2.872684806190099,0
1.8399586068834415,0.16248998344807705,0.0,1.0,1.0,2.872684806190099,0
1.843941201270635,0.173144150460805,0.0,1.0,1.0,2.872684806190099,0
1.8479237956578287,0.18379831747353295,0.0,1.0,1.0,2.872684806190099,0
1.8519063900450223,0.19564768623093562,0.0,1.0,1.0,2.872684806190099,0
1.855888984432216,0.20892248111584696,0.0,1.0,1.0,2.872684806190099,0
1.8598715788194096,0.23054718733181484,0.0,1.0,1.0,2.872684806190099,0
1.8638541732066032,0.24233877417259314,0.0,1.0,1.0,2.872684806190099,0
1.8678367675937968,0.24863809901375225,0.0,1.0,1.0,2.872684806190099,0
1.8718193619809904,0.2549374238549113,0.0,1.0,1.0,2.872684806190099,0
1.875801956368184,0.26123674869607033,0.0,1.0,1.0,2.872684806190099,0
1.8797845507553776,0.2675360735372294,0.0,1.0,1.0,2.872684806190099,0
1.8837671451425713,0.29268269109001255,0.0,1.0,1.0,2.872684806190099,0
1.8877497395297647,0.31315266417536647,0.0,1.0,1.0,2.872684806190099,0
1.8917323339169583,0.33362263726072144,0.0,1.0,1.0,2.872684806190099,0
1.895714928304152,0.3531286185511617,0.0,1.0,1.0,2.872684806190099,0
1.8996975226913455,0.36301847684610716,0.0,1.0,1.0,2.872684806190099,0
1.9036801170785391,0.3729083351410526,0.0,1.0,1.0,2.872684806190099,0
1.9076627114657327,0.3827981934359981,0.0,1.0,1.0,2.872684806190099,0
1.9116453058529264,0.3926880517309435,0.0,1.0,1.0,2.872684806190099,0
1.91562790024012,0.41271912332491206,0.0,1.0,1.0,2.872684806190099,0
1.9196104946273136,0.41781225002294214,0.0,1.0,1.0,2.872684806190099,0
1.9235930890145072,0.42290537672097217,0.0,1.0,1.0,2.872684806190099,0
1.9275756834017008,0.46237990200874274,0.0,1.0,1.0,2.872684806190099,0
1.9315582777888942,0.4886696204414802,0.0,1.0,1.0,2.872684806190099,0
1.9355408721760878,0.5078101029124834,0.0,1.0,1.0,2.872684806190099,0
1.9395234665632815,0.520425330788762,0.0,1.0,1.0,2.872684806190099,0
1.943506060950475,0.5330405586650405,0.0,1.0,1.0,2.872684806190099,0
1.9474886553376687,0.5456557865413191,0.0,1.0,1.0,2.872684806190099,0
1.9514712497248623,0.5560864424342472,0.0,1.0,1.0,2.872684806190099,0
1.955453844112056,0.5822186747809991,0.0,1.0,1.0,2.872684806190099,0
1.9594364384992495,0.6007603669615362,0.0,1.0,1.0,2.872684806190099,0
1.9634190328864431,0.6134266201254022,0.0,1.0,1.0,2.872684806190099,0
1.9674016272736368,0.6321627615881887,0.0,1.0,1.0,2.872684806190099,0
1.9713842216608304,0.6508989030509751,0.0,1.0,1.0,2.872684806190099,0
1.9753668160480238,0.6683631307278703,0.0,1.0,1.0,2.872684806190099,0
1.9793494104352174,0.6857136900105885,0.0,1.0,1.0,2.872684806190099,0
1.983332004822411,0.7030642492933066,0.0,1.0,1.0,2.872684806190099,0
1.9873145992096046,0.7204148085760247,0.0,1.0,1.0,2.872684806190099,0
1.9912971935967982,0.7226617771636176,0.0,1.0,1.0,2.872684806190099,0
1.9952797879839919,0.755509747801603,0.0,1.0,1.0,2.872684806190099,0
1.9992623823711855,0.7713643681787287,0.0,1.0,1.0,2.872684806190099,0
2.003244976758379,0.7872189885558543,0.0,1.0,1.0,2.872684806190099,0
2.0072275711455725,0.8030736089329792,0.0,1.0,1.0,2.872684806190099,0
2.0112101655327663,0.81715224975309,0.0,1.0,1.0,2.872684806190099,0
2.0151927599199597,0.8284605804717283,0.0,1.0,1.0,2.872684806190099,0
2.0191753543071536,0.8397689111903679,0.0,1.0,1.0,2.872684806190099,0
2.023157948694347,0.8510772419090062,0.0,1.0,1.0,2.872684806190099,0
2.027140543081541,0.862135191618485,0.0,1.0,1.0,2.872684806190099,0
2.031123137468734,0.8730492473602461,0.0,1.0,1.0,2.872684806190099,0
2.035105731855928,0.887066667508595,0.0,1.0,1.0,2.872684806190099,0
2.0390883262431214,0.9032499538600876,0.0,1.0,1.0,2.872684806190099,0
2.043070920630315,0.9215710426079794,0.0,1.0,1.0,2.872684806190099,0
2.0470535150175087,0.9438614359563683,0.0,1.0,1.0,2.872684806190099,0
2.051036109404702,0.964592730508437,0.0,1.0,1.0,2.872684806190099,0
2.055018703791896,0.9751915742602362,0.0,1.0,1.0,2.872684806190099,0
2.0590012981790893,0.9857904180120343,0.0,1.0,1.0,2.872684806190099,0
2.062983892566283,0.9963892617638335,0.0,1.0,1.0,2.872684806190099,0
2.0669664869534765,1.0069881055156313,0.0,1.0,1.0,2.872684806190099,0
2.0709490813406704,1.014971562648241,0.0,1.0,1.0,2.872684806190099,0
2.0749316757278637,1.0217022348713107,0.0,1.0,1.0,2.872684806190099,0
2.0789142701150576,1.0344543717703056,0.0,1.0,1.0,2.872684806190099,0
2.082896864502251,1.043778961677215,0.0,1.0,1.0,2.872684806190099,0
2.0868794588894444,1.0521580136895243,0.0,1.0,1.0,2.872684806190099,0
2.090862053276638,1.0596607435724212,0.0,1.0,1.0,2.872684806190099,0
2.0948446476638316,1.0669895061412078,0.0,1.0,1.0,2.872684806190099,0
2.0988272420510254,1.0739207534745272,0.0,1.0,1.0,2.872684806190099,0
2.102809836438219,1.0808520008078455,0.0,1.0,1.0,2.872684806190099,0
2.1067924308254127,1.0877832481411647,0.0,1.0,1.0,2.872684806190099,0
2.110775025212606,1.0947144954744832,0.0,1.0,1.0,2.872684806190099,0
2.1147576195998,1.1016457428078024,0.0,1.0,1.0,2.872684806190099,0
2.1187402139869933,1.1085769901411209,0.0,1.0,1.0,2.872684806190099,0
2.122722808374187,1.11550823747444,0.0,1.0,1.0,2.872684806190099,0
2.1267054027613805,1.1172784521796812,0.0,1.0,1.0,2.872684806190099,0
2.130687997148574,1.1178478976536523,0.0,1.0,1.0,2.872684806190099,0
2.1346705915357678,1.1184173431276236,1.9506296363148577e-05,1.0,1.0,2.872684806190099,0
2.138653185922961,1.118986788601595,5.334694770479442e-05,1.0,1.0,2.872684806190099,0
2.142635780310155,1.119556234075566,8.718759904644403e-05,1.0,1.0,2.872684806190099,0
2.1466183746973484,1.1201256795495373,0.00012102825038808988,1.0,1.0,2.872684806190099,0
2.1506009690845422,1.1206951250235087,0.0001548689017297395,1.0,1.0,2.872684806190099,0
2.1545835634717356,1.1212645704974797,0.00018870955307138536,1.0,1.0,2.872684806190099,0
2.1585661578589295,1.121834015971451,0.000222550204413035,1.0,1.0,2.872684806190099,0
2.162548752246123,1.1224034614454224,0.00025639085575468077,1.0,1.0,2.872684806190099,0
2.1665313466333167,1.1229729069193937,0.00029023150709633043,1.0,1.0,2.872684806190099,0
2.17051394102051,1.1235423523933648,0.0003240721584379763,1.0,1.0,2.872684806190099,0
2.1744965354077035,1.1241117978673358,0.0003579128097796221,1.0,1.0,2.872684806190099,0
2.1784791297948973,1.1246812433413071,0.00039175346112127176,1.0,1.0,2.872684806190099,0
2.1824617241820907,1.1252506888152785,0.0004255941124629176,1.0,1.0,2.872684806190099,0
2.1864443185692846,1.1258201342892498,0.00045943476380456717,1.0,1.0,2.872684806190099,0
2.190426912956478,1.126389579763221,0.000493275415146213,1.0,1.0,2.872684806190099,0
2.194409507343672,1.1269590252371924,0.0005271160664878626,1.0,1.0,2.872684806190099,0
2.198392101730865,1.1275284707111635,0.0005609567178295085,1.0,1.0,2.872684806190099,0
2.202374696118059,1.1280979161851348,0.0005947973691711582,0.23745722596670402,1.0,2.872684806190099,0
2.2063572905052524,1.1264945798551953,0.000628638020512804,0.23745722596670402,1.0,2.872684806190099,0
2.2103398848924463,1.1222062470609915,0.0006624786718544537,0.23745722596670402,1.0,2.872684806190099,0
2.2143224792796397,1.1179179142667883,0.0006963193231960995,0.23745722596670402,1.0,2.872684806190099,0
2.218305073666833,1.1135694550860789,0.0007301599745377453,0.23745722596670402,1.0,2.872684806190099,0
2.222287668054027,1.1091724350652243,0.0007640006258793949,0.23745722596670402,1.0,2.872684806190099,0
2.2262702624412203,1.1047754150443705,0.0007978412772210408,0.23745722596670402,1.0,2.872684806190099,0
2.230252856828414,1.0991035499455377,0.0008316819285626904,0.23745722596670402,1.0,2.872684806190099,0
2.2342354512156075,1.093106672376092,0.0008655225799043362,0.23745722596670402,1.0,2.872684806190099,0
2.2382180456028014,1.0872909115246967,0.0008993632312459858,0.23745722596670402,1.0,2.872684806190099,0
2.2422006399899947,1.081694100613363,0.0009332038825876317,0.23745722596670402,1.0,2.872684806190099,0
2.2461832343771886,1.076252612504479,0.0009670445339292812,0.23745722596670402,1.0,2.872684806190099,0
2.250165828764382,1.071429293065921,0.0010008851852709273,0.23745722596670402,1.0,2.872684806190099,0
2.254148423151576,1.0655435946015583,0.0010347258366125768,0.23745722596670402,1.0,2.872684806190099,0
2.258131017538769,1.0589278578056072,0.0010685664879542228,0.23745722596670402,1.0,2.872684806190099,0
2.2621136119259626,1.0523121210096555,0.0011024071392958686,0.23745722596670402,1.0,2.872684806190099,0
2.2660962063131564,1.0456963842137035,0.001136247790637518,0.23745722596670402,1.0,2.872684806190099,0
2.27007880070035,1.039080647417752,0.0013940961967149983,0.23745722596670402,1.0,2.872684806190099,0
2.2740613950875437,1.0324649106218,0.0016805273155339568,0.23745722596670402,1.0,2.872684806190099,0
2.278043989474737,1.0258491738258484,0.0019669584343528835,0.23745722596670402,1.0,2.872684806190099,0
2.282026583861931,1.0176854624712877,0.002253389553171842,0.23745722596670402,1.0,2.872684806190099,0
2.2860091782491243,1.009337891657389,0.0025398206719907685,0.23745722596670402,1.0,2.872684806190099,0
2.289991772636318,1.0009903208434892,0.0028262517908097273,0.23745722596670402,1.0,2.872684806190099,0
2.2939743670235115,0.9926427500295902,0.003112682909628654,0.23745722596670402,1.0,2.872684806190099,0
2.2979569614107054,0.9842951792156905,0.0033991140284476123,0.23745722596670402,1.0,2.872684806190099,0
2.3019395557978988,0.9759476084017916,0.003685545147266539,0.23745722596670402,1.0,2.872684806190099,0
2.305922150185092,0.9666746181989483,0.003971976266085466,0.23745722596670402,1.0,2.872684806190099,0
2.309904744572286,0.9574949440965528,0.004258407384904424,0.23745722596670402,1.0,2.872684806190099,0
2.3138873389594794,0.9487049924958106,0.004544838503723351,0.23745722596670402,1.0,2.872684806190099,0
2.3178699333466732,0.942000411454287,0.004831269622542309,0.23745722596670402,1.0,2.872684806190099,0
2.3218525277338666,0.9341501967883274,0.0051177007413612365,0.23745722596670402,1.0,2.872684806190099,0
2.3258351221210605,0.9241455285751602,0.005404131860180195,0.23745722596670402,1.0,2.872684806190099,0
2.329817716508254,0.9076891179600545,0.005690562978999121,0.23745722596670402,1.0,2.872684806190099,0
2.3338003108954477,0.8992595267035164,0.00597699409781808,0.23745722596670402,1.0,2.872684806190099,0
2.337782905282641,0.8908299354469793,0.0062634252166370065,0.23745722596670402,1.0,2.872684806190099,0
2.341765499669835,0.8824003441904413,0.006549856335455966,0.23745722596670402,1.0,2.872684806190099,0
2.3457480940570283,0.8739707529339042,0.006836287454274892,0.23745722596670402,1.0,2.872684806190099,0
2.3497306884442217,0.8648144137675684,0.007122718573093818,0.23745722596670402,1.0,2.872684806190099,0
2.3537132828314156,0.8547473885216585,0.007409149691912777,0.23745722596670402,1.0,2.872684806190099,0
2.357695877218609,0.8446803632757498,0.0076955808107317045,0.23745722596670402,1.0,2.872684806190099,0
2.361678471605803,0.8346133380298401,0.007982011929550661,0.23745722596670402,1.0,2.872684806190099,0
2.365661065992996,0.8245463127839313,0.008268443048369588,0.23745722596670402,1.0,2.872684806190099,0
2.36964366038019,0.8155396713147062,0.008554874167188548,0.23745722596670402,1.0,2.872684806190099,0
2.3736262547673834,0.8124950712104554,0.008841305286007474,0.23745722596670402,1.0,2.872684806190099,0
2.3776088491545773,0.8094504711062042,0.009127736404826432,0.23745722596670402,1.0,2.872684806190099,0
2.3815914435417707,0.8064058710019535,0.009414167523645359,0.23745722596670402,1.0,2.872684806190099,0
2.3855740379289645,0.7946846145597986,0.009700598642464317,0.23745722596670402,1.0,2.872684806190099,0
2.389556632316158,0.7829968755730872,0.009987029761283243,0.23745722596670402,1.0,2.872684806190099,0
2.3935392267033517,0.77392539614916,0.010273460880102201,0.23745722596670402,1.0,2.872684806190099,0
2.397521821090545,0.7647417940374971,0.01055989199892113,0.23745722596670402,1.0,2.872684806190099,0
2.4015044154777385,0.7509984785389773,0.011125897146421763,0.23745722596670402,1.0,2.872684806190099,0
2.4054870098649324,0.7372551630404558,0.012829563088492417,0.23745722596670402,1.0,2.872684806190099,0
2.4094696042521258,0.7235118475419359,0.014533229030562879,0.23745722596670402,1.0,2.872684806190099,0
2.4134521986393196,0.7141535744828779,0.016236894972633534,0.23745722596670402,1.0,2.872684806190099,0
2.417434793026513,0.7081305576098962,0.017940560914703994,0.23745722596670402,1.0,2.872684806190099,0
2.421417387413707,0.7021075407369137,0.01964422685677465,0.23745722596670402,1.0,2.872684806190099,0
2.4253999818009,0.6960845238639322,0.021347892798845112,0.23745722596670402,1.0,2.872684806190099,0
2.429382576188094,0.6900615069909497,0.023051558740915763,0.23745722596670402,1.0,2.872684806190099,0
2.4333651705752875,0.6840384901179679,0.024755224682986226,0.23745722596670402,1.0,2.872684806190099,0
2.4373477649624813,0.6780154732449856,0.02645889062505688,0.23745722596670402,1.0,2.872684806190099,0
2.4413303593496747,0.6719924563720039,0.028162556567127347,0.23745722596670402,1.0,2.872684806190099,0
2.445312953736868,0.6639732832569943,0.02986622250919781,0.23745722596670402,1.0,2.872684806190099,0
2.449295548124062,0.6520302192381056,0.03156988845126846,0.23745722596670402,1.0,2.872684806190099,0
2.4532781425112553,0.6437692503328631,0.03327355439333892,0.23745722596670402,1.0,2.872684806190099,0
2.457260736898449,0.6355082814276197,0.03497722033540957,0.23745722596670402,1.0,2.872684806190099,0
2.4612433312856425,0.6272473125223774,0.03655646957192294,0.23745722596670402,1.0,2.872684806190099,0
2.4652259256728364,0.6208184923612867,0.03804581847347036,0.23745722596670402,1.0,2.872684806190099,0
2.4692085200600298,0.6165134371799346,0.03953516737501761,0.23745722596670402,1.0,2.872684806190099,0
2.4731911144472236,0.6122083819985819,0.041024516276565025,0.23745722596670402,1.0,2.872684806190099,0
2.477173708834417,0.6064281113617838,0.04251386517811228,0.23745722596670402,1.0,2.872684806190099,0
2.481156303221611,0.5995306536342565,0.044003214079659694,0.23745722596670402,1.0,2.872684806190099,0
2.4851388976088042,0.5926331959067299,0.04549256298120695,0.23745722596670402,1.0,2.872684806190099,0
2.4891214919959976,0.5857357381792033,0.0469819118827542,0.23745722596670402,1.0,2.872684806190099,0
2.4931040863831915,0.5788382804516761,0.04847126078430162,0.23745722596670402,1.0,2.872684806190099,0
2.497086680770385,0.5719408227241495,0.04996060968584887,0.23745722596670402,1.0,2.872684806190099,0
2.5010692751575787,0.5650433649966222,0.05144995858739628,0.23745722596670402,1.0,2.872684806190099,0
2.505051869544772,0.5581459072690956,0.052939307488943536,0.23745722596670402,1.0,2.872684806190099,0
2.509034463931966,0.550188774745095,0.05442865639049095,0.23745722596670402,1.0,2.872684806190099,0
2.5130170583191593,0.5408334848902274,0.055918005292038206,0.23745722596670402,1.0,2.872684806190099,0
2.516999652706353,0.5314781950353588,0.05740735419358562,0.23745722596670402,1.0,2.872684806190099,0
2.5209822470935466,0.5221229051804911,0.058896703095132875,0.23745722596670402,1.0,2.872684806190099,0
2.5249648414807404,0.5127676153256224,0.06038605199668029,0.23745722596670402,1.0,2.872684806190099,0
2.528947435867934,0.5048180921658914,0.06187540089822754,0.23745722596670402,1.0,2.872684806190099,0
2.532930030255127,0.49850433557929413,0.06336474979977479,0.23745722596670402,1.0,2.872684806190099,0
2.536912624642321,0.4921905789926961,0.06485409870132221,0.23745722596670402,1.0,2.872684806190099,0
2.5408952190295144,0.48587682240609886,0.06634344760286946,0.23745722596670402,1.0,2.872684806190099,0
2.5448778134167083,0.479589953514582,0.06783279650441687,0.23745722596670402,1.0,2.872684806190099,0
2.5488604078039017,0.4733918066927431,0.06932214540596414,0.23745722596670402,1.0,2.872684806190099,0
2.5528430021910955,0.4671936598709035,0.07081149430751155,0.23745722596670402,1.0,2.872684806190099,0
2.556825596578289,0.4616344120785562,0.07338947940893865,0.23745722596670402,1.0,2.872684806190099,0
2.5608081909654827,0.4560880554010299,0.07642308248877161,0.23745722596670402,1.0,2.872684806190099,0
2.564790785352676,0.4505416987235042,0.07945668556860422,0.23745722596670402,1.0,2.872684806190099,0
2.56877337973987,0.4449953420459779,0.08249028864843719,0.23745722596670402,1.0,2.872684806190099,0
2.5727559741270634,0.4394489853684522,0.0855238917282698,0.23745722596670402,1.0,2.872684806190099,0
2.5767385685142568,0.43390262869092655,0.0885574948081024,0.23745722596670402,1.0,2.872684806190099,0
2.5807211629014506,0.42835627201340026,0.09159109788793537,0.23745722596670402,1.0,2.872684806190099,0
2.584703757288644,0.4228099153358746,0.09462470096776798,0.23745722596670402,1.0,2.872684806190099,0
2.588686351675838,0.41726355865834824,0.09765830404760094,0.23745722596670402,1.0,2.872684806190099,0
2.592668946063031,0.4117172019808225,0.10069190712743356,0.23745722596670402,1.0,2.872684806190099,0
2.596651540450225,0.4059860320792938,0.1037255102072665,0.23745722596670402,1.0,2.872684806190099,0
2.6006341348374185,0.40013188055623755,0.10675911328709912,0.23745722596670402,1.0,2.872684806190099,0
2.6046167292246123,0.3942777290331806,0.10979271636693208,0.23745722596670402,1.0,2.872684806190099,0
2.6085993236118057,0.38842357751012435,0.1128263194467647,0.23745722596670402,1.0,2.872684806190099,0
2.6125819179989995,0.38256942598706745,0.11621413414315097,0.23745722596670402,1.0,2.872684806190099,0
2.616564512386193,0.37671527446401115,0.12062863521249133,0.23745722596670402,1.0,2.872684806190099,0
2.6205471067733863,0.37086112294095486,0.1250431362818317,0.23745722596670402,1.0,2.872684806190099,0
2.62452970116058,0.36500697141789795,0.12945763735117255,0.23745722596670402,1.0,2.872684806190099,0
2.6285122955477735,0.36038455165505245,0.1338721384205129,0.23745722596670402,1.0,2.872684806190099,0
2.6324948899349674,0.35610826751437236,0.13828663948985376,0.23745722596670402,1.0,2.872684806190099,0
2.636477484322161,0.35183198337369276,0.1427011405591941,0.23745722596670402,1.0,2.872684806190099,0
2.6404600787093546,0.3475556992330127,0.14711564162853497,0.23745722596670402,1.0,2.872684806190099,0
2.644442673096548,0.34327941509233306,0.15153014269787535,0.23745722596670402,1.0,2.872684806190099,0
2.648425267483742,0.33900313095165296,0.15594464376721617,0.23745722596670402,1.0,2.872684806190099,0
