r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
1.5731247829414707,0.0,0.0023267250695931914,1.0,1.0,2.871686860759644,0
1.577107377328664,0.0,0.002509336034359628,1.0,1.0,2.871686860759644,0
1.5810899717158575,0.0,0.0026919469991260646,1.0,1.0,2.871686860759644,0
1.5850725661030514,0.0,0.002874557963892501,1.0,1.0,2.871686860759644,0
1.589055160490245,0.0,0.0030571689286589382,1.0,1.0,2.871686860759644,0
1.5930377548774386,0.0,0.0032397798934253753,1.0,1.0,2.871686860759644,0
1.5970203492646322,0.0,0.003422390858191812,1.0,1.0,2.871686860759644,0
1.6010029436518258,0.0,0.0036050018229582485,1.0,1.0,2.871686860759644,0
1.6049855380390194,0.0,0.003787612787724685,1.0,1.0,2.871686860759644,0
1.608968132426213,0.0,0.003970223752491099,1.0,1.0,2.871686860759644,0
1.612950726813407,0.0,0.004152834717257536,1.0,1.0,2.871686860759644,0
1.6169333212006003,0.0,0.004335445682023972,1.0,1.0,2.871686860759644,0
1.6209159155877937,0.0,0.00451805664679041,1.0,1.0,2.871686860759644,0
1.6248985099749873,0.0,0.004700667611556846,1.0,1.0,2.871686860759644,0
1.628881104362181,0.0,0.004883278576323283,1.0,1.0,2.871686860759644,0
1.6328636987493743,0.0,0.0050658895410897195,1.0,1.0,2.871686860759644,0
1.6368462931365682,0.0,0.005248500505856156,1.0,1.0,2.871686860759644,0
1.6408288875237618,0.0,0.005698549906385739,1.0,1.0,2.871686860759644,0
1.6448114819109554,0.0,0.006181091754356352,1.0,1.0,2.871686860759644,0
1.648794076298149,0.0,0.00666363360232699,1.0,1.0,2.871686860759644,0
1.6527766706853426,0.0,0.007146175450297603,1.0,1.0,2.871686860759644,0
1.6567592650725362,0.0,0.007628717298268217,1.0,1.0,2.871686860759644,0
1.66074185945973,0.0,0.00811125914623883,1.0,1.0,2.871686860759644,0
1.6647244538469232,0.0,0.00859380099420942,1.0,1.0,2.871686860759644,0
1.6687070482341169,0.0,0.009076342842180035,1.0,1.0,2.871686860759644,0
1.6726896426213105,0.0,0.009558884690150671,1.0,1.0,2.871686860759644,0
1.676672237008504,0.0,0.010041426538121285,1.0,1.0,2.871686860759644,0
1.6806548313956975,0.0,0.0105239683860919,1.0,1.0,2.871686860759644,0
1.684637425782891,0.0,0.011006510234062513,1.0,1.0,2.871686860759644,0
1.688620020170085,0.0,0.011489052082033126,1.0,1.0,2.871686860759644,0
1.6926026145572786,0.0,0.01197159393000374,1.0,1.0,2.871686860759644,0
1.6965852089444722,0.0,0.012454135777974376,1.0,1.0,2.871686860759644,0
1.7005678033316658,0.0,0.01293667762594499,1.0,1.0,2.871686860759644,0
1.7045503977188594,0.0,0.013419219473915604,1.0,1.0,2.871686860759644,0
1.7085329921060528,0.0,0.013901761321886195,1.0,1.0,2.871686860759644,0
1.7125155864932464,0.0,0.014384303169856808,1.0,1.0,2.871686860759644,0
1.71649818088044,0.0,0.01644879901041483,1.0,1.0,2.871686860759644,0
1.7204807752676337,0.0,0.01932037114019482,1.0,1.0,2.871686860759644,0
1.7244633696548273,0.0,0.022191943269974816,1.0,1.0,2.871686860759644,0
1.7284459640420209,0.0,0.025063515399754807,1.0,1.0,2.871686860759644,0
1.7324285584292145,0.0,0.0279350875295348,1.0,1.0,2.871686860759644,0
1.736411152816408,0.0,0.030806659659314787,1.0,1.0,2.871686860759644,0
1.7403937472036015,0.0,0.033678231789094785,1.0,1.0,2.871686860759644,0
1.7443763415907954,0.0,0.036549803918874774,1.0,1.0,2.871686860759644,0
1.748358935977989,0.0,0.03942137604865477,1.0,1.0,2.871686860759644,0
1.7523415303651824,0.0,0.04232557085236991,1.0,1.0,2.871686860759644,0
1.756324124752376,0.0,0.045826277882935036,1.0,1.0,2.871686860759644,0
1.7603067191395696,0.0,0.04932698491350014,1.0,1.0,2.871686860759644,0
1.7642893135267632,0.0,0.052827691944065246,1.0,1.0,2.871686860759644,0
1.7682719079139568,0.0,0.05632839897463035,1.0,1.0,2.871686860759644,0
1.7722545023011504,0.0,0.05982910600519545,1.0,1.0,2.871686860759644,0
1.776237096688344,0.0,0.06332981303576055,1.0,1.0,2.871686860759644,0
1.7802196910755377,0.0,0.06683052006632569,1.0,1.0,2.871686860759644,0
1.7842022854627313,0.0,0.07033122709689076,1.0,1.0,2.871686860759644,0
1.788184879849925,0.0,0.0738319341274559,1.0,1.0,2.871686860759644,0
1.7921674742371183,0.0,0.07733264115802099,1.0,1.0,2.871686860759644,0
1.796150068624312,0.0,0.08083334818858591,1.0,1.0,2.871686860759644,0
1.8001326630115055,0.0,0.08615884998285059,1.0,1.0,2.871686860759644,0
1.8041152573986992,0.0,0.09333536656885805,1.0,1.0,2.871686860759644,0
1.8080978517858928,0.0,0.10051188315486552,1.0,1.0,2.871686860759644,0
1.8120804461730864,0.0,0.107688399740873,1.0,1.0,2.871686860759644,0
1.81606304056028,0.0,0.11486491632688048,1.0,1.0,2.871686860759644,0
1.8200456349474736,0.0,0.12204143291288796,1.0,1.0,2.871686860759644,0
1.8240282293346672,0.0,0.12921794949889545,1.0,1.0,2.871686860759644,0
1.8280108237218609,0.0,0.1363944660849029,1.0,1.0,2.871686860759644,0
1.8319934181090545,0.0,0.1446016088073257,1.0,1.0,2.871686860759644,0
1.835976012496248,0.0,0.1529921929510757,1.0,1.0,2.871686860759644,0
1.8399586068834413,0.0,0.1613827770948252,1.0,1.0,2.871686860759644,0
1.843941201270635,0.0,0.1697733612385752,1.0,1.0,2.871686860759644,0
1.8479237956578287,0.0,0.1781639453823252,1.0,1.0,2.871686860759644,0
1.8519063900450223,0.0,0.19115981623011521,1.0,1.0,2.871686860759644,0
1.855888984432216,0.0,0.2096480619191026,1.0,1.0,2.871686860759644,0
1.8598715788194096,0.0,0.2325840998602224,1.0,1.0,2.871686860759644,0
1.8638541732066032,0.0,0.24299775771368118,1.0,1.0,2.871686860759644,0
1.8678367675937968,0.0,0.2476448156379702,1.0,1.0,2.871686860759644,0
1.8718193619809904,0.0,0.25229187356225913,1.0,1.0,2.871686860759644,0
1.875801956368184,0.0,0.256938931486548,1.0,1.0,2.871686860759644,0
1.8797845507553776,0.0,0.261585989410837,1.0,1.0,2.871686860759644,0
1.8837671451425717,0.0,0.3016256297481319,1.0,1.0,2.871686860759644,0
1.8877497395297649,0.0,0.31773175119498714,1.0,1.0,2.871686860759644,0
1.8917323339169585,0.0,0.3338378726418432,1.0,1.0,2.871686860759644,0
1.895714928304152,0.0,0.34936845025878716,1.0,1.0,2.871686860759644,0
1.8996975226913453,0.0,0.3591577961692691,1.0,1.0,2.871686860759644,0
1.9036801170785391,0.0,0.3689471420797511,1.0,1.0,2.871686860759644,0
1.9076627114657327,0.0,0.37873648799023313,1.0,1.0,2.871686860759644,0
1.9116453058529264,0.0,0.38852583390071516,1.0,1.0,2.871686860759644,0
1.91562790024012,0.0,0.4149439960792884,1.0,1.0,2.871686860759644,0
1.9196104946273136,0.0,0.4191376858260896,1.0,1.0,2.871686860759644,0
1.9235930890145072,0.0,0.423331375572891,1.0,1.0,2.871686860759644,0
1.9275756834017008,0.0,0.46611166597418624,1.0,1.0,2.871686860759644,0
1.9315582777888944,0.0,0.4902953938219124,1.0,1.0,2.871686860759644,0
1.935540872176088,0.0,0.5073038619327195,1.0,1.0,2.871686860759644,0
1.9395234665632812,0.0,0.5177633230143456,1.0,1.0,2.871686860759644,0
1.943506060950475,0.0,0.5282227840959716,1.0,1.0,2.871686860759644,0
1.947488655337669,0.0,0.5386822451775976,1.0,1.0,2.871686860759644,0
1.9514712497248623,0.0,0.5575621367338058,1.0,1.0,2.871686860759644,0
1.955453844112056,0.0,0.5800292134064681,1.0,1.0,2.871686860759644,0
1.959436438499249,0.0,0.5998926571260663,1.0,1.0,2.871686860759644,0
1.9634190328864431,0.0,0.6185713497950804,1.0,1.0,2.871686860759644,0
1.9674016272736368,0.0,0.637787203110896,1.0,1.0,2.871686860759644,0
1.9713842216608304,0.0,0.6570030564267114,1.0,1.0,2.871686860759644,0
1.975366816048024,0.0,0.6723680755216984,1.0,1.0,2.871686860759644,0
1.9793494104352172,0.0,0.687388953255076,1.0,1.0,2.871686860759644,0
1.983332004822411,0.0,0.7024098309884534,1.0,1.0,2.871686860759644,0
1.9873145992096048,0.0,0.7174307087218309,1.0,1.0,2.871686860759644,0
1.9912971935967985,0.0,0.7261452254580109,1.0,1.0,2.871686860759644,0
1.995279787983992,0.0,0.756737477059768,1.0,1.0,2.871686860759644,0
1.9992623823711853,0.0,0.7706742456500583,1.0,1.0,2.871686860759644,0
2.003244976758379,0.0,0.7846110142403485,1.0,1.0,2.871686860759644,0
2.0072275711455725,0.0,0.7985477828306379,1.0,1.0,2.871686860759644,0
2.0112101655327663,0.0,0.8119469869989364,1.0,1.0,2.871686860759644,0
2.01519275991996,0.0,0.8245076566567691,1.0,1.0,2.871686860759644,0
2.0191753543071536,0.0,0.837068326314603,1.0,1.0,2.871686860759644,0
2.023157948694347,0.0,0.8496289959724357,1.0,1.0,2.871686860759644,0
2.027140543081541,0.0,0.8622174778095737,1.0,1.0,2.871686860759644,0
2.031123137468734,0.0,0.8748219433063512,1.0,1.0,2.871686860759644,0
2.035105731855928,0.0,0.8864863527195218,1.0,1.0,2.871686860759644,0
2.0390883262431214,0.0,0.9015856672313183,1.0,1.0,2.871686860759644,0
2.043070920630315,0.0,0.9276156517812483,1.0,1.0,2.871686860759644,0
2.0470535150175087,0.0,0.9462980001778067,1.0,1.0,2.871686860759644,0
2.051036109404702,0.0,0.9637477252800386,1.0,1.0,2.871686860759644,0
2.055018703791896,0.0,0.9731867361706343,1.0,1.0,2.871686860759644,0
2.0590012981790893,0.0,0.9826257470612293,1.0,1.0,2.871686860759644,0
2.062983892566283,0.0,0.992064757951825,1.0,1.0,2.871686860759644,0
2.0669664869534765,0.0,1.0015037688424202,1.0,1.0,2.871686860759644,0
2.0709490813406704,0.0,1.0125125728492066,1.0,1.0,2.871686860759644,0
2.074931675727864,0.0,1.0242733165931739,1.0,1.0,2.871686860759644,0
2.0789142701150576,0.0,1.0345291196463249,1.0,1.0,2.871686860759644,0
2.082896864502251,0.0,1.0420160898133288,1.0,1.0,2.871686860759644,0
2.0868794588894444,0.0,1.0518340396998835,1.0,1.0,2.871686860759644,0
2.090862053276638,0.0,1.0650963390407804,1.0,1.0,2.871686860759644,0
2.094844647663832,0.0,1.0757249262924131,1.0,1.0,2.871686860759644,0
2.098827242051025,0.0,1.0803354825898992,1.0,1.0,2.871686860759644,0
2.102809836438219,0.0,1.0849460388873846,1.0,1.0,2.871686860759644,0
2.1067924308254127,0.0,1.0895565951848707,1.0,1.0,2.871686860759644,0
2.110775025212606,0.0,1.094167151482356,1.0,1.0,2.871686860759644,0
2.1147576195998,0.0,1.098777707779842,1.0,1.0,2.871686860759644,0
2.1187402139869933,0.0,1.1033882640773274,1.0,1.0,2.871686860759644,0
2.122722808374187,0.0,1.1079988203748135,1.0,1.0,2.871686860759644,0
2.1267054027613805,0.0,1.109620425202452,1.0,1.0,2.871686860759644,0
2.130687997148574,0.0,1.110546618623616,1.0,1.0,2.871686860759644,0
2.134670591535768,5.338348836986488e-05,1.1114728120447803,1.0,1.0,2.871686860759644,0
2.138653185922961,0.00014599625215103027,1.1123990054659445,1.0,1.0,2.871686860759644,0
2.142635780310155,0.0002386090159322088,1.1133251988871085,1.0,1.0,2.871686860759644,0
2.1466183746973484,0.00033122177971337414,1.1142513923082726,1.0,1.0,2.871686860759644,0
2.1506009690845422,0.0004238345434945527,1.1151775857294373,1.0,1.0,2.871686860759644,0
2.154583563471736,0.0005164473072757181,1.116103779150601,1.0,1.0,2.871686860759644,0
2.158566157858929,0.0006090600710568834,1.1170299725717654,1.0,1.0,2.871686860759644,0
2.162548752246123,0.0007016728348380488,1.1179561659929296,1.0,1.0,2.871686860759644,0
2.1665313466333167,0.0007942855986192274,1.1188823594140935,1.0,1.0,2.871686860759644,0
2.17051394102051,0.0008868983624003928,1.1198085528352577,1.0,1.0,2.871686860759644,0
2.1744965354077035,0.0009795111261815582,1.1207347462564219,1.0,1.0,2.871686860759644,0
2.1784791297948973,0.0010721238899627367,1.121660939677586,1.0,1.0,2.871686860759644,0
2.1824617241820907,0.001164736653743902,1.1225871330987502,1.0,1.0,2.871686860759644,0
2.186444318569285,0.0012573494175250805,1.1235133265199146,1.0,1.0,2.871686860759644,0
2.190426912956478,0.001349962181306246,1.1244395199410786,1.0,1.0,2.871686860759644,0
2.194409507343672,0.0014425749450874244,1.1253657133622428,1.0,1.0,2.871686860759644,0
2.198392101730865,0.0015351877088685898,1.126291906783407,1.0,1.0,2.871686860759644,0
2.202374696118059,0.0016278004726497553,1.1272181002045711,1.0,0.23749945184052812,2.871686860759644,0
2.2063572905052524,0.0017204132364309207,1.1262688490492276,1.0,0.23749945184052812,2.871686860759644,0
2.2103398848924463,0.0018130260002120991,1.1230020333562107,1.0,0.23749945184052812,2.871686860759644,0
2.21432247927964,0.0019056387639932643,1.1197352176631943,1.0,0.23749945184052812,2.871686860759644,0
2.218305073666833,0.00199825152777443,1.1152901407134348,1.0,0.23749945184052812,2.871686860759644,0
2.222287668054027,0.0020908642915556087,1.1098934456828033,1.0,0.23749945184052812,2.871686860759644,0
2.2262702624412203,0.002183477055336774,1.1044967506521726,1.0,0.23749945184052812,2.871686860759644,0
2.230252856828414,0.0022760898191179525,1.0987855205668717,1.0,0.23749945184052812,2.871686860759644,0
2.2342354512156075,0.0023687025828991177,1.0929941020594813,1.0,0.23749945184052812,2.871686860759644,0
2.2382180456028014,0.0024613153466802834,1.0880628242919366,1.0,0.23749945184052812,2.871686860759644,0
2.2422006399899947,0.002553928110461448,1.0841713608797983,1.0,0.23749945184052812,2.871686860759644,0
2.2461832343771886,0.0026465408742426273,1.0788398033605229,1.0,0.23749945184052812,2.871686860759644,0
2.250165828764382,0.0027391536380237925,1.067776820414267,1.0,0.23749945184052812,2.871686860759644,0
2.254148423151576,0.0028317664018049707,1.0597875832206787,1.0,0.23749945184052812,2.871686860759644,0
2.258131017538769,0.0029243791655861363,1.0539105415491266,1.0,0.23749945184052812,2.871686860759644,0
2.2621136119259626,0.0030169919293673015,1.0480334998775744,1.0,0.23749945184052812,2.871686860759644,0
2.2660962063131564,0.0031096046931484798,1.0421564582060217,1.0,0.23749945184052812,2.871686860759644,0
2.27007880070035,0.003464477177512049,1.0362794165344695,1.0,0.23749945184052812,2.871686860759644,0
2.274061395087544,0.003852813209893883,1.0304023748629167,1.0,0.23749945184052812,2.871686860759644,0
2.278043989474737,0.004241149242275677,1.0245253331913646,1.0,0.23749945184052812,2.871686860759644,0
2.282026583861931,0.004629485274657525,1.0177741328750014,1.0,0.23749945184052812,2.871686860759644,0
2.2860091782491243,0.005017821307039319,1.0109191050539055,1.0,0.23749945184052812,2.871686860759644,0
2.289991772636318,0.0054061573394211665,1.0040640772328087,1.0,0.23749945184052812,2.871686860759644,0
2.2939743670235115,0.005794493371802961,0.9972090494117124,1.0,0.23749945184052812,2.871686860759644,0
2.2979569614107054,0.006182829404184808,0.9903540215906156,1.0,0.23749945184052812,2.871686860759644,0
2.3019395557978988,0.006571165436566603,0.9834989937695195,1.0,0.23749945184052812,2.871686860759644,0
2.305922150185092,0.006959501468948397,0.9644354521712838,1.0,0.23749945184052812,2.871686860759644,0
2.309904744572286,0.007347837501330244,0.9556932951375186,1.0,0.23749945184052812,2.871686860759644,0
2.3138873389594794,0.007736173533712039,0.9496297949429062,1.0,0.23749945184052812,2.871686860759644,0
2.317869933346673,0.008124509566093886,0.9417172799980096,1.0,0.23749945184052812,2.871686860759644,0
2.321852527733866,0.00851284559847568,0.9344677937682201,1.0,0.23749945184052812,2.871686860759644,0
2.3258351221210605,0.008901181630857527,0.9284651848443081,1.0,0.23749945184052812,2.871686860759644,0
2.329817716508254,0.009289517663239322,0.9020471874918415,1.0,0.23749945184052812,2.871686860759644,0
2.333800310895448,0.009677853695621168,0.8945348265984886,1.0,0.23749945184052812,2.871686860759644,0
2.337782905282641,0.010066189728002963,0.8870224657051363,1.0,0.23749945184052812,2.871686860759644,0
2.341765499669835,0.01045452576038481,0.8795101048117833,1.0,0.23749945184052812,2.871686860759644,0
2.3457480940570283,0.010842861792766606,0.8719977439184311,1.0,0.23749945184052812,2.871686860759644,0
2.3497306884442217,0.011231197825148401,0.8641531903895358,1.0,0.23749945184052812,2.871686860759644,0
2.353713282831416,0.011619533857530248,0.8558923670580755,1.0,0.23749945184052812,2.871686860759644,0
2.357695877218609,0.012007869889912043,0.847631543726616,1.0,0.23749945184052812,2.871686860759644,0
2.361678471605803,0.01239620592229389,0.8393707203951556,1.0,0.23749945184052812,2.871686860759644,0
2.365661065992996,0.012784541954675684,0.8311098970636962,1.0,0.23749945184052812,2.871686860759644,0
2.36964366038019,0.01317287798705753,0.8231672258668159,1.0,0.23749945184052812,2.871686860759644,0
2.3736262547673834,0.013561214019439325,0.8170133751219534,1.0,0.23749945184052812,2.871686860759644,0
2.3776088491545773,0.013949550051821172,0.81085952437709,1.0,0.23749945184052812,2.871686860759644,0
2.3815914435417707,0.014337886084202969,0.8047056736322274,1.0,0.23749945184052812,2.871686860759644,0
2.3855740379289645,0.014726222116584814,0.7939632436822811,1.0,0.23749945184052812,2.871686860759644,0
2.389556632316158,0.01511455814896661,0.782536063010379,1.0,0.23749945184052812,2.871686860759644,0
2.393539226703352,0.015502894181348457,0.7722995925251595,1.0,0.23749945184052812,2.871686860759644,0
2.397521821090545,0.01589123021373025,0.7619874944815873,1.0,0.23749945184052812,2.871686860759644,0
2.4015044154777385,0.016516290013697806,0.7485998370021743,1.0,0.23749945184052812,2.871686860759644,0
2.4054870098649324,0.01810464154285465,0.7352121795227595,1.0,0.23749945184052812,2.871686860759644,0
2.4094696042521258,0.019692993072011312,0.7218245220433464,1.0,0.23749945184052812,2.871686860759644,0
2.41345219863932,0.021281344601168158,0.7132566605389858,1.0,0.23749945184052812,2.871686860759644,0
2.417434793026513,0.02286969613032482,0.7083547280566013,1.0,0.23749945184052812,2.871686860759644,0
2.421417387413707,0.024458047659481664,0.703452795574216,1.0,0.23749945184052812,2.871686860759644,0
2.4253999818009,0.026046399188638325,0.6985508630918316,1.0,0.23749945184052812,2.871686860759644,0
2.429382576188094,0.027634750717795174,0.6936489306094464,1.0,0.23749945184052812,2.871686860759644,0
2.4333651705752875,0.029223102246951845,0.6887469981270617,1.0,0.23749945184052812,2.871686860759644,0
2.4373477649624813,0.030811453776108694,0.6838450656446766,1.0,0.23749945184052812,2.871686860759644,0
2.4413303593496747,0.03239980530526535,0.6789431331622919,1.0,0.23749945184052812,2.871686860759644,0
2.445312953736868,0.03398815683442203,0.6676603552072887,1.0,0.23749945184052812,2.871686860759644,0
2.449295548124062,0.03557650836357886,0.6453521367709842,1.0,0.23749945184052812,2.871686860759644,0
2.4532781425112558,0.03716485989273554,0.6413285335404094,1.0,0.23749945184052812,2.871686860759644,0
2.457260736898449,0.03875321142189237,0.637304930309834,1.0,0.23749945184052812,2.871686860759644,0
2.4612433312856425,0.04021544556848421,0.6332813270792592,1.0,0.23749945184052812,2.871686860759644,0
2.4652259256728364,0.04158655051432407,0.6262160370890675,1.0,0.23749945184052812,2.871686860759644,0
2.4692085200600298,0.04295765546016378,0.6156249264797693,1.0,0.23749945184052812,2.871686860759644,0
2.473191114447224,0.04432876040600364,0.60503381587047,1.0,0.23749945184052812,2.871686860759644,0
2.477173708834417,0.04569986535184336,0.5974945169564293,1.0,0.23749945184052812,2.871686860759644,0
2.481156303221611,0.04707097029768322,0.5922663683334792,1.0,0.23749945184052812,2.871686860759644,0
2.485138897608804,0.04844207524352294,0.5870382197105298,1.0,0.23749945184052812,2.871686860759644,0
2.4891214919959976,0.04981318018936265,0.5818100710875804,1.0,0.23749945184052812,2.871686860759644,0
2.4931040863831915,0.051184285135202505,0.5765819224646302,1.0,0.23749945184052812,2.871686860759644,0
2.497086680770385,0.05255539008104221,0.5713537738416808,1.0,0.23749945184052812,2.871686860759644,0
2.5010692751575787,0.05392649502688207,0.5661256252187309,1.0,0.23749945184052812,2.871686860759644,0
2.505051869544772,0.055297599972721795,0.5608974765957813,1.0,0.23749945184052812,2.871686860759644,0
2.509034463931966,0.05666870491856166,0.5536965235904735,1.0,0.23749945184052812,2.871686860759644,0
2.51301705831916,0.058039809864401375,0.5438926107726455,1.0,0.23749945184052812,2.871686860759644,0
2.516999652706353,0.05941091481024124,0.5340886979548162,1.0,0.23749945184052812,2.871686860759644,0
2.5209822470935466,0.06078201975608095,0.5242847851369881,1.0,0.23749945184052812,2.871686860759644,0
2.5249648414807404,0.0621531247019208,0.5144808723191588,1.0,0.23749945184052812,2.871686860759644,0
2.528947435867934,0.06352422964776051,0.5065911485040624,1.0,0.23749945184052812,2.871686860759644,0
2.532930030255127,0.06489533459360022,0.5009287974074705,1.0,0.23749945184052812,2.871686860759644,0
2.536912624642321,0.0662664395394401,0.49526644631087796,1.0,0.23749945184052812,2.871686860759644,0
2.5408952190295144,0.06763754448527981,0.489604095214286,1.0,0.23749945184052812,2.871686860759644,0
2.5448778134167083,0.06900864943111967,0.4823915357617543,1.0,0.23749945184052812,2.871686860759644,0
2.5488604078039017,0.07037975437695938,0.4700637110045948,1.0,0.23749945184052812,2.871686860759644,0
2.5528430021910955,0.07175085932279923,0.457735886247434,1.0,0.23749945184052812,2.871686860759644,0
2.556825596578289,0.07409649622008961,0.45361284395083984,1.0,0.23749945184052812,2.871686860759644,0
2.5608081909654827,0.07684999598071382,0.44965535018054315,1.0,0.23749945184052812,2.871686860759644,0
2.564790785352676,0.07960349574133772,0.44569785641024684,1.0,0.23749945184052812,2.871686860759644,0
2.56877337973987,0.08235699550196193,0.44174036263995015,1.0,0.23749945184052812,2.871686860759644,0
2.572755974127064,0.08511049526258582,0.43778286886965384,1.0,0.23749945184052812,2.871686860759644,0
2.5767385685142568,0.08786399502320973,0.43382537509935754,1.0,0.23749945184052812,2.871686860759644,0
2.5807211629014506,0.09061749478383394,0.4298678813290608,1.0,0.23749945184052812,2.871686860759644,0
2.584703757288644,0.09337099454445784,0.42591038755876454,1.0,0.23749945184052812,2.871686860759644,0
2.588686351675838,0.09612449430508205,0.42195289378846784,1.0,0.23749945184052812,2.871686860759644,0
2.592668946063031,0.09887799406570594,0.4179954000181715,1.0,0.23749945184052812,2.871686860759644,0
2.596651540450225,0.10163149382633015,0.4120804261625258,1.0,0.23749945184052812,2.871686860759644,0
2.6006341348374185,0.10438499358695405,0.40486287195147225,1.0,0.23749945184052812,2.871686860759644,0
2.6046167292246123,0.10713849334757826,0.3976453177404178,1.0,0.23749945184052812,2.871686860759644,0
2.6085993236118057,0.10989199310820215,0.3904277635293642,1.0,0.23749945184052812,2.871686860759644,0
2.6125819179989995,0.113166497451968,0.38321020931830974,1.0,0.23749945184052812,2.871686860759644,0
2.616564512386193,0.11795113946700272,0.3759926551072561,1.0,0.23749945184052812,2.871686860759644,0
2.6205471067733863,0.12273578148203745,0.3687751008962025,1.0,0.23749945184052812,2.871686860759644,0
2.62452970116058,0.12752042349707274,0.361557546685148,1.0,0.23749945184052812,2.871686860759644,0
2.628512295547773,0.13230506551210747,0.35710409818818584,1.0,0.23749945184052812,2.871686860759644,0
2.6324948899349674,0.13708970752714272,0.35342740602891437,1.0,0.23749945184052812,2.871686860759644,0
2.636477484322161,0.14187434954217745,0.34975071386964335,1.0,0.23749945184052812,2.871686860759644,0
2.6404600787093546,0.1466589915572127,0.34607402171037194,1.0,0.23749945184052812,2.871686860759644,0
2.644442673096548,0.15144363357224747,0.3423973295511009,1.0,0.23749945184052812,2.871686860759644,0
2.648425267483742,0.15622827558728275,0.3387206373918295,1.0,0.23749945184052812,2.871686860759644,0
2.6524078618709352,0.1606715234712492,0.3350439452325585,1.0,0.23749945184052812,2.871686860759644,0
2.656390456258129,0.1649150566551424,0.331367253073287,1.0,0.23749945184052812,2.871686860759644,0
