r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.7141577509554777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7215463619509754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7289349729464731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.736323583941971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7437121949374688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7511008059329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7584894169284642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7658780279239619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7732666389194598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7806552499149575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.7880438609104552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.795432471905953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8028210829014506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8102096938969485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8175983048924462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.824986915887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8323755268834416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8397641378789396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8471527488744373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.854541359869935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8619299708654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8693185818609304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8767071928564283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.884095803851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8914844148474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.8988730258429214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.906261636838419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.913650247833917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9210388588294147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9284274698249124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9358160808204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9432046918159078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9505933028114057,0.0013644339884161224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9579819138069035,0.002954378238582016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9653705248024012,0.004544322488747909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9727591357978989,0.006134266738913804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9801477467933968,0.007724210989079745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9875363577888945,0.009314155239245638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
1.9949249687843922,0.01090409948941153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.00231357977989,0.014282975601869436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.009702190775388,0.01827023464262511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0170908017708853,0.022257493683380536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.024479412766383,0.02624475272413621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.031868023761881,0.03023201176489188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0392566347573786,0.03421927080564731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0466452457528765,0.03820652984640298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.054033856748374,0.04219378888715841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.061422467743872,0.04618104792791408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.06881107873937,0.056941299360885274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0761996897348673,0.06847197801947082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0835883007303653,0.08000265667805705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0909769117258628,0.09153333533664257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.0983655227213607,0.10306401399522878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1057541337168586,0.11459469265381501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.113142744712356,0.21273928346773838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.120531355707854,0.22791482366887575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1279199667033515,0.24309036387001223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1353085776988494,0.2582659040711496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1426971886943473,0.27344144427228695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.150085799689845,0.2886169844734234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1574744106853427,0.3037925246745608,0.0,0.0,0.0,0.00044991173223839166,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.16486302168084,0.4425208800244959,0.0,0.0,0.0,0.0011445790138410181,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.172251632676338,0.4639648699604706,0.0,0.0,0.0,0.0018392462954436863,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.179640243671836,0.4854088598964453,0.0,0.0,0.0,0.0025339135770463548,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1870288546673335,0.5068528498324186,0.0,0.0,0.0,0.003228580858648981,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.1944174656628315,0.6434338616154087,0.0,0.0,0.0,0.0039232481402516495,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.201806076658329,0.7048477910535984,0.0,0.0,0.0,0.004617915421854276,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.209194687653827,0.7351683759403964,0.0,0.0,0.0,0.005190110072007575,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.216583298649325,0.7654889608271944,0.0,0.0,0.0,0.005712451731894636,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2239719096448223,0.8255146642407792,0.0,0.0,0.0,0.006234793391781666,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.23136052064032,0.9118904764405534,0.0,0.0,0.0,0.0067571350516687275,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2387491316358177,0.9342008994609325,0.0,0.0,0.0,0.007279476711555757,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2461377426313156,0.9565113224813133,0.0,0.0,0.0,0.007801818371442817,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2535263536268135,0.9788217455016939,0.0,0.0,0.0,0.008324160031329879,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.260914964622311,1.001132168522073,0.0,0.0,0.0,0.008846501691216908,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.268303575617809,1.0234425915424537,0.0,0.0,0.0,0.009368843351103969,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2756921866133064,1.047850853676105,0.0,0.0,0.0,0.009891185010991,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2830807976088043,1.0947233646107821,0.0,0.0,0.0,0.01041352667087806,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2904694086043023,1.1415958755454592,0.0,0.0,0.0,0.01093586833076512,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.2978580195997997,1.1884683864801335,0.0,0.0,0.0,0.011458209990652151,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3052466305952977,1.2345162343823706,0.0,0.0,0.0,0.011980551650539212,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3126352415907956,1.2415430078973904,0.0,0.0,0.0,0.012708400962965955,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.320023852586293,1.2485697814124097,0.0,0.0,0.0,0.014226868447208088,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.327412463581791,1.2555965549274295,0.0,0.0,0.0,0.015745335931450312,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3348010745772885,1.2626233284424488,0.0,0.0,0.0,0.017263803415692443,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3421896855727864,1.269650101957469,0.0,0.0,0.0,0.018782270899934665,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3495782965682843,1.2766768754724889,0.0,0.0,0.0,0.02030073838417689,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.356966907563782,1.2837036489875082,0.0,0.0,0.0,0.021819205868419022,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.3643555185592797,1.290730422502528,0.0,0.0,0.0,0.023337673352661247,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
2.371744129554777,1.2977571960175476,0.0,0.0,0.0,0.026037392368011177,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.379132740550275,1.2697873737661605,0.0,0.0,0.0,0.02933109430947221,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.386521351545773,1.217665048613327,0.0,0.0,0.0,0.032624796250933244,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.3939099625412705,1.160912229840739,0.0,0.0,0.0,0.03591849819239408,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4012985735367685,1.1039677390104539,0.0,0.0,0.0,0.03921220013385511,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.408687184532266,1.0669916509449031,0.0,0.0,0.0,0.06265714396003466,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.416075795527764,1.042787216586618,0.0,0.0,0.0,0.07073588354233577,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.423464406523262,1.014519788510165,0.0,0.0,0.0,0.0788146231246369,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4308530175187593,0.9673098433630882,0.0,0.0,0.0,0.08681228372005888,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.438241628514257,0.9200998982160086,0.0,0.0,0.0,0.08978800654055837,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4456302395097547,0.8419289678073493,0.0,0.0,0.0,0.09276372936105767,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4530188505052526,0.7659622206917395,0.0,0.0,0.0,0.09573945218155716,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4604074615007505,0.7405022942157606,0.0,0.0,0.0,0.09871517500205666,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.467796072496248,0.7150423677397832,0.0,0.0,0.0,0.10169089782255597,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.475184683491746,0.6895824412638044,0.0,0.0,0.0,0.10466662064305547,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4825732944872434,0.6641225147878271,0.0,0.0,0.0,0.10764234346355478,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4899619054827413,0.6394909168427484,0.0,0.0,0.0,0.11358660428095933,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.4973505164782392,0.6183906502576854,0.0,0.0,0.0,0.13770703214812388,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.5047391274737367,0.5972903836726235,0.0,0.0,0.0,0.1425238115593096,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.5121277384692347,0.5761901170875604,0.0,0.0,0.0,0.14734059097049562,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.519516349464732,0.5550898505024986,0.0,0.0,0.0,0.1521573703816813,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.52690496046023,0.5339895839174356,0.004310223355477257,0.0,0.0,0.1569741497928673,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.534293571455728,0.47297715906733606,0.00968430763818544,0.0,0.0,0.16525024248064538,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.5416821824512255,0.41169343672416925,0.0150583919208933,0.0,0.0,0.18902885418644633,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.5490707934467234,0.363792269353114,0.02043247620360148,0.0,0.0,0.19331132426627518,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.556459404442221,0.31589110198206155,0.02580656048630934,0.0,0.0,0.19759379434610372,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.563848015437719,0.2997935252099819,0.031180644769017524,0.0,0.0,0.20187626442593257,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.5712366264332167,0.29085437085036925,0.03655472905172571,0.0,0.0,0.20615873450576136,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.578625237428714,0.28191521649075707,0.038697605016173205,0.0,0.0,0.21044120458558993,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.586013848424212,0.27297606213114445,0.040219578313170454,0.0,0.0,0.21508109786181404,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.59340245941971,0.2640369077715317,0.0417415516101677,0.0,0.0,0.2197283015248948,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6007910704152075,0.25509775341191954,0.04326352490716486,0.0,0.0,0.2243755051879753,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6081796814107054,0.24615859905230686,0.044785498204162104,0.0,0.0,0.22902270885105608,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.615568292406203,0.23721944469269474,0.04630747150115926,0.0,0.0,0.23366991251413657,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.622956903401701,0.22446111523010237,0.04782944479815651,0.0,0.0,0.24039968728846653,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6303455143971988,0.20996149935237657,0.049351418095153754,0.0,0.0,0.24839699146469735,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6377341253926962,0.19546188347465163,0.05087339139215091,0.0,0.0,0.2563942956409277,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.645122736388194,0.18096226759692585,0.05239536468914817,0.0,0.0,0.26353579184391335,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6525113473836917,0.1664626517192009,0.053917337986145314,0.0,0.0,0.27022409252738616,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6598999583791896,0.1575753532580534,0.055939674475529944,0.0,0.0,0.27691239321085936,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6672885693746875,0.1545661193446587,0.05836429635786257,0.0,0.0,0.2797452508764684,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.674677180370185,0.1515568854312642,0.06078891824019505,0.0,0.0,0.2816227168214963,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.682065791365683,0.1485476515178695,0.06321354012252767,0.0,0.0,0.2835001827665244,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6894544023611804,0.145538417604475,0.06563816200486014,0.0,0.0,0.28537764871155236,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.6968430133566783,0.14252918369108028,0.06806278388719275,0.0,0.0,0.2872551146565804,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.7042316243521762,0.1395199497776856,0.07048740576952539,0.0,0.0,0.28806369219710537,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.7116202353476737,0.1365107158642911,0.07291202765185785,0.0,0.0,0.2882387409842017,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.7190088463431716,0.13350148195089637,0.07615871032564632,0.0,0.0,0.28841378977129806,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.726397457338669,0.1304922480375019,0.08499541637769939,0.0,0.0,0.2885888385583944,0.0,0.0,0.01955841770078919,1.0,1.0,2.779435736382033,0
2.733786068334167,0.12748301412410717,0.09383212242975299,0.0,0.0,0.2887638873454907,0.0,0.0,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.741174679329665,0.1244737802107125,0.10325573699545473,0.0,0.0,0.2881994948380502,0.0,0.00015401717232419032,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.7485632903251624,0.12146454629731797,0.11359395278566227,0.0,0.0,0.28750148708218504,0.0,0.0003571806654968823,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.7559519013206604,0.11845531238392328,0.12393216857587044,0.0,0.0,0.28680347932631983,0.0,0.0005603441586695864,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.763340512316158,0.11544607847052876,0.13136659699602019,0.0,0.0,0.2861054715704547,0.0,0.0007635076518422784,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.7707291233116558,0.11243684455713408,0.13716471406228134,0.0,0.0,0.2854074638145895,0.0,0.0009666711450149826,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.7781177343071537,0.10942761064373936,0.14296283112854252,0.0,0.0,0.2847094560587243,0.0,0.0011698346381876867,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.785506345302651,0.10641837673034486,0.14876094819480332,0.0,0.0,0.2840114483028591,0.0,0.0013729981313603788,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.792894956298149,0.10340914281695017,0.15455906526106447,0.0,0.0,0.28331344054699387,0.0,0.0014321968880287566,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8002835672936466,0.10039990890355567,0.19381609835856484,0.0,0.0,0.2826154327911287,0.0,0.0014489737485619265,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8076721782891445,0.09739067499016095,0.20017895545285788,0.0,0.0,0.2819174250352635,0.0,0.001465750609095098,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8150607892846424,0.09438144107676627,0.20654181254715098,0.0,0.0,0.2812194172793983,0.0,0.0014825274696282692,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.82244940028014,0.09145571151298802,0.21290466964144367,0.0,0.0,0.28020965041413537,0.0,0.0014993043301614396,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.829838011275638,0.08901710325013737,0.21926752673573674,0.0,0.0,0.2785768716239822,0.0025877096777329345,0.001516081190694611,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8372266222711353,0.08657849498728687,0.22563038383002942,8.978866787696094e-06,0.0,0.27694409283382915,0.0065825545172017354,0.0015328580512277811,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8446152332666332,0.08413988672443623,0.26412352463982236,0.00027044264170418076,0.0,0.275311314043676,0.010577399356670777,0.0015496349117609524,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.852003844262131,0.08170127846158558,0.2680288977960877,0.0005319064166206654,0.0,0.2736785352535228,0.014572244196139818,0.0015664117722941238,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8593924552576286,0.07926267019873508,0.2719342709523528,0.0007933701915371344,0.0,0.27204575646336976,0.01856708903560862,0.0015831886328272942,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8667810662531266,0.07682406193588444,0.27583964410861805,0.001054833966453619,0.0,0.2704129776732166,0.022561933875077662,0.0015999654933604654,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8741696772486245,0.0743854536730338,0.2797450172648834,0.0013162977413701037,0.0,0.2687801988830635,0.026556778714546703,0.0016167423538936368,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.881558288244122,0.0719468454101833,0.2836503904211485,0.0015777615162865725,0.0,0.2671474200929104,0.030551623554015504,0.0016335192144268068,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.88894689923962,0.06950823714733263,0.28755576357741375,0.0018295796464606125,0.0,0.26443895587543964,0.03454646839348454,0.0016502960749599782,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.8963355102351174,0.06706962888448213,0.29146113673367885,0.001909553377743732,0.0,0.2599160889212601,0.038541313232953345,0.0016670729354931486,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9037241212306153,0.0646310206216315,0.3254912958755582,0.001989527109026856,0.0,0.2553932219670803,0.042536158072422385,0.0016838497960263198,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.911112732226113,0.06219241235878085,0.33508393926187624,0.00206950084030998,0.0,0.2508703550129005,0.046531002911891425,0.0017006266565594912,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9185013432216107,0.05975380409593035,0.3446765826481936,0.0021494745715930994,0.0,0.24537901387163122,0.05052584775136022,0.0017174035170926614,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9258899542171086,0.0573151958330797,0.3507561000423546,0.0022294483028762234,0.0,0.23511514410994558,0.05452069259082927,0.0017341803776258326,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.933278565212606,0.0548765875702292,0.3543196673232891,0.002309422034159343,0.0,0.2262339697573301,0.05851553743029807,0.001750957238159003,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.940667176208104,0.052437979307378556,0.3578832346042239,0.002389395765442467,0.0,0.22172740371732838,0.0625103822697671,0.0017677340986921744,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.948055787203602,0.05053656067199802,0.36144680188515865,0.002469369496725591,0.0,0.21722083767732664,0.06650522710923616,0.0017845109592253456,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9554443981990994,0.05002225732831072,0.36501036916609325,0.002549343228008711,0.0,0.21271427163732518,0.07050007194870496,0.0018012878197585158,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9628330091945974,0.04950795398462338,0.36857393644702796,0.002629316959291835,0.0,0.20820770559732343,0.07449491678817399,0.001818064680291687,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.970221620190095,0.04899365064093607,0.3734173984505176,0.002709290690574954,0.0,0.2053348672126616,0.07848976162764279,0.0018348415408248574,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9776102311855928,0.04847934729724874,0.3782716216930829,0.0027892644218580785,0.0,0.20251713299400526,0.08248460646711184,0.0018516184013580288,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.9849988421810907,0.047965043953561395,0.3822548935646455,0.002869238153141202,0.0,0.19969939877534892,0.08647945130658088,0.0018683952618912,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.992387453176588,0.04745074060987409,0.3831814695155126,0.0029492118844243217,0.0,0.1968816645566928,0.09047429614604968,0.0018851721224243704,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
2.999776064172086,0.04693643726618675,0.3841080454663798,0.0030291856157074453,0.0,0.19406393033803648,0.09446914098551872,0.0019019489829575418,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.0071646751675836,0.04642213392249945,0.3850346214172469,0.003109159346990565,0.0,0.19124619611938035,0.09801172682244659,0.001918725843490712,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.0145532861630815,0.045907830578812106,0.38596119736811413,0.0031891330782736894,0.0,0.18848424963109767,0.10148923791610284,0.0019355027040238832,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.0219418971585794,0.04539352723512477,0.38688777331898133,0.003269106809556813,0.0,0.18580721241410564,0.10496674900975911,0.0019522795645570547,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.029330508154077,0.04487922389143746,0.3878143492698484,0.0033490805408399327,0.0,0.18313017519711372,0.10844426010341514,0.0019690564250902246,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.036719119149575,0.044364920547750125,0.3887409252207156,0.0034290542721230567,0.0,0.18045313798012164,0.11192177119707139,0.001995900177741307,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.0441077301450723,0.04385061720406282,0.3896675011715828,0.0035090280034061764,0.0,0.17777610076312975,0.11539928229072743,0.0020416615732215776,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.0514963411405702,0.04333631386037548,0.3900237711635514,0.0035890017346893004,0.0,0.17509906354613766,0.1188767933843837,0.002087422968701851,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
3.058884952136068,0.042822010516688144,0.3902074653446535,0.003704410560952964,3.3684028259358878e-06,0.17242202632914558,0.12235430447803994,0.0021331843641821243,0.01955841770078919,1.0,0.00019356432625888508,2.779435736382033,0
