r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
2.2102990182263307,1.3002209392665367,0.0039021528068862326,0.01801924407596363,0.7453331074127076,3.93783423596311,5.22361
2.2166687560310177,1.2964288753453064,0.004032549456026697,0.01871858798957102,0.7453331074127076,3.93783423596311,5.22361
2.2230384938357046,1.2887278559728927,0.004162946105167162,0.019417931903178413,0.7453331074127076,3.93783423596311,5.22361
2.229408231640391,1.2735315147732027,0.004293342754307618,0.020117275816785754,0.7453331074127076,3.93783423596311,5.22361
2.235777969445078,1.2583351735735118,0.004423739403448082,0.020816619730393143,0.7453331074127076,3.93783423596311,5.22361
2.242147707249765,1.2431388323738206,0.004554136052588547,0.021515963644000533,0.7453331074127076,3.93783423596311,5.22361
2.2485174450544516,1.2282481728847445,0.004684532701729003,0.022215307557607873,0.7453331074127076,3.93783423596311,5.22361
2.2548871828591386,1.2133743927678975,0.004814929350869467,0.02291465147121526,0.7453331074127076,3.93783423596311,5.22361
2.2612569206638256,1.1979312908183304,0.004945326000009932,0.02361399538482265,0.7453331074127076,3.93783423596311,5.22361
2.267626658468512,1.1811982881868783,0.005617849246949963,0.024313339298429992,0.7453331074127076,3.93783423596311,5.22361
2.273996396273199,1.164465285555425,0.006480662571296717,0.025012683212037385,0.7453331074127076,3.93783423596311,5.22361
2.280366134077886,1.1477322829239718,0.007343475895643471,0.026355866422352107,0.7453331074127076,3.93783423596311,5.22361
2.286735871882573,1.1336803761393017,0.008206289219990226,0.02802374038322742,0.7453331074127076,3.93783423596311,5.22361
2.2931056096872595,1.1203966916622257,0.009069102544336918,0.02969161434410262,0.7453331074127076,3.93783423596311,5.22361
2.2994753474919465,1.1084017076970263,0.009931915868683673,0.03135948830497794,0.7453331074127076,3.93783423596311,5.22361
2.3058450852966335,1.096406723731827,0.010794729193030428,0.033027362265853254,0.7453331074127076,3.93783423596311,5.22361
2.31221482310132,1.0806998492254571,0.01165754251737712,0.03469523622672845,0.7453331074127076,3.93783423596311,5.22361
2.318584560906007,1.058983998802982,0.012520355841723875,0.03636311018760377,0.7453331074127076,3.93783423596311,5.22361
2.324954298710694,1.0369217804986035,0.01338316916607063,0.03803098414847909,0.7453331074127076,3.93783423596311,5.22361
2.3313240365153804,1.0147427021983675,0.014245982490417322,0.039698858109354286,0.7453331074127076,3.93783423596311,5.22361
2.3376937743200674,1.0005187505739446,0.015108795814764073,0.0413667320702296,0.7453331074127076,3.93783423596311,5.22361
2.3440635121247544,0.9876831252384177,0.015971609139110828,0.04303460603110493,0.7453331074127076,3.93783423596311,5.22361
2.350433249929441,0.9756881412732193,0.016834422463457524,0.044702479991980126,0.7453331074127076,3.93783423596311,5.22361
2.356802987734128,0.9636931573080201,0.01769723578780428,0.046370353952855436,0.7453331074127076,3.93783423596311,5.22361
2.363172725538815,0.9469240743558185,0.01856004911215103,0.048038227913730754,0.7453331074127076,3.93783423596311,5.22361
2.3695424633435014,0.9244934543408979,0.019422862436497726,0.04970610187460595,0.7453331074127076,3.93783423596311,5.22361
2.3759122011481884,0.9020628343259759,0.020285675760844477,0.05137397583548127,0.7453331074127076,3.93783423596311,5.22361
2.3822819389528753,0.8796322143110539,0.021148489085191235,0.05304184979635658,0.7453331074127076,3.93783423596311,5.22361
2.3886516767575623,0.8662912359878329,0.023149921145990182,0.054709723757231904,0.7453331074127076,3.93783423596311,5.22361
2.395021414562249,0.8539534641258868,0.02550809918762591,0.05649592255607419,0.7453331074127076,3.93783423596311,5.22361
2.401391152366936,0.8433978782365115,0.027866277229261806,0.05884160830926872,0.7453331074127076,3.93783423596311,5.22361
2.4077608901716228,0.8328422923471361,0.030224455270897704,0.06118729406246326,0.7453331074127076,3.93783423596311,5.22361
2.4141306279763093,0.8160454957434051,0.03258263331253343,0.06353297981565763,0.7453331074127076,3.93783423596311,5.22361
2.4205003657809963,0.793782805503995,0.03494081135416933,0.06587866556885216,0.7453331074127076,3.93783423596311,5.22361
2.4268701035856832,0.7715201152645849,0.03729898939580523,0.06822435132204671,0.7453331074127076,3.93783423596311,5.22361
2.4332398413903698,0.7493764249373182,0.039657167437440966,0.07057003707524108,0.7453331074127076,3.93783423596311,5.22361
2.4396095791950567,0.7377652804590055,0.04201534547907686,0.07291572282843561,0.7453331074127076,3.93783423596311,5.22361
2.4459793169997437,0.7253978427048018,0.044373523520712756,0.07526140858163016,0.7453331074127076,3.93783423596311,5.22361
2.45234905480443,0.7107639622672598,0.04673170156234849,0.07760709433482452,0.7453331074127076,3.93783423596311,5.22361
2.458718792609117,0.6961300818297167,0.04977552464326427,0.07995278008801907,0.7453331074127076,3.93783423596311,5.22361
2.465088530413804,0.6834823171362534,0.05287137288571096,0.0822984658412136,0.7453331074127076,3.93783423596311,5.22361
2.471458268218491,0.6721110723372441,0.05596722112815765,0.08484088156969402,0.7453331074127076,3.93783423596311,5.22361
2.4778280060231777,0.6607398275382358,0.059063069370604133,0.08786961502090665,0.7453331074127076,3.93783423596311,5.22361
2.4841977438278646,0.6493685827392266,0.06215891761305082,0.0908983484721195,0.7453331074127076,3.93783423596311,5.22361
2.4905674816325516,0.6376335424342072,0.06525476585549751,0.09392708192333234,0.7453331074127076,3.93783423596311,5.22361
2.496937219437238,0.6244990349923147,0.06835061409794399,0.09695581537454497,0.7453331074127076,3.93783423596311,5.22361
2.503306957241925,0.6113645275504214,0.07144646234039068,0.0999845488257578,0.7453331074127076,3.93783423596311,5.22361
2.509676695046612,0.598230020108528,0.07454231058283736,0.10301328227697062,0.7453331074127076,3.93783423596311,5.22361
2.5160464328512986,0.585095512666636,0.07836525134795305,0.10604201572818325,0.7453331074127076,3.93783423596311,5.22361
2.5224161706559856,0.571961005224743,0.0825235124558888,0.10907074917939609,0.7453331074127076,3.93783423596311,5.22361
2.5287859084606725,0.5588264977828502,0.08668177356382456,0.11209948263060894,0.7453331074127076,3.93783423596311,5.22361
2.535155646265359,0.5462589849050083,0.09084003467176002,0.11512821608182155,0.7453331074127076,3.93783423596311,5.22361
2.541525384070046,0.5366150177969878,0.09499829577969578,0.11848180136921169,0.7453331074127076,3.93783423596311,5.22361
2.547895121874733,0.5269710506889674,0.09915655688763153,0.12196034671911951,0.7453331074127076,3.93783423596311,5.22361
2.5542648596794195,0.5173270835809476,0.103314817995567,0.1254388920690271,0.7453331074127076,3.93783423596311,5.22361
2.5606345974841065,0.5076831164729272,0.10747307910350275,0.12891743741893494,0.7453331074127076,3.93783423596311,5.22361
2.5670043352887935,0.4997773281188146,0.11155840963435149,0.13239598276884276,0.7453331074127076,3.93783423596311,5.22361
2.5733740730934804,0.492420404620159,0.11562071087056566,0.1358745281187506,0.7453331074127076,3.93783423596311,5.22361
2.579743810898167,0.4850634811215038,0.11968301210677958,0.13935307346865816,0.7453331074127076,3.93783423596311,5.22361
2.586113548702854,0.4777065576228482,0.12374531334299377,0.14283161881856601,0.7453331074127076,3.93783423596311,5.22361
2.592483286507541,0.467925252201967,0.12780761457920797,0.14631016416847384,0.7453331074127076,3.93783423596311,5.22361
2.5988530243122274,0.4575295994321285,0.13186991581542185,0.1497887095183814,0.7453331074127076,3.93783423596311,5.22361
2.6052227621169144,0.44713394666228934,0.13605226037962892,0.15337979548828254,0.7453331074127076,3.93783423596311,5.22361
2.6115924999216014,0.4367382938924502,0.1408822405896159,0.1575780398761023,0.7453331074127076,3.93783423596311,5.22361
2.617962237726288,0.42995111377475675,0.14571222079960258,0.16177628426392177,0.7453331074127076,3.93783423596311,5.22361
2.624331975530975,0.42387365523238896,0.1505422010095896,0.1659745286517415,0.7453331074127076,3.93783423596311,5.22361
2.630701713335662,0.4177961966900212,0.15537218121957658,0.17017277303956127,0.7453331074127076,3.93783423596311,5.22361
2.6370714511403484,0.4117187381476539,0.16020216142956326,0.17437101742738073,0.7453331074127076,3.93783423596311,5.22361
2.6434411889450353,0.40508249871732166,0.16503214163955027,0.1785692618152005,0.7453331074127076,3.93783423596311,5.22361
2.6498109267497223,0.3983653076968099,0.17062231033114622,0.18276750620302024,0.7453331074127076,3.93783423596311,5.22361
2.6561806645544093,0.3916481166762982,0.1768276188785728,0.18695647429081047,0.7453331074127076,3.93783423596311,5.22361
2.662550402359096,0.3849309256557869,0.18303292742599891,0.19111473539874596,0.7453331074127076,3.93783423596311,5.22361
2.6689201401637828,0.37814086298091654,0.18923823597342548,0.19527299650668178,0.7453331074127076,3.93783423596311,5.22361
2.6752898779684697,0.371343705400637,0.19544354452085203,0.19943125761461758,0.7453331074127076,3.93783423596311,5.22361
2.6816596157731563,0.3645465478203579,0.20164885306827818,0.20358951872255307,0.7453331074127076,3.93783423596311,5.22361
2.6880293535778432,0.3577493902400784,0.20785416161570472,0.20774777983048887,0.7453331074127076,3.93783423596311,5.22361
2.69439909138253,0.3509522326597989,0.21405947016313126,0.21190604093842463,0.7453331074127076,3.93783423596311,5.22361
2.7007688291872167,0.34527728470652047,0.22026477871055739,0.21606430204636012,0.7453331074127076,3.93783423596311,5.22361
2.7071385669919037,0.34026604696105944,0.22647008725798395,0.220655535241721,0.7453331074127076,3.93783423596311,5.22361
2.7135083047965907,0.33525480921559836,0.23267539580541052,0.22622120780157343,0.7453331074127076,3.93783423596311,5.22361
2.719878042601277,0.3302435714701376,0.23888070435283662,0.2317868803614255,0.7453331074127076,3.93783423596311,5.22361
2.726247780405964,0.3252323337246766,0.24508601290026316,0.2373525529212779,0.7453331074127076,3.93783423596311,5.22361
2.732617518210651,0.32022109597921555,0.25129132144768973,0.24291822548113035,0.7453331074127076,3.93783423596311,5.22361
2.7389872560153377,0.3152098582337548,0.25749662999511586,0.2484838980409824,0.7453331074127076,3.93783423596311,5.22361
2.7453569938200246,0.3101986204882938,0.2645790275202702,0.25404957060083483,0.7453331074127076,3.93783423596311,5.22361
2.7517267316247116,0.3060232971882967,0.27201735841760855,0.2587370212085958,0.7453331074127076,3.93783423596311,5.22361
2.7580964694293986,0.30219944169393614,0.2794556893149469,0.2630552154360676,0.7453331074127076,3.93783423596311,5.22361
2.764466207234085,0.29837558619957594,0.2868940202122848,0.267373409663539,0.7453331074127076,3.93783423596311,5.22361
2.770835945038772,0.2945517307052154,0.29433235110962314,0.27169160389101077,0.7453331074127076,3.93783423596311,5.22361
2.777205682843459,0.2907278752108549,0.2997883144060531,0.2760097981184825,0.7453331074127076,3.93783423596311,5.22361
2.7835754206481456,0.2869040197164947,0.30455432136822536,0.28032799234595396,0.7453331074127076,3.93783423596311,5.22361
2.7899451584528325,0.28308016422213417,0.3093203283303979,0.2846798928813349,0.7453331074127076,3.93783423596311,5.22361
2.7963148962575195,0.27925630872777363,0.31408633529257046,0.28933394665983225,0.7453331074127076,3.93783423596311,5.22361
2.802684634062206,0.2754324532334134,0.3188523422547427,0.2939880004383293,0.7453331074127076,3.93783423596311,5.22361
2.809054371866893,0.27160859773905294,0.3236183492169153,0.2986420542168267,0.7453331074127076,3.93783423596311,5.22361
2.81542410967158,0.2677847422446924,0.32854346688777847,0.3032961079953241,0.7453331074127076,3.93783423596311,5.22361
2.8217938474762665,0.2639608867503322,0.3344609923106097,0.3079501617738211,0.7453331074127076,3.93783423596311,5.22361
2.8281635852809535,0.26013703125597165,0.34037851773344135,0.3126042155523185,0.7453331074127076,3.93783423596311,5.22361
2.8345333230856404,0.25631317576161117,0.346296043156273,0.3175425575123078,0.7453331074127076,3.93783423596311,5.22361
2.840903060890327,0.2526875419476269,0.3522135685791042,0.3227689433828586,0.7453331074127076,3.93783423596311,5.22361
2.847272798695014,0.24999000333145316,0.3581310940019358,0.3279953292534098,0.7453331074127076,3.93783423596311,5.22361
2.853642536499701,0.24729246471527944,0.36335492455008833,0.3332217151239609,0.7453331074127076,3.93783423596311,5.22361
2.860012274304388,0.24459492609910571,0.36846136058098744,0.33844810099451206,0.7453331074127076,3.93783423596311,5.22361
2.8663820121090744,0.24189738748293216,0.3735677966118862,0.34367448686506286,0.7453331074127076,3.93783423596311,5.22361
2.8727517499137614,0.23919984886675844,0.3786742326427853,0.3492058777952829,0.7453331074127076,3.93783423596311,5.22361
2.8791214877184483,0.2365023102505847,0.38378066867368443,0.3553473095854648,0.7453331074127076,3.93783423596311,5.22361
2.885491225523135,0.23380477163441116,0.3888871047045832,0.36148874137564635,0.7453331074127076,3.93783423596311,5.22361
2.891860963327822,0.23110723301823743,0.39399354073548226,0.36763017316582836,0.7453331074127076,3.93783423596311,5.22361
2.898230701132509,0.2284096944020637,0.3994081591695685,0.3737716049560103,0.7453331074127076,3.93783423596311,5.22361
2.9046004389371953,0.22571215578589016,0.40518574311280586,0.3779676573228209,0.7453331074127076,3.93783423596311,5.22361
2.9109701767418823,0.22301461716971643,0.4109633270560436,0.3820192963510661,0.7453331074127076,3.93783423596311,5.22361
2.9173399145465693,0.2205415200393425,0.41674091099928134,0.38607093537931125,0.7453331074127076,3.93783423596311,5.22361
2.923709652351256,0.21861941473001006,0.4225184949425187,0.39012257440755604,0.7453331074127076,3.93783423596311,5.22361
2.9300793901559428,0.2166973094206775,0.42829607888575644,0.39417421343580117,0.7453331074127076,3.93783423596311,5.22361
2.9364491279606297,0.214775204111345,0.4340736628289942,0.39822585246404635,0.7453331074127076,3.93783423596311,5.22361
2.9428188657653167,0.21285309880201242,0.439851246772232,0.40227749149229153,0.7453331074127076,3.93783423596311,5.22361
2.9491886035700032,0.21093099349268,0.44562104322920787,0.40632739030014275,0.7453331074127076,3.93783423596311,5.22361
2.95555834137469,0.20900888818334745,0.45020579265590627,0.41011247412916113,0.7453331074127076,3.93783423596311,5.22361
2.961928079179377,0.20708678287401489,0.4547905420826046,0.4138975579581796,0.7453331074127076,3.93783423596311,5.22361
2.9682978169840637,0.2051646775646825,0.4593752915093027,0.4176826417871978,0.7453331074127076,3.93783423596311,5.22361
2.9746675547887507,0.20324257225534995,0.4639600409360011,0.42146772561621626,0.7453331074127076,3.93783423596311,5.22361
2.9810372925934376,0.2013204669460174,0.46854479036269947,0.4252528094452347,0.7453331074127076,3.93783423596311,5.22361
2.987407030398124,0.199398361636685,0.47312953978939754,0.4290378932742529,0.7453331074127076,3.93783423596311,5.22361
2.993776768202811,0.19747625632735244,0.47771428921609593,0.4328229771032713,0.7453331074127076,3.93783423596311,5.22361
3.000146506007498,0.1955541510180199,0.48222645409708315,0.43662370415334817,0.7453331074127076,3.93783423596311,5.22361
3.0065162438121846,0.19363204570868747,0.48592776343491584,0.44059918455324254,0.7453331074127076,3.93783423596311,5.22361
3.0128859816168716,0.1922195646118776,0.4896290727727488,0.44457466495313724,0.7453331074127076,3.93783423596311,5.22361
3.0192557194215586,0.19096675517551234,0.4933303821105818,0.44855014535303184,0.7453331074127076,3.93783423596311,5.22361
3.025625457226245,0.18971394573914718,0.4970316914484145,0.4525256257529262,0.7453331074127076,3.93783423596311,5.22361
3.031995195030932,0.18846113630278194,0.5007330007862474,0.45650110615282086,0.7453331074127076,3.93783423596311,5.22361
3.038364932835619,0.18720832686641664,0.5044343101240805,0.46047658655271545,0.7453331074127076,3.93783423596311,5.22361
3.044734670640306,0.18595551743005137,0.5081356194619133,0.4644520669526101,0.7453331074127076,3.93783423596311,5.22361
3.0511044084449925,0.1847027079936862,0.5118369287997461,0.46842754735250447,0.7453331074127076,3.93783423596311,5.22361
3.0574741462496795,0.1834498985573209,0.515538238137579,0.47240302775239906,0.7453331074127076,3.93783423596311,5.22361
3.0638438840543665,0.18219708912095567,0.5181583508048901,0.4753355613639838,0.7453331074127076,3.93783423596311,5.22361
3.070213621859053,0.1809442796845905,0.5205680098058989,0.47806508660406455,0.7453331074127076,3.93783423596311,5.22361
3.07658335966374,0.1796914702482252,0.5229776688069079,0.4807946118441455,0.7453331074127076,3.93783423596311,5.22361
3.082953097468427,0.17843866081185994,0.5253873278079169,0.48352413708422637,0.7453331074127076,3.93783423596311,5.22361
3.0893228352731135,0.1771858513754948,0.5277969868089256,0.4862536623243071,0.7453331074127076,3.93783423596311,5.22361
3.0956925730778004,0.1759330419391295,0.5302066458099345,0.488983187564388,0.7453331074127076,3.93783423596311,5.22361
3.1020623108824874,0.17468023250276424,0.5326163048109434,0.491712712804469,0.7453331074127076,3.93783423596311,5.22361
3.108432048687174,0.17342742306639908,0.5350259638119521,0.4944422380445497,0.7453331074127076,3.93783423596311,5.22361
3.114801786491861,0.1726810879378144,0.5374356228129611,0.49717176328463064,0.7453331074127076,3.93783423596311,5.22361
3.121171524296548,0.17198319796165734,0.5398452818139701,0.4999012885247115,0.7453331074127076,3.93783423596311,5.22361
3.127541262101235,0.17128530798550026,0.5422549408149789,0.5026308137647925,0.7453331074127076,3.93783423596311,5.22361
3.1339109999059214,0.17058741800934324,0.5446645998159877,0.5053603390048731,0.7453331074127076,3.93783423596311,5.22361
3.1402807377106083,0.1698895280331862,0.545680459916664,0.5068863816989138,0.7453331074127076,3.93783423596311,5.22361
3.1466504755152953,0.16919163805702914,0.5466237572843309,0.5083497697426681,0.7453331074127076,3.93783423596311,5.22361
3.153020213319982,0.16849374808087214,0.5475670546519977,0.5098131577864223,0.7453331074127076,3.93783423596311,5.22361
3.159389951124669,0.1677958581047151,0.5485103520196647,0.5112765458301767,0.7453331074127076,3.93783423596311,5.22361
3.1657596889293558,0.16709796812855804,0.5494536493873317,0.5127399338739309,0.7453331074127076,3.93783423596311,5.22361
3.1721294267340423,0.16640007815240102,0.5503969467549985,0.5142033219176851,0.7453331074127076,3.93783423596311,5.22361
3.1784991645387293,0.16570218817624394,0.5513402441226655,0.5156667099614395,0.7453331074127076,3.93783423596311,5.22361
3.1848689023434162,0.16500429820008689,0.5522835414903324,0.5171300980051938,0.7453331074127076,3.93783423596311,5.22361
3.1912386401481028,0.1643064082239299,0.5532268388579993,0.5185934860489481,0.7453331074127076,3.93783423596311,5.22361
3.1976083779527897,0.1636085182477728,0.5541701362256661,0.5200568740927024,0.7453331074127076,3.93783423596311,5.22361
3.2039781157574767,0.16304185292090065,0.5551134335933331,0.5215202621364567,0.7453331074127076,3.93783423596311,5.22361
3.2103478535621632,0.16268507903885884,0.556056730961,0.522983650180211,0.7453331074127076,3.93783423596311,5.22361
3.21671759136685,0.16232830515681704,0.5570000283286669,0.5244470382239652,0.7453331074127076,3.93783423596311,5.22361
3.223087329171537,0.16197153127477523,0.5579433256963338,0.5259104262677196,0.7453331074127076,3.93783423596311,5.22361
3.229457066976224,0.1616147573927334,0.5588866230640007,0.5273738143114739,0.7453331074127076,3.93783423596311,5.22361
3.2358268047809107,0.16125798351069162,0.5598299204316677,0.5288372023552281,0.7453331074127076,3.93783423596311,5.22361
3.2421965425855976,0.16090120962864982,0.5607732177993345,0.5303005903989824,0.7453331074127076,3.93783423596311,5.22361
3.2485662803902846,0.16054443574660798,0.5617165151670015,0.5317639784427368,0.7453331074127076,3.93783423596311,5.22361
3.254936018194971,0.1601876618645662,0.5626598125346683,0.533227366486491,0.7453331074127076,3.93783423596311,5.22361
3.261305755999658,0.15983088798252437,0.5636031099023353,0.5346907545302453,0.7453331074127076,3.93783423596311,5.22361
3.267675493804345,0.15947411410048257,0.5645464072700022,0.5361541425739996,0.7453331074127076,3.93783423596311,5.22361
3.2740452316090316,0.1591173402184408,0.5641167192924779,0.536263349236084,0.7453331074127076,3.93783423596311,5.22361
3.2804149694137186,0.15876056633639896,0.5633833316505642,0.536073015606223,0.7453331074127076,3.93783423596311,5.22361
3.2867847072184055,0.15840379245435715,0.5626499440086505,0.5358826819763619,0.7453331074127076,3.93783423596311,5.22361
3.293154445023092,0.15804701857231537,0.561916556366737,0.5356923483465009,0.7453331074127076,3.93783423596311,5.22361
3.299524182827779,0.15769024469027354,0.5611831687248234,0.5355020147166399,0.7453331074127076,3.93783423596311,5.22361
3.305893920632466,0.15733347080823173,0.5604497810829099,0.5353116810867788,0.7453331074127076,3.93783423596311,5.22361
3.312263658437153,0.15703914257322865,0.5597163934409962,0.5351213474569179,0.7453331074127076,3.93783423596311,5.22361
3.3186333962418395,0.15697250377342198,0.5589830057990826,0.5349310138270569,0.7453331074127076,3.93783423596311,5.22361
3.3250031340465265,0.1569058649736153,0.558249618157169,0.5347406801971959,0.7453331074127076,3.93783423596311,5.22361
3.3313728718512134,0.1568392261738086,0.5575162305152555,0.5345503465673349,0.7453331074127076,3.93783423596311,5.22361
3.3377426096559,0.15677258737400193,0.5567828428733419,0.5343600129374739,0.7453331074127076,3.93783423596311,5.22361
3.344112347460587,0.15670594857419523,0.5560494552314282,0.5341696793076128,0.7453331074127076,3.93783423596311,5.22361
3.350482085265274,0.15663930977438856,0.5553160675895146,0.5339793456777518,0.7453331074127076,3.93783423596311,5.22361
3.3568518230699604,0.15657267097458188,0.554582679947601,0.5337890120478909,0.7453331074127076,3.93783423596311,5.22361
