r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
2.1720805913982097,0.036920614608322466,1.311016506976527,0.010870066725862364,0.7335936386668441,3.9007020294641404,5.22361
2.1784503292028967,0.0375409136843588,1.3091507035667371,0.011295097983751565,0.7335936386668441,3.9007020294641404,5.22361
2.1848200670075832,0.03816121276039513,1.307284900156948,0.011720129241640733,0.7335936386668441,3.9007020294641404,5.22361
2.19118980481227,0.0387815118364315,1.3054190967471586,0.012145160499529933,0.7335936386668441,3.9007020294641404,5.22361
2.197559542616957,0.03940181091246783,1.3035532933373692,0.012570191757419132,0.7335936386668441,3.9007020294641404,5.22361
2.203929280421644,0.040022109988504195,1.3016874899275797,0.012995223015308333,0.7335936386668441,3.9007020294641404,5.22361
2.2102990182263307,0.0406424090645405,1.2998216865177903,0.013420254273197499,0.7335936386668441,3.9007020294641404,5.22361
2.2166687560310177,0.041262708140576865,1.2979558831080007,0.013845285531086698,0.7335936386668441,3.9007020294641404,5.22361
2.2230384938357046,0.041883007216613234,1.2917896620022864,0.014270316788975898,0.7335936386668441,3.9007020294641404,5.22361
2.229408231640391,0.042503306292649534,1.2773775002545726,0.014695348046865099,0.7335936386668441,3.9007020294641404,5.22361
2.235777969445078,0.0431236053686859,1.262965338506858,0.015120379304754298,0.7335936386668441,3.9007020294641404,5.22361
2.242147707249765,0.04374390444472223,1.2485531767591431,0.015545410562643499,0.7335936386668441,3.9007020294641404,5.22361
2.248517445054452,0.044364203520758566,1.2290685096557405,0.015970441820532665,0.7335936386668441,3.9007020294641404,5.22361
2.2548871828591386,0.0449845025967949,1.2093037449767738,0.016395473078421867,0.7335936386668441,3.9007020294641404,5.22361
2.2612569206638256,0.04560480167283126,1.191853010915774,0.016820504336311066,0.7335936386668441,3.9007020294641404,5.22361
2.267626658468512,0.0462251007488676,1.17964512808667,0.017612551646610332,0.7335936386668441,3.9007020294641404,5.22361
2.273996396273199,0.04684539982490393,1.167437245257565,0.018533424056630065,0.7335936386668441,3.9007020294641404,5.22361
2.280366134077886,0.04777702247178706,1.1552293624284602,0.019454296466649798,0.7335936386668441,3.9007020294641404,5.22361
2.286735871882573,0.0488656468493853,1.1365414831915766,0.02037516887666953,0.7335936386668441,3.9007020294641404,5.22361
2.2931056096872595,0.04995427122698346,1.1163104151013474,0.021296041286689233,0.7335936386668441,3.9007020294641404,5.22361
2.2994753474919465,0.0510428956045817,1.1061059204886678,0.022216913696708966,0.7335936386668441,3.9007020294641404,5.22361
2.305845085296633,0.052131519982179936,1.095901425875988,0.023137786106728696,0.7335936386668441,3.9007020294641404,5.22361
2.31221482310132,0.0532201443597781,1.080598582260591,0.024058658516748366,0.7335936386668441,3.9007020294641404,5.22361
2.318584560906007,0.054308768737376334,1.057042301204238,0.0249795309267681,0.7335936386668441,3.9007020294641404,5.22361
2.324954298710694,0.05539739311497456,1.0372854393216793,0.02590040333678783,0.7335936386668441,3.9007020294641404,5.22361
2.3313240365153804,0.05648601749257273,1.018810451804833,0.0268212757468075,0.7335936386668441,3.9007020294641404,5.22361
2.3376937743200674,0.05757464187017096,1.0032998781800362,0.027742148156827233,0.7335936386668441,3.9007020294641404,5.22361
2.3440635121247544,0.0586632662477692,0.9880820781961549,0.028663020566846963,0.7335936386668441,3.9007020294641404,5.22361
2.350433249929441,0.05975189062536733,0.9711322138704751,0.029583892976866664,0.7335936386668441,3.9007020294641404,5.22361
2.356802987734128,0.06084051500296556,0.9541823495447943,0.0305047653868864,0.7335936386668441,3.9007020294641404,5.22361
2.363172725538815,0.0619291393805638,0.938158212714714,0.03142563779690613,0.7335936386668441,3.9007020294641404,5.22361
2.3695424633435014,0.06301776375816195,0.9232318831443065,0.0323465102069258,0.7335936386668441,3.9007020294641404,5.22361
2.3759122011481884,0.0641063881357602,0.908305553573898,0.033267382616945534,0.7335936386668441,3.9007020294641404,5.22361
2.3822819389528758,0.06519501251335844,0.8933792240034895,0.034188255026965264,0.7335936386668441,3.9007020294641404,5.22361
2.3886516767575623,0.06628363689095666,0.872184515073859,0.03597747012329609,0.7335936386668441,3.9007020294641404,5.22361
2.395021414562249,0.06752465132261533,0.8517175914699151,0.03803874974255553,0.7335936386668441,3.9007020294641404,5.22361
2.401391152366936,0.06948622661609076,0.8367341429282433,0.04010002936181513,0.7335936386668441,3.9007020294641404,5.22361
2.4077608901716228,0.07144780190956619,0.8217506943865713,0.04216130898107473,0.7335936386668441,3.9007020294641404,5.22361
2.4141306279763093,0.0734093772030415,0.8072742528628263,0.044222588600334164,0.7335936386668441,3.9007020294641404,5.22361
2.4205003657809963,0.0753709524965169,0.7932418351926807,0.046283868219593766,0.7335936386668441,3.9007020294641404,5.22361
2.4268701035856832,0.07733252778999233,0.7792094175225353,0.04834514783885336,0.7335936386668441,3.9007020294641404,5.22361
2.4332398413903698,0.07929410308346763,0.7650585168317592,0.05040642745811283,0.7335936386668441,3.9007020294641404,5.22361
2.4396095791950567,0.08125567837694303,0.7404208197672406,0.052467707077372396,0.7335936386668441,3.9007020294641404,5.22361
2.445979316999744,0.08321725367041846,0.718891470917126,0.054528986696632004,0.7335936386668441,3.9007020294641404,5.22361
2.45234905480443,0.08517882896389375,0.7066771501022783,0.056590266315891466,0.7335936386668441,3.9007020294641404,5.22361
2.458718792609117,0.08714040425736916,0.6944628292874296,0.059384838929120665,0.7335936386668441,3.9007020294641404,5.22361
2.465088530413804,0.0891019795508446,0.6830866826966792,0.06223505212060133,0.7335936386668441,3.9007020294641404,5.22361
2.471458268218491,0.09121872245632806,0.6722492489555041,0.06508526531208196,0.7335936386668441,3.9007020294641404,5.22361
2.4778280060231777,0.09371904066396813,0.6614118152143297,0.0679354785035624,0.7335936386668441,3.9007020294641404,5.22361
2.4841977438278646,0.09621935887160833,0.6505743814731548,0.07078569169504306,0.7335936386668441,3.9007020294641404,5.22361
2.490567481632552,0.09871967707924856,0.6391293774180935,0.07363590488652369,0.7335936386668441,3.9007020294641404,5.22361
2.496937219437238,0.10121999528688859,0.6253471408420805,0.07648611807800412,0.7335936386668441,3.9007020294641404,5.22361
2.503306957241925,0.10372031349452883,0.6115649042660664,0.07933633126948476,0.7335936386668441,3.9007020294641404,5.22361
2.509676695046612,0.10622063170216903,0.5977826676900522,0.08218654446096539,0.7335936386668441,3.9007020294641404,5.22361
2.5160464328512986,0.10872094990980909,0.584475386713525,0.08578175436032512,0.7335936386668441,3.9007020294641404,5.22361
2.5224161706559856,0.11122126811744933,0.571387145638355,0.08972054165004063,0.7335936386668441,3.9007020294641404,5.22361
2.5287859084606725,0.11372158632508952,0.558298904563185,0.09365932893975616,0.7335936386668441,3.9007020294641404,5.22361
2.535155646265359,0.11622190453272957,0.545898405348033,0.0975981162294714,0.7335936386668441,3.9007020294641404,5.22361
2.541525384070046,0.1188827906674155,0.5370440508987503,0.10153690351918693,0.7335936386668441,3.9007020294641404,5.22361
2.547895121874733,0.12160544212391113,0.5281896964494677,0.10547569080890243,0.7335936386668441,3.9007020294641404,5.22361
2.5542648596794195,0.1243280935804066,0.5193353420001855,0.10941447809861767,0.7335936386668441,3.9007020294641404,5.22361
2.5606345974841065,0.1270507450369022,0.5104809875509028,0.1133532653883332,0.7335936386668441,3.9007020294641404,5.22361
2.567004335288793,0.12977339649339786,0.5012956671970299,0.11839597932267196,0.7335936386668441,3.9007020294641404,5.22361
2.5733740730934804,0.13249604794989345,0.49200583771083917,0.12378728026906233,0.7335936386668441,3.9007020294641404,5.22361
2.579743810898167,0.13521869940638892,0.4827160082246492,0.12917858121545228,0.7335936386668441,3.9007020294641404,5.22361
2.586113548702854,0.13794135086288456,0.4734261787384586,0.13456988216184265,0.7335936386668441,3.9007020294641404,5.22361
2.592483286507541,0.1406640023193802,0.4650368339662377,0.139961183108233,0.7335936386668441,3.9007020294641404,5.22361
2.5988530243122274,0.14338665377587562,0.4568756753522019,0.14535248405462295,0.7335936386668441,3.9007020294641404,5.22361
2.6052227621169144,0.1462971452681915,0.44871451673816554,0.15083580381389095,0.7335936386668441,3.9007020294641404,5.22361
2.6115924999216014,0.15022103671313955,0.4405533581241292,0.15681556651837172,0.7335936386668441,3.9007020294641404,5.22361
2.617962237726288,0.15414492815808734,0.4330184318010474,0.1627953292228521,0.7335936386668441,3.9007020294641404,5.22361
2.624331975530975,0.1580688196030354,0.4256066740899793,0.16877509192733287,0.7335936386668441,3.9007020294641404,5.22361
2.630701713335662,0.16199271104798346,0.41819491637891126,0.17475485463181362,0.7335936386668441,3.9007020294641404,5.22361
2.6370714511403484,0.16591660249293122,0.4107831586678437,0.18073461733629395,0.7335936386668441,3.9007020294641404,5.22361
2.6434411889450358,0.16984049393787928,0.40399005122559345,0.18671438004077473,0.7335936386668441,3.9007020294641404,5.22361
2.6498109267497223,0.17376438538282735,0.39728656875818485,0.1909791120804204,0.7335936386668441,3.9007020294641404,5.22361
2.6561806645544093,0.17774377613129302,0.3905830862907762,0.19385605182718785,0.7335936386668441,3.9007020294641404,5.22361
2.662550402359096,0.18190688409347816,0.38387960382336805,0.1967329915739551,0.7335936386668441,3.9007020294641404,5.22361
2.6689201401637828,0.1860699920556636,0.37753111041505016,0.19960993132072258,0.7335936386668441,3.9007020294641404,5.22361
2.6752898779684697,0.19023310001784904,0.3712171793316544,0.20248687106749003,0.7335936386668441,3.9007020294641404,5.22361
2.6816596157731563,0.1943962079800342,0.3649032482482589,0.20536381081425728,0.7335936386668441,3.9007020294641404,5.22361
2.6880293535778432,0.19855931594221965,0.3585893171648632,0.20824075056102476,0.7335936386668441,3.9007020294641404,5.22361
2.69439909138253,0.2027224239044051,0.35227538608146725,0.21111769030779218,0.7335936386668441,3.9007020294641404,5.22361
2.7007688291872167,0.20688553186659023,0.3463117088257912,0.21399463005455946,0.7335936386668441,3.9007020294641404,5.22361
2.707138566991904,0.21145681741557032,0.3405551827432925,0.21687156980132694,0.7335936386668441,3.9007020294641404,5.22361
2.7135083047965907,0.21694674026202904,0.3347986566607937,0.21974850954809436,0.7335936386668441,3.9007020294641404,5.22361
2.719878042601277,0.22243666310848736,0.32904213057829546,0.22262544929486164,0.7335936386668441,3.9007020294641404,5.22361
2.726247780405964,0.2279265859549461,0.32328560449579663,0.22550238904162911,0.7335936386668441,3.9007020294641404,5.22361
2.732617518210651,0.23341650880140485,0.31752907841329786,0.22837932878839654,0.7335936386668441,3.9007020294641404,5.22361
2.7389872560153377,0.2389064316478632,0.3117725523307996,0.23125626853516382,0.7335936386668441,3.9007020294641404,5.22361
2.7453569938200246,0.24439635449432195,0.3060160262483008,0.23874283566239698,0.7335936386668441,3.9007020294641404,5.22361
2.751726731624712,0.2501822526081772,0.30207719247186093,0.24810004563169563,0.7335936386668441,3.9007020294641404,5.22361
2.7580964694293986,0.25609259620603997,0.2989026239017465,0.25745725560099425,0.7335936386668441,3.9007020294641404,5.22361
2.764466207234085,0.2620029398039022,0.29572805533163227,0.2668144655702922,0.7335936386668441,3.9007020294641404,5.22361
2.770835945038772,0.26791328340176496,0.2925534867615179,0.2761716755395909,0.7335936386668441,3.9007020294641404,5.22361
2.777205682843459,0.2738236269996277,0.2893789181914035,0.28394322134647304,0.7335936386668441,3.9007020294641404,5.22361
2.7835754206481456,0.27973397059749,0.28620434962128927,0.2911628821082386,0.7335936386668441,3.9007020294641404,5.22361
2.7899451584528325,0.28564314115331213,0.2830297810511749,0.2983825428700046,0.7335936386668441,3.9007020294641404,5.22361
2.7963148962575195,0.29154179621577814,0.2798552124810605,0.30560220363177065,0.7335936386668441,3.9007020294641404,5.22361
2.802684634062206,0.2974404512782438,0.27668064391094627,0.3128218643935361,0.7335936386668441,3.9007020294641404,5.22361
2.809054371866893,0.3033391063407098,0.2735060753408319,0.32004152515530215,0.7335936386668441,3.9007020294641404,5.22361
2.81542410967158,0.3092377614031758,0.2703315067707175,0.327470831856528,0.7335936386668441,3.9007020294641404,5.22361
2.8217938474762665,0.31513641646564144,0.26715693820060327,0.3362077454259563,0.7335936386668441,3.9007020294641404,5.22361
2.828163585280953,0.3210350715281075,0.2639823696304889,0.34494465899538534,0.7335936386668441,3.9007020294641404,5.22361
2.8345333230856404,0.326944666491214,0.2608078010603745,0.3536815725648142,0.7335936386668441,3.9007020294641404,5.22361
2.840903060890327,0.33286534588190725,0.25761317637482517,0.36241848613424255,0.7335936386668441,3.9007020294641404,5.22361
2.847272798695014,0.33878602527260093,0.25432464680265177,0.3711553997036715,0.7335936386668441,3.9007020294641404,5.22361
2.853642536499701,0.34470670466329456,0.25103611723047836,0.37731461402606264,0.7335936386668441,3.9007020294641404,5.22361
2.860012274304388,0.3506273840539882,0.247747587658305,0.3830376023220319,0.7335936386668441,3.9007020294641404,5.22361
2.8663820121090744,0.35654806344468143,0.2444590580861319,0.3887605906180007,0.7335936386668441,3.9007020294641404,5.22361
2.8727517499137614,0.36300481710155963,0.24117052851395848,0.3944835789139699,0.7335936386668441,3.9007020294641404,5.22361
2.8791214877184483,0.37053377332026327,0.2378819989417851,0.4002065672099392,0.7335936386668441,3.9007020294641404,5.22361
2.885491225523135,0.3780627295389665,0.23459346936961195,0.405929555505908,0.7335936386668441,3.9007020294641404,5.22361
2.891860963327822,0.3855916857576703,0.23130493979743855,0.4116525438018772,0.7335936386668441,3.9007020294641404,5.22361
2.898230701132509,0.393120641976374,0.2280164102252652,0.4167628552885575,0.7335936386668441,3.9007020294641404,5.22361
2.9046004389371958,0.3970948403755694,0.22472788065309204,0.42115157933958514,0.7335936386668441,3.9007020294641404,5.22361
2.9109701767418823,0.4008051548052213,0.22143935108091867,0.42554030339061333,0.7335936386668441,3.9007020294641404,5.22361
2.9173399145465693,0.4045154692348732,0.21858996532301458,0.4299290274416414,0.7335936386668441,3.9007020294641404,5.22361
2.923709652351256,0.40822578366452494,0.2168186540978161,0.4343177514926691,0.7335936386668441,3.9007020294641404,5.22361
2.9300793901559428,0.41193609809417675,0.21504734287261745,0.4387064755436972,0.7335936386668441,3.9007020294641404,5.22361
2.9364491279606297,0.41564641252382867,0.21327603164741885,0.44309519959472526,0.7335936386668441,3.9007020294641404,5.22361
2.9428188657653167,0.4193567269534806,0.21150472042222024,0.44748392364575335,0.7335936386668441,3.9007020294641404,5.22361
2.9491886035700032,0.4230629556108619,0.20973340919702177,0.45186915537685335,0.7335936386668441,3.9007020294641404,5.22361
2.95555834137469,0.4261474390563984,0.20796209797182313,0.45572294946297776,0.7335936386668441,3.9007020294641404,5.22361
2.961928079179377,0.429231922501935,0.20619078674662453,0.45957674354910216,0.7335936386668441,3.9007020294641404,5.22361
2.968297816984064,0.4323164059474712,0.20441947552142603,0.46343053763522624,0.7335936386668441,3.9007020294641404,5.22361
2.9746675547887507,0.4354008893930078,0.2026481642962274,0.46728433172135064,0.7335936386668441,3.9007020294641404,5.22361
2.9810372925934376,0.43848537283854433,0.2008768530710288,0.47113812580747505,0.7335936386668441,3.9007020294641404,5.22361
2.987407030398124,0.44156985628408063,0.1991055418458303,0.47499191989359923,0.7335936386668441,3.9007020294641404,5.22361
2.993776768202811,0.4446543397296172,0.19733423062063166,0.47884571397972353,0.7335936386668441,3.9007020294641404,5.22361
3.000146506007498,0.44765422928443344,0.19556291939543305,0.48258514891442317,0.7335936386668441,3.9007020294641404,5.22361
3.0065162438121846,0.449709104655645,0.19379160817023458,0.48504705636810563,0.7335936386668441,3.9007020294641404,5.22361
3.012885981616872,0.4517639800268567,0.1924359778093932,0.48750896382178827,0.7335936386668441,3.9007020294641404,5.22361
3.0192557194215586,0.45381885539806843,0.19121058547923409,0.48997087127547095,0.7335936386668441,3.9007020294641404,5.22361
3.025625457226245,0.45587373076928,0.18998519314907505,0.4924327787291534,0.7335936386668441,3.9007020294641404,5.22361
3.031995195030932,0.4579286061404917,0.18875980081891597,0.49489468618283605,0.7335936386668441,3.9007020294641404,5.22361
3.038364932835619,0.4599834815117033,0.18753440848875685,0.49735659363651863,0.7335936386668441,3.9007020294641404,5.22361
3.044734670640306,0.46203835688291506,0.18630901615859777,0.49981850109020126,0.7335936386668441,3.9007020294641404,5.22361
3.0511044084449925,0.4640932322541266,0.18508362382843874,0.5022804085438837,0.7335936386668441,3.9007020294641404,5.22361
3.0574741462496795,0.4661481076253383,0.18385823149827965,0.5047423159975664,0.7335936386668441,3.9007020294641404,5.22361
3.0638438840543665,0.46741225171746437,0.18263283916812056,0.5060742889903331,0.7335936386668441,3.9007020294641404,5.22361
3.070213621859053,0.46852248089172166,0.18140744683796153,0.5071863215629483,0.7335936386668441,3.9007020294641404,5.22361
3.07658335966374,0.469632710065979,0.18018205450780245,0.5082983541355636,0.7335936386668441,3.9007020294641404,5.22361
3.082953097468427,0.4707429392402363,0.17895666217764333,0.5094103867081787,0.7335936386668441,3.9007020294641404,5.22361
3.089322835273113,0.47185316841449354,0.17773126984748433,0.510522419280794,0.7335936386668441,3.9007020294641404,5.22361
3.0956925730778004,0.47296339758875083,0.1765058775173252,0.5116344518534093,0.7335936386668441,3.9007020294641404,5.22361
3.1020623108824874,0.4740736267630082,0.1752804851871661,0.5127464844260246,0.7335936386668441,3.9007020294641404,5.22361
3.108432048687174,0.4751838559372655,0.17405509285700707,0.5138585169986396,0.7335936386668441,3.9007020294641404,5.22361
3.114801786491861,0.4762940851115226,0.17323517065077876,0.5149705495712549,0.7335936386668441,3.9007020294641404,5.22361
3.121171524296548,0.47740431428578,0.17245403237032297,0.5160825821438703,0.7335936386668441,3.9007020294641404,5.22361
3.127541262101235,0.4785145434600373,0.1716728940898672,0.5171946147164854,0.7335936386668441,3.9007020294641404,5.22361
3.1339109999059214,0.4796247726342946,0.17089175580941146,0.5183066472891007,0.7335936386668441,3.9007020294641404,5.22361
3.1402807377106083,0.47999639246297676,0.17011061752895568,0.5185205418282959,0.7335936386668441,3.9007020294641404,5.22361
3.1466504755152958,0.4803295594612481,0.1693294792484999,0.5186876782947812,0.7335936386668441,3.9007020294641404,5.22361
3.153020213319982,0.4806627264595196,0.16854834096804416,0.5188548147612666,0.7335936386668441,3.9007020294641404,5.22361
3.159389951124669,0.4809958934577909,0.16776720268758838,0.5190219512277521,0.7335936386668441,3.9007020294641404,5.22361
3.165759688929356,0.48132906045606233,0.1669860644071326,0.5191890876942374,0.7335936386668441,3.9007020294641404,5.22361
3.1721294267340423,0.4816622274543337,0.16620492612667687,0.5193562241607228,0.7335936386668441,3.9007020294641404,5.22361
3.1784991645387293,0.4819953944526051,0.16542378784622108,0.5195233606272083,0.7335936386668441,3.9007020294641404,5.22361
3.184868902343416,0.48232856145087655,0.1646426495657653,0.5196904970936936,0.7335936386668441,3.9007020294641404,5.22361
3.1912386401481028,0.48266172844914795,0.16386151128530957,0.519857633560179,0.7335936386668441,3.9007020294641404,5.22361
3.1976083779527897,0.4829948954474193,0.16308037300485378,0.5200247700266645,0.7335936386668441,3.9007020294641404,5.22361
3.2039781157574767,0.4833280624456907,0.16247749372994458,0.52019190649315,0.7335936386668441,3.9007020294641404,5.22361
3.2103478535621632,0.48366122944396206,0.1621597364990423,0.5203590429596353,0.7335936386668441,3.9007020294641404,5.22361
3.21671759136685,0.4839943964422335,0.16184197926814006,0.5205261794261207,0.7335936386668441,3.9007020294641404,5.22361
3.223087329171537,0.4843275634405049,0.16152422203723776,0.5206933158926061,0.7335936386668441,3.9007020294641404,5.22361
3.229457066976224,0.48466073043877633,0.1612064648063355,0.5208604523590915,0.7335936386668441,3.9007020294641404,5.22361
3.2358268047809107,0.4849938974370477,0.16088870757543325,0.5210275888255769,0.7335936386668441,3.9007020294641404,5.22361
3.2421965425855976,0.48532706443531914,0.16057095034453095,0.5211947252920623,0.7335936386668441,3.9007020294641404,5.22361
3.2485662803902846,0.48566023143359055,0.16025319311362868,0.5213618617585477,0.7335936386668441,3.9007020294641404,5.22361
3.254936018194971,0.4859933984318619,0.1599354358827264,0.5215289982250331,0.7335936386668441,3.9007020294641404,5.22361
3.261305755999658,0.4863265654301333,0.15961767865182414,0.5216961346915185,0.7335936386668441,3.9007020294641404,5.22361
3.267675493804345,0.48665973242840477,0.15929992142092186,0.5218632711580039,0.7335936386668441,3.9007020294641404,5.22361
3.274045231609032,0.4867306559039176,0.1589821641900196,0.521875279267286,0.7335936386668441,3.9007020294641404,5.22361
3.2804149694137186,0.48674357200875545,0.15866440695911732,0.5218529735143083,0.7335936386668441,3.9007020294641404,5.22361
3.286784707218405,0.48675648811359334,0.15834664972821502,0.5218306677613305,0.7335936386668441,3.9007020294641404,5.22361
3.293154445023092,0.486769404218431,0.15802889249731278,0.5218083620083528,0.7335936386668441,3.9007020294641404,5.22361
3.299524182827779,0.4867823203232689,0.1577111352664105,0.5217860562553749,0.7335936386668441,3.9007020294641404,5.22361
3.305893920632466,0.48679523642810674,0.15739337803550824,0.5217637505023971,0.7335936386668441,3.9007020294641404,5.22361
