r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
2.2102990182263307,0.050470523098268424,1.2943798896317,0.024152883923045397,0.7186475793207993,3.883435398016441,5.22361
2.2166687560310177,0.051093686538652296,1.2933575802848196,0.024654518506263497,0.7186475793207993,3.883435398016441,5.22361
2.2230384938357046,0.0517168499790362,1.2886091768782353,0.025156153089481596,0.7186475793207993,3.883435398016441,5.22361
2.229408231640391,0.05234001341942006,1.2767160836728126,0.025657787672699696,0.7186475793207993,3.883435398016441,5.22361
2.235777969445078,0.052963176859803965,1.264822990467389,0.026159422255917796,0.7186475793207993,3.883435398016441,5.22361
2.242147707249765,0.053586340300187864,1.2529298972619651,0.026661056839135902,0.7186475793207993,3.883435398016441,5.22361
2.248517445054452,0.05420950374057169,1.2327513476704366,0.027162691422353964,0.7186475793207993,3.883435398016441,5.22361
2.2548871828591386,0.05483266718095563,1.2121152852556665,0.027664326005572067,0.7186475793207993,3.883435398016441,5.22361
2.2612569206638256,0.0554558306213395,1.194058023578303,0.0281659605887902,0.7186475793207993,3.883435398016441,5.22361
2.267626658468512,0.05607899406172337,1.1818434973072685,0.02899837207655303,0.7186475793207993,3.883435398016441,5.22361
2.273996396273199,0.05670215750210726,1.169628971036233,0.0299468884797096,0.7186475793207993,3.883435398016441,5.22361
2.280366134077886,0.057587327271445596,1.1574144447651975,0.030895404882866163,0.7186475793207993,3.883435398016441,5.22361
2.286735871882573,0.05860462788777463,1.1389748714149088,0.03184392128602273,0.7186475793207993,3.883435398016441,5.22361
2.2931056096872595,0.059621928504103625,1.118975989174594,0.032792437689179235,0.7186475793207993,3.883435398016441,5.22361
2.2994753474919465,0.06063922912043267,1.1053888667733789,0.03374095409233577,0.7186475793207993,3.883435398016441,5.22361
2.305845085296633,0.06165652973676173,1.0918017443721642,0.03468947049549233,0.7186475793207993,3.883435398016441,5.22361
2.31221482310132,0.0626738303530907,1.0762020465368765,0.03563798689864883,0.7186475793207993,3.883435398016441,5.22361
2.318584560906007,0.06369113096941972,1.0573443007665657,0.0365865033018054,0.7186475793207993,3.883435398016441,5.22361
2.324954298710694,0.0647084315857488,1.0407457868040986,0.03753501970496197,0.7186475793207993,3.883435398016441,5.22361
2.3313240365153804,0.06572573220207777,1.0249095081223953,0.03848353610811843,0.7186475793207993,3.883435398016441,5.22361
2.3376937743200674,0.06674303281840682,1.0032515401024693,0.039432052511275,0.7186475793207993,3.883435398016441,5.22361
2.3440635121247544,0.06776033343473586,0.981279303207756,0.040380568914431564,0.7186475793207993,3.883435398016441,5.22361
2.350433249929441,0.06877763405106482,0.9650829015785567,0.04132908531758807,0.7186475793207993,3.883435398016441,5.22361
2.356802987734128,0.0697949346673939,0.9488864999493563,0.042277601720744636,0.7186475793207993,3.883435398016441,5.22361
2.363172725538815,0.07081223528372294,0.9352203736866909,0.0432261181239012,0.7186475793207993,3.883435398016441,5.22361
2.3695424633435014,0.0718295359000519,0.9245548655103977,0.044174634527057666,0.7186475793207993,3.883435398016441,5.22361
2.3759122011481884,0.07284683651638096,0.9138893573341031,0.045123150930214226,0.7186475793207993,3.883435398016441,5.22361
2.3822819389528758,0.07386413713270999,0.9032238491578091,0.0460716673333708,0.7186475793207993,3.883435398016441,5.22361
2.3886516767575623,0.07488143774903906,0.8761788173404752,0.04783967120205783,0.7186475793207993,3.883435398016441,5.22361
2.395021414562249,0.07603548675494216,0.8499097445033557,0.049864432535131065,0.7186475793207993,3.883435398016441,5.22361
2.401391152366936,0.07783613660399787,0.8326461066288707,0.05188919386820446,0.7186475793207993,3.883435398016441,5.22361
2.4077608901716228,0.07963678645305353,0.8153824687543857,0.05391395520127787,0.7186475793207993,3.883435398016441,5.22361
2.4141306279763093,0.08143743630210909,0.8018164802604849,0.0559387165343511,0.7186475793207993,3.883435398016441,5.22361
2.4205003657809963,0.08323808615116476,0.7914887990664481,0.057963477867424465,0.7186475793207993,3.883435398016441,5.22361
2.4268701035856832,0.08503873600022044,0.7811611178724115,0.05998823920049787,0.7186475793207993,3.883435398016441,5.22361
2.4332398413903698,0.08683938584927599,0.7706642217132174,0.062013000533571096,0.7186475793207993,3.883435398016441,5.22361
2.4396095791950567,0.08864003569833169,0.7451903029094107,0.06403776186664449,0.7186475793207993,3.883435398016441,5.22361
2.445979316999744,0.09044068554738735,0.7219432476401715,0.06606252319971787,0.7186475793207993,3.883435398016441,5.22361
2.45234905480443,0.09224133539644293,0.7053696069385429,0.06808728453279113,0.7186475793207993,3.883435398016441,5.22361
2.458718792609117,0.09404198524549859,0.6887959662369132,0.0708407186750763,0.7186475793207993,3.883435398016441,5.22361
2.465088530413804,0.09584263509455429,0.6769233557978815,0.07364944282666752,0.7186475793207993,3.883435398016441,5.22361
2.471458268218491,0.09777817726257954,0.6680722000109895,0.07645816697825876,0.7186475793207993,3.883435398016441,5.22361
2.4778280060231777,0.10004717408224097,0.6592210442240982,0.0792668911298498,0.7186475793207993,3.883435398016441,5.22361
2.4841977438278646,0.10231617090190254,0.6503698884372061,0.08207561528144103,0.7186475793207993,3.883435398016441,5.22361
2.490567481632552,0.10458516772156413,0.6404273461322834,0.08488433943303227,0.7186475793207993,3.883435398016441,5.22361
2.496937219437238,0.10685416454122557,0.6262864024167394,0.08769306358462328,0.7186475793207993,3.883435398016441,5.22361
2.503306957241925,0.10912316136088714,0.6121454587011946,0.09050178773621449,0.7186475793207993,3.883435398016441,5.22361
2.509676695046612,0.11139215818054872,0.5980045149856497,0.09331051188780573,0.7186475793207993,3.883435398016441,5.22361
2.5160464328512986,0.11366115500021015,0.5848983099300553,0.09679389142836826,0.7186475793207993,3.883435398016441,5.22361
2.5224161706559856,0.11593015181987172,0.5722693053838387,0.1005884083679028,0.7186475793207993,3.883435398016441,5.22361
2.5287859084606725,0.11819914863953332,0.5596403008376221,0.10438292530743737,0.7186475793207993,3.883435398016441,5.22361
2.535155646265359,0.12046814545919472,0.54754516746168,0.10817744224697165,0.7186475793207993,3.883435398016441,5.22361
2.541525384070046,0.12301563837781823,0.5382027885219276,0.11197195918650622,0.7186475793207993,3.883435398016441,5.22361
2.547895121874733,0.125670259796458,0.5288604095821751,0.1157664761260408,0.7186475793207993,3.883435398016441,5.22361
2.5542648596794195,0.1283248812150976,0.5195180306424232,0.1195609930655751,0.7186475793207993,3.883435398016441,5.22361
2.5606345974841065,0.1309795026337374,0.5101756517026707,0.12335551000510964,0.7186475793207993,3.883435398016441,5.22361
2.567004335288793,0.13363412405237718,0.500889417730993,0.12833929697396795,0.7186475793207993,3.883435398016441,5.22361
2.5733740730934804,0.136288745471017,0.4916209126607406,0.13369861984284612,0.7186475793207993,3.883435398016441,5.22361
2.579743810898167,0.13894336688965658,0.4823524075904887,0.1390579427117239,0.7186475793207993,3.883435398016441,5.22361
2.586113548702854,0.1415979883082964,0.47308390252023613,0.14441726558060203,0.7186475793207993,3.883435398016441,5.22361
2.592483286507541,0.14425260972693615,0.464971890413719,0.1497765884494802,0.7186475793207993,3.883435398016441,5.22361
2.5988530243122274,0.14690723114557575,0.4571529379030713,0.15513591131835797,0.7186475793207993,3.883435398016441,5.22361
2.6052227621169144,0.14978549656085482,0.44933398539242303,0.1605962982115271,0.7186475793207993,3.883435398016441,5.22361
2.6115924999216014,0.1538703248614689,0.44151503288177474,0.1666019271079896,0.7186475793207993,3.883435398016441,5.22361
2.617962237726288,0.15795515316208264,0.4341415708220089,0.17260755600445168,0.7186475793207993,3.883435398016441,5.22361
2.624331975530975,0.1620399814626967,0.42685572870981364,0.17861318490091418,0.7186475793207993,3.883435398016441,5.22361
2.630701713335662,0.1661248097633108,0.41956988659761835,0.18461881379737669,0.7186475793207993,3.883435398016441,5.22361
2.6370714511403484,0.17020963806392456,0.41228404448542366,0.19062444269383874,0.7186475793207993,3.883435398016441,5.22361
2.6434411889450358,0.17429446636453863,0.4048585071512373,0.19663007159030124,0.7186475793207993,3.883435398016441,5.22361
2.6498109267497223,0.1783792946651527,0.397412731919506,0.20090111571679475,0.7186475793207993,3.883435398016441,5.22361
2.6561806645544093,0.1825454410633786,0.3899669566877747,0.20376854448849327,0.7186475793207993,3.883435398016441,5.22361
2.662550402359096,0.18698077163818588,0.38252118145604397,0.2066359732601916,0.7186475793207993,3.883435398016441,5.22361
2.6689201401637828,0.1914161022129935,0.375768149617892,0.2095034020318901,0.7186475793207993,3.883435398016441,5.22361
2.6752898779684697,0.1958514327878011,0.3690825644281458,0.2123708308035886,0.7186475793207993,3.883435398016441,5.22361
2.6816596157731563,0.20028676336260837,0.36239697923840014,0.21523825957528692,0.7186475793207993,3.883435398016441,5.22361
2.6880293535778432,0.20472209393741597,0.35571139404865393,0.21810568834698543,0.7186475793207993,3.883435398016441,5.22361
2.69439909138253,0.20915742451222358,0.3490258088589079,0.22097311711868395,0.7186475793207993,3.883435398016441,5.22361
2.7007688291872167,0.21359275508703085,0.3431474648656706,0.22384054589038227,0.7186475793207993,3.883435398016441,5.22361
2.707138566991904,0.21837381197972375,0.3377465488051497,0.22670797466208076,0.7186475793207993,3.883435398016441,5.22361
2.7135083047965907,0.22393295444253197,0.3323456327446288,0.22957540343377927,0.7186475793207993,3.883435398016441,5.22361
2.719878042601277,0.22949209690533984,0.32694471668410824,0.2324428322054776,0.7186475793207993,3.883435398016441,5.22361
2.726247780405964,0.2350512393681481,0.32154380062358734,0.23531026097717614,0.7186475793207993,3.883435398016441,5.22361
2.732617518210651,0.24061038183095632,0.31614288456306633,0.23817768974887465,0.7186475793207993,3.883435398016441,5.22361
2.7389872560153377,0.24616952429376415,0.3107419685025457,0.24104511852057292,0.7186475793207993,3.883435398016441,5.22361
2.7453569938200246,0.2517286667565724,0.3053410524420248,0.24810093340696496,0.7186475793207993,3.883435398016441,5.22361
2.751726731624712,0.2573079967955449,0.3016238744131222,0.2568564463076607,0.7186475793207993,3.883435398016441,5.22361
2.7580964694293986,0.26289581488390334,0.298614639301645,0.26561195920835645,0.7186475793207993,3.883435398016441,5.22361
2.764466207234085,0.2684836329722615,0.295605404190168,0.27436747210905155,0.7186475793207993,3.883435398016441,5.22361
2.770835945038772,0.27407145106062,0.2925961690786908,0.2831229850097473,0.7186475793207993,3.883435398016441,5.22361
2.777205682843459,0.2796592691489785,0.28958693396721363,0.29021002649315863,0.7186475793207993,3.883435398016441,5.22361
2.7835754206481456,0.2852470872373366,0.28657769885573664,0.29671636214665414,0.7186475793207993,3.883435398016441,5.22361
2.7899451584528325,0.29082046470406153,0.2835684637442595,0.3032226978001501,0.7186475793207993,3.883435398016441,5.22361
2.7963148962575195,0.29626439219747686,0.28055922863278226,0.3097290334536461,0.7186475793207993,3.883435398016441,5.22361
2.802684634062206,0.30170831969089185,0.27754999352130527,0.31623536910714156,0.7186475793207993,3.883435398016441,5.22361
2.809054371866893,0.30715224718430717,0.27454075840982806,0.32274170476063757,0.7186475793207993,3.883435398016441,5.22361
2.81542410967158,0.3125961746777226,0.2715315232983509,0.32942258362556426,0.7186475793207993,3.883435398016441,5.22361
2.8217938474762665,0.3180401021711376,0.2685222881868739,0.3371921260851837,0.7186475793207993,3.883435398016441,5.22361
2.828163585280953,0.3234840296645529,0.2655130530753967,0.3449616685448037,0.7186475793207993,3.883435398016441,5.22361
2.8345333230856404,0.328953319825266,0.26250381796391953,0.3527312110044237,0.7186475793207993,3.883435398016441,5.22361
2.840903060890327,0.3344483077192869,0.2594517439429921,0.3605007534640431,0.7186475793207993,3.883435398016441,5.22361
2.847272798695014,0.33994329561330827,0.25619909354684156,0.36827029592366306,0.7186475793207993,3.883435398016441,5.22361
2.853642536499701,0.34543828350732964,0.2529464431506911,0.37373137151153496,0.7186475793207993,3.883435398016441,5.22361
2.860012274304388,0.350933271401351,0.24969379275454062,0.37880178347495697,0.7186475793207993,3.883435398016441,5.22361
2.8663820121090744,0.35642825929537203,0.24644114235839035,0.3838721954383788,0.7186475793207993,3.883435398016441,5.22361
2.8727517499137614,0.3624167814848736,0.24318849196223982,0.3889426074018008,0.7186475793207993,3.883435398016441,5.22361
2.8791214877184483,0.3693924220073054,0.23993584156608933,0.3940130193652229,0.7186475793207993,3.883435398016441,5.22361
2.885491225523135,0.37636806252973665,0.23668319116993908,0.3990834313286447,0.7186475793207993,3.883435398016441,5.22361
2.891860963327822,0.38334370305216836,0.23343054077378858,0.40415384329206683,0.7186475793207993,3.883435398016441,5.22361
2.898230701132509,0.3903193435746002,0.23017789037763806,0.40865727196088386,0.7186475793207993,3.883435398016441,5.22361
2.9046004389371958,0.39389186009766963,0.22692523998148778,0.412492929277156,0.7186475793207993,3.883435398016441,5.22361
2.9109701767418823,0.39721174903950934,0.2236725895853373,0.4163285865934284,0.7186475793207993,3.883435398016441,5.22361
2.9173399145465693,0.40053163798134905,0.22078040379371183,0.42016424390970086,0.7186475793207993,3.883435398016441,5.22361
2.923709652351256,0.4038515269231884,0.21877313929086029,0.423999901225973,0.7186475793207993,3.883435398016441,5.22361
2.9300793901559428,0.40717141586502814,0.21676587478800857,0.4278355585422453,0.7186475793207993,3.883435398016441,5.22361
2.9364491279606297,0.41049130480686774,0.21475861028515686,0.43167121585851775,0.7186475793207993,3.883435398016441,5.22361
2.9428188657653167,0.41381119374870745,0.21275134578230515,0.4355068731747902,0.7186475793207993,3.883435398016441,5.22361
2.9491886035700032,0.41712669990087675,0.21074408127945354,0.4393393252268023,0.7186475793207993,3.883435398016441,5.22361
2.95555834137469,0.4197752627405858,0.20873681677660183,0.44268402182536615,0.7186475793207993,3.883435398016441,5.22361
2.961928079179377,0.42242382558029484,0.20672955227375012,0.4460287184239301,0.7186475793207993,3.883435398016441,5.22361
2.968297816984064,0.4250723884200037,0.20472228777089854,0.4493734150224938,0.7186475793207993,3.883435398016441,5.22361
2.9746675547887507,0.42772095125971277,0.20271502326804683,0.45271811162105774,0.7186475793207993,3.883435398016441,5.22361
2.9810372925934376,0.4303695140994218,0.20070775876519512,0.4560628082196217,0.7186475793207993,3.883435398016441,5.22361
2.987407030398124,0.43301807693913064,0.19870049426234354,0.45940750481818543,0.7186475793207993,3.883435398016441,5.22361
2.993776768202811,0.4356666397788398,0.19669322975949183,0.4627522014167494,0.7186475793207993,3.883435398016441,5.22361
3.000146506007498,0.4382363341439498,0.19468596525664011,0.4660026437711935,0.7186475793207993,3.883435398016441,5.22361
3.0065162438121846,0.4399249740203659,0.19267870075378857,0.4682001543264283,0.7186475793207993,3.883435398016441,5.22361
3.012885981616872,0.4416136138967819,0.19135627728436447,0.4703976648816633,0.7186475793207993,3.883435398016441,5.22361
3.0192557194215586,0.44330225377319793,0.19024842310395962,0.47259517543689833,0.7186475793207993,3.883435398016441,5.22361
3.025625457226245,0.4449908936496139,0.1891405689235548,0.4747926859921332,0.7186475793207993,3.883435398016441,5.22361
3.031995195030932,0.4466795335260299,0.18803271474314992,0.47699019654736824,0.7186475793207993,3.883435398016441,5.22361
3.038364932835619,0.44836817340244595,0.18692486056274507,0.47918770710260317,0.7186475793207993,3.883435398016441,5.22361
3.044734670640306,0.45005681327886193,0.18581700638234022,0.48138521765783826,0.7186475793207993,3.883435398016441,5.22361
3.0511044084449925,0.45174545315527803,0.1847091522019354,0.48358272821307313,0.7186475793207993,3.883435398016441,5.22361
3.0574741462496795,0.453434093031694,0.18360129802153052,0.48578023876830817,0.7186475793207993,3.883435398016441,5.22361
3.0638438840543665,0.45441876092682143,0.18249344384112567,0.48711247322835305,0.7186475793207993,3.883435398016441,5.22361
3.070213621859053,0.4552664014998385,0.18138558966072088,0.4882762827093341,0.7186475793207993,3.883435398016441,5.22361
3.07658335966374,0.4561140420728556,0.180277735480316,0.48944009219031537,0.7186475793207993,3.883435398016441,5.22361
3.082953097468427,0.45696168264587267,0.17916988129991113,0.4906039016712965,0.7186475793207993,3.883435398016441,5.22361
3.089322835273113,0.4578093232188897,0.17806202711950636,0.49176771115227763,0.7186475793207993,3.883435398016441,5.22361
3.0956925730778004,0.4586569637919068,0.17695417293910148,0.4929315206332588,0.7186475793207993,3.883435398016441,5.22361
3.1020623108824874,0.4595046043649239,0.1758463187586966,0.49409533011423995,0.7186475793207993,3.883435398016441,5.22361
3.108432048687174,0.46035224493794097,0.1747384645782918,0.4952591395952211,0.7186475793207993,3.883435398016441,5.22361
3.114801786491861,0.46119988551095803,0.17387081971399965,0.49642294907620227,0.7186475793207993,3.883435398016441,5.22361
3.121171524296548,0.46204752608397515,0.17302615129047622,0.49758675855718343,0.7186475793207993,3.883435398016441,5.22361
3.127541262101235,0.46289516665699215,0.1721814828669528,0.4987505680381646,0.7186475793207993,3.883435398016441,5.22361
3.1339109999059214,0.4637428072300092,0.17133681444342946,0.4999143775191457,0.7186475793207993,3.883435398016441,5.22361
3.1402807377106083,0.46395815318514383,0.17049214601990606,0.5003014215345127,0.7186475793207993,3.883435398016441,5.22361
3.1466504755152958,0.4641405811737557,0.1696474775963826,0.5006480262690921,0.7186475793207993,3.883435398016441,5.22361
3.153020213319982,0.46432300916236746,0.16880280917285928,0.5009946310036714,0.7186475793207993,3.883435398016441,5.22361
3.159389951124669,0.46450543715097936,0.16795814074933585,0.5013412357382507,0.7186475793207993,3.883435398016441,5.22361
3.165759688929356,0.46468786513959104,0.16711347232581245,0.50168784047283,0.7186475793207993,3.883435398016441,5.22361
3.1721294267340423,0.4648702931282028,0.16626880390228904,0.5020344452074093,0.7186475793207993,3.883435398016441,5.22361
3.1784991645387293,0.4650527211168146,0.16542413547876567,0.5023810499419886,0.7186475793207993,3.883435398016441,5.22361
3.184868902343416,0.4652351491054265,0.16457946705524223,0.502727654676568,0.7186475793207993,3.883435398016441,5.22361
3.1912386401481028,0.4654175770940383,0.1637347986317189,0.5030742594111473,0.7186475793207993,3.883435398016441,5.22361
3.1976083779527897,0.46560000508265015,0.16289013020819545,0.5034208641457265,0.7186475793207993,3.883435398016441,5.22361
3.2039781157574767,0.4657824330712619,0.16224518549600514,0.5037674688803058,0.7186475793207993,3.883435398016441,5.22361
3.2103478535621632,0.46596486105987367,0.16191969523514732,0.5041140736148851,0.7186475793207993,3.883435398016441,5.22361
3.21671759136685,0.46614728904848546,0.16159420497428945,0.5044606783494645,0.7186475793207993,3.883435398016441,5.22361
3.223087329171537,0.46632971703709714,0.1612687147134316,0.5048072830840438,0.7186475793207993,3.883435398016441,5.22361
3.229457066976224,0.46651214502570904,0.16094322445257372,0.505153887818623,0.7186475793207993,3.883435398016441,5.22361
3.2358268047809107,0.4666945730143209,0.16061773419171588,0.5055004925532024,0.7186475793207993,3.883435398016441,5.22361
3.2421965425855976,0.46687700100293267,0.16029224393085803,0.5058470972877817,0.7186475793207993,3.883435398016441,5.22361
3.2485662803902846,0.46705942899154446,0.15996675367000016,0.506193702022361,0.7186475793207993,3.883435398016441,5.22361
3.254936018194971,0.46724185698015624,0.1596412634091423,0.5065403067569403,0.7186475793207993,3.883435398016441,5.22361
3.261305755999658,0.46742428496876803,0.15931577314828443,0.5068869114915195,0.7186475793207993,3.883435398016441,5.22361
3.267675493804345,0.4676067129573798,0.1589902828874266,0.5072335162260989,0.7186475793207993,3.883435398016441,5.22361
3.274045231609032,0.46757307605094295,0.15866479262656874,0.5072798163771087,0.7186475793207993,3.883435398016441,5.22361
3.2804149694137186,0.4674916463284045,0.15833930236571087,0.5072596901809155,0.7186475793207993,3.883435398016441,5.22361
3.286784707218405,0.4674102166058661,0.15801381210485302,0.5072395639847223,0.7186475793207993,3.883435398016441,5.22361
3.293154445023092,0.4673287868833277,0.15768832184399517,0.507219437788529,0.7186475793207993,3.883435398016441,5.22361
3.299524182827779,0.46724735716078936,0.1573628315831373,0.5071993115923357,0.7186475793207993,3.883435398016441,5.22361
3.305893920632466,0.46716592743825097,0.15703734132227942,0.5071791853961424,0.7186475793207993,3.883435398016441,5.22361
3.312263658437153,0.4670844977157127,0.15677726190475752,0.5071590591999491,0.7186475793207993,3.883435398016441,5.22361
3.3186333962418395,0.46700306799317426,0.15675568362672487,0.5071389330037559,0.7186475793207993,3.883435398016441,5.22361
3.3250031340465265,0.4669216382706359,0.15673410534869223,0.5071188068075625,0.7186475793207993,3.883435398016441,5.22361
3.331372871851213,0.46684020854809744,0.15671252707065964,0.5070986806113691,0.7186475793207993,3.883435398016441,5.22361
3.3377426096559,0.46675877882555905,0.156690948792627,0.5070785544151758,0.7186475793207993,3.883435398016441,5.22361
