r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
1.0778389194597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.0818309154577288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.0858229114557278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.0898149074537269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.0938069034517257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.0977988994497248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1017908954477238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1057828914457228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.109774887443722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1177588794397195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.149694847423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1576788394197095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.213566783391696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2215507753876935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.253486743371686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.257478739369685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2614707353676835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.31735867933967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3253426713356675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.35727863931966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.361270635317659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3652626313156575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4011905952976489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4291345672836415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.461070535267634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.465062531265633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4690545272636315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5049824912456229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5329264632316155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.568854427213607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5728464232116055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6087743871935969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6367183591795895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.672646323161581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6766383191595795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7125662831415709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7405102551275635,0.0,3.992603199278431e-06,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7445022511255628,0.0,3.5228851758318054e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7484942471235616,0.0,6.64651003173892e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7524862431215606,0.0,9.770134887646035e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7564782391195597,0.0,0.0001289375974355068,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7604702351175587,0.0,0.00016017384599457794,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7644622311155578,0.0,0.0001914100945536491,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7684542271135566,0.0,0.00022264634311269555,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7724462231115556,0.0,0.0002538825916717667,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.776438219109555,0.0,0.0002851188402308378,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7804302151075535,0.0,0.0003096224637871871,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7844222111055528,0.0,0.00027838621522811597,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7884142071035516,0.0,0.0002471499666690695,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7924062031015506,0.0,0.00021591371810999836,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.7963981990995497,0.0,0.00018467746955092723,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8003901950975487,0.0,0.00015344122099188078,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.804382191095548,0.0,0.00012220497243280965,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8083741870935468,0.0,9.09687238737385e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8123661830915456,0.0,5.9732475314692035e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8163581790895449,0.0,2.8496226755620892e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.820350175087544,0.0,8.447748664565438e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8243421710855428,0.0,0.0010475208344065045,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8283341670835416,0.0,0.002010564182167355,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8323261630815408,0.0,0.0029736075299281557,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.83631815907954,0.0,0.0039366508776890055,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8403101550775387,0.0,0.004899694225449856,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8443021510755375,0.0,0.005862737573210706,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8482941470735368,0.0,0.006825780920971556,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.852286143071536,0.0,0.007788824268732333,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8562781390695344,0.0,0.008751867616493181,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8602701350675337,0.0,0.00990479897478419,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8642621310655327,0.0,0.013673965144825804,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.868254127063532,0.0,0.017443131314867417,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8722461230615304,0.0,0.02121229748490881,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8762381190595296,0.0,0.0249814636549504,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.880230115057529,0.0,0.028750629824992012,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.884222111055528,0.0,0.03251979599503362,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8882141070535268,0.0,0.03628896216507522,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8922061030515256,0.0,0.040058128335116634,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.8961980990495249,0.0,0.04382729450515822,0.0,0.0,0.0,0.0,1.0,1.0,2.807705826382935,0
1.900190095047524,0.0,0.04770679835646282,0.0,0.0,2.9729896003899225e-05,0.0,1.0,1.0,2.807705826382935,0
1.9041820910455227,0.0,0.053793055833027265,0.0,0.0,0.0006540577120858597,0.0,1.0,1.0,2.807705826382935,0
1.9081740870435215,0.0,0.0598793133095917,0.0,0.0,0.00127838552816782,0.0,1.0,1.0,2.807705826382935,0
1.9121660830415208,0.0,0.06596557078615581,0.0,0.0,0.0019027133442497454,0.0,1.0,1.0,2.807705826382935,0
1.91615807903952,0.0,0.07205182826272023,0.0,0.0,0.002527041160331713,0.0,1.0,1.0,2.807705826382935,0
1.9201500750375189,0.0,0.07813808573928466,0.0,0.0,0.0031513689764136733,0.0,1.0,1.0,2.807705826382935,0
1.9241420710355177,0.0,0.0842243432158491,0.0,0.0,0.0037756967924956336,0.0,1.0,1.0,2.807705826382935,0
1.9281340670335168,0.0,0.09031060069241355,0.0,0.0,0.0044000246085775935,0.0,1.0,1.0,2.807705826382935,0
1.932126063031516,0.0,0.09639685816897765,0.0,0.0,0.0050243524246595195,0.0,1.0,1.0,2.807705826382935,0
1.9361180590295144,0.0,0.10248311564554208,0.0,0.0,0.00564868024074148,0.0,1.0,1.0,2.807705826382935,0
1.9401100550275137,0.0,0.10867312969272043,0.0,0.0,0.006307667553401835,0.0,1.0,1.0,2.807705826382935,0
1.9441020510255127,0.0,0.11852292095791835,0.0,0.0,0.008189189836282428,0.0,1.0,1.0,2.807705826382935,0
1.948094047023512,0.0,0.12837271222311628,0.0,0.0,0.010070712119163024,0.0,1.0,1.0,2.807705826382935,0
1.9520860430215103,0.0,0.13822250348831364,0.0,0.0,0.011952234402043509,0.0,1.0,1.0,2.807705826382935,0
1.9560780390195096,0.0,0.14807229475351158,0.0,0.0,0.013833756684924096,0.0,1.0,1.0,2.807705826382935,0
1.9600700350175089,0.0,0.1579220860187095,0.0,0.0,0.01571527896780469,0.0,1.0,1.0,2.807705826382935,0
1.964062031015508,0.0,0.16777187728390738,0.0,0.0,0.017596801250685277,0.0,1.0,1.0,2.807705826382935,0
1.9680540270135067,0.0,0.1776216685491053,0.0,0.0,0.019478323533565874,0.0,1.0,1.0,2.807705826382935,0
1.9720460230115056,0.0,0.18747145981430324,0.0,0.0,0.021359845816446458,0.0,1.0,1.0,2.807705826382935,0
1.9760380190095048,0.0,0.19732125107950063,0.0,0.0,0.023241368099326944,0.0,1.0,1.0,2.807705826382935,0
1.980030015007504,0.0,0.20718964984835223,0.0,0.0,0.0251512959301923,0.0,1.0,1.0,2.807705826382935,0
1.984022011005503,0.0,0.2195142390994997,0.0,0.0,0.030810756095057398,0.0,1.0,1.0,2.807705826382935,0
1.9880140070035015,0.0,0.23183882835064712,0.0,0.0,0.03647021625992251,0.0,1.0,1.0,2.807705826382935,0
1.9920060030015008,0.0,0.2441634176017946,0.0,0.0,0.0421296764247876,0.0,1.0,1.0,2.807705826382935,0
1.9959979989995,0.0,0.2564880068529413,0.0,0.0,0.047789136589652385,0.0,1.0,1.0,2.807705826382935,0
1.9999899949974984,0.0,0.26881259610408875,0.0,0.0,0.05344859675451749,0.0,1.0,1.0,2.807705826382935,0
2.0039819909954977,0.0,0.28113718535523624,0.0,0.0,0.05910805691938259,0.0,1.0,1.0,2.807705826382935,0
2.0079739869934965,0.0,0.29346177460638295,0.0,0.0,0.06476751708424738,0.0,1.0,1.0,2.807705826382935,0
2.011965982991496,0.0,0.3057863638575311,0.0,0.0,0.0704269772491128,0.0,1.0,1.0,2.807705826382935,0
2.0159579789894946,0.0,0.3181109531086779,0.0,0.0,0.07608643741397758,0.0,1.0,1.0,2.807705826382935,0
2.019949974987494,0.0,0.33043554235982603,0.0,0.0,0.08174589757884299,0.0,1.0,1.0,2.807705826382935,0
2.0239419709854927,0.0,0.34442032896692426,0.0,0.0,0.0937262901778881,0.0,1.0,1.0,2.807705826382935,0
2.0279339669834915,0.0,0.35842618406838744,0.0,0.0,0.10578689765553942,0.0,1.0,1.0,2.807705826382935,0
2.0319259629814908,0.0,0.3724320391698521,0.0,0.0,0.1178475051331921,0.0,1.0,1.0,2.807705826382935,0
2.0359179589794896,0.0,0.38643789427131525,0.0,0.0,0.12990811261084345,0.0,1.0,1.0,2.807705826382935,0
2.039909954977489,0.0,0.40044374937278,0.0,0.0,0.1419687200884961,0.0,1.0,1.0,2.807705826382935,0
2.043901950975488,0.0,0.4144496044742431,0.0,0.0,0.15402932756614737,0.0,1.0,1.0,2.807705826382935,0
2.0478939469734865,0.0,0.4284554595757063,0.0,0.0,0.1660899350437987,0.0,1.0,1.0,2.807705826382935,0
2.0518859429714857,0.0,0.442461314677171,0.0,0.0,0.17815054252145138,0.0,1.0,1.0,2.807705826382935,0
2.055877938969485,0.0,0.45646716977863416,0.0,0.0,0.19021114999910269,0.0,1.0,1.0,2.807705826382935,0
2.059869934967484,0.0,0.47047302488009884,0.0,0.0,0.20227175747675535,0.0,1.0,1.0,2.807705826382935,0
2.063861930965482,0.0,0.48334029313883253,0.0,0.0,0.2175484383599663,0.0,1.0,1.0,2.807705826382935,0
2.067853926963481,0.0,0.4961692152085625,0.0,0.0,0.23293343259621416,0.0,1.0,1.0,2.807705826382935,0
2.0718459229614807,0.0,0.5089981372782939,0.0,0.0,0.24831842683246375,0.0,1.0,1.0,2.807705826382935,0
2.07583791895948,0.0,0.5218270593480239,0.0,0.0,0.2637034210687116,0.0,1.0,1.0,2.807705826382935,0
2.079829914957479,0.0,0.5346559814177553,0.0,0.0,0.2790884153049612,0.0,1.0,1.0,2.807705826382935,0
2.0838219109554776,0.0,0.5474849034874852,0.0,0.0,0.29447340954120904,0.0,1.0,1.0,2.807705826382935,0
2.0878139069534765,0.0,0.5603138255572152,0.0,0.0,0.30985840377745694,0.0,1.0,1.0,2.807705826382935,0
2.091805902951476,0.0,0.5731427476269465,0.0,0.0,0.32524339801370644,0.0,1.0,1.0,2.807705826382935,0
2.0957978989494745,0.0,0.5859716696966764,0.0,0.0,0.3406283922499544,0.0,1.0,1.0,2.807705826382935,0
2.099789894947474,0.0,0.5988005917664078,0.0,0.0,0.35601338648620395,0.0,1.0,1.0,2.807705826382935,0
2.1037818909454726,0.0,0.6106523697721149,0.0,0.0,0.3699261058664885,0.0,1.0,1.0,2.807705826382935,0
