r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
2.6082119834993005,1.172988811840285,0.0,0.019122657664534727,0.7133289164550568,4.3774411526087,4.63533
2.6156640177378696,1.1543619208251028,2.636186042330167e-06,0.019799579812747648,0.7133289164550568,4.3774411526087,4.63533
2.623116051976439,1.114854916519938,1.3343248057292105e-05,0.02047650196096061,0.7133289164550568,4.3774411526087,4.63533
2.6305680862150087,1.0987786229318142,2.405031007225404e-05,0.02115342410917357,0.7133289164550568,4.3774411526087,4.63533
2.6380201204535783,1.0827023293436904,3.475737208721598e-05,0.02183034625738653,0.7133289164550568,4.3774411526087,4.63533
2.6454721546921474,1.0676959101225587,4.546443410217728e-05,0.023128203852427795,0.7133289164550568,4.3774411526087,4.63533
2.652924188930717,1.0530361478065395,5.617149611713921e-05,0.024627254752883094,0.7133289164550568,4.3774411526087,4.63533
2.6603762231692865,1.037640367667838,6.687855813210114e-05,0.026126305653338393,0.7133289164550568,4.3774411526087,4.63533
2.667828257407856,1.0169109024858791,0.0002529391497382641,0.027625356553793695,0.7133289164550568,4.3774411526087,4.63533
2.675280291646425,0.9970137345284062,0.0007392653872751182,0.029124407454248907,0.7133289164550568,4.3774411526087,4.63533
2.6827323258849947,0.9797547709631017,0.0012255916248120014,0.030623458354704203,0.7133289164550568,4.3774411526087,4.63533
2.690184360123564,0.9624958073977969,0.0017119178623488844,0.032122509255159505,0.7133289164550568,4.3774411526087,4.63533
2.6976363943621333,0.9448735424752505,0.002198244099885739,0.03362156015561471,0.7133289164550568,4.3774411526087,4.63533
2.705088428600703,0.9272446528616142,0.002684570337422622,0.03512061105607001,0.7133289164550568,4.3774411526087,4.63533
2.7125404628392724,0.9096157632479778,0.003170896574959505,0.036619661956525315,0.7133289164550568,4.3774411526087,4.63533
2.719992497077842,0.8919868736343413,0.0036572228124963878,0.03811871285698061,0.7133289164550568,4.3774411526087,4.63533
2.727444531316411,0.8753625637458404,0.004143549050033242,0.03961776375743582,0.7133289164550568,4.3774411526087,4.63533
2.7348965655549806,0.8589254555884073,0.004629875287570125,0.04111681465789112,0.7133289164550568,4.3774411526087,4.63533
2.74234859979355,0.8432839867616578,0.005116201525107008,0.04261586555834643,0.7133289164550568,4.3774411526087,4.63533
2.7498006340321197,0.8306554768358259,0.005602527762643892,0.04411491645880172,0.7133289164550568,4.3774411526087,4.63533
2.757252668270689,0.8180269669099945,0.0060888540001807455,0.045613967359256935,0.7133289164550568,4.3774411526087,4.63533
2.7647047025092584,0.7971235550712106,0.0065751802377176285,0.04711301825971224,0.7133289164550568,4.3774411526087,4.63533
2.772156736747828,0.7764412328635855,0.0070615064752545115,0.04861206916016753,0.7133289164550568,4.3774411526087,4.63533
2.779608770986397,0.7643739900455688,0.007547832712791366,0.050708645958611034,0.7133289164550568,4.3774411526087,4.63533
2.7870608052249666,0.7523067472275518,0.00803415895032825,0.05306936943026833,0.7133289164550568,4.3774411526087,4.63533
2.794512839463536,0.7400893963498609,0.008520485187865131,0.05543009290192563,0.7133289164550568,4.3774411526087,4.63533
2.8019648737021057,0.7254964515466766,0.009006811425402016,0.05779081637358292,0.7133289164550568,4.3774411526087,4.63533
2.809416907940675,0.7109035067434932,0.00949313766293887,0.06015153984524008,0.7133289164550568,4.3774411526087,4.63533
2.8168689421792443,0.6963105619403089,0.009979463900475752,0.06251226331689738,0.7133289164550568,4.3774411526087,4.63533
2.824320976417814,0.6817176171371246,0.010465790138012635,0.06487298678855467,0.7133289164550568,4.3774411526087,4.63533
2.8317730106563834,0.667567398128273,0.01095211637554952,0.06723371026021197,0.7133289164550568,4.3774411526087,4.63533
2.8392250448949525,0.6534555394175026,0.011438442613086373,0.06959443373186913,0.7133289164550568,4.3774411526087,4.63533
2.846677079133522,0.6398084492005989,0.011924768850623256,0.07195515720352642,0.7133289164550568,4.3774411526087,4.63533
2.8541291133720916,0.6273202560517199,0.01241109508816014,0.07431588067518372,0.7133289164550568,4.3774411526087,4.63533
2.8615811476106607,0.6148320629028419,0.014318067078413658,0.07667660414684088,0.7133289164550568,4.3774411526087,4.63533
2.8690331818492303,0.6024213082421237,0.016623182936207424,0.07921879963115763,0.7133289164550568,4.3774411526087,4.63533
2.8764852160878,0.5902137486471523,0.01892829879400119,0.08223716941096149,0.7133289164550568,4.3774411526087,4.63533
2.8839372503263694,0.5780061890521808,0.021233414651794957,0.08525553919076535,0.7133289164550568,4.3774411526087,4.63533
2.8913892845649385,0.5661021406931623,0.02353853050958859,0.08827390897056904,0.7133289164550568,4.3774411526087,4.63533
2.898841318803508,0.5550371605676713,0.02584364636738235,0.09129227875037291,0.7133289164550568,4.3774411526087,4.63533
2.9062933530420776,0.5439721804421802,0.02814876222517612,0.09431064853017676,0.7133289164550568,4.3774411526087,4.63533
2.913745387280647,0.5335149276888093,0.030453878082969888,0.09732901830998064,0.7133289164550568,4.3774411526087,4.63533
2.9211974215192162,0.5234121197481441,0.03275899394076352,0.10034738808978433,0.7133289164550568,4.3774411526087,4.63533
2.928649455757786,0.5133093118074783,0.035064109798557286,0.1033657578695882,0.7133289164550568,4.3774411526087,4.63533
2.9361014899963553,0.5029772942609838,0.037369225656351056,0.10638412764939205,0.7133289164550568,4.3774411526087,4.63533
2.943553524234925,0.49193904114062637,0.039674341514144826,0.1094865310171559,0.7133289164550568,4.3774411526087,4.63533
2.951005558473494,0.4809007880202695,0.04197945737193846,0.11322831173592086,0.7133289164550568,4.3774411526087,4.63533
2.9584575927120635,0.47194055349173275,0.04428457322973223,0.11697009245468606,0.7133289164550568,4.3774411526087,4.63533
2.965909626950633,0.46300705202568093,0.04658968908752599,0.12071187317345125,0.7133289164550568,4.3774411526087,4.63533
2.973361661189202,0.4540735505596297,0.050229591297500126,0.12445365389221621,0.7133289164550568,4.3774411526087,4.63533
2.9808136954277717,0.44514004909357796,0.05436425899173558,0.12819543461098143,0.7133289164550568,4.3774411526087,4.63533
2.9882657296663413,0.43664792951224707,0.05849892668597104,0.13193721532974662,0.7133289164550568,4.3774411526087,4.63533
2.995717763904911,0.4286498732258866,0.06263359438020649,0.1356789960485118,0.7133289164550568,4.3774411526087,4.63533
3.00316979814348,0.42065181693952663,0.0667682620744417,0.13954095131794952,0.7133289164550568,4.3774411526087,4.63533
3.0106218323820495,0.41265376065316617,0.07090292976867715,0.14384399914452947,0.7133289164550568,4.3774411526087,4.63533
3.018073866620619,0.40465570436680576,0.07503759746291262,0.1481470469711094,0.7133289164550568,4.3774411526087,4.63533
3.0255259008591886,0.3991537079946692,0.07917226515714806,0.15245009479768934,0.7133289164550568,4.3774411526087,4.63533
3.0329779350977577,0.39376554375964773,0.08330693285138328,0.15675314262426898,0.7133289164550568,4.3774411526087,4.63533
3.0404299693363273,0.3883773795246259,0.08834350529140514,0.1610561904508489,0.7133289164550568,4.3774411526087,4.63533
3.047882003574897,0.38298921528960406,0.09376908733361466,0.16535923827742885,0.7133289164550568,4.3774411526087,4.63533
3.055334037813466,0.3776010510545825,0.09919466937582383,0.16963478855756314,0.7133289164550568,4.3774411526087,4.63533
3.0627860720520355,0.3719326458148755,0.10462025141803333,0.17387547337216364,0.7133289164550568,4.3774411526087,4.63533
3.070238106290605,0.36564645420735,0.11004583346024284,0.17811615818676413,0.7133289164550568,4.3774411526087,4.63533
3.0776901405291746,0.35936026259982456,0.11547141550245232,0.1823568430013646,0.7133289164550568,4.3774411526087,4.63533
3.0851421747677437,0.35307407099229954,0.1208969975446615,0.18659752781596484,0.7133289164550568,4.3774411526087,4.63533
3.092594209006313,0.34678787938477407,0.12708441885627603,0.19083821263056533,0.7133289164550568,4.3774411526087,4.63533
3.1000462432448828,0.34050168777724865,0.13333319265661386,0.19507889744516582,0.7133289164550568,4.3774411526087,4.63533
3.1074982774834523,0.3350816573625173,0.13958196645695167,0.19973600591014812,0.7133289164550568,4.3774411526087,4.63533
3.1149503117220214,0.33009261640416404,0.14583074025728912,0.20460032084454255,0.7133289164550568,4.3774411526087,4.63533
3.122402345960591,0.3251035754458105,0.15207951405762696,0.20946463577893729,0.7133289164550568,4.3774411526087,4.63533
3.1298543801991605,0.32011453448745686,0.1583565602531709,0.21432895071333197,0.7133289164550568,4.3774411526087,4.63533
3.13730641443773,0.3151254935291033,0.16470589441032552,0.2191932656477267,0.7133289164550568,4.3774411526087,4.63533
3.144758448676299,0.31013645257075,0.17105522856747973,0.22405758058212114,0.7133289164550568,4.3774411526087,4.63533
3.1522104829148687,0.30514741161239645,0.17740456272463434,0.22892189551651582,0.7133289164550568,4.3774411526087,4.63533
3.1596625171534383,0.3012964292001155,0.18375389688178895,0.23395357200180358,0.7133289164550568,4.3774411526087,4.63533
3.1671145513920074,0.29757959368614234,0.19102183740149895,0.23900497597213627,0.7133289164550568,4.3774411526087,4.63533
3.174566585630577,0.293862758172169,0.19857088000160764,0.24405637994246926,0.7133289164550568,4.3774411526087,4.63533
3.1820186198691465,0.2901459226581956,0.20611992260171633,0.24910778391280225,0.7133289164550568,4.3774411526087,4.63533
3.189470654107716,0.2864290871442222,0.21366896520182502,0.25415918788313524,0.7133289164550568,4.3774411526087,4.63533
3.196922688346285,0.2827122516302491,0.22121800780193324,0.25921059185346795,0.7133289164550568,4.3774411526087,4.63533
3.2043747225848547,0.2789954161162757,0.228746614128382,0.26426199582380094,0.7133289164550568,4.3774411526087,4.63533
3.2118267568234242,0.27527858060230237,0.2361272765961463,0.2693133997941339,0.7133289164550568,4.3774411526087,4.63533
3.2192787910619938,0.271561745088329,0.24350793906391055,0.2743648037644668,0.7133289164550568,4.3774411526087,4.63533
3.226730825300563,0.2678449095743558,0.25088860153167436,0.27941620773479947,0.7133289164550568,4.3774411526087,4.63533
3.2341828595391324,0.26412807406038247,0.25807445805556806,0.2844676117051324,0.7133289164550568,4.3774411526087,4.63533
3.241634893777702,0.2604112385464091,0.26491171191440266,0.28951901567546534,0.7133289164550568,4.3774411526087,4.63533
3.249086928016271,0.25669440303243596,0.2717489657732369,0.294570419645798,0.7133289164550568,4.3774411526087,4.63533
3.2565389622548406,0.25297756751846256,0.2785862196320714,0.2998389617045034,0.7133289164550568,4.3774411526087,4.63533
3.26399099649341,0.2492607320044892,0.28540109222009596,0.30551399579463057,0.7133289164550568,4.3774411526087,4.63533
3.2714430307319797,0.2455438964905158,0.2921362975138732,0.3111890298847578,0.7133289164550568,4.3774411526087,4.63533
3.278895064970549,0.24182706097654266,0.29887150280765007,0.31686406397488465,0.7133289164550568,4.3774411526087,4.63533
3.2863470992091184,0.2394582471819842,0.3056067081014273,0.3225390980650118,0.7133289164550568,4.3774411526087,4.63533
3.293799133447688,0.2371432773526822,0.31234191339520456,0.328214132155139,0.7133289164550568,4.3774411526087,4.63533
3.3012511676862575,0.23482830752338024,0.3190771186889818,0.33388916624526616,0.7133289164550568,4.3774411526087,4.63533
3.3087032019248266,0.2325133376940784,0.32807141751085345,0.33916975543366223,0.7133289164550568,4.3774411526087,4.63533
3.316155236163396,0.23019836786477643,0.33873549255933433,0.34415879639201585,0.7133289164550568,4.3774411526087,4.63533
3.3236072704019657,0.22788339803547447,0.34900526296009815,0.3491478373503694,0.7133289164550568,4.3774411526087,4.63533
3.3310593046405352,0.2255684282061725,0.3584265322698461,0.354136878308723,0.7133289164550568,4.3774411526087,4.63533
3.3385113388791043,0.22325345837687066,0.3678478015795935,0.35912591926707627,0.7133289164550568,4.3774411526087,4.63533
3.345963373117674,0.2209384885475687,0.3772690708893415,0.3641149602254299,0.7133289164550568,4.3774411526087,4.63533
3.3534154073562434,0.2186235187182667,0.38669034019908943,0.36910400118378345,0.7133289164550568,4.3774411526087,4.63533
3.3608674415948125,0.2163085488889649,0.3937332710007795,0.3736608695015101,0.7133289164550568,4.3774411526087,4.63533
3.368319475833382,0.21399357905966293,0.4001883376851889,0.37811091585632717,0.7133289164550568,4.3774411526087,4.63533
3.3757715100719516,0.21167860923036097,0.40664340436959834,0.3825609622111442,0.7133289164550568,4.3774411526087,4.63533
3.383223544310521,0.20936363940105898,0.41309847105400777,0.3870110085659613,0.7133289164550568,4.3774411526087,4.63533
3.3906755785490903,0.20731150840773344,0.4195535377384168,0.39146105492077804,0.7133289164550568,4.3774411526087,4.63533
3.39812761278766,0.20591441495754517,0.42600860442282623,0.39591110127559515,0.7133289164550568,4.3774411526087,4.63533
3.4055796470262294,0.20451732150735685,0.4324712938526193,0.4003611476304122,0.7133289164550568,4.3774411526087,4.63533
3.413031681264799,0.20312022805716856,0.4391926406992901,0.40481119398522925,0.7133289164550568,4.3774411526087,4.63533
3.420483715503368,0.20172313460698035,0.4459139875459604,0.40885242507552966,0.7133289164550568,4.3774411526087,4.63533
3.4279357497419376,0.20032604115679203,0.45263533439263115,0.4128481123430682,0.7133289164550568,4.3774411526087,4.63533
3.435387783980507,0.19892894770660377,0.45935668123930196,0.41684379961060675,0.7133289164550568,4.3774411526087,4.63533
3.4428398182190763,0.19753185425641553,0.46607802808597226,0.4208394868781451,0.7133289164550568,4.3774411526087,4.63533
3.450291852457646,0.19613476080622727,0.472799374932643,0.4248351741456837,0.7133289164550568,4.3774411526087,4.63533
3.4577438866962154,0.19473766735603895,0.47913663006190005,0.42883086141322224,0.7133289164550568,4.3774411526087,4.63533
3.465195920934785,0.19334057390585063,0.4843543353975113,0.4328265486807608,0.7133289164550568,4.3774411526087,4.63533
3.472647955173354,0.19194348045566245,0.4895720407331224,0.43682223594829916,0.7133289164550568,4.3774411526087,4.63533
3.4800999894119236,0.19054638700547413,0.4947897460687337,0.4406845938899526,0.7133289164550568,4.3774411526087,4.63533
3.487552023650493,0.18914929355528587,0.5000074514043451,0.44454664613182093,0.7133289164550568,4.3774411526087,4.63533
3.4950040578890627,0.18775220010509755,0.5052251567399564,0.44840869837368924,0.7133289164550568,4.3774411526087,4.63533
3.5024560921276318,0.18635510665490934,0.5104428620755674,0.4522707506155573,0.7133289164550568,4.3774411526087,4.63533
3.5099081263662013,0.18495801320472105,0.5152473957105295,0.4561328028574257,0.7133289164550568,4.3774411526087,4.63533
3.517360160604771,0.18356091975453273,0.5196083520482332,0.45999485509929394,0.7133289164550568,4.3774411526087,4.63533
3.5248121948433404,0.18216382630434447,0.5239693083859369,0.4638569073411623,0.7133289164550568,4.3774411526087,4.63533
3.5322642290819095,0.18076673285415623,0.5283302647236403,0.46764481329700264,0.7133289164550568,4.3774411526087,4.63533
3.539716263320479,0.17936963940396794,0.532691221061344,0.4707317823899839,0.7133289164550568,4.3774411526087,4.63533
3.5471682975590486,0.17866850720693,0.5370521773990478,0.4738187514829651,0.7133289164550568,4.3774411526087,4.63533
3.5546203317976177,0.17799127582064114,0.5414131337367512,0.4769057205759462,0.7133289164550568,4.3774411526087,4.63533
3.5620723660361873,0.17731404443435222,0.545774090074455,0.4799926896689274,0.7133289164550568,4.3774411526087,4.63533
3.569524400274757,0.17663681304806333,0.5494079335224991,0.48307965876190867,0.7133289164550568,4.3774411526087,4.63533
3.5769764345133264,0.17595958166177444,0.5525156902861401,0.48616662785488995,0.7133289164550568,4.3774411526087,4.63533
3.5844284687518955,0.17528235027548558,0.555623447049781,0.48925359694787096,0.7133289164550568,4.3774411526087,4.63533
3.591880502990465,0.17460511888919666,0.558731203813422,0.49234056604085225,0.7133289164550568,4.3774411526087,4.63533
3.5993325372290346,0.17392788750290777,0.5618389605770631,0.49536393851449956,0.7133289164550568,4.3774411526087,4.63533
3.606784571467604,0.17325065611661888,0.5649467173407041,0.4974686901688049,0.7133289164550568,4.3774411526087,4.63533
3.6142366057061732,0.17257342473033002,0.568054474104345,0.4995734418231102,0.7133289164550568,4.3774411526087,4.63533
3.6216886399447428,0.1718961933440411,0.571162230867986,0.5016781934774156,0.7133289164550568,4.3774411526087,4.63533
3.6291406741833123,0.1712189619577522,0.5742699876316271,0.503782945131721,0.7133289164550568,4.3774411526087,4.63533
3.6365927084218814,0.17054173057146338,0.577377744395268,0.5058876967860262,0.7133289164550568,4.3774411526087,4.63533
3.644044742660451,0.16986449918517446,0.5796723128931058,0.5079924484403316,0.7133289164550568,4.3774411526087,4.63533
3.6514967768990205,0.16918726779888554,0.5808458713912639,0.5100972000946371,0.7133289164550568,4.3774411526087,4.63533
3.65894881113759,0.16851003641259665,0.5820194298894221,0.5122019517489425,0.7133289164550568,4.3774411526087,4.63533
3.666400845376159,0.16783280502630782,0.5831929883875802,0.5143067034032477,0.7133289164550568,4.3774411526087,4.63533
3.6738528796147287,0.1671555736400189,0.5843665468857383,0.5164114550575531,0.7133289164550568,4.3774411526087,4.63533
3.6813049138532983,0.16647834225372998,0.5855401053838964,0.5185162067118585,0.7133289164550568,4.3774411526087,4.63533
3.688756948091868,0.1658011108674411,0.5867136638820546,0.5206209583661638,0.7133289164550568,4.3774411526087,4.63533
3.696208982330437,0.16512387948115223,0.5878872223802127,0.5227257100204692,0.7133289164550568,4.3774411526087,4.63533
3.7036610165690065,0.16444664809486334,0.5890607808783709,0.524124321959285,0.7133289164550568,4.3774411526087,4.63533
3.711113050807576,0.16376941670857442,0.590234339376529,0.5248668595445041,0.7133289164550568,4.3774411526087,4.63533
3.7185650850461456,0.16309218532228553,0.5914078978746872,0.5256093971297231,0.7133289164550568,4.3774411526087,4.63533
3.7260171192847147,0.1624913648758364,0.5925814563728452,0.5263519347149421,0.7133289164550568,4.3774411526087,4.63533
3.7334691535232842,0.16239395488191816,0.5937550148710034,0.5270944723001613,0.7133289164550568,4.3774411526087,4.63533
3.740921187761854,0.16229654488799988,0.5949285733691616,0.5278370098853804,0.7133289164550568,4.3774411526087,4.63533
3.748373222000423,0.1621991348940816,0.5961021318673196,0.5285795474705994,0.7133289164550568,4.3774411526087,4.63533
3.7558252562389924,0.16210172490016334,0.5972756903654778,0.5293220850558185,0.7133289164550568,4.3774411526087,4.63533
3.763277290477562,0.16200431490624506,0.5984492488636359,0.5300646226410375,0.7133289164550568,4.3774411526087,4.63533
3.7707293247161315,0.1619069049123268,0.5996228073617941,0.5308071602262566,0.7133289164550568,4.3774411526087,4.63533
3.7781813589547006,0.16180949491840854,0.6001643865152908,0.5315496978114757,0.7133289164550568,4.3774411526087,4.63533
3.78563339319327,0.16171208492449027,0.5995755824930956,0.5322922353966947,0.7133289164550568,4.3774411526087,4.63533
3.7930854274318397,0.161614674930572,0.5989867784709003,0.5330347729819138,0.7133289164550568,4.3774411526087,4.63533
3.8005374616704093,0.16151726493665372,0.598397974448705,0.5337773105671328,0.7133289164550568,4.3774411526087,4.63533
3.8079894959089784,0.16141985494273547,0.5978091704265097,0.5345198481523519,0.7133289164550568,4.3774411526087,4.63533
3.815441530147548,0.1613224449488172,0.5972203664043145,0.5352623857375709,0.7133289164550568,4.3774411526087,4.63533
3.8228935643861175,0.16122503495489893,0.5966315623821192,0.53600492332279,0.7133289164550568,4.3774411526087,4.63533
3.8303455986246866,0.16112762496098065,0.5960427583599239,0.5367474609080091,0.7133289164550568,4.3774411526087,4.63533
3.837797632863256,0.16103021496706238,0.5954539543377286,0.5374899984932282,0.7133289164550568,4.3774411526087,4.63533
3.8452496671018257,0.1609328049731441,0.5948651503155333,0.5382325360784472,0.7133289164550568,4.3774411526087,4.63533
3.8527017013403952,0.16083539497922583,0.594276346293338,0.5389750736636663,0.7133289164550568,4.3774411526087,4.63533
3.8601537355789644,0.16073798498530759,0.5936875422711427,0.5396205629380587,0.7133289164550568,4.3774411526087,4.63533
3.867605769817534,0.1606405749913893,0.5930987382489474,0.5389758015497426,0.7133289164550568,4.3774411526087,4.63533
3.8750578040561034,0.16054316499747104,0.5925099342267522,0.5383310401614264,0.7133289164550568,4.3774411526087,4.63533
3.882509838294673,0.1604457550035528,0.591921130204557,0.5376862787731103,0.7133289164550568,4.3774411526087,4.63533
3.889961872533242,0.16034834500963452,0.5913323261823616,0.5370415173847942,0.7133289164550568,4.3774411526087,4.63533
3.8974139067718117,0.16025093501571624,0.5907435221601663,0.5363967559964781,0.7133289164550568,4.3774411526087,4.63533
3.904865941010381,0.16015352502179797,0.5901547181379712,0.5357519946081619,0.7133289164550568,4.3774411526087,4.63533
3.9123179752489503,0.16015935886968857,0.5895659141157759,0.5351072332198458,0.7133289164550568,4.3774411526087,4.63533
3.91977000948752,0.1604098417111927,0.5889771100935806,0.5344624718315296,0.7133289164550568,4.3774411526087,4.63533
3.9272220437260894,0.16066032455269683,0.588337060275383,0.5338177104432135,0.7133289164550568,4.3774411526087,4.63533
3.934674077964659,0.16091080739420094,0.5864356247672758,0.5331729490548973,0.7133289164550568,4.3774411526087,4.63533
3.942126112203228,0.16116129023570505,0.5845341892591688,0.5325281876665813,0.7133289164550568,4.3774411526087,4.63533
3.9495781464417976,0.16141177307720916,0.5826327537510616,0.531883426278265,0.7133289164550568,4.3774411526087,4.63533
3.957030180680367,0.1616622559187133,0.5807313182429543,0.531238664889949,0.7133289164550568,4.3774411526087,4.63533
3.9644822149189367,0.16191273876021742,0.5788298827348473,0.5305939035016328,0.7133289164550568,4.3774411526087,4.63533
3.971934249157506,0.16216322160172153,0.5769284472267401,0.5299491421133167,0.7133289164550568,4.3774411526087,4.63533
3.9793862833960754,0.16241370444322564,0.5750270117186329,0.5293043807250005,0.7133289164550568,4.3774411526087,4.63533
3.986838317634645,0.16266418728472976,0.5731255762105257,0.5286596193366844,0.7133289164550568,4.3774411526087,4.63533
