r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
2.6082119834993005,0.04103947701390953,1.1821682775414828,0.0,0.7100201311863495,4.36137000074924,4.63533
2.6156640177378696,0.04164750435783243,1.1631622203304395,2.636186042330167e-06,0.7100201311863495,4.36137000074924,4.63533
2.623116051976439,0.04225553170175537,1.1146430975911281,1.3343248057292107e-05,0.7100201311863495,4.36137000074924,4.63533
2.6305680862150087,0.0428635590456783,1.097727635209154,2.405031007225404e-05,0.7100201311863495,4.36137000074924,4.63533
2.6380201204535783,0.04347158638960123,1.08081217282718,3.47573720872e-05,0.7100201311863495,4.36137000074924,4.63533
2.645472154692148,0.04435422004525176,1.0670841700357847,4.546443410216666e-05,0.7100201311863495,4.36137000074924,4.63533
2.652924188930717,0.045325830665941536,1.0543889566175473,5.6171496117133325e-05,0.7100201311863495,4.36137000074924,4.63533
2.6603762231692865,0.04629744128663127,1.0404221999773764,6.687855813209999e-05,0.7100201311863495,4.36137000074924,4.63533
2.667828257407856,0.047269051907321,1.0172409775244553,0.0007158444494630334,0.7100201311863495,4.36137000074924,4.63533
2.675280291646425,0.048240662528010694,0.9943150740763509,0.0024577293148363996,0.7100201311863495,4.36137000074924,4.63533
2.6827323258849947,0.04921227314870043,0.9721984773279351,0.0041996141802099,0.7100201311863495,4.36137000074924,4.63533
2.690184360123564,0.05018388376939016,0.950081880579519,0.005941499045583366,0.7100201311863495,4.36137000074924,4.63533
2.6976363943621333,0.05115549439007986,0.9378291045890192,0.007683383910956733,0.7100201311863495,4.36137000074924,4.63533
2.705088428600703,0.052127105010769594,0.9257561924062763,0.009425268776330233,0.7100201311863495,4.36137000074924,4.63533
2.7125404628392724,0.05309871563145933,0.9136832802235336,0.0111671536417037,0.7100201311863495,4.36137000074924,4.63533
2.719992497077842,0.054070326252149095,0.9016103680407908,0.012909038507077166,0.7100201311863495,4.36137000074924,4.63533
2.727444531316411,0.055041936872838766,0.8844968560314476,0.014650923372450567,0.7100201311863495,4.36137000074924,4.63533
2.7348965655549806,0.0560135474935285,0.8664440367779351,0.016392808237824033,0.7100201311863495,4.36137000074924,4.63533
2.74234859979355,0.05698515811421826,0.848508669044667,0.0181346931031975,0.7100201311863495,4.36137000074924,4.63533
2.74980063403212,0.057956768734907994,0.8310180714348683,0.019876577968571,0.7100201311863495,4.36137000074924,4.63533
2.757252668270689,0.058928379355597665,0.8135274738250706,0.021618462833944366,0.7100201311863495,4.36137000074924,4.63533
2.7647047025092584,0.059899989976287434,0.7943594396216516,0.023360347699317833,0.7100201311863495,4.36137000074924,4.63533
2.772156736747828,0.06087160059697717,0.7754632130608969,0.02510223256469133,0.7100201311863495,4.36137000074924,4.63533
2.779608770986397,0.06233570972047393,0.7613413317232014,0.0268441174300647,0.7100201311863495,4.36137000074924,4.63533
2.7870608052249666,0.06401753633791907,0.7472194503855053,0.028586002295438166,0.7100201311863495,4.36137000074924,4.63533
2.794512839463536,0.06569936295536419,0.7332760705632142,0.030327887160811633,0.7100201311863495,4.36137000074924,4.63533
2.8019648737021057,0.06738118957280936,0.7221576364274546,0.032069772026185134,0.7100201311863495,4.36137000074924,4.63533
2.809416907940675,0.0690630161902544,0.7110392022916959,0.033811656891558496,0.7100201311863495,4.36137000074924,4.63533
2.8168689421792443,0.07074484280769952,0.6999207681559365,0.03555354175693196,0.7100201311863495,4.36137000074924,4.63533
2.824320976417814,0.07242666942514467,0.688802334020177,0.037295426622305464,0.7100201311863495,4.36137000074924,4.63533
2.8317730106563834,0.07410849604258979,0.6724625464687223,0.03903731148767893,0.7100201311863495,4.36137000074924,4.63533
2.8392250448949525,0.07579032266003483,0.6556703509573671,0.0407791963530523,0.7100201311863495,4.36137000074924,4.63533
2.846677079133522,0.07747214927747996,0.6399074222986854,0.0425210812184258,0.7100201311863495,4.36137000074924,4.63533
2.854129113372092,0.0791539758949251,0.6267109635137547,0.04426296608379927,0.7100201311863495,4.36137000074924,4.63533
2.8615811476106607,0.08083580251237013,0.6135145047288245,0.04569396188660156,0.7100201311863495,4.36137000074924,4.63533
2.8690331818492303,0.08270826211237049,0.6008988346050992,0.047037829301829995,0.7100201311863495,4.36137000074924,4.63533
2.8764852160878,0.0850809339755983,0.5898071274744738,0.04838169671705847,0.7100201311863495,4.36137000074924,4.63533
2.8839372503263694,0.08745360583882608,0.5787154203438485,0.049725564132286904,0.7100201311863495,4.36137000074924,4.63533
2.8913892845649385,0.08982627770205376,0.5673894238381028,0.05106943154751526,0.7100201311863495,4.36137000074924,4.63533
2.898841318803508,0.09219894956528153,0.5554157255380545,0.05241329896274373,0.7100201311863495,4.36137000074924,4.63533
2.9062933530420776,0.09457162142850933,0.543442027238006,0.05375716637797216,0.7100201311863495,4.36137000074924,4.63533
2.913745387280647,0.09694429329173712,0.5332783811419577,0.055101033793200596,0.7100201311863495,4.36137000074924,4.63533
2.921197421519216,0.0993169651549648,0.524170411725726,0.05644490120842897,0.7100201311863495,4.36137000074924,4.63533
2.928649455757786,0.10168963701819259,0.5150624423094938,0.05778876862365743,0.7100201311863495,4.36137000074924,4.63533
2.936101489996356,0.10406230888142039,0.5046552546354622,0.05913263603888586,0.7100201311863495,4.36137000074924,4.63533
2.943553524234925,0.10655908007903733,0.49024494436736044,0.060476503454114296,0.7100201311863495,4.36137000074924,4.63533
2.951005558473494,0.11000007257683869,0.4758346340992594,0.06182037086934267,0.7100201311863495,4.36137000074924,4.63533
2.9584575927120635,0.11344106507464022,0.46822571166660804,0.06316423828457113,0.7100201311863495,4.36137000074924,4.63533
2.965909626950633,0.1168820575724418,0.46070428697180454,0.06450810569979956,0.7100201311863495,4.36137000074924,4.63533
2.973361661189202,0.12032305007024316,0.45318286227700144,0.06675021773246183,0.7100201311863495,4.36137000074924,4.63533
2.980813695427772,0.1237640425680447,0.44566143758219795,0.06932528225029436,0.7100201311863495,4.36137000074924,4.63533
2.9882657296663413,0.12720503506584624,0.4380937728804237,0.07190034676812686,0.7100201311863495,4.36137000074924,4.63533
2.995717763904911,0.1306460275636478,0.4304743491667955,0.07447541128595936,0.7100201311863495,4.36137000074924,4.63533
3.00316979814348,0.13429304554339672,0.42285492545316755,0.0770504758037917,0.7100201311863495,4.36137000074924,4.63533
3.010621832382049,0.13869626611479208,0.41523550173953927,0.07962554032162422,0.7100201311863495,4.36137000074924,4.63533
3.018073866620619,0.14309948668618747,0.40761607802591093,0.08220060483945674,0.7100201311863495,4.36137000074924,4.63533
3.0255259008591886,0.14750270725758283,0.40172331941423695,0.08477566935728922,0.7100201311863495,4.36137000074924,4.63533
3.0329779350977577,0.15190592782897794,0.39590930489741305,0.08735073387512156,0.7100201311863495,4.36137000074924,4.63533
3.0404299693363277,0.1563091484003733,0.3900952903805889,0.09084332452155072,0.7100201311863495,4.36137000074924,4.63533
3.047882003574897,0.16071236897176866,0.3842812758637648,0.09473166258581936,0.7100201311863495,4.36137000074924,4.63533
3.055334037813466,0.16529902239939548,0.378467261346941,0.09862000065008776,0.7100201311863495,4.36137000074924,4.63533
3.0627860720520355,0.17011825919366846,0.372408433117974,0.1025083387143564,0.7100201311863495,4.36137000074924,4.63533
3.070238106290605,0.17493749598794145,0.3658099173647394,0.10639667677862504,0.7100201311863495,4.36137000074924,4.63533
3.0776901405291746,0.17975673278221443,0.3592114016115047,0.11028501484289366,0.7100201311863495,4.36137000074924,4.63533
3.085142174767744,0.18457596957648714,0.3526128858582705,0.11417335290716207,0.7100201311863495,4.36137000074924,4.63533
3.092594209006313,0.18939520637076013,0.3460143701050359,0.11926563072530902,0.7100201311863495,4.36137000074924,4.63533
3.1000462432448828,0.1942144431650331,0.3394158543518012,0.12445486429664396,0.7100201311863495,4.36137000074924,4.63533
3.1074982774834523,0.19938988748011505,0.3330396320843653,0.12964409786797892,0.7100201311863495,4.36137000074924,4.63533
3.1149503117220214,0.2047425755773337,0.3267740198851224,0.13483333143931356,0.7100201311863495,4.36137000074924,4.63533
3.122402345960591,0.2100952636745526,0.32050840768587907,0.14002256501064853,0.7100201311863495,4.36137000074924,4.63533
3.1298543801991605,0.2154479517717716,0.3142427954866357,0.14578952606843748,0.7100201311863495,4.36137000074924,4.63533
3.13730641443773,0.2208006398689905,0.3079771832873924,0.15303364327298116,0.7100201311863495,4.36137000074924,4.63533
3.144758448676299,0.22615332796620916,0.3017115710881494,0.16027776047752443,0.7100201311863495,4.36137000074924,4.63533
3.1522104829148687,0.23150601606342813,0.295445958888906,0.16752187768206817,0.7100201311863495,4.36137000074924,4.63533
3.1596625171534383,0.23719223119277616,0.29240975186365403,0.17476599488661185,0.7100201311863495,4.36137000074924,4.63533
3.167114551392008,0.2429177603073457,0.2897542059994332,0.18127306311392988,0.7100201311863495,4.36137000074924,4.63533
3.174566585630577,0.24864328942191552,0.28709866013521224,0.18755458750735082,0.7100201311863495,4.36137000074924,4.63533
3.1820186198691465,0.2543688185364854,0.2844431142709913,0.19383611190077177,0.7100201311863495,4.36137000074924,4.63533
3.189470654107716,0.2600943476510552,0.28178756840677033,0.2001176362941927,0.7100201311863495,4.36137000074924,4.63533
3.196922688346285,0.26581987676562474,0.2791320225425495,0.20639916068761327,0.7100201311863495,4.36137000074924,4.63533
3.2043747225848547,0.2715512822330921,0.27647647667832853,0.2131263680676725,0.7100201311863495,4.36137000074924,4.63533
3.211826756823424,0.27732522825061856,0.2738209308141076,0.22307999832161324,0.7100201311863495,4.36137000074924,4.63533
3.2192787910619938,0.283099174268145,0.2711653849498866,0.23303362857555399,0.7100201311863495,4.36137000074924,4.63533
3.226730825300563,0.28887312028567114,0.2685098390856658,0.24298725882949412,0.7100201311863495,4.36137000074924,4.63533
3.2341828595391324,0.29464706630319765,0.2658542932214448,0.25274156414948734,0.7100201311863495,4.36137000074924,4.63533
3.241634893777702,0.3004210123207241,0.2631987473572239,0.26213918013133086,0.7100201311863495,4.36137000074924,4.63533
3.249086928016271,0.3061949583382503,0.26054320149300303,0.2715367961131737,0.7100201311863495,4.36137000074924,4.63533
3.2565389622548406,0.31189437400583564,0.2578876556287821,0.28093441209501724,0.7100201311863495,4.36137000074924,4.63533
3.26399099649341,0.31745426558726386,0.2552321097645611,0.28984959908730196,0.7100201311863495,4.36137000074924,4.63533
3.27144303073198,0.3230141571686919,0.25257656390034017,0.2970475550701992,0.7100201311863495,4.36137000074924,4.63533
3.278895064970549,0.32857404875011975,0.24992101803611935,0.304245511053096,0.7100201311863495,4.36137000074924,4.63533
3.2863470992091184,0.33413394033154786,0.24713003372189263,0.3114434670359932,0.7100201311863495,4.36137000074924,4.63533
3.293799133447688,0.339693831912976,0.24433363959631685,0.3186414230188904,0.7100201311863495,4.36137000074924,4.63533
3.301251167686257,0.3452537234944041,0.241537245470741,0.32583937900178767,0.7100201311863495,4.36137000074924,4.63533
3.3087032019248266,0.3505252454435557,0.23874085134516537,0.33918630919343024,0.7100201311863495,4.36137000074924,4.63533
3.316155236163396,0.3555836231600927,0.2359444572195896,0.3570781645172586,0.7100201311863495,4.36137000074924,4.63533
3.3236072704019657,0.3606420008766296,0.23314806309401376,0.37209571946415443,0.7100201311863495,4.36137000074924,4.63533
3.3310593046405352,0.3657003785931666,0.23035166896843798,0.3809280898846837,0.7100201311863495,4.36137000074924,4.63533
3.3385113388791043,0.3707587563097033,0.22755527484286234,0.3897604603052124,0.7100201311863495,4.36137000074924,4.63533
3.345963373117674,0.3758171340262403,0.22475888071728656,0.39859283072574164,0.7100201311863495,4.36137000074924,4.63533
3.3534154073562434,0.38087551174277734,0.22196248659171072,0.4074252011462709,0.7100201311863495,4.36137000074924,4.63533
3.3608674415948125,0.3849820777998232,0.21916609246613508,0.4136686916960493,0.7100201311863495,4.36137000074924,4.63533
3.368319475833382,0.388853380491655,0.2163696983405593,0.41927227771802034,0.7100201311863495,4.36137000074924,4.63533
3.375771510071952,0.3927246831834868,0.2135733042149835,0.42487586373999164,0.7100201311863495,4.36137000074924,4.63533
3.383223544310521,0.39659598587531864,0.2107769100894077,0.43047944976196273,0.7100201311863495,4.36137000074924,4.63533
3.3906755785490903,0.4004672885671503,0.2083488398877431,0.4360830357839337,0.7100201311863495,4.36137000074924,4.63533
3.39812761278766,0.4043385912589821,0.20683869339130723,0.4416866218059049,0.7100201311863495,4.36137000074924,4.63533
3.4055796470262294,0.4082098939508139,0.20532854689487134,0.44727343283751386,0.7100201311863495,4.36137000074924,4.63533
3.413031681264799,0.41208119664264575,0.20381840039843546,0.45229102956943323,0.7100201311863495,4.36137000074924,4.63533
3.420483715503368,0.41549001509052524,0.2023082539019997,0.45730862630135244,0.7100201311863495,4.36137000074924,4.63533
3.4279357497419376,0.41884731075472975,0.2007981074055638,0.46232622303327187,0.7100201311863495,4.36137000074924,4.63533
3.435387783980507,0.42220460641893426,0.19928796090912793,0.46734381976519135,0.7100201311863495,4.36137000074924,4.63533
3.4428398182190763,0.4255619020831386,0.19777781441269215,0.47236141649711044,0.7100201311863495,4.36137000074924,4.63533
3.450291852457646,0.4289191977473431,0.19626766791625627,0.4773790132290299,0.7100201311863495,4.36137000074924,4.63533
3.457743886696216,0.4322764934115476,0.1947575214198204,0.48225887911114024,0.7100201311863495,4.36137000074924,4.63533
3.465195920934785,0.43563378907575223,0.1932473749233845,0.48673728737911415,0.7100201311863495,4.36137000074924,4.63533
3.472647955173354,0.4389910847399565,0.19173722842694874,0.4912156956470879,0.7100201311863495,4.36137000074924,4.63533
3.480099989411924,0.44174563389492116,0.19022708193051285,0.49569410391506186,0.7100201311863495,4.36137000074924,4.63533
3.487552023650493,0.4444988010622613,0.18871693543407697,0.5001725121830358,0.7100201311863495,4.36137000074924,4.63533
3.4950040578890627,0.4472519682296013,0.18720678893764112,0.5046509204510099,0.7100201311863495,4.36137000074924,4.63533
3.502456092127632,0.4500051353969413,0.18569664244120532,0.5091293287189834,0.7100201311863495,4.36137000074924,4.63533
3.5099081263662013,0.4527583025642814,0.18418649594476943,0.512863800260313,0.7100201311863495,4.36137000074924,4.63533
3.517360160604771,0.4555114697316215,0.18267634944833358,0.5157995882470391,0.7100201311863495,4.36137000074924,4.63533
3.5248121948433404,0.45826463689896163,0.1811662029518977,0.5187353762337651,0.7100201311863495,4.36137000074924,4.63533
3.532264229081909,0.46092919415158284,0.1796560564554619,0.521671164220491,0.7100201311863495,4.36137000074924,4.63533
3.539716263320479,0.4627560836130228,0.17814590995902604,0.524606952207217,0.7100201311863495,4.36137000074924,4.63533
3.5471682975590486,0.46458297307446283,0.17755492798001166,0.527542740193943,0.7100201311863495,4.36137000074924,4.63533
3.5546203317976177,0.46640986253590255,0.17699551209333175,0.5304785281806689,0.7100201311863495,4.36137000074924,4.63533
3.5620723660361877,0.46823675199734255,0.1764360962066518,0.533414316167395,0.7100201311863495,4.36137000074924,4.63533
3.569524400274757,0.47006364145878243,0.17587668031997186,0.5355899185925905,0.7100201311863495,4.36137000074924,4.63533
3.5769764345133264,0.4718905309202224,0.1753172644332919,0.5372155053224463,0.7100201311863495,4.36137000074924,4.63533
3.5844284687518955,0.47371742038166215,0.17475784854661197,0.5388410920523021,0.7100201311863495,4.36137000074924,4.63533
3.591880502990465,0.4755443098431021,0.174198432659932,0.5404666787821579,0.7100201311863495,4.36137000074924,4.63533
3.5993325372290346,0.4773039053104512,0.1736390167732521,0.5420922655120137,0.7100201311863495,4.36137000074924,4.63533
3.606784571467604,0.4780914732606778,0.17307960088657215,0.5437178522418695,0.7100201311863495,4.36137000074924,4.63533
3.614236605706173,0.4788790412109043,0.17252018499989222,0.5453434389717253,0.7100201311863495,4.36137000074924,4.63533
3.621688639944743,0.47966660916113085,0.17196076911321226,0.5469690257015811,0.7100201311863495,4.36137000074924,4.63533
3.629140674183312,0.4804541771113574,0.17140135322653233,0.5485946124314369,0.7100201311863495,4.36137000074924,4.63533
3.6365927084218814,0.4812417450615839,0.17084193733985242,0.5502201991612927,0.7100201311863495,4.36137000074924,4.63533
3.644044742660451,0.4820293130118105,0.17028252145317246,0.5513552444063421,0.7100201311863495,4.36137000074924,4.63533
3.651496776899021,0.48281688096203706,0.1697231055664925,0.551814060132533,0.7100201311863495,4.36137000074924,4.63533
3.65894881113759,0.4836044489122636,0.16916368967981257,0.5522728758587238,0.7100201311863495,4.36137000074924,4.63533
3.666400845376159,0.4843920168624901,0.16860427379313264,0.5527316915849145,0.7100201311863495,4.36137000074924,4.63533
3.6738528796147287,0.4851795848127167,0.16804485790645268,0.5531905073111054,0.7100201311863495,4.36137000074924,4.63533
3.6813049138532974,0.48596715276294333,0.16748544201977272,0.5536493230372963,0.7100201311863495,4.36137000074924,4.63533
3.688756948091868,0.48675472071316983,0.16692602613309282,0.554108138763487,0.7100201311863495,4.36137000074924,4.63533
3.696208982330437,0.48754228866339633,0.1663666102464129,0.5545669544896779,0.7100201311863495,4.36137000074924,4.63533
3.7036610165690074,0.4880236509857197,0.16580719435973293,0.5550257702158687,0.7100201311863495,4.36137000074924,4.63533
3.711113050807576,0.4882205176834696,0.165247778473053,0.5554845859420596,0.7100201311863495,4.36137000074924,4.63533
3.7185650850461456,0.48841738438121945,0.16468836258637304,0.5559434016682503,0.7100201311863495,4.36137000074924,4.63533
3.7260171192847142,0.48861425107896933,0.1641787678799942,0.5564022173944412,0.7100201311863495,4.36137000074924,4.63533
3.733469153523284,0.4888111177767192,0.1639974050076116,0.5568610331206321,0.7100201311863495,4.36137000074924,4.63533
3.740921187761854,0.48900798447446914,0.163816042135229,0.5573198488468228,0.7100201311863495,4.36137000074924,4.63533
3.748373222000423,0.489204851172219,0.16363467926284642,0.5577786645730136,0.7100201311863495,4.36137000074924,4.63533
3.755825256238992,0.4894017178699689,0.16345331639046384,0.5582374802992045,0.7100201311863495,4.36137000074924,4.63533
3.763277290477562,0.48959858456771876,0.16327195351808127,0.5586962960253953,0.7100201311863495,4.36137000074924,4.63533
3.770729324716132,0.48979545126546864,0.1630905906456987,0.5591551117515862,0.7100201311863495,4.36137000074924,4.63533
3.7781813589547006,0.4899923179632185,0.1629092277733161,0.5594413048458564,0.7100201311863495,4.36137000074924,4.63533
3.78563339319327,0.4901891846609685,0.16272786490093352,0.5594187382939213,0.7100201311863495,4.36137000074924,4.63533
3.79308542743184,0.4903860513587184,0.16254650202855092,0.5593961717419862,0.7100201311863495,4.36137000074924,4.63533
3.800537461670409,0.49058291805646825,0.16236513915616835,0.5593736051900512,0.7100201311863495,4.36137000074924,4.63533
3.8079894959089775,0.49077978475421813,0.16218377628378577,0.559351038638116,0.7100201311863495,4.36137000074924,4.63533
3.815441530147548,0.490976651451968,0.1620024134114032,0.5593284720861809,0.7100201311863495,4.36137000074924,4.63533
3.8228935643861175,0.491173518149718,0.1618210505390206,0.5593059055342459,0.7100201311863495,4.36137000074924,4.63533
3.830345598624687,0.4913703848474678,0.16163968766663803,0.5592833389823108,0.7100201311863495,4.36137000074924,4.63533
3.837797632863256,0.4915672515452177,0.16145832479425545,0.5592607724303756,0.7100201311863495,4.36137000074924,4.63533
3.8452496671018257,0.49176411824296756,0.16127696192187285,0.5592382058784405,0.7100201311863495,4.36137000074924,4.63533
3.8527017013403952,0.49196098494071744,0.16109559904949028,0.5592156393265055,0.7100201311863495,4.36137000074924,4.63533
3.860153735578965,0.49213622467926316,0.1609142361771077,0.5591930727745704,0.7100201311863495,4.36137000074924,4.63533
3.867605769817534,0.4920239354726079,0.16073287330472513,0.5591705062226353,0.7100201311863495,4.36137000074924,4.63533
3.875057804056104,0.49191164626595263,0.16055151043234253,0.5591479396707002,0.7100201311863495,4.36137000074924,4.63533
3.882509838294673,0.49179935705929734,0.16037014755995996,0.5591253731187651,0.7100201311863495,4.36137000074924,4.63533
3.889961872533242,0.49168706785264205,0.16018878468757738,0.55910280656683,0.7100201311863495,4.36137000074924,4.63533
3.897413906771812,0.4915747786459868,0.16000742181519478,0.5590802400148949,0.7100201311863495,4.36137000074924,4.63533
3.904865941010381,0.49146248943933146,0.1598260589428122,0.5590576734629598,0.7100201311863495,4.36137000074924,4.63533
3.9123179752489503,0.49135020023267606,0.15977995023748479,0.5590351069110248,0.7100201311863495,4.36137000074924,4.63533
3.91977000948752,0.4912379110260209,0.1600543429322634,0.5590125403590896,0.7100201311863495,4.36137000074924,4.63533
3.9272220437260894,0.4911256218193656,0.16032873562704203,0.5589705196963779,0.7100201311863495,4.36137000074924,4.63533
3.934674077964659,0.49101333261271024,0.1606031283218206,0.5584496473256637,0.7100201311863495,4.36137000074924,4.63533
3.942126112203228,0.490901043406055,0.16087752101659922,0.5579287749549495,0.7100201311863495,4.36137000074924,4.63533
3.9495781464417976,0.49078875419939966,0.16115191371137785,0.5574079025842352,0.7100201311863495,4.36137000074924,4.63533
3.957030180680367,0.4906764649927444,0.1614263064061565,0.556887030213521,0.7100201311863495,4.36137000074924,4.63533
3.9644822149189367,0.4905641757860891,0.1617006991009351,0.556366157842807,0.7100201311863495,4.36137000074924,4.63533
