r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
2.6082119834993005,0.052386103237063164,1.1905598901326175,0.0,0.7059533996872696,4.362346357215833,4.63533
2.6156640177378696,0.053037477232575236,1.1712856979151738,2.636186042330167e-06,0.7059533996872696,4.362346357215833,4.63533
2.623116051976439,0.053688851228087364,1.1180327971298212,1.3343248057292107e-05,0.7059533996872696,4.362346357215833,4.63533
2.6305680862150087,0.0543402252235995,1.1016766503413722,2.405031007225404e-05,0.7059533996872696,4.362346357215833,4.63533
2.6380201204535783,0.05499159921911163,1.0853205035529234,3.47573720872e-05,0.7059533996872696,4.362346357215833,4.63533
2.645472154692148,0.05590065306114953,1.0690586100031132,4.546443410216666e-05,0.7059533996872696,4.362346357215833,4.63533
2.652924188930717,0.05689319941489039,1.0528272560540355,5.6171496117133325e-05,0.7059533996872696,4.362346357215833,4.63533
2.6603762231692865,0.057885745768631265,1.0357758891079754,6.687855813209999e-05,0.7059533996872696,4.362346357215833,4.63533
2.667828257407856,0.058878292122372125,1.012782151036523,0.0008507520901334332,0.7059533996872696,4.362346357215833,4.63533
2.675280291646425,0.059870838476112936,0.9903233323781342,0.0029585529480554,0.7059533996872696,4.362346357215833,4.63533
2.6827323258849947,0.060863384829853796,0.9695600939805964,0.005066353805977466,0.7059533996872696,4.362346357215833,4.63533
2.690184360123564,0.06185593118359467,0.9487968555830586,0.007174154663899567,0.7059533996872696,4.362346357215833,4.63533
2.6976363943621333,0.06284847753733547,0.9373005585975906,0.009281955521821532,0.7059533996872696,4.362346357215833,4.63533
2.705088428600703,0.06384102389107636,0.9259732415043516,0.0113897563797436,0.7059533996872696,4.362346357215833,4.63533
2.7125404628392724,0.06483357024481723,0.9146459244111125,0.0134975572376657,0.7059533996872696,4.362346357215833,4.63533
2.719992497077842,0.0658261165985581,0.9033186073178734,0.015605358095587767,0.7059533996872696,4.362346357215833,4.63533
2.727444531316411,0.0668186629522989,0.8875552974576749,0.017713158953509733,0.7059533996872696,4.362346357215833,4.63533
2.7348965655549806,0.06781120930603976,0.8709653478552976,0.0198209598114318,0.7059533996872696,4.362346357215833,4.63533
2.74234859979355,0.06880375565978063,0.8537389653431796,0.0219287606693539,0.7059533996872696,4.362346357215833,4.63533
2.74980063403212,0.0697963020135215,0.8341025131848165,0.024036561527275964,0.7059533996872696,4.362346357215833,4.63533
2.757252668270689,0.07078884836726229,0.8144660610264545,0.026144362385197933,0.7059533996872696,4.362346357215833,4.63533
2.7647047025092584,0.0717813947210032,0.7919560997790049,0.028252163243119997,0.7059533996872696,4.362346357215833,4.63533
2.772156736747828,0.07277394107474405,0.7699799567818127,0.030359964101042098,0.7059533996872696,4.362346357215833,4.63533
2.779608770986397,0.07424272219220303,0.757092225277778,0.032467764958964064,0.7059533996872696,4.362346357215833,4.63533
2.7870608052249666,0.0759220311360348,0.7442044937737426,0.03457556581688613,0.7059533996872696,4.362346357215833,4.63533
2.794512839463536,0.07760134007986656,0.7314638583552724,0.03668336667480823,0.7059533996872696,4.362346357215833,4.63533
2.8019648737021057,0.07928064902369833,0.7210511496856555,0.0387911675327303,0.7059533996872696,4.362346357215833,4.63533
2.809416907940675,0.08095995796752996,0.7106384410160392,0.04089896839065227,0.7059533996872696,4.362346357215833,4.63533
2.8168689421792443,0.08263926691136173,0.7002257323464225,0.043006769248574335,0.7059533996872696,4.362346357215833,4.63533
2.824320976417814,0.08431857585519349,0.6898130236768052,0.04511457010649643,0.7059533996872696,4.362346357215833,4.63533
2.8317730106563834,0.08599788479902526,0.6738773644447049,0.0472223709644185,0.7059533996872696,4.362346357215833,4.63533
2.8392250448949525,0.08767719374285689,0.657463165148817,0.049330171822340466,0.7059533996872696,4.362346357215833,4.63533
2.846677079133522,0.08935650268668867,0.6419095240523851,0.051437972680262525,0.7059533996872696,4.362346357215833,4.63533
2.854129113372092,0.09103581163052044,0.6285016789541216,0.053545773538184634,0.7059533996872696,4.362346357215833,4.63533
2.8615811476106607,0.09271512057435206,0.6150938338558587,0.05493789175169343,0.7059533996872696,4.362346357215833,4.63533
2.8690331818492303,0.0946046019106622,0.6021553967361537,0.0561294359266476,0.7059533996872696,4.362346357215833,4.63533
2.8764852160878,0.09704556603185233,0.5904486647714781,0.05732098010160173,0.7059533996872696,4.362346357215833,4.63533
2.8839372503263694,0.09948653015304243,0.5787419328068024,0.0585125242765559,0.7059533996872696,4.362346357215833,4.63533
2.8913892845649385,0.1019274942742324,0.5670680138021319,0.05970406845151,0.7059533996872696,4.362346357215833,4.63533
2.898841318803508,0.10436845839542253,0.5554848074602106,0.06089561262646413,0.7059533996872696,4.362346357215833,4.63533
2.9062933530420776,0.10680942251661266,0.5439016011182894,0.0620871568014183,0.7059533996872696,4.362346357215833,4.63533
2.913745387280647,0.1092503866378028,0.5335329238496074,0.06327870097637246,0.7059533996872696,4.362346357215833,4.63533
2.921197421519216,0.11169135075899275,0.5238725963272723,0.06447024515132653,0.7059533996872696,4.362346357215833,4.63533
2.928649455757786,0.1141323148801829,0.5142122688049366,0.0656617893262807,0.7059533996872696,4.362346357215833,4.63533
2.936101489996356,0.116573279001373,0.5034202147194505,0.06685333350123486,0.7059533996872696,4.362346357215833,4.63533
2.943553524234925,0.11914947876513185,0.4891411097492794,0.068044877676189,0.7059533996872696,4.362346357215833,4.63533
2.951005558473494,0.1227546314631352,0.4748620047791092,0.06923642185114309,0.7059533996872696,4.362346357215833,4.63533
2.9584575927120635,0.12635978416113874,0.46746824799153286,0.07042796602609726,0.7059533996872696,4.362346357215833,4.63533
2.965909626950633,0.12996493685914234,0.46016306906554105,0.0716195102010514,0.7059533996872696,4.362346357215833,4.63533
2.973361661189202,0.1335700895571457,0.45285789013954975,0.0736646947794754,0.7059533996872696,4.362346357215833,4.63533
2.980813695427772,0.13717524225514927,0.445552711213558,0.0760262983914907,0.7059533996872696,4.362346357215833,4.63533
2.9882657296663413,0.14078039495315287,0.43838071115061844,0.078387902003506,0.7059533996872696,4.362346357215833,4.63533
2.995717763904911,0.1443855476511564,0.43135778559702703,0.0807495056155213,0.7059533996872696,4.362346357215833,4.63533
3.00316979814348,0.14820203524850986,0.4243348600434361,0.08311110922753646,0.7059533996872696,4.362346357215833,4.63533
3.010621832382049,0.15279421329484635,0.41731193448984466,0.08547271283955177,0.7059533996872696,4.362346357215833,4.63533
3.018073866620619,0.15738639134118287,0.41028900893625325,0.08783431645156706,0.7059533996872696,4.362346357215833,4.63533
3.0255259008591886,0.16197856938751937,0.4038580596086532,0.09019592006358236,0.7059533996872696,4.362346357215833,4.63533
3.0329779350977577,0.16657074743385558,0.39745410719668905,0.0925575236755975,0.7059533996872696,4.362346357215833,4.63533
3.0404299693363277,0.1711629254801921,0.39105015478472455,0.09581179015664193,0.7059533996872696,4.362346357215833,4.63533
3.047882003574897,0.1757551035265286,0.38464620237276004,0.099451080033107,0.7059533996872696,4.362346357215833,4.63533
3.055334037813466,0.18046623876006296,0.37824224996079603,0.10309036990957185,0.7059533996872696,4.362346357215833,4.63533
3.0627860720520355,0.18532820554937027,0.37160025077386255,0.10672965978603693,0.7059533996872696,4.362346357215833,4.63533
3.070238106290605,0.19019017233867758,0.36443348165668954,0.11036894966250199,0.7059533996872696,4.362346357215833,4.63533
3.0776901405291746,0.1950521391279849,0.3572667125395166,0.11400823953896706,0.7059533996872696,4.362346357215833,4.63533
3.085142174767744,0.19991410591729192,0.350099943422344,0.1176475294154319,0.7059533996872696,4.362346357215833,4.63533
3.092594209006313,0.20477607270659925,0.342933174305171,0.12249522612405223,0.7059533996872696,4.362346357215833,4.63533
3.1000462432448828,0.20963803949590656,0.3357664051879981,0.12744023832889376,0.7059533996872696,4.362346357215833,4.63533
3.1074982774834523,0.2145880628877688,0.3293213689368153,0.13238525053373532,0.7059533996872696,4.362346357215833,4.63533
3.1149503117220214,0.21958190198920224,0.3232354566664243,0.13733026273857657,0.7059533996872696,4.362346357215833,4.63533
3.122402345960591,0.224575741090636,0.31714954439603266,0.14227527494341813,0.7059533996872696,4.362346357215833,4.63533
3.1298543801991605,0.2295695801920698,0.3110636321256412,0.14778183655285212,0.7059533996872696,4.362346357215833,4.63533
3.13730641443773,0.23456341929350355,0.3049777198552497,0.15472418955900769,0.7059533996872696,4.362346357215833,4.63533
3.144758448676299,0.23955725839493702,0.2988918075848585,0.16166654256516283,0.7059533996872696,4.362346357215833,4.63533
3.1522104829148687,0.24455109749637077,0.292805895314467,0.16860889557131836,0.7059533996872696,4.362346357215833,4.63533
3.1596625171534383,0.249574194202682,0.2899422532169962,0.17555124857747395,0.7059533996872696,4.362346357215833,4.63533
3.167114551392008,0.25460073960410595,0.2874584312532946,0.18203195016793494,0.7059533996872696,4.362346357215833,4.63533
3.174566585630577,0.25962728500553023,0.28497460928959284,0.18837138213665175,0.7059533996872696,4.362346357215833,4.63533
3.1820186198691465,0.2646538304069545,0.28249078732589106,0.19471081410536856,0.7059533996872696,4.362346357215833,4.63533
3.189470654107716,0.2696803758083788,0.28000696536218933,0.20105024607408534,0.7059533996872696,4.362346357215833,4.63533
3.196922688346285,0.2747069212098027,0.2775231433984877,0.20738967804280178,0.7059533996872696,4.362346357215833,4.63533
3.2043747225848547,0.27972236025646885,0.275039321434786,0.21424013571505168,0.7059533996872696,4.362346357215833,4.63533
3.211826756823424,0.28465739731761724,0.27255549947108426,0.22479005032968416,0.7059533996872696,4.362346357215833,4.63533
3.2192787910619938,0.2895924343787657,0.2700716775073825,0.23533996494431664,0.7059533996872696,4.362346357215833,4.63533
3.226730825300563,0.29452747143991376,0.26758785554368086,0.24588987955894848,0.7059533996872696,4.362346357215833,4.63533
3.2341828595391324,0.2994625085010622,0.26510403357997914,0.25627051572995146,0.7059533996872696,4.362346357215833,4.63533
3.241634893777702,0.30439754556221066,0.26262021161627735,0.26634823036060595,0.7059533996872696,4.362346357215833,4.63533
3.249086928016271,0.3093325826233588,0.2601363896525758,0.2764259449912599,0.7059533996872696,4.362346357215833,4.63533
3.2565389622548406,0.31419139183314826,0.257652567688874,0.28650365962191443,0.7059533996872696,4.362346357215833,4.63533
3.26399099649341,0.3189074991596245,0.25516874572517223,0.29601036006886694,0.7059533996872696,4.362346357215833,4.63533
3.27144303073198,0.3236236064861007,0.2526849237614705,0.3034845059134308,0.7059533996872696,4.362346357215833,4.63533
3.278895064970549,0.32833971381257665,0.2502011017977689,0.31095865175799425,0.7059533996872696,4.362346357215833,4.63533
3.2863470992091184,0.3330558211390529,0.2475719755781463,0.3184327976025581,0.7059533996872696,4.362346357215833,4.63533
3.293799133447688,0.33777192846552906,0.244937045477774,0.325906943447122,0.7059533996872696,4.362346357215833,4.63533
3.301251167686257,0.3424880357920053,0.24230211537740176,0.33338108929168586,0.7059533996872696,4.362346357215833,4.63533
3.3087032019248266,0.34701301109849225,0.23966718527702963,0.34690491088234393,0.7059533996872696,4.362346357215833,4.63533
3.316155236163396,0.351396713943635,0.23703225517665738,0.3649002625862513,0.7059533996872696,4.362346357215833,4.63533
3.3236072704019657,0.3557804167887776,0.2343973250762851,0.379912905531632,0.7059533996872696,4.362346357215833,4.63533
3.3310593046405352,0.3601641196339203,0.23176239497591283,0.38850708080120666,0.7059533996872696,4.362346357215833,4.63533
3.3385113388791043,0.3645478224790627,0.22912746487554073,0.39710125607078084,0.7059533996872696,4.362346357215833,4.63533
3.345963373117674,0.3689315253242054,0.22649253477516845,0.4056954313403556,0.7059533996872696,4.362346357215833,4.63533
3.3534154073562434,0.37331522816934803,0.2238576046747962,0.41428960660993025,0.7059533996872696,4.362346357215833,4.63533
3.3608674415948125,0.37688718853782915,0.22122267457442407,0.4200350502790744,0.7059533996872696,4.362346357215833,4.63533
3.368319475833382,0.38025850704103986,0.21858774447405183,0.4250763607552424,0.7059533996872696,4.362346357215833,4.63533
3.375771510071952,0.3836298255442505,0.21595281437367955,0.43011767123141054,0.7059533996872696,4.362346357215833,4.63533
3.383223544310521,0.3870011440474611,0.21331788427330728,0.4351589817075786,0.7059533996872696,4.362346357215833,4.63533
3.3906755785490903,0.3903724625506716,0.21101401366663358,0.44020029218374646,0.7059533996872696,4.362346357215833,4.63533
3.39812761278766,0.3937437810538822,0.20953519768546439,0.4452416026599145,0.7059533996872696,4.362346357215833,4.63533
3.4055796470262294,0.3971150995570928,0.20805638170429513,0.45025706162660506,0.7059533996872696,4.362346357215833,4.63533
3.413031681264799,0.4004864180603034,0.20657756572312594,0.4543953189648338,0.7059533996872696,4.362346357215833,4.63533
3.420483715503368,0.40340267388167583,0.20509874974195685,0.45853357630306246,0.7059533996872696,4.362346357215833,4.63533
3.4279357497419376,0.40626823371411136,0.2036199337607876,0.46267183364129116,0.7059533996872696,4.362346357215833,4.63533
3.435387783980507,0.40913379354654694,0.2021411177796184,0.46681009097952,0.7059533996872696,4.362346357215833,4.63533
3.4428398182190763,0.4119993533789823,0.2006623017984493,0.47094834831774857,0.7059533996872696,4.362346357215833,4.63533
3.450291852457646,0.41486491321141783,0.19918348581728007,0.4750866056559774,0.7059533996872696,4.362346357215833,4.63533
3.457743886696216,0.4177304730438534,0.19770466983611085,0.4790381963915131,0.7059533996872696,4.362346357215833,4.63533
3.465195920934785,0.4205960328762889,0.19622585385494165,0.48244569167523144,0.7059533996872696,4.362346357215833,4.63533
3.472647955173354,0.42346159270872424,0.1947470378737725,0.48585318695894963,0.7059533996872696,4.362346357215833,4.63533
3.480099989411924,0.4256945858586208,0.19326822189260331,0.489260682242668,0.7059533996872696,4.362346357215833,4.63533
3.487552023650493,0.42792612864868357,0.19178940591143412,0.49266817752638636,0.7059533996872696,4.362346357215833,4.63533
3.4950040578890627,0.4301576714387463,0.1903105899302649,0.4960756728101046,0.7059533996872696,4.362346357215833,4.63533
3.502456092127632,0.4323892142288088,0.18883177394909578,0.49948316809382287,0.7059533996872696,4.362346357215833,4.63533
3.5099081263662013,0.4346207570188715,0.18735295796792656,0.5023327099938962,0.7059533996872696,4.362346357215833,4.63533
3.517360160604771,0.43685229980893425,0.18587414198675736,0.5045832383276376,0.7059533996872696,4.362346357215833,4.63533
3.5248121948433404,0.43908384259899697,0.18439532600558817,0.5068337666613787,0.7059533996872696,4.362346357215833,4.63533
3.532264229081909,0.44122651532898327,0.18291651002441903,0.50908429499512,0.7059533996872696,4.362346357215833,4.63533
3.539716263320479,0.4425290610013773,0.18143769404324983,0.5113348233288613,0.7059533996872696,4.362346357215833,4.63533
3.5471682975590486,0.4438316066737712,0.18068841280053943,0.5135853516626027,0.7059533996872696,4.362346357215833,4.63533
3.5546203317976177,0.44513415234616505,0.17996418535448783,0.5158358799963437,0.7059533996872696,4.362346357215833,4.63533
3.5620723660361877,0.446436698018559,0.17923995790843616,0.518086408330085,0.7059533996872696,4.362346357215833,4.63533
3.569524400274757,0.4477392436909529,0.1785157304623845,0.5197338033147426,0.7059533996872696,4.362346357215833,4.63533
3.5769764345133264,0.4490417893633468,0.17779150301633284,0.5209448143095348,0.7059533996872696,4.362346357215833,4.63533
3.5844284687518955,0.4503443350357406,0.17706727557028124,0.5221558253043267,0.7059533996872696,4.362346357215833,4.63533
3.591880502990465,0.45164688070813463,0.17634304812422955,0.5233668362991187,0.7059533996872696,4.362346357215833,4.63533
3.5993325372290346,0.45289502624837397,0.17561882067817786,0.5245778472939108,0.7059533996872696,4.362346357215833,4.63533
3.606784571467604,0.45335738954899774,0.17489459323212622,0.5257888582887029,0.7059533996872696,4.362346357215833,4.63533
3.614236605706173,0.45381975284962156,0.1741703657860746,0.526999869283495,0.7059533996872696,4.362346357215833,4.63533
3.621688639944743,0.45428211615024533,0.17344613834002293,0.5282108802782869,0.7059533996872696,4.362346357215833,4.63533
3.629140674183312,0.45474447945086915,0.17272191089397126,0.5294218912730789,0.7059533996872696,4.362346357215833,4.63533
3.6365927084218814,0.4552068427514929,0.17199768344791966,0.5306329022678709,0.7059533996872696,4.362346357215833,4.63533
3.644044742660451,0.4556692060521167,0.17127345600186797,0.5314858084087417,0.7059533996872696,4.362346357215833,4.63533
3.651496776899021,0.45613156935274046,0.17054922855581628,0.5318450538082307,0.7059533996872696,4.362346357215833,4.63533
3.65894881113759,0.4565939326533644,0.16982500110976465,0.5322042992077197,0.7059533996872696,4.362346357215833,4.63533
3.666400845376159,0.45705629595398817,0.169100773663713,0.5325635446072086,0.7059533996872696,4.362346357215833,4.63533
3.6738528796147287,0.457518659254612,0.16837654621766135,0.5329227900066976,0.7059533996872696,4.362346357215833,4.63533
3.6813049138532974,0.45798102255523576,0.1676523187716097,0.5332820354061867,0.7059533996872696,4.362346357215833,4.63533
3.688756948091868,0.45844338585585953,0.166928091325558,0.5336412808056756,0.7059533996872696,4.362346357215833,4.63533
3.696208982330437,0.4589057491564834,0.1662038638795064,0.5340005262051645,0.7059533996872696,4.362346357215833,4.63533
3.7036610165690074,0.4591561690587141,0.1654796364334547,0.5343597716046535,0.7059533996872696,4.362346357215833,4.63533
3.711113050807576,0.4592096723663253,0.16475540898740304,0.5347190170041425,0.7059533996872696,4.362346357215833,4.63533
3.7185650850461456,0.45926317567393654,0.16403118154135138,0.5350782624036314,0.7059533996872696,4.362346357215833,4.63533
3.7260171192847142,0.4593166789815477,0.1633882469932497,0.5354375078031204,0.7059533996872696,4.362346357215833,4.63533
3.733469153523284,0.45937018228915893,0.16328088620762712,0.5357967532026093,0.7059533996872696,4.362346357215833,4.63533
3.740921187761854,0.45942368559677016,0.16317352542200456,0.5361559986020984,0.7059533996872696,4.362346357215833,4.63533
3.748373222000423,0.4594771889043813,0.16306616463638196,0.5365152440015872,0.7059533996872696,4.362346357215833,4.63533
3.755825256238992,0.4595306922119925,0.1629588038507594,0.5368744894010763,0.7059533996872696,4.362346357215833,4.63533
3.763277290477562,0.4595841955196037,0.1628514430651368,0.5372337348005652,0.7059533996872696,4.362346357215833,4.63533
3.770729324716132,0.4596376988272149,0.1627440822795142,0.5375929802000543,0.7059533996872696,4.362346357215833,4.63533
3.7781813589547006,0.4596912021348261,0.16263672149389163,0.537820258878581,0.7059533996872696,4.362346357215833,4.63533
3.78563339319327,0.45974470544243734,0.16252936070826907,0.5378114966763623,0.7059533996872696,4.362346357215833,4.63533
3.79308542743184,0.4597982087500485,0.16242199992264644,0.5378027344741434,0.7059533996872696,4.362346357215833,4.63533
3.800537461670409,0.45985171205765973,0.16231463913702388,0.5377939722719246,0.7059533996872696,4.362346357215833,4.63533
3.8079894959089775,0.45990521536527096,0.1622072783514013,0.537785210069706,0.7059533996872696,4.362346357215833,4.63533
3.815441530147548,0.45995871867288207,0.16209991756577868,0.5377764478674871,0.7059533996872696,4.362346357215833,4.63533
3.8228935643861175,0.4600122219804933,0.16199255678015612,0.5377676856652683,0.7059533996872696,4.362346357215833,4.63533
3.830345598624687,0.4600657252881045,0.16188519599453355,0.5377589234630495,0.7059533996872696,4.362346357215833,4.63533
3.837797632863256,0.4601192285957157,0.16177783520891095,0.5377501612608308,0.7059533996872696,4.362346357215833,4.63533
3.8452496671018257,0.4601727319033269,0.16167047442328839,0.537741399058612,0.7059533996872696,4.362346357215833,4.63533
3.8527017013403952,0.46022623521093814,0.1615631136376658,0.5377326368563933,0.7059533996872696,4.362346357215833,4.63533
3.860153735578965,0.4602659898281752,0.1614557528520432,0.5377238746541744,0.7059533996872696,4.362346357215833,4.63533
3.867605769817534,0.4601229565461129,0.16134839206642063,0.5377151124519557,0.7059533996872696,4.362346357215833,4.63533
3.875057804056104,0.4599799232640507,0.16124103128079806,0.5377063502497368,0.7059533996872696,4.362346357215833,4.63533
3.882509838294673,0.45983688998198835,0.16113367049517546,0.5376975880475181,0.7059533996872696,4.362346357215833,4.63533
3.889961872533242,0.45969385669992613,0.1610263097095529,0.5376888258452993,0.7059533996872696,4.362346357215833,4.63533
3.897413906771812,0.4595508234178638,0.1609189489239303,0.5376800636430805,0.7059533996872696,4.362346357215833,4.63533
3.904865941010381,0.45940779013580146,0.1608115881383077,0.5376713014408617,0.7059533996872696,4.362346357215833,4.63533
3.9123179752489503,0.4592647568537392,0.16081095432327563,0.5376625392386429,0.7059533996872696,4.362346357215833,4.63533
3.91977000948752,0.4591217235716769,0.16106322320431643,0.537653777036424,0.7059533996872696,4.362346357215833,4.63533
3.9272220437260894,0.4589786902896147,0.16131549208535723,0.5376301610743623,0.7059533996872696,4.362346357215833,4.63533
3.934674077964659,0.45883565700755236,0.161567760966398,0.5372409283872407,0.7059533996872696,4.362346357215833,4.63533
