r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
1.3697122942631317,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3746750199669835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3796377456708353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3846004713746871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3895631970785391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3945259227823912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.399488648486243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.404451374190095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4094140998939468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4143768255977989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.419339551301651,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4243022770055027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4292650027093543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4342277284132066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4391904541170586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4441531798209104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4491159055247624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4540786312286142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4590413569324665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.464004082636318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.46896680834017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.473929534044022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.478892259747874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4838549854517258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4888177111555778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4937804368594296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.4987431625632817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5037058882671337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5086686139709855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.513631339674837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5185940653786894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5235567910825412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5285195167863932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.533482242490245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.538444968194097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5434076938979489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5483704196018009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5533331453056527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5582958710095047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5632585967133563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5682213224172086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5731840481210604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5781467738249124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5831094995287642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5880722252326165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.5930349509364683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.59799767664032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.602960402344172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.607923128048024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.612885853751876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6178485794557278,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6228113051595798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6277740308634316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6327367565672837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6376994822711357,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6426622079749875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.647624933678839,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6525876593826914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6575503850865432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6625131107903952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.667475836494247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.672438562198099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6774012879019509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.682364013605803,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6873267393096547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6922894650135067,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.6972521907173586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7022149164212106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7071776421250624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7121403678289144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7171030935327662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7220658192366185,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.72702854494047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.731991270644322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.736953996348174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.741916722052026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.746879447755878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7518421734597298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7568048991635818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7617676248674337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7667303505712857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7716930762751375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7766558019789895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7816185276828411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7865812533866934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7915439790905452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.7965067047943972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.801469430498249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.806432156202101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8113948819059529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.816357607609805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8213203333136567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8262830590175088,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8312457847213608,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8362085104252128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8411712361290644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8461339618329164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8510966875367685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.8560594132406203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.861022138944472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.865984864648324,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.870947590352176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.875910316056028,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.88087304175988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.885835767463732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.890798493167584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.895761218871436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9007239445752877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9056866702791395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9106493959829915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9156121216868436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9205748473906956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9255375730945472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9305002987983992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.935463024502251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.940425750206103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.945388475909955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.950351201613807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9553139273176587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9602766530215108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9652393787253624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9702021044292144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9751648301330664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9801275558369185,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9850902815407705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9900530072446223,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.995015732948474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.9999784586523264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
2.004941184356178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
2.00990391006003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
2.014866635763882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
2.0198293614677336,0.0,0.0,0.0,0.0008300979020842545,0.0,1.0,1.0,3.108841329722364,4.32778
2.0247920871715857,0.0,0.0,0.0,0.0017852036525696363,0.0,1.0,1.0,3.108841329722364,4.32778
2.0297548128754377,0.0,0.0,0.0,0.0027403094030550184,0.0,1.0,1.0,3.108841329722364,4.32778
2.0347175385792897,0.0,0.0,0.0,0.003695415153540382,0.0,1.0,1.0,3.108841329722364,4.32778
2.0396802642831413,0.0,0.0,0.0,0.004650520904025673,0.0,1.0,1.0,3.108841329722364,4.32778
2.0446429899869933,0.0,0.0,0.0,0.005605626654511055,0.0,1.0,1.0,3.108841329722364,4.32778
2.0496057156908454,0.0,0.0,0.0,0.006560732404996419,0.0,1.0,1.0,3.108841329722364,4.32778
2.0545684413946974,0.0,0.0,0.0,0.0075158381554818,0.0,1.0,1.0,3.108841329722364,4.32778
2.059531167098549,0.0,0.0,0.0,0.008470943905967091,0.0,1.0,1.0,3.108841329722364,4.32778
2.064493892802401,0.0,0.0,0.0,0.009426049656452455,0.0,1.0,1.0,3.108841329722364,4.32778
2.069456618506253,0.0,0.0,0.0,0.010154969912254456,0.0,1.0,1.0,3.108841329722364,4.32778
2.074419344210105,0.0,0.0,0.0,0.01061351452384471,0.0,1.0,1.0,3.108841329722364,4.32778
2.079382069913957,0.0,0.0,0.0,0.011072059135434964,0.0,1.0,1.0,3.108841329722364,4.32778
2.0843447956178087,0.0,0.0,0.0,0.011530603747025182,0.0,1.0,1.0,3.108841329722364,4.32778
2.0893075213216608,0.0,0.0,0.0,0.011989148358615436,0.0,1.0,1.0,3.108841329722364,4.32778
2.094270247025513,0.0,0.0,0.0,0.012447692970205692,0.0,1.0,1.0,3.108841329722364,4.32778
2.099232972729365,0.0,0.0,0.0,0.012906237581795944,0.0,1.0,1.0,3.108841329722364,4.32778
2.1041956984332164,0.0,0.0,0.0,0.013364782193386163,0.0,1.0,1.0,3.108841329722364,4.32778
2.1091584241370684,0.0,0.0,0.0,0.01382332680497642,0.0,1.0,1.0,3.108841329722364,4.32778
2.1141211498409205,0.0,0.0,0.0,0.014281871416566672,0.0,1.0,1.0,3.108841329722364,4.32778
2.1190838755447725,0.0,0.0,0.0,0.01474041602815691,0.0,1.0,1.0,3.108841329722364,4.32778
2.124046601248624,0.0,0.0,0.0,0.015198960639747128,0.0,1.0,1.0,3.108841329722364,4.32778
2.129009326952476,0.0,0.0,0.0,0.01565750525133738,0.0,1.0,1.0,3.108841329722364,4.32778
2.133972052656328,0.0,0.0,0.0,0.017111243975465637,0.0,1.0,1.0,3.108841329722364,4.32778
2.13893477836018,0.0,0.0,0.0,0.019208806069761327,0.0,1.0,1.0,3.108841329722364,4.32778
2.143897504064032,0.0,0.0,0.0,0.021306368164056854,0.0,1.0,1.0,3.108841329722364,4.32778
2.148860229767884,0.0,0.0,0.0,0.023403930258352544,0.0,1.0,1.0,3.108841329722364,4.32778
2.153822955471736,0.0,0.0,0.0,0.025501492352648238,0.0,1.0,1.0,3.108841329722364,4.32778
2.158785681175588,0.0,0.0,0.0,0.028041392795746585,0.0,1.0,1.0,3.108841329722364,4.32778
2.1637484068794395,0.0,0.0,0.0,0.03095908378567478,0.0,1.0,1.0,3.108841329722364,4.32778
2.1687111325832915,0.0,0.0,0.0,0.03387677477560324,0.0,1.0,1.0,3.108841329722364,4.32778
2.1736738582871435,0.0,0.0,0.0,0.03679446576553169,0.0,1.0,1.0,3.108841329722364,4.32778
2.178636583990996,0.0,0.0,0.0,0.040334457054098695,0.0,1.0,1.0,3.108841329722364,4.32778
2.183599309694847,0.0,0.0,0.0,0.048272126380886404,0.0,1.0,1.0,3.108841329722364,4.32778
2.188562035398699,0.0,0.0,0.0,0.05606769694840665,0.0,1.0,1.0,3.108841329722364,4.32778
2.1935247611025512,0.0,0.0,0.0,0.06261792684918942,0.0,1.0,1.0,3.108841329722364,4.32778
2.1984874868064037,0.0,0.0,0.0,0.06916815674997216,0.0,1.0,1.0,3.108841329722364,4.32778
2.203450212510255,0.0,0.0,0.0,0.07560925319897012,0.0,1.0,1.0,3.108841329722364,4.32778
2.208412938214107,0.0,0.0,0.0,0.08150922141636861,0.0,1.0,1.0,3.108841329722364,4.32778
2.213375663917959,0.0,0.0,0.0,0.08740918963376712,0.0,1.0,1.0,3.108841329722364,4.32778
2.218338389621811,0.0,0.0,0.0,0.09330915785116564,0.0,1.0,1.0,3.108841329722364,4.32778
2.223301115325663,0.0,0.0,0.0,0.09970012770969745,0.0,1.0,1.0,3.108841329722364,4.32778
2.2282638410295146,0.0,0.0,0.0,0.10709776493448273,0.0,1.0,1.0,3.108841329722364,4.32778
2.2332265667333666,0.0,0.0,0.0,0.11449540215926868,0.0,1.0,1.0,3.108841329722364,4.32778
2.238189292437218,0.0,0.0,0.0,0.1210065847162658,0.0,1.0,1.0,3.108841329722364,4.32778
2.2431520181410707,0.0,0.0,0.0,0.12697078831333158,0.0,1.0,1.0,3.108841329722364,4.32778
2.2481147438449223,0.0,0.0,0.0,0.13293499191039687,0.0,1.0,1.0,3.108841329722364,4.32778
2.2530774695487743,0.0,0.0,0.0,0.13889919550746266,0.0,1.0,1.0,3.108841329722364,4.32778
2.2580401952526263,0.0,0.0,0.0,0.14637560595492038,0.0,1.0,1.0,3.108841329722364,4.32778
2.2630029209564784,0.0,0.0,0.0,0.15394973740112616,0.0,1.0,1.0,3.108841329722364,4.32778
2.26796564666033,0.0,0.0,0.0,0.163729700766737,0.0,1.0,1.0,3.108841329722364,4.32778
2.272928372364182,0.0,0.0,0.0,0.17625812855737832,0.0,1.0,1.0,3.108841329722364,4.32778
2.277891098068034,0.0,0.0,0.0,0.18471042876404611,0.0,1.0,1.0,3.108841329722364,4.32778
2.282853823771886,0.0,0.0,0.0,0.1978813357512175,0.0,1.0,1.0,3.108841329722364,4.32778
2.2878165494757376,0.0,0.0,0.0,0.21062546999741458,0.0,1.0,1.0,3.108841329722364,4.32778
2.2927792751795897,0.0,0.0,0.0,0.21971025115683246,0.0,1.0,1.0,3.108841329722364,4.32778
2.2977420008834417,0.0004185434267775273,0.0,0.0,0.2323858112305337,0.0,1.0,1.0,3.108841329722364,4.32778
2.3027047265872937,0.0009077602812424545,0.0,0.0,0.2452394903226809,0.0,1.0,1.0,3.108841329722364,4.32778
2.3076674522911453,0.0013969771357073455,0.0,0.0,0.25657293327051256,0.0,1.0,1.0,3.108841329722364,4.32778
2.3126301779949974,0.0018861939901722545,0.0,0.0,0.26805144613979,0.0,1.0,1.0,3.108841329722364,4.32778
2.3175929036988494,0.002375410844637182,0.0,0.0,0.27985917339142735,0.0,1.0,1.0,3.108841329722364,4.32778
2.322555629402701,0.0028646276991021093,0.0,0.0,0.2928109693807438,0.0,1.0,1.0,3.108841329722364,4.32778
2.327518355106553,0.0033538445535670003,0.0,0.0,0.3063518511732447,0.0,1.0,1.0,3.108841329722364,4.32778
2.332481080810405,0.0038430614080319095,0.0,0.0,0.31951136890976334,2.4494463525488615e-06,1.0,1.0,3.108841329722364,4.32778
2.337443806514257,0.004332278262496836,0.0,0.0,0.3308696296726223,4.471979710586364e-05,1.0,1.0,3.108841329722364,4.32778
2.342406532218109,0.0048214951169617635,0.0,0.0,0.34066322251507125,8.699014785918181e-05,1.0,1.0,3.108841329722364,4.32778
2.3473692579219607,0.005283659052044473,0.0,0.0,0.35153794367423746,0.00012926049861249091,1.0,1.0,3.108841329722364,4.32778
2.3523319836258128,0.0056960765250086,0.0,0.0,0.3661069792819867,0.0001715308493658091,1.0,1.0,3.108841329722364,4.32778
2.357294709329665,0.006108493997972745,0.0,0.0,0.37964114562650286,0.00021380120011912728,1.0,1.0,3.108841329722364,4.32778
2.362257435033517,0.006520911470936891,0.0,0.0,0.3926743614763424,0.0002560715508724455,1.0,1.0,3.108841329722364,4.32778
2.3672201607373684,0.006933328943901001,0.0,0.0,0.4044713129222885,0.0002983419016257636,1.0,1.0,3.108841329722364,4.32778
2.3721828864412204,0.007345746416865128,0.0,0.0,0.41730795126749254,0.00034061225237907273,1.0,1.0,3.108841329722364,4.32778
2.3771456121450725,0.007850919205851254,0.0,0.0,0.4313524783247445,0.00033378427511490005,1.0,1.0,3.108841329722364,4.32778
2.3821083378489245,0.008608873368784672,0.0,0.0,0.45046204165953824,0.0003241700524692182,1.0,1.0,3.108841329722364,4.32778
2.3870710635527765,0.009366827531718091,0.0,0.0,0.4601425027208968,0.0003145558298235364,1.0,1.0,3.108841329722364,4.32778
2.392033789256628,0.010124781694651456,0.0,0.0,0.4698229637822546,0.0003049416071778545,1.0,1.0,3.108841329722364,4.32778
2.39699651496048,0.010882735857584872,0.0,0.0,0.4836024674128278,0.0002953273845321727,1.0,1.0,3.108841329722364,4.32778
2.401959240664332,0.01164069002051829,0.0,0.0,0.4985292149259599,0.0002857131618864909,1.0,1.0,3.108841329722364,4.32778
2.406921966368184,0.01239864418345171,0.0,0.0,0.5126266339859231,0.0002760989392408091,1.0,1.0,3.108841329722364,4.32778
2.411884692072036,0.013156598346385055,0.0,0.0,0.5291849592845403,0.00026648471659512725,1.0,1.0,3.108841329722364,4.32778
2.416847417775888,0.013914552509318473,0.0,0.0,0.5438319773238288,0.0002544442194013364,1.0,1.0,3.108841329722364,4.32778
2.42181014347974,0.01467250667225189,0.0,0.0,0.5568448338178779,0.00024192510298942727,1.0,1.0,3.108841329722364,4.32778
2.426772869183592,0.01543046083518531,0.0,0.0,0.5772775266273366,0.00022940598657750908,1.0,1.0,3.108841329722364,4.32778
2.4317355948874435,0.016188414998118655,0.0,0.0,0.5919388769869404,0.00021688687016559093,1.0,1.0,3.108841329722364,4.32778
2.4366983205912955,0.016946369161052074,0.0,0.0,0.6042988426042567,0.00020436775375367274,1.0,1.0,3.108841329722364,4.32778
2.441661046295148,0.0182112609431354,0.0,0.0,0.6156596424270095,0.00019184863734176364,1.0,1.0,3.108841329722364,4.32778
2.446623771999,0.020173715597914966,0.0,0.0,0.6256625880663832,0.00017932952092984547,1.0,1.0,3.108841329722364,4.32778
2.451586497702851,0.022136170252694383,0.0,0.0,0.6355399603791455,0.00016681040451792728,1.0,1.0,3.108841329722364,4.32778
2.4565492234067032,0.02409862490747395,0.0,0.0,0.6481710443849913,0.00015239520559223637,1.0,1.0,3.108841329722364,4.32778
2.4615119491105557,0.02606107956225353,0.0,0.0,0.6633853900042216,0.00013725589553615454,1.0,1.0,3.108841329722364,4.32778
2.4664746748144077,0.02802353421703311,0.0,0.0,0.6766897286090695,0.00012211658548007273,1.0,1.0,3.108841329722364,4.32778
2.471437400518259,0.02998598887181251,0.0,0.0,0.6923437504909601,0.00010697727542399092,1.0,1.0,3.108841329722364,4.32778
2.476400126222111,0.03219108265454542,0.0,0.0,0.7063380619593688,9.183796536790909e-05,1.0,1.0,3.108841329722364,4.32778
2.481362851925963,0.03501174441375802,0.0,0.0,0.712868451205803,7.669865531183637e-05,1.0,1.0,3.108841329722364,4.32778
2.486325577629815,0.037832406172970616,0.0,0.0,0.7193988404522372,6.155934525575455e-05,1.0,1.0,3.108841329722364,4.32778
2.4912883033336666,0.040653067932182964,0.0,0.0,0.725996988922281,4.6420035199672725e-05,1.0,1.0,3.108841329722364,4.32778
2.4962510290375186,0.04347372969139556,0.0,0.0,0.7354036396386271,3.7489688555427274e-05,1.0,1.0,3.108841329722364,4.32778
2.50121375474137,0.046294391450608145,0.0,0.0,0.7448102903549734,3.249054889136364e-05,1.0,1.0,3.108841329722364,4.32778
2.5061764804452227,0.04911505320982074,0.0,0.0,0.7521836208717227,2.7491409227309095e-05,1.0,1.0,3.108841329722364,4.32778
2.5111392061490743,0.05227402698085166,0.0,0.0,0.7595372735960079,2.2492269563254548e-05,1.0,1.0,3.108841329722364,4.32778
2.5161019318529263,0.0566853878253532,0.0,0.0,0.7668909263202937,1.74931298992e-05,1.0,1.0,3.108841329722364,4.32778
2.5210646575567783,0.06109674866985475,0.0,0.0,0.7796741080240902,1.2493990235145454e-05,1.0,1.0,3.108841329722364,4.32778
2.5260273832606304,0.06550810951435627,0.0,0.0,0.7891238187353931,7.49485057109136e-06,1.0,1.0,3.108841329722364,4.32778
2.530990108964482,0.06991947035885743,0.0,0.0,0.7953695854730434,2.4957109070354983e-06,1.0,1.0,3.108841329722364,4.32778
2.535952834668334,0.07319295056649931,0.0,0.0,0.8016153522106942,0.0,1.0,1.0,3.108841329722364,4.32778
2.540915560372186,0.07641792363778271,0.0,0.0,0.8145452407287025,0.0,1.0,1.0,3.108841329722364,4.32778
2.545878286076038,0.07964289670906613,0.0,0.0,0.8291983214281262,0.0,1.0,1.0,3.108841329722364,4.32778
2.55084101177989,0.08286786978034953,0.0,0.0,0.8386059740295757,0.0,1.0,1.0,3.108841329722364,4.32778
2.5558037374837417,0.08609284285163266,0.0,0.0,0.8424304503805973,0.0,1.0,1.0,3.108841329722364,4.32778
2.5607664631875937,0.08931781592291606,0.0,0.0,0.8462549267316192,0.0,1.0,1.0,3.108841329722364,4.32778
2.5657291888914457,0.09254278899419947,0.0,0.0,0.84946435524025,0.0,1.0,1.0,3.108841329722364,4.32778
2.5706919145952978,0.10284645315590611,0.0,0.0,0.8520439566403482,0.0,1.0,1.0,3.108841329722364,4.32778
2.5756546402991494,0.1129189637978097,0.0,0.0,0.8523935153541388,2.1153609385887625e-06,1.0,0.1597060549372227,3.108841329722364,4.32778
2.5806173660030014,0.1178047098377187,0.0,0.0,0.8520044896689559,7.548601083622168e-06,1.0,0.1597060549372227,3.108841329722364,4.32778
2.585580091706853,0.12269045587762768,0.0,0.0,0.851615463983773,1.2981841228654546e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.590542817410705,0.12757620191753666,0.0,0.0,0.8512264382985901,1.841508137368182e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.595505543114557,0.1324619479574452,0.0,0.0,0.8508374126134072,2.3848321518718183e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.600468268818409,0.1424049046930656,0.0,0.0,0.8504483869282243,2.9281561663754548e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.605430994522261,0.15687702661671238,0.0,0.0,0.8500593612430415,3.471480180878182e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.610393720226113,0.16352289345563034,0.0,0.0,0.8496703355578585,4.014804195381818e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.6153564459299647,0.1701687602945477,0.0,0.0,0.8492813098726757,5.1324871982927276e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
2.620319171633817,0.17681462713346568,0.0,0.0,0.8457298727382252,7.741789066847273e-05,1.0,0.1597060549372227,3.108841329722364,4.32778
