r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.998211931765883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0056127166983493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0130135016308155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0204142865632817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.027815071495748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.035215856428214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0426166413606803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0500174262931465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0574182112256127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.064818996158079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.072219781090545,0.0,0.0005712266730394292,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.079620566023012,0.0,0.0014406033262866621,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.0870213509554776,0.0,0.0023099799795339047,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.094422135887944,0.0,0.0031793566327811378,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1018229208204104,0.0,0.004048733286028429,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1092237057528767,0.0,0.0049181099392756715,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.116624490685343,0.0,0.005787486592522904,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.124025275617809,0.0,0.006656863245770146,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1314260605502757,0.0,0.007526239899017379,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.138826845482741,0.0,0.008395616552264623,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.146227630415208,0.0,0.009264993205511855,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.153628415347674,0.0,0.010134369858759098,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.16102920028014,0.0,0.011003746512006331,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1684299852126063,0.0,0.011873123165253574,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1758307701450725,0.0,0.012742499818500815,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.1832315550775387,0.0,0.01361187647174805,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.190632340010005,0.0,0.01448125312499529,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.198033124942471,0.0,0.015350629778242525,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2054339098749374,0.0,0.016220006431489766,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.212834694807404,0.0,0.017089383084737,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.22023547973987,0.0,0.01795875973798424,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.227636264672336,0.0,0.018828136391231473,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2350370496048027,0.0,0.019965793108866498,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.242437834537269,0.0,0.025355237249525785,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.249838619469735,0.0,0.030744681390185064,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2572394044022013,0.0,0.03613412553084436,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2646401893346675,0.0,0.041523569671503634,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2720409742671337,0.0,0.04691301381216293,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2794417591996,0.0,0.052302457952822214,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.286842544132066,0.0,0.06263601575334353,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.2942433290645323,0.0,0.08732578024244629,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.3016441139969985,0.0,0.1114106914811004,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.3090448989294647,0.0,0.12287606901629143,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.316445683861931,0.0,0.13434144655148245,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.323846468794397,0.0,0.14580682408667348,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.331247253726864,0.0,0.15727220162186453,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.3386480386593296,0.0,0.17010654957071272,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.346048823591796,0.0,0.18610471334153544,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.353449608524262,0.0,0.2021028771123582,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.360850393456728,0.0,0.2181010408831809,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.368251178389195,0.0,0.23483807052635242,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.375651963321661,0.0,0.2517290289767245,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.3830527482541277,0.0,0.2686199874270965,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.390453533186593,0.0,0.314492580044379,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.39785431811906,0.0,0.3306962966316523,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.405255103051526,0.0,0.34472076261141993,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.412655887983992,0.0,0.36231856560528014,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.4200566729164583,0.0,0.4053058856303447,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.4274574578489245,0.0,0.4195292098909181,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.4348582427813907,0.0,0.43375253415149145,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.442259027713857,0.0,0.44797585841206494,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.449659812646323,0.0,0.48212116145500244,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.4570605975787894,0.0,0.50993065931465,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.464461382511256,0.0,0.5270282317824407,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.471862167443722,0.0,0.5441258042502315,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.479262952376188,0.0,0.582326590193564,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.486663737308654,0.0,0.6041088502850809,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.4940645222411204,0.0,0.6217485544901225,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5014653071735866,0.0,0.6394092677461481,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5088660921060533,0.0,0.6571482061712659,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5162668770385195,0.0,0.6748871445963825,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5236676619709857,0.0,0.6959815705844625,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.531068446903452,0.0,0.7196646258010179,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.538469231835918,0.0,0.7351516163173628,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5458700167683843,0.0,0.7397841567720437,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5532708017008505,0.0,0.7444166972267245,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.5606715866333167,0.0,0.7490492376814055,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.568072371565783,0.0,0.7536817781360864,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
2.575473156498249,0.0,0.7577544335732892,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.582873941430716,0.0,0.7569053587609186,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.5902747263631816,0.0,0.7560562839485478,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.597675511295648,0.0,0.7552072091361773,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.605076296228114,0.0,0.7543581343238067,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.61247708116058,0.0,0.7535090595114362,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.6198778660930464,0.0,0.7526599846990656,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.6272786510255126,0.0,0.751810909886695,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.634679435957979,0.0,0.7509618350743243,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.642080220890445,0.0,0.7501127602619536,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.649481005822912,0.0,0.749263685449583,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.656881790755378,0.0,0.7477387647185925,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.664282575687844,0.0,0.7407596750024719,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.6716833606203103,0.0,0.7337805852863514,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.6790841455527765,0.0,0.7268014955702309,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.6864849304852427,0.0,0.7198224058541104,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.693885715417709,0.0,0.7078538950155898,0.0,0.0,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.701286500350175,0.0,0.6868244017180719,0.0,0.0028201508203024644,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7086872852826414,0.0,0.6745703856064714,0.0,0.006184790102982437,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.716088070215108,0.0,0.6668982511613528,0.0,0.00954942938566241,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7234888551475738,0.0,0.6592261167162342,0.0,0.012914068668342337,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.73088964008004,0.0,0.6515539822711155,0.0,0.016278707951022313,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.738290425012506,0.0,0.6436653931422488,0.0,0.019643347233702285,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7456912099449724,0.0,0.6303010334475758,0.0,0.023007986516382258,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7530919948774386,0.0,0.6169366737529028,0.0,0.026372625799062226,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.760492779809905,0.0,0.6035723140582299,0.0,0.0297372650817422,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.767893564742371,0.0,0.5902079543635569,0.0,0.03310190436442217,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7752943496748377,0.0,0.5655518672180541,0.0,0.03646654364710236,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.782695134607304,0.0,0.538115088658474,0.0,0.03983118292978234,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.79009591953977,0.0,0.5313711205256901,0.0,0.043195822212462306,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.7974967044722363,0.0,0.5246271523929064,0.0,0.046560461495142286,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.8048974894047025,0.0,0.5178831842601225,0.0,0.04992510077782225,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.8122982743371687,0.0,0.5025414778748821,0.0,0.05328974006050223,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.819699059269635,0.0,0.486233425049177,0.0,0.056654379343182196,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.827099844202101,0.0,0.46992537222347197,0.0,0.06001901862586217,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.834500629134568,0.0,0.4550228694598158,0.0,0.0633836579085421,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.8419014140670336,0.0,0.4418559507024202,0.0,0.06674829719122206,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.8493021989995,0.0,0.4286890319450244,0.0,0.07011293647390206,0.0,0.0,0.0013321656092764214,1.0,4.117588652995314,0
2.856702983931966,0.0,0.4155181939554627,0.0,0.07276119480392654,0.0,7.898941256550017e-05,0.0013321656092764214,1.0,4.117588652995314,0
2.864103768864432,0.0,0.4021816261546336,0.0,0.07501520820659954,0.0,0.00019118004716307726,0.0013321656092764214,1.0,4.117588652995314,0
2.8715045537968984,0.0,0.38884505835380456,0.0,0.07726922160927255,0.0,0.00030337068176066823,0.0013321656092764214,1.0,4.117588652995314,0
2.8789053387293646,0.0,0.3755084905529755,0.0,0.07952323501194555,0.0,0.0004155613163582453,0.0013321656092764214,1.0,4.117588652995314,0
2.886306123661831,0.0,0.3627538795223296,0.0,0.08177724841461854,0.0,0.0005277519509558363,0.0013321656092764214,1.0,4.117588652995314,0
2.893706908594297,0.0,0.3504142925485568,0.0,0.08403126181729156,0.0,0.0006399425855534134,0.0013321656092764214,1.0,4.117588652995314,0
2.9011076935267632,0.0,0.338074705574784,0.0,0.08628527521996457,0.0,0.0007521332201510043,0.0013321656092764214,1.0,4.117588652995314,0
2.908508478459229,0.0,0.3263005555047092,0.0,0.08853928862263756,0.0,0.0008643238547485814,0.0013321656092764214,1.0,4.117588652995314,0
2.915909263391696,0.0,0.3151304876886578,0.0,0.09079330202531066,0.0,0.0009765144893461725,0.0013321656092764214,1.0,4.117588652995314,0
2.9233100483241623,0.0,0.3039604198726071,0.0,0.09304731542798371,0.0,0.0010887051239437634,0.0013321656092764214,1.0,4.117588652995314,0
2.9307108332566285,0.0,0.2934326649532232,0.0,0.09530132883065667,0.0,0.0012008957585413406,0.0013321656092764214,1.0,4.117588652995314,0
2.9381116181890947,0.0,0.2846180602542247,0.0,0.09755534223332968,0.0,0.0013130863931389313,0.0013321656092764214,1.0,4.117588652995314,0
2.945512403121561,0.0,0.2758034555552263,0.0,0.09980935563600268,0.0,0.0014252770277365086,0.0013321656092764214,1.0,4.117588652995314,0
2.952913188054027,0.0,0.2669888508562279,0.0,0.10206336903867569,0.0,0.0015374676623340995,0.0013321656092764214,1.0,4.117588652995314,0
2.9603139729864933,0.0,0.25817424615722945,0.0,0.1043173824413487,0.0,0.0016496582969316765,0.0013321656092764214,1.0,4.117588652995314,0
2.96771475791896,0.0,0.2524628270870807,0.0,0.10657139584402169,0.0,0.0017618489315292677,0.0013321656092764214,1.0,4.117588652995314,0
2.9751155428514258,0.0,0.2472115284093793,0.0,0.1088254092466947,0.0,0.0018740395661268447,0.0013321656092764214,1.0,4.117588652995314,0
2.982516327783892,0.0,0.24196022973167794,0.0,0.11107942264936771,0.0,0.0019862302007244356,0.0013321656092764214,1.0,4.117588652995314,0
2.989917112716358,0.0,0.23670893105397656,0.0,0.1133334360520407,0.0,0.0020984208353220127,0.0013321656092764214,1.0,4.117588652995314,0
2.9973178976488244,0.0,0.23145763237627517,0.0,0.1155874494547137,0.0,0.0022106114699196036,0.0013321656092764214,1.0,4.117588652995314,0
3.0047186825812906,0.0,0.22620633369857382,0.0,0.11784146285738673,0.0,0.0023291521135818676,0.0013321656092764214,1.0,4.117588652995314,0
3.012119467513757,0.0,0.22095503502087244,0.0,0.12241921824527881,0.0,0.002490425813747136,0.0013321656092764214,1.0,4.117588652995314,0
3.019520252446223,0.0,0.2140837471164525,0.0,0.1273167778743525,0.0,0.002651699513912418,0.0013321656092764214,1.0,4.117588652995314,0
3.026921037378689,0.0,0.20310289162618828,0.0,0.1322143375034262,0.0,0.002812973214077686,0.0013321656092764214,1.0,4.117588652995314,0
3.0343218223111554,0.0,0.19212203613592402,0.0,0.13711189713249988,0.0,0.002974246914242954,0.0013321656092764214,1.0,4.117588652995314,0
3.0417226072436216,0.0,0.18114118064565982,0.0,0.14200945676157356,0.0,0.003135520614408236,0.0013321656092764214,1.0,4.117588652995314,0
3.0491233921760883,0.0,0.17363532408892665,0.0,0.14690701639064757,0.0,0.003296794314573518,0.0013321656092764214,1.0,4.117588652995314,0
3.0565241771085545,0.0,0.16822372521386458,0.0,0.15180457601972128,0.0,0.003458068014738786,0.0013321656092764214,1.0,4.117588652995314,0
3.0639249620410207,0.0,0.16281212633880254,0.0,0.15670213564879495,0.0,0.003619341714904068,0.0013321656092764214,1.0,4.117588652995314,0
3.071325746973487,0.0,0.15740052746374053,0.0,0.16159969527786866,0.0,0.003780615415069336,0.0013321656092764214,1.0,4.117588652995314,0
3.078726531905953,0.0,0.15198892858867846,0.0,0.16649725490694237,0.0,0.0039418891152346175,0.0013321656092764214,1.0,4.117588652995314,0
3.08612731683842,0.0,0.14657732971361642,0.0,0.17139481453601602,0.0,0.004103162815399886,0.0013321656092764214,1.0,4.117588652995314,0
3.0935281017708856,0.0,0.14116573083855438,0.0,0.17629237416508972,0.0,0.004264436515565154,0.0013321656092764214,1.0,4.117588652995314,0
3.100928886703352,0.0,0.13589275606066994,0.0,0.1812873946536368,0.0,0.004425710215730436,0.0013321656092764214,1.0,4.117588652995314,0
3.108329671635818,0.0,0.13269618978030184,0.0,0.18869736365119513,0.0,0.004586983915895704,0.0013321656092764214,1.0,4.117588652995314,0
3.115730456568284,0.0,0.12949962349993377,0.0,0.19610733264875346,0.0,0.004748257616060987,0.0013321656092764214,1.0,4.117588652995314,0
3.1231312415007504,0.0,0.12630305721956572,0.0,0.2035173016463118,0.0,0.004909531316226254,0.0013321656092764214,1.0,4.117588652995314,0
3.1305320264332166,0.0,0.12310649093919762,0.0,0.21092727064387018,0.0,0.005070805016391522,0.0013321656092764214,1.0,4.117588652995314,0
3.137932811365683,0.0,0.11990992465882952,0.0,0.21833723964142848,0.0,0.005232078716556805,0.0013321656092764214,1.0,4.117588652995314,0
3.145333596298149,0.0,0.11671335837846147,0.0,0.22574720863898684,0.0,0.005393352416722073,0.0013321656092764214,1.0,4.117588652995314,0
3.1527343812306152,0.0,0.11351679209809339,0.0,0.23315717763654517,0.0,0.005554626116887355,0.0013321656092764214,1.0,4.117588652995314,0
3.160135166163081,0.0,0.1103202258177253,0.0,0.2405671466341035,0.0,0.005715899817052623,0.0013321656092764214,1.0,4.117588652995314,0
3.167535951095548,0.0,0.10712365953735725,0.0,0.24797711563166183,0.0,0.005877173517217891,0.0013321656092764214,1.0,4.117588652995314,0
3.174936736028014,0.0,0.10392709325698916,0.0,0.2553870846292202,0.0,0.006038447217383173,0.0013321656092764214,1.0,4.117588652995314,0
3.1823375209604805,0.0,0.10073052697662088,0.0,0.26316776036762957,0.0,0.0061997209175484545,0.0013321656092764214,1.0,4.117588652995314,0
3.1897383058929467,0.0,0.09757035219045945,0.0,0.2715044545856275,0.0,0.006360994617713722,0.0013321656092764214,1.0,4.117588652995314,0
3.197139090825413,0.0,0.09507841750489113,0.0,0.2798411488036254,0.0,0.006522268317879005,0.0013321656092764214,1.0,4.117588652995314,0
3.204539875757879,0.0,0.09258648281932279,0.0,0.28817784302162325,0.0,0.006913491167143774,0.0013321656092764214,1.0,4.117588652995314,0
3.2119406606903453,0.0,0.09009454813375448,0.0,0.2965145372396211,0.0,0.007368093117466825,0.0013321656092764214,1.0,4.117588652995314,0
3.2193414456228115,0.0,0.08760261344818618,0.0,0.3048512314576191,0.0,0.007822695067789875,0.0013321656092764214,1.0,4.117588652995314,0
3.2267422305552778,0.0,0.08511067876261785,0.0,0.313187925675617,0.0,0.008277297018112941,0.0013321656092764214,1.0,4.117588652995314,0
3.234143015487744,0.0,0.08261874407704953,0.0,0.32152461989361486,0.0,0.008731898968435993,0.0013321656092764214,1.0,4.117588652995314,0
3.24154380042021,0.0,0.08012680939148122,0.0,0.32986131411161274,0.0,0.009186500918759043,0.0013321656092764214,1.0,4.117588652995314,0
3.2489445853526764,0.0,0.07763487470591289,0.0,0.33819800832961067,0.0025681422759305395,0.009641102869082093,0.0013321656092764214,1.0,4.117588652995314,0
3.2563453702851426,0.0,0.07514294002034458,0.0,0.34653470254760854,0.005414586323674356,0.010095704819405145,0.0013321656092764214,1.0,4.117588652995314,0
3.263746155217609,0.0,0.07265100533477627,0.0,0.35424933181759877,0.008261030371418199,0.010550306769728209,0.0013321656092764214,1.0,4.117588652995314,0
3.271146940150075,0.0,0.07015907064920794,0.0,0.3617660813729221,0.011107474419162041,0.011004908720051259,0.0013321656092764214,1.0,4.117588652995314,0
3.278547725082541,0.0,0.06766713596363963,0.0,0.36928283092824543,0.013953918466905885,0.011459510670374312,0.0013321656092764214,1.0,4.117588652995314,0
3.2859485100150074,0.0,0.06584364581606562,0.0,0.37679958048356876,0.016800362514649725,0.011914112620697363,0.0013321656092764214,1.0,4.117588652995314,0
3.2933492949474736,0.0,0.06466245694863056,0.0,0.38431633003889204,0.01964680656239357,0.012368714571020413,0.0013321656092764214,1.0,4.117588652995314,0
3.30075007987994,0.0,0.06348126808119549,0.0,0.39183307959421537,0.022493250610137384,0.012823316521343464,0.0013321656092764214,1.0,4.117588652995314,0
3.308150864812406,0.0,0.062300079213760406,0.0,0.39934982914953865,0.025339694657881228,0.013277918471666515,0.0013321656092764214,1.0,4.117588652995314,0
3.3155516497448723,0.0,0.06111889034632533,0.0,0.406866578704862,0.02818613870562507,0.013732520421989578,0.0013321656092764214,1.0,4.117588652995314,0
3.322952434677339,0.0,0.05993770147889019,8.551370126554866e-06,0.4143833282601857,0.03103258275336909,0.014187122372312658,0.0013321656092764214,1.0,4.117588652995314,0
3.330353219609805,0.0,0.0587565126114551,0.00010291925995332291,0.4219000778155091,0.03387902680111293,0.014641724322635708,0.0013321656092764214,1.0,4.117588652995314,0
3.337754004542272,0.0,0.05757532374402003,0.0001972871497800855,0.4294168273708324,0.03672547084885677,0.01526531788010297,0.0013321656092764214,1.0,4.117588652995314,0
3.345154789474737,0.0,0.056394134876584956,0.0002916550396068481,0.4369335769261557,0.039571914896600585,0.01591163106817176,0.0013321656092764214,1.0,4.117588652995314,0
3.352555574407204,0.0,0.055212946009149874,0.0003860229294336108,0.44446630056394915,0.042418358944344425,0.01655794425624055,0.0013321656092764214,1.0,4.117588652995314,0
3.35995635933967,0.0,0.0540317571417148,0.0004803908192603734,0.45200957292489635,0.04526480299208827,0.017204257444309354,0.0013321656092764214,1.0,4.117588652995314,0
3.367357144272136,0.0,0.05285056827427972,0.0005747587090871359,0.45955284528584356,0.04811124703983211,0.017850570632378143,0.0013321656092764214,1.0,4.117588652995314,0
3.3747579292046024,0.0,0.05166937940684465,0.0006691265989138985,0.46709611764679076,0.05095769108757595,0.018496883820446935,0.0013321656092764214,1.0,4.117588652995314,0
3.3821587141370686,0.0,0.05048819053940956,0.0007634944887406612,0.47463939000773797,0.0538041351353198,0.019143197008515724,0.0013321656092764214,1.0,4.117588652995314,0
3.389559499069535,0.0,0.04930700167197449,0.0008578623785674292,0.4821826623686852,0.05665057918306364,0.019789510196584512,0.0013321656092764214,1.0,4.117588652995314,0
3.396960284002001,0.0,0.04812581280453941,0.0009522302683941917,0.4897259347296324,0.05949702323080746,0.02043582338465332,0.0013321656092764214,1.0,4.117588652995314,0
3.404361068934467,4.0070694357119203e-07,0.046944623937104336,0.0010465981582209545,0.4972692070905796,0.06161599218397572,0.02108213657272211,0.0013321656092764214,1.0,4.117588652995314,0
3.411761853866933,4.858262814143724e-05,0.04576343506966926,0.001140966048047717,0.5048124794515269,0.0630314138605055,0.0217284497607909,0.0013321656092764214,1.0,4.117588652995314,0
3.4191626387994,9.676454933930329e-05,0.04458224620223418,0.0012353339378744796,0.5123557518124741,0.06444683553703526,0.022374762948859702,0.0013321656092764214,1.0,4.117588652995314,0
3.426563423731866,0.00014494647053716936,0.04346352586174841,0.0013297018277012424,0.5198990241734213,0.06586225721356503,0.02302107613692849,0.0013321656092764214,1.0,4.117588652995314,0
3.433964208664332,0.00019312839173503543,0.042675164418304115,0.001424069717528005,0.526572089492496,0.0672776788900948,0.02366738932499728,0.0013321656092764214,1.0,4.117588652995314,0
3.4413649935967983,0.00024131031293290147,0.041886802974859805,0.0015184376073547677,0.53220972787462,0.06869310056662456,0.024313702513066072,0.0013321656092764214,1.0,4.117588652995314,0
3.4487657785292645,0.0002894922341307676,0.0410984415314155,0.0016128054971815302,0.537847366256744,0.07010852224315432,0.02496001570113486,0.0013321656092764214,1.0,4.117588652995314,0
3.456166563461731,0.00033767415532863786,0.040310080087971156,0.0017071733870083034,0.5434850046388684,0.07152394391968418,0.025606328889203694,0.0013321656092764214,1.0,4.117588652995314,0
3.4635673483941973,0.00038585607652650395,0.03952171864452686,0.0018015412768350664,0.5491226430209923,0.07293936559621395,0.026252642077272483,0.0013321656092764214,1.0,4.117588652995314,0
3.4709681333266635,0.00043403799772437005,0.038733357201082556,0.001895909166661829,0.5547602814031164,0.07435478727274371,0.02689895526534129,0.0013321656092764214,1.0,4.117588652995314,0
3.4783689182591297,0.00048221991892223603,0.03794499575763825,0.0019902770564885915,0.5603979197852403,0.07577020894927347,0.02792129541004554,0.0013321656092764214,1.0,4.117588652995314,0
3.485769703191596,0.0005304018401201022,0.037156634314193956,0.0021762494301448346,0.5660355581673645,0.07718563062580323,0.029153545512241537,0.0013321656092764214,1.0,4.117588652995314,0
3.493170488124062,0.0005785837613179682,0.036368272870749646,0.002371308067595579,0.5716731965494884,0.078601052302333,0.030385795614437522,0.0013321656092764214,1.0,4.117588652995314,0
3.5005712730565284,0.0006267656825158364,0.03557991142730535,0.0025663667050463235,0.5773108349316124,0.08001647397886279,0.03161804571663352,0.0013321656092764214,1.0,4.117588652995314,0
3.5079720579889946,0.0006749476037137025,0.034791549983861046,0.0027614253424970677,0.5829484733137364,0.08143189565539254,0.03285029581882952,0.0013321656092764214,1.0,4.117588652995314,0
3.515372842921461,0.0007231295249115685,0.03400318854041675,0.0029564839799478063,0.5885861116958604,0.08284731733192231,0.034082545921025505,0.0013321656092764214,1.0,4.117588652995314,0
3.522773627853927,0.0007713114461094347,0.03321482709697244,0.003151542617398551,0.5931883154579938,0.08426273900845206,0.03531479602322151,0.0013321656092764214,1.0,4.117588652995314,0
3.530174412786393,0.0008194933673073007,0.03242646565352814,0.003346601254849295,0.5954840293899343,0.08567816068498184,0.0365470461254175,0.0013321656092764214,1.0,4.117588652995314,0
3.5375751977188594,0.0008676752885051666,0.03163810421008384,0.00354165989230004,0.5977797433218747,0.08709358236151162,0.03777929622761351,0.0013321656092764214,1.0,4.117588652995314,0
