r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.998211931765883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0056127166983493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0130135016308155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0204142865632817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.027815071495748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.035215856428214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0426166413606803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0500174262931465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.0574182112256127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.064818996158079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.122859435866436,0
2.072219781090545,0.0,0.0,0.0,0.0,0.0005712266730394296,0.0,1.0,1.0,4.122859435866436,0
2.0796205660230114,0.0,0.0,0.0,0.0,0.0014406033262866675,0.0,1.0,1.0,4.122859435866436,0
2.0870213509554776,0.0,0.0,0.0,0.0,0.0023099799795339056,0.0,1.0,1.0,4.122859435866436,0
2.094422135887944,0.0,0.0,0.0,0.0,0.003179356632781144,0.0,1.0,1.0,4.122859435866436,0
2.1018229208204104,0.0,0.0,0.0,0.0,0.004048733286028433,0.0,1.0,1.0,4.122859435866436,0
2.1092237057528767,0.0,0.0,0.0,0.0,0.0049181099392756715,0.0,1.0,1.0,4.122859435866436,0
2.116624490685343,0.0,0.0,0.0,0.0,0.005787486592522909,0.0,1.0,1.0,4.122859435866436,0
2.124025275617809,0.0,0.0,0.0,0.0,0.006656863245770148,0.0,1.0,1.0,4.122859435866436,0
2.1314260605502753,0.0,0.0,0.0,0.0,0.007526239899017385,0.0,1.0,1.0,4.122859435866436,0
2.1388268454827415,0.0,0.0,0.0,0.0,0.008395616552264624,0.0,1.0,1.0,4.122859435866436,0
2.1462276304152077,0.0,0.0,0.0,0.0,0.009264993205511862,0.0,1.0,1.0,4.122859435866436,0
2.153628415347674,0.0,0.0,0.0,0.0,0.0101343698587591,0.0,1.0,1.0,4.122859435866436,0
2.16102920028014,0.0,0.0,0.0,0.0,0.011003746512006337,0.0,1.0,1.0,4.122859435866436,0
2.1684299852126063,0.0,0.0,0.0,0.0,0.011873123165253576,0.0,1.0,1.0,4.122859435866436,0
2.1758307701450725,0.0,0.0,0.0,0.0,0.012742499818500815,0.0,1.0,1.0,4.122859435866436,0
2.1832315550775387,0.0,0.0,0.0,0.0,0.013611876471748052,0.0,1.0,1.0,4.122859435866436,0
2.190632340010005,0.0,0.0,0.0,0.0,0.01448125312499529,0.0,1.0,1.0,4.122859435866436,0
2.198033124942471,0.0,0.0,0.0,0.0,0.015350629778242529,0.0,1.0,1.0,4.122859435866436,0
2.2054339098749374,0.0,0.0,0.0,0.0,0.016220006431489766,0.0,1.0,1.0,4.122859435866436,0
2.2128346948074036,0.0,0.0,0.0,0.0,0.017089383084737005,0.0,1.0,1.0,4.122859435866436,0
2.22023547973987,0.0,0.0,0.0,0.0,0.01795875973798424,0.0,1.0,1.0,4.122859435866436,0
2.227636264672336,0.0,0.0,0.0,0.0,0.01882813639123148,0.0,1.0,1.0,4.122859435866436,0
2.2350370496048027,0.0,0.0,0.0,0.0,0.0199657931088665,0.0,1.0,1.0,4.122859435866436,0
2.242437834537269,0.0,0.0,0.0,0.0,0.025355237249525788,0.0,1.0,1.0,4.122859435866436,0
2.249838619469735,0.0,0.0,0.0,0.0,0.03074468139018507,0.0,1.0,1.0,4.122859435866436,0
2.2572394044022013,0.0,0.0,0.0,0.0,0.03613412553084436,0.0,1.0,1.0,4.122859435866436,0
2.2646401893346675,0.0,0.0,0.0,0.0,0.04152356967150364,0.0,1.0,1.0,4.122859435866436,0
2.2720409742671337,0.0,0.0,0.0,0.0,0.04691301381216293,0.0,1.0,1.0,4.122859435866436,0
2.2794417591996,0.0,0.0,0.0,0.0,0.052302457952822214,0.0,1.0,1.0,4.122859435866436,0
2.286842544132066,0.0,0.0,0.0,0.0,0.06263601575334353,0.0,1.0,1.0,4.122859435866436,0
2.2942433290645323,0.0,0.0,0.0,0.0,0.08732578024244629,0.0,1.0,1.0,4.122859435866436,0
2.3016441139969985,0.0,0.0,0.0,0.0,0.1114106914811004,0.0,1.0,1.0,4.122859435866436,0
2.3090448989294647,0.0,0.0,0.0,0.0,0.12287606901629143,0.0,1.0,1.0,4.122859435866436,0
2.316445683861931,0.0,0.0,0.0,0.0,0.13434144655148245,0.0,1.0,1.0,4.122859435866436,0
2.323846468794397,0.0,0.0,0.0,0.0,0.1458068240866735,0.0,1.0,1.0,4.122859435866436,0
2.3312472537268634,0.0,0.0,0.0,0.0,0.15727220162186453,0.0,1.0,1.0,4.122859435866436,0
2.3386480386593296,0.0,0.0,0.0,0.0,0.17010654957071272,0.0,1.0,1.0,4.122859435866436,0
2.346048823591796,0.0,0.0,0.0,0.0,0.18610471334153544,0.0,1.0,1.0,4.122859435866436,0
2.353449608524262,0.0,0.0,0.0,0.0,0.20210287711235814,0.0,1.0,1.0,4.122859435866436,0
2.360850393456728,0.0,0.0,0.0,0.0,0.21810104088318086,0.0,1.0,1.0,4.122859435866436,0
2.368251178389195,0.0,0.0,0.0,0.0,0.23483807052635242,0.0,1.0,1.0,4.122859435866436,0
2.375651963321661,0.0,0.0,0.0,0.0,0.25172902897672444,0.0,1.0,1.0,4.122859435866436,0
2.3830527482541273,0.0,0.0,0.0,0.0,0.2686199874270965,0.0,1.0,1.0,4.122859435866436,0
2.3904535331865935,0.0,0.0,0.0,0.0,0.314492580044379,0.0,1.0,1.0,4.122859435866436,0
2.3978543181190597,0.0,0.0,0.0,0.0,0.3306962966316523,0.0,1.0,1.0,4.122859435866436,0
2.405255103051526,0.0,0.0,0.0,0.0,0.34472076261141993,0.0,1.0,1.0,4.122859435866436,0
2.412655887983992,0.0,0.0,0.0,0.0,0.36231856560528014,0.0,1.0,1.0,4.122859435866436,0
2.4200566729164583,0.0,0.0,0.0,0.0,0.4053058856303447,0.0,1.0,1.0,4.122859435866436,0
2.4274574578489245,0.0,0.0,0.0,0.0,0.4195292098909181,0.0,1.0,1.0,4.122859435866436,0
2.4348582427813907,0.0,0.0,0.0,0.0,0.43375253415149145,0.0,1.0,1.0,4.122859435866436,0
2.442259027713857,0.0,0.0,0.0,0.0,0.44797585841206494,0.0,1.0,1.0,4.122859435866436,0
2.449659812646323,0.0,0.0,0.0,0.0,0.48212116145500244,0.0,1.0,1.0,4.122859435866436,0
2.4570605975787894,0.0,0.0,0.0,0.0,0.50993065931465,0.0,1.0,1.0,4.122859435866436,0
2.4644613825112556,0.0,0.0,0.0,0.0,0.5270282317824407,0.0,1.0,1.0,4.122859435866436,0
2.471862167443722,0.0,0.0,0.0,0.0,0.5441258042502315,0.0,1.0,1.0,4.122859435866436,0
2.479262952376188,0.0,0.0,0.0,0.0,0.582326590193564,0.0,1.0,1.0,4.122859435866436,0
2.486663737308654,0.0,0.0,0.0,0.0,0.6041088502850809,0.0,1.0,1.0,4.122859435866436,0
2.4940645222411204,0.0,0.0,0.0,0.0,0.6217485544901225,0.0,1.0,1.0,4.122859435866436,0
2.5014653071735866,0.0,0.0,0.0,0.0,0.6394092677461481,0.0,1.0,1.0,4.122859435866436,0
2.5088660921060533,0.0,0.0,0.0,0.0,0.6571482061712659,0.0,1.0,1.0,4.122859435866436,0
2.5162668770385195,0.0,0.0,0.0,0.0,0.6748871445963825,0.0,1.0,1.0,4.122859435866436,0
2.5236676619709857,0.0,0.0,0.0,0.0,0.6959815705844625,0.0,1.0,1.0,4.122859435866436,0
2.531068446903452,0.0,0.0,0.0,0.0,0.7196646258010179,0.0,1.0,1.0,4.122859435866436,0
2.538469231835918,0.0,0.0,0.0,0.0,0.7351516163173628,0.0,1.0,1.0,4.122859435866436,0
2.5458700167683843,0.0,0.0,0.0,0.0,0.7397841567720437,0.0,1.0,1.0,4.122859435866436,0
2.5532708017008505,0.0,0.0,0.0,0.0,0.7444166972267245,0.0,1.0,1.0,4.122859435866436,0
2.5606715866333167,0.0,0.0,0.0,0.0,0.7490492376814055,0.0,1.0,1.0,4.122859435866436,0
2.568072371565783,0.0,0.0,0.0,0.0,0.7536817781360864,0.0,1.0,1.0,4.122859435866436,0
2.575473156498249,0.0,0.0,0.0,0.0,0.7577544335732892,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.5828739414307154,0.0,0.0,0.0,0.0,0.7569053587609186,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.5902747263631816,0.0,0.0,0.0,0.0,0.756056283948548,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.5976755112956478,0.0,0.0,0.0,0.0,0.7552072091361773,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.605076296228114,0.0,0.0,0.0,0.0,0.7543581343238067,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.61247708116058,0.0,0.0,0.0,0.0,0.7535090595114362,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6198778660930464,0.0,0.0,0.0,0.0,0.7526599846990656,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6272786510255126,0.0,0.0,0.0,0.0,0.751810909886695,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.634679435957979,0.0,0.0,0.0,0.0,0.7509618350743243,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6420802208904455,0.0,0.0,0.0,0.0,0.7501127602619536,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6494810058229117,0.0,0.0,0.0,0.0,0.749263685449583,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.656881790755378,0.0,0.0,0.0,0.0,0.7477387647185925,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.664282575687844,0.0,0.0,0.0,0.0,0.7407596750024719,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6716833606203103,0.0,0.0,0.0,0.0,0.7337805852863514,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6790841455527765,0.0,0.0,0.0,0.0,0.7268014955702309,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.6864849304852427,0.0,0.0,0.0,0.0,0.7198224058541104,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.693885715417709,0.0,0.0,0.0,0.0,0.7078538950155898,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.701286500350175,0.0,0.0,0.0,0.0042961182811337975,0.6868244017180719,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7086872852826414,0.0,0.0,0.0,0.00942169107946804,0.6745703856064714,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7160880702151076,0.0,0.0,0.0,0.01454726387780228,0.6668982511613528,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7234888551475738,0.0,0.0,0.0,0.01967283667613652,0.6592261167162342,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.73088964008004,0.0,0.0,0.0,0.02479840947447076,0.6515539822711155,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.738290425012506,0.0,0.0,0.0,0.029923982272805003,0.6436653931422488,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7456912099449724,0.0,0.0,0.0,0.03504955507113924,0.6303010334475758,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7530919948774386,0.0,0.0,0.0,0.040175127869473484,0.6169366737529028,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.760492779809905,0.0,0.0,0.0,0.045300700667807725,0.6035723140582299,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.767893564742371,0.0,0.0,0.0,0.050426273466141966,0.5902079543635569,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7752943496748377,0.0,0.0,0.0,0.05555184626447651,0.565551867218054,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.782695134607304,0.0,0.0,0.0,0.06067741906281075,0.538115088658474,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.79009591953977,0.0,0.0,0.0,0.065802991861145,0.5313711205256901,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.7974967044722363,0.0,0.0,0.0,0.07092856465947923,0.5246271523929064,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8048974894047025,0.0,0.0,0.0,0.07605413745781348,0.5178831842601225,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8122982743371687,0.0,0.0,0.0,0.08117971025614772,0.5025414778748821,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.819699059269635,0.0,0.0,0.0,0.08630528305448197,0.486233425049177,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.827099844202101,0.0,0.0,0.0,0.09143085585281621,0.46992537222347197,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8345006291345674,0.0,0.0,0.0,0.09655642865115045,0.4550228694598158,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8419014140670336,0.0,0.0,0.0,0.1016820014494847,0.4418559507024202,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8493021989994998,0.0,0.0,0.0,0.10680757424781893,0.4286890319450244,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.856702983931966,9.801132255222296e-05,0.0,0.0,0.11032003448381358,0.4155181939554627,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.864103768864432,0.00023721925077631822,0.0,0.0,0.11294475274036013,0.4021816261546336,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8715045537968984,0.0003764271790004135,0.0,0.0,0.11556947099690669,0.38884505835380456,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.8789053387293646,0.0005156351072245088,0.0,0.0,0.11819418925345325,0.3755084905529755,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.886306123661831,0.000654843035448604,0.0,0.0,0.12081890750999982,0.3627538795223296,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.893706908594297,0.0007940509636726993,0.0,0.0,0.12344362576654636,0.3504142925485568,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9011076935267632,0.0009332588918967944,0.0,0.0,0.12606834402309292,0.338074705574784,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9085084784592294,0.0010724668201208898,0.0,0.0,0.12869306227963948,0.3263005555047092,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.915909263391696,0.0012116747483449934,0.0,0.0,0.13131778053618617,0.3151304876886578,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9233100483241623,0.0013508826765690886,0.0,0.0,0.13394249879273276,0.3039604198726071,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9307108332566285,0.0014900906047931838,0.0,0.0,0.1365672170492793,0.2934326649532232,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9381116181890947,0.0016292985330172793,0.0,0.0,0.13919193530582585,0.2846180602542247,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.945512403121561,0.0017685064612413745,0.0,0.0,0.1418166535623724,0.2758034555552263,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.952913188054027,0.0019077143894654697,0.0,0.0,0.14444137181891897,0.2669888508562279,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9603139729864933,0.0020469223176895653,0.0,0.0,0.1470660900754655,0.25817424615722945,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9677147579189596,0.00218613024591366,0.0,0.0,0.14969080833201207,0.2524628270870807,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9751155428514258,0.0023253381741377556,0.0,0.0,0.15231552658855863,0.2472115284093793,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.982516327783892,0.002464546102361851,0.0,0.0,0.15494024484510516,0.24196022973167794,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.989917112716358,0.002603754030585946,0.0,0.0,0.15756496310165172,0.23670893105397656,0.0,1.0,0.0013321656092714306,4.122859435866436,0
2.9973178976488244,0.0027429619588100413,0.0,0.0,0.16018968135819828,0.23145763237627517,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0047186825812906,0.002888097447374306,0.0,0.0,0.16281439961474486,0.22620633369857382,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.012119467513757,0.0030731230791433252,0.0,0.0,0.16747133792083715,0.22095503502087244,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.019520252446223,0.003258148710912345,0.0,0.0,0.17240795985574578,0.2140837471164525,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0269210373786892,0.0034431743426813644,0.0,0.0,0.1773445817906544,0.20310289162618828,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0343218223111554,0.0036281999744503836,0.0,0.0,0.18228120372556303,0.19212203613592405,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0417226072436216,0.0038132256062194027,0.0,0.0,0.18721782566047165,0.18114118064565982,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0491233921760883,0.003998251237988433,0.0,0.0,0.19215444759538058,0.17363532408892665,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0565241771085545,0.004183276869757452,0.0,0.0,0.19709106953028924,0.16822372521386458,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0639249620410207,0.0043683025015264715,0.0,0.0,0.20202769146519783,0.16281212633880254,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.071325746973487,0.0045533281332954915,0.0,0.0,0.2069643134001065,0.15740052746374053,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.078726531905953,0.004738353765064511,0.0,0.0,0.2119009353350151,0.15198892858867846,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0861273168384193,0.00492337939683353,0.0,0.0,0.21683755726992376,0.14657732971361642,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.0935281017708856,0.005108405028602549,0.0,0.0,0.2217741792048324,0.14116573083855438,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1009288867033518,0.005293430660371568,0.0,0.0,0.2267662607366638,0.13589275606066994,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.108329671635818,0.005478456292140587,0.0,0.0,0.2331325562003525,0.13269618978030184,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.115730456568284,0.0056634819239096065,0.0,0.0,0.23949885166404122,0.12949962349993377,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1231312415007504,0.0058485075556786266,0.0,0.0,0.24586514712772997,0.1263030572195657,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1305320264332166,0.006033533187447646,0.0,0.0,0.25223144259141866,0.12310649093919762,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.137932811365683,0.006218558819216666,0.0,0.0,0.2585977380551074,0.11990992465882955,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.145333596298149,0.006403584450985684,0.0,0.0,0.26496403351879605,0.11671335837846147,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1527343812306152,0.006588610082754704,0.0,0.0,0.27133032898248477,0.11351679209809339,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1601351661630814,0.006773635714523722,0.0,0.0,0.2776966244461735,0.11032022581772531,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1675359510955476,0.006958661346292742,0.0,0.0,0.2840629199098622,0.10712365953735724,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.174936736028014,0.007143686978061762,0.0,0.0,0.2904292153735509,0.10392709325698916,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1823375209604805,0.007328712609830792,0.0,0.0,0.29682161996722545,0.10073052697662088,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.1897383058929467,0.007513738241599811,0.0,0.0,0.3032531853237296,0.09757035219045945,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.197139090825413,0.007698763873368831,0.0,0.0,0.30968475068023366,0.09507841750489113,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.204539875757879,0.008107494902034077,0.0,0.0,0.3161163160367378,0.0925864828193228,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2119406606903453,0.008577884114748673,0.0,0.0,0.32254788139324186,0.09009454813375449,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2193414456228115,0.009048273327463269,0.0,0.0,0.328979446749746,0.08760261344818618,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2267422305552778,0.009518662540177865,0.0,0.0,0.3354110121062501,0.08511067876261785,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.234143015487744,0.00998905175289246,0.0,0.0,0.34184257746275415,0.08261874407704953,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.24154380042021,0.010459440965607057,0.0,0.0,0.3482741428192583,0.08012680939148122,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2489445853526764,0.010929830178321652,0.003003020809509386,0.0,0.3547057081757624,0.07763487470591289,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2563453702851426,0.011400219391036246,0.00633146985557387,0.0,0.36113727353226655,0.07514294002034458,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.263746155217609,0.011870608603750844,0.009659918901638352,0.0,0.36676480887663515,0.07265100533477627,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.271146940150075,0.012340997816465438,0.012988367947702837,0.0,0.3721365811694212,0.07015907064920794,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.278547725082541,0.012811387029180036,0.01631681699376732,0.0,0.3775083534622073,0.06766713596363963,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2859485100150074,0.01328177624189463,0.019645266039831803,0.0,0.38288012575499336,0.06584364581606562,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.2933492949474736,0.013752165454609225,0.022973715085896285,0.0,0.38825189804777943,0.06466245694863056,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.30075007987994,0.014222554667323823,0.02630216413196077,0.0,0.3936236703405655,0.06348126808119549,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.308150864812406,0.014692943880038415,0.029630613178025254,0.0,0.39899544263335157,0.062300079213760406,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3155516497448723,0.015163333092753013,0.03295906222408974,0.0,0.40436721492613764,0.06111889034632533,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.322952434677339,0.015633722305467636,0.03628751127015442,1.1537782143429247e-05,0.4097389872189241,0.05993770147889019,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.330353219609805,0.016104111518182234,0.039615960316218904,0.0001388619580406451,0.4151107595117101,0.0587565126114551,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3377540045422713,0.016707489406492033,0.04294440936228339,0.0002661861339378609,0.4204825318044962,0.05757532374402003,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3451547894747375,0.017328746606294097,0.04627285840834787,0.0003935103098350767,0.42585430409728225,0.056394134876584956,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3525555744072038,0.017950003806096165,0.04960130745441235,0.0005208344857322927,0.4311584254605088,0.055212946009149874,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.35995635933967,0.018571261005898225,0.052929756500476835,0.0006481586616295084,0.43641787252533026,0.0540317571417148,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.367357144272136,0.019192518205700292,0.05625820554654132,0.0007754828375267243,0.4416773195901517,0.05285056827427972,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3747579292046024,0.019813775405502356,0.0595866545926058,0.0009028070134239401,0.44693676665497317,0.05166937940684465,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.3821587141370686,0.02043503260530442,0.0629151036386703,0.0010301311893211559,0.4521962137197946,0.05048819053940956,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.389559499069535,0.021056289805106484,0.06624355268473478,0.0011574553652183718,0.45745566078461597,0.04930700167197449,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.396960284002001,0.021677547004908548,0.06957200173079926,0.0012847795411155877,0.4627151078494374,0.04812581280453941,0.0,1.0,0.0013321656092714306,4.122859435866436,0
3.404361068934467,0.022298804204710615,0.0719651740959733,0.0014121037170128036,0.4679745549142588,0.046944623937104336,4.962943827628368e-07,1.0,0.0013321656092714306,4.122859435866436,0
3.4117618538669334,0.02292006140451268,0.07345383252431238,0.0015394278929100193,0.4732340019790803,0.04576343506966926,6.017186832742618e-05,1.0,0.0013321656092714306,4.122859435866436,0
3.4191626387993996,0.023541318604314743,0.07494249095265147,0.0016667520688072352,0.47849344904390173,0.04458224620223418,0.00011984744227208951,1.0,0.0013321656092714306,4.122859435866436,0
3.426563423731866,0.024162575804116806,0.07643114938099056,0.0017940762447044508,0.4837528961087232,0.04346352586174841,0.00017952301621675286,1.0,0.0013321656092714306,4.122859435866436,0
3.433964208664332,0.02478383300391887,0.07791980780932965,0.0019214004206016668,0.4884952206461307,0.042675164418304115,0.0002391985901614162,1.0,0.0013321656092714306,4.122859435866436,0
3.4413649935967983,0.025405090203720938,0.07940846623766874,0.0020487245964988824,0.49262224035511903,0.041886802974859805,0.00029887416410607955,1.0,0.0013321656092714306,4.122859435866436,0
3.4487657785292645,0.026026347403523,0.08089712466600782,0.0021760487723960983,0.4967492600641073,0.04109844153141551,0.00035854973805074286,1.0,0.0013321656092714306,4.122859435866436,0
3.456166563461731,0.0266476046033251,0.082385783094347,0.002303372948293322,0.5008762797730959,0.04031008008797116,0.00041822531199540975,1.0,0.0013321656092714306,4.122859435866436,0
3.4635673483941973,0.027268861803127167,0.08387444152268608,0.0024306971241905375,0.5050032994820842,0.03952171864452686,0.0004779008859400731,1.0,0.0013321656092714306,4.122859435866436,0
3.4709681333266635,0.027890119002929235,0.08536309995102517,0.0025580213000877534,0.5091303191910725,0.038733357201082556,0.0005375764598847364,1.0,0.0013321656092714306,4.122859435866436,0
3.4783689182591297,0.028849414131408332,0.08685175837936426,0.0026853454759849693,0.5132573389000609,0.03794499575763825,0.0005972520338293997,1.0,0.0013321656092714306,4.122859435866436,0
3.485769703191596,0.02999741255891177,0.08834041680770334,0.002914793800866154,0.5173843586090492,0.037156634314193956,0.0006569276077740631,1.0,0.0013321656092714306,4.122859435866436,0
3.493170488124062,0.031145410986415212,0.08982907523604243,0.0031543718368560675,0.5215113783180375,0.03636827287074965,0.0007166031817187264,1.0,0.0013321656092714306,4.122859435866436,0
3.5005712730565284,0.03229340941391865,0.09131773366438152,0.0033939498728459807,0.5256383980270258,0.03557991142730535,0.0007762787556633898,1.0,0.0013321656092714306,4.122859435866436,0
3.5079720579889946,0.03344140784142209,0.0928063920927206,0.003633527908835894,0.5297654177360142,0.034791549983861046,0.0008359543296080532,1.0,0.0013321656092714306,4.122859435866436,0
3.515372842921461,0.03458940626892553,0.09429505052105969,0.003873105944825808,0.5338924374450025,0.03400318854041675,0.0008956299035527165,1.0,0.0013321656092714306,4.122859435866436,0
3.522773627853927,0.035737404696428964,0.09578370894939878,0.004112683980815721,0.5373919288570593,0.033214827096972446,0.0009553054774973798,1.0,0.0013321656092714306,4.122859435866436,0
3.530174412786393,0.0368854031239324,0.09727236737773787,0.004352262016805635,0.5394935651007777,0.03242646565352814,0.0010149810514420432,1.0,0.0013321656092714306,4.122859435866436,0
