r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.281348415384192,0.0,0.02035730688952453,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.2862957065632816,0.0,0.020705753976415574,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.2912429977423712,0.0,0.021054201063306622,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.2961902889214607,0.0,0.023467502012355312,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3011375801005503,0.0,0.026831083022820737,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3060848712796398,0.0,0.030194664033286158,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3110321624587293,0.0,0.033558245043751586,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3159794536378189,0.0,0.03692182605421701,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3209267448169084,0.0,0.040285407064682435,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.325874035995998,0.0,0.04364898807514786,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3308213271750875,0.0,0.047012569085613284,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.335768618354177,0.0,0.050376150096078716,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3407159095332666,0.0,0.053739731106544134,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3456632007123561,0.0,0.12267924121368305,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3506104918914457,0.0,0.1891520866943496,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3555577830705352,0.0,0.2250048026911318,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3605050742496247,0.0,0.260857518687914,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3654523654287143,0.0,0.2967102346846962,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3703996566078038,0.0,0.3325629506814784,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3753469477868934,0.0,0.3684156666782607,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.380294238965983,0.0,0.41619320214127453,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3852415301450725,0.0,0.46827774667017186,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.390188821324162,0.0,0.5203622911990692,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.3951361125032515,0.0,0.5724468357279665,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.400083403682341,0.0,0.6154514720273544,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4050306948614306,0.0,0.6492707506469944,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4099779860405202,0.0,0.6830900292666344,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4149252772196097,0.0,0.7169093078862744,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4198725683986992,0.0,0.7507285865059142,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4248198595777888,0.0,0.7845478651255543,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4297671507568785,0.0,0.8183671437451957,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.434714441935968,0.0,0.8489620120062813,0.0,0.0,0.0,0.0,1.0,1.0,1.9634980133458875,0
1.4396617331150576,0.0,0.8753610270854765,0.0,0.0,0.0,0.0003896897480224816,1.0,1.0,1.9634980133458875,0
1.4446090242941472,0.0,0.9017600421646718,0.0,0.0,0.0,0.0009926048882595037,1.0,1.0,1.9634980133458875,0
1.4495563154732367,0.0,0.9281590572438668,0.0,0.0,0.0,0.001595520028496526,1.0,1.0,1.9634980133458875,0
1.4545036066523263,0.0,0.9545580723230621,0.0,0.0,0.0,0.002198435168733548,1.0,1.0,1.9634980133458875,0
1.4594508978314158,0.0,0.9809570874022573,0.0,0.0,0.0,0.0028013503089705702,1.0,1.0,1.9634980133458875,0
1.4643981890105053,0.0,1.0073561024814526,0.0,0.0,0.0,0.0034042654492075918,1.0,1.0,1.9634980133458875,0
1.4693454801895949,0.0,1.0337551175606476,0.0,0.0,0.0,0.004007180589444614,1.0,1.0,1.9634980133458875,0
1.4742927713686844,0.0,1.060154132639843,0.0,0.0,0.0,0.004610095729681636,1.0,1.0,1.9634980133458875,0
1.479240062547774,0.0,1.1844449905883685,0.0,0.0,0.0,0.0052130108699186585,1.0,1.0,1.9634980133458875,0
1.4841873537268635,0.0,1.2707272831115346,0.0,0.0,0.0,0.005815926010155681,1.0,1.0,1.9634980133458875,0
1.489134644905953,0.0,1.3220983370171107,0.0,0.0,0.0,0.006418841150392703,1.0,1.0,1.9634980133458875,0
1.4940819360850426,0.0,1.373469390922687,0.0,0.0,0.0,0.007021756290629724,1.0,1.0,1.9634980133458875,0
1.4990292272641321,0.0,1.446473565732627,0.0,0.0,0.0,0.007624671430866746,1.0,1.0,1.9634980133458875,0
1.5039765184432217,0.0,1.5095991472757304,0.0,0.0,0.0,0.008227586571103769,1.0,1.0,1.9634980133458875,0
1.5089238096223112,0.0,1.5320739849785563,0.0,0.0,0.0,0.008830501711340791,1.0,1.0,1.9634980133458875,0
1.5138711008014007,0.0,1.5545488226813817,0.0,0.0,0.0,0.009433416851577813,1.0,1.0,1.9634980133458875,0
1.5188183919804903,0.0,1.5910200636338239,0.0,0.0,0.0,0.010225136458624636,1.0,1.0,1.9634980133458875,0
1.5237656831595798,0.0,1.6405455193289342,0.0,0.0,0.0,0.011773318026088442,1.0,1.0,1.9634980133458875,0
1.5287129743386694,0.0,1.6662310480310274,0.0,0.0,0.0,0.013321499593552246,1.0,1.0,1.9634980133458875,0
1.533660265517759,0.0,1.6665133667112366,0.0,0.0,0.0,0.014869681161016052,0.2157436887541817,1.0,1.9634980133458875,0
1.5386075566968485,0.0,1.6515573280526425,0.0,0.0,0.0,0.016417862728479858,0.2157436887541817,1.0,1.9634980133458875,0
1.543554847875938,0.0,1.630152720682906,0.0,0.0,0.0,0.01796604429594366,0.2157436887541817,1.0,1.9634980133458875,0
1.5485021390550275,0.0,1.5998190710681963,0.0,0.0,0.0,0.019514225863407463,0.2157436887541817,1.0,1.9634980133458875,0
1.553449430234117,0.0,1.5704206744590916,0.0,0.0,0.0,0.02106240743087127,0.2157436887541817,1.0,1.9634980133458875,0
1.5583967214132066,0.0,1.5445762188004521,0.0,0.0,0.0,0.022610588998335072,0.2157436887541817,1.0,1.9634980133458875,0
1.5633440125922962,0.0,1.5017670040609783,0.0,0.0,0.0,0.02415877056579888,0.2157436887541817,1.0,1.9634980133458875,0
1.5682913037713857,0.0,1.468537960736147,0.0,0.0,0.0,0.02698369889396124,0.2157436887541817,1.0,1.9634980133458875,0
1.5732385949504752,0.0,1.4417822015829727,0.0,0.0,0.0,0.032352622248768656,0.2157436887541817,1.0,1.9634980133458875,0
1.5781858861295648,0.0,1.415026442429798,0.0,0.0,0.0,0.037721545603576066,0.2157436887541817,1.0,1.9634980133458875,0
1.5831331773086543,0.0,1.379185371859739,0.0,0.0,0.0,0.043090468958383484,0.2157436887541817,1.0,1.9634980133458875,0
1.5880804684877439,0.0,1.3406570814453065,0.0,0.0,0.0,0.048459392313190894,0.2157436887541817,1.0,1.9634980133458875,0
1.5930277596668334,0.0,1.3021287910308734,0.0,0.0,0.0,0.054286670077897205,0.2157436887541817,1.0,1.9634980133458875,0
1.597975050845923,0.0,1.2785958124932912,0.0,0.0,0.0,0.060797554733077026,0.2157436887541817,1.0,1.9634980133458875,0
1.6029223420250125,0.0,1.2559069293732035,0.0,0.0,0.0,0.06730843938825684,0.2157436887541817,1.0,1.9634980133458875,0
1.607869633204102,0.0,1.2332180462531157,0.0,0.0,0.0,0.07381932404343665,0.2157436887541817,1.0,1.9634980133458875,0
1.6128169243831916,0.0,1.210529163133028,0.0,0.0,0.0,0.08056805190347463,0.2157436887541817,1.0,1.9634980133458875,0
1.6177642155622811,0.0,1.18784028001294,0.0,0.0,0.0,0.08789705839532323,0.2157436887541817,1.0,1.9634980133458875,0
1.6227115067413707,0.0,1.1651513968928522,0.0,0.0,0.0,0.0952260648871718,0.2157436887541817,1.0,1.9634980133458875,0
1.6276587979204602,0.0,1.1424625137727644,0.0,0.0,0.0,0.1025507715252218,0.2157436887541817,1.0,1.9634980133458875,0
1.6326060890995497,0.0,1.1166510702537074,0.0,0.0,0.0,0.10791969466002689,0.2157436887541817,1.0,1.9634980133458875,0
1.6375533802786393,0.0,1.0904304262670772,0.0,0.0,0.0,0.11328861779483199,0.2157436887541817,1.0,1.9634980133458875,0
1.6425006714577288,0.0,1.064209782280447,0.0,0.0,0.0,0.11865754092963707,0.2157436887541817,1.0,1.9634980133458875,0
1.6474479626368184,0.0,1.0379891382938167,0.0,0.0,0.0,0.12402646406444216,0.2157436887541817,1.0,1.9634980133458875,0
1.652395253815908,0.0,1.0117684943071865,0.0,0.0,0.0,0.12985674695551783,0.2157436887541817,1.0,1.9634980133458875,0
1.6573425449949974,0.0,0.9833683361978406,0.0,0.0,0.0,0.1418729087383481,0.2157436887541817,1.0,1.9634980133458875,0
1.662289836174087,0.0,0.9478366890234707,0.0,0.0,0.0,0.15388907052117837,0.2157436887541817,1.0,1.9634980133458875,0
1.6672371273531765,0.0,0.912305041849101,0.0,0.0,0.0,0.16590523230400864,0.2157436887541817,1.0,1.9634980133458875,0
1.672184418532266,0.0,0.8767733946747311,0.0,0.0,0.0,0.17792139408683894,0.2157436887541817,1.0,1.9634980133458875,0
1.6771317097113556,0.0,0.8412417475003613,0.0,0.0,0.0,0.18997248428336125,0.2157436887541817,1.0,1.9634980133458875,0
1.6820790008904452,0.0,0.8057101003259914,0.0,0.0,0.0,0.2022443090943496,0.2157436887541817,1.0,1.9634980133458875,0
1.6870262920695347,0.0,0.7701784531516216,0.0,0.0,0.0,0.214516133905338,0.2157436887541817,1.0,1.9634980133458875,0
1.6919735832486242,0.0,0.7354177255319051,0.0,0.0,0.0,0.2267879587163264,0.2157436887541817,1.0,1.9634980133458875,0
1.6969208744277138,0.0,0.7043810463891657,0.0,0.0,0.0,0.23905978352731475,0.2157436887541817,1.0,1.9634980133458875,0
1.7018681656068033,0.0,0.6733443672464263,0.0,0.0,0.0,0.2515747985820189,0.2157436887541817,1.0,1.9634980133458875,0
1.7068154567858929,0.0,0.642307688103687,0.0,0.0,0.0,0.26503971692760986,0.2157436887541817,1.0,1.9634980133458875,0
1.7117627479649824,0.0,0.6112710089609477,0.0,0.0,0.0,0.2785046352732008,0.2157436887541817,1.0,1.9634980133458875,0
1.716710039144072,0.0,0.5802343298182084,0.0,0.0,0.0,0.2919695536187918,0.2157436887541817,1.0,1.9634980133458875,0
1.7216573303231615,0.0,0.549197650675469,0.0,0.0,0.0,0.3054344719643827,0.2157436887541817,1.0,1.9634980133458875,0
1.726604621502251,0.0,0.5181609715327297,0.0,0.0,0.0,0.31828573263642773,0.2157436887541817,1.0,1.9634980133458875,0
1.7315519126813406,0.0,0.4871242923899904,0.0,0.0,0.0,0.32948660065725033,0.2157436887541817,1.0,1.9634980133458875,0
1.73649920386043,0.0,0.464472578748188,0.0,0.0,0.0,0.340687468678073,0.2157436887541817,1.0,1.9634980133458875,0
1.7414464950395199,0.0,0.4454759900856949,0.0,0.0,0.0,0.3540960721837288,0.2157436887541817,1.0,1.9634980133458875,0
1.7463937862186094,0.0,0.42647940142320256,0.0,0.0,0.0,0.3644820696182927,0.2157436887541817,1.0,1.9634980133458875,0
1.751341077397699,0.0,0.40748281276071024,0.0,0.0,0.0,0.3731362628634843,0.2157436887541817,1.0,1.9634980133458875,0
1.7562883685767885,0.0,0.3884862240982179,0.0,0.0,0.0,0.38179045610867585,0.2157436887541817,1.0,1.9634980133458875,0
1.761235659755878,0.0,0.3694896354357256,0.0,0.0,0.0,0.39037882231537,0.2157436887541817,1.0,1.9634980133458875,0
1.7661829509349676,0.0,0.3504930467732333,0.0,0.0,0.0,0.39713036084705067,0.2157436887541817,1.0,1.9634980133458875,0
1.7711302421140571,0.0,0.33149645811074097,0.0,0.0,0.0,0.4038818993787313,0.2157436887541817,1.0,1.9634980133458875,0
1.7760775332931467,0.0,0.31249986944824865,0.0,0.0,0.0,0.410633437910412,0.2157436887541817,1.0,1.9634980133458875,0
1.7810248244722362,0.0,0.2935032807857563,0.0,0.0,0.0,0.4173849764420926,0.2157436887541817,1.0,1.9634980133458875,0
1.7859721156513257,0.0,0.27450669212326406,0.0,0.0,0.0,0.4241365149737733,0.2157436887541817,1.0,1.9634980133458875,0
1.7909194068304153,0.0,0.2586275160957118,0.0,0.0,0.0,0.4313343047667443,0.2157436887541817,1.0,1.9634980133458875,0
1.7958666980095048,0.0,0.24749712059615964,0.0,0.0,0.0,0.43856104585613653,0.2157436887541817,1.0,1.9634980133458875,0
1.8008139891885944,0.0,0.23636672509660753,0.0,0.0,0.0,0.4457877869455289,0.2157436887541817,1.0,1.9634980133458875,0
1.805761280367684,0.0,0.22523632959705542,0.0,0.0,0.0,0.45301452803492115,0.2157436887541817,1.0,1.9634980133458875,0
1.8107085715467734,0.0,0.21410593409750328,0.0,0.0,0.0,0.4683214010649586,0.2157436887541817,1.0,1.9634980133458875,0
1.815655862725863,0.0,0.20297553859795117,0.0,0.0,0.0,0.4769619376341193,0.2157436887541817,1.0,1.9634980133458875,0
1.8206031539049525,0.0,0.19184514309839906,0.0,0.0,0.0,0.48560247420328,0.2157436887541817,1.0,1.9634980133458875,0
1.825550445084042,0.0,0.18071474759884695,0.0,0.0,0.0,0.4919337018281414,0.2157436887541817,1.0,1.9634980133458875,0
1.8304977362631316,0.0,0.16958435209929482,0.0,0.0,0.0,0.49728756924882683,0.2157436887541817,1.0,1.9634980133458875,0
1.8354450274422212,0.0,0.15845395659974268,0.0,0.0,0.0,0.5026414366695123,0.2157436887541817,1.0,1.9634980133458875,0
1.8403923186213107,0.0,0.14732356110019057,0.0,0.0,0.0,0.5109229530876459,0.2157436887541817,1.0,1.9634980133458875,0
1.8453396098004002,0.0,0.13619316560063846,0.0,0.0,0.0,0.5205674105783562,0.2157436887541817,1.0,1.9634980133458875,0
1.8502869009794898,0.0,0.12506277010108635,0.0,0.0,0.0,0.5246418685153018,0.2157436887541817,1.0,1.9634980133458875,0
1.8552341921585793,0.0,0.11393237460153421,0.0,0.0,0.0,0.5282263082273144,0.2157436887541817,1.0,1.9634980133458875,0
1.8601814833376689,0.0,0.10491724741256937,0.0,0.0,0.0,0.529386131790601,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.8651287745167584,0.0,0.101587641932847,0.0,0.0,0.0,0.5280678870320149,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.870076065695848,0.0,0.09825803645312461,0.0,0.0,0.0,0.5267496422734288,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.8750233568749375,0.0,0.09492843097340226,0.0,0.0,0.0,0.5254313975148428,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.879970648054027,0.0,0.09159882549367987,0.0,0.0,0.0,0.5241131527562568,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.8849179392331166,0.0,0.0882692200139575,0.0,0.0,0.0,0.5227949079976708,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.889865230412206,0.0,0.08493961453423514,0.0,0.0,0.0,0.5214766632390847,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.8948125215912957,0.0,0.08161000905451275,0.0,0.0,0.0,0.5201590589219203,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.8997598127703852,0.0,0.07828040357479038,0.0,0.0,0.0,0.5188503728151258,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9047071039494747,0.0,0.074950798095068,0.0,0.0,0.0,0.5175416867083312,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9096543951285643,0.0,0.07162119261534564,0.0,0.0,0.0,0.5162330006015368,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9146016863076538,0.0,0.06829158713562325,0.0,0.0,0.0,0.5149243144947422,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9195489774867434,0.0,0.06496198165590088,0.0,0.0,0.0,0.5136156283879476,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.924496268665833,0.0,0.0616323761761785,0.0,0.0,0.0,0.5123069422811531,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9294435598449224,0.0,0.058302770696456126,0.0,0.0,0.0,0.5109982561743586,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.934390851024012,0.0,0.054973165216733746,0.0,0.0,0.0,0.5096895700675641,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9393381422031015,0.0,0.05164355973701138,0.0,0.0,0.0,0.5083808839607695,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.944285433382191,0.0,0.048313954257289,0.0,0.0,0.0,0.507072197853975,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9492327245612806,0.0,0.04498434877756663,0.0,0.0,0.0,0.5057635117471805,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9541800157403701,0.0,0.04165474329784425,0.0,0.0,0.0,0.5021101962822216,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9591273069194597,0.0,0.03832513781812188,0.0,0.0,0.0,0.4972011532683985,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9640745980985492,0.0,0.0349955323383995,0.0,0.0,0.0,0.4915966995218701,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9690218892776388,0.0,0.031665926858677126,0.0,0.0,0.0,0.4846369129424578,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9739691804567283,0.0,0.028336321378954758,0.0,0.0,0.0,0.47953928306941335,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9789164716358179,0.0,0.025006715899232382,0.0,0.0,0.0,0.4745538544273435,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9838637628149074,0.0,0.021677110419509996,0.0,0.0,0.0,0.4696090572251806,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.988811053993997,0.0,0.020560481972770883,0.0,0.0,0.0,0.4647088496340545,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.9937583451730865,0.0,0.01984699508139608,0.0,0.0,0.0,0.4597916819377784,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
1.998705636352176,0.0,0.019133508190021277,0.0,0.0,0.0,0.4532580710122363,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.003652927531266,0.0,0.018420021298646443,0.0,0.0,0.0,0.44610405149076693,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.008600218710355,0.0,0.01770653440727167,0.0,0.0,0.0,0.43890588452041085,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.013547509889445,0.0,0.016993047515896836,0.0,0.0,0.0,0.4343891714220198,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.018494801068534,0.0,0.016279560624522064,0.0,0.0,0.0,0.4298724583236292,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.023442092247624,0.0,0.015566073733147232,0.0,0.0,0.0,0.42535574522523817,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0283893834267133,0.0,0.01485258684177246,0.0,0.0,0.0,0.4208390321268475,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.033336674605803,0.0,0.014139099950397626,0.0,0.0,0.0,0.4166869297042727,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0382839657848923,0.0,0.013425613059022855,0.0,0.0,0.0,0.41276676326955386,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.043231256963982,0.0,0.01271212616764802,0.0,0.0,2.5481383857295944e-05,0.40726698166622605,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0481785481430714,0.0,0.011998639276273248,0.0,0.0,5.106478614147823e-05,0.396304086769247,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.053125839322161,0.0,0.011285152384898413,0.0,0.0,7.664818842566281e-05,0.39345527033564354,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0580731305012505,0.0,0.010571665493523645,0.0,0.0,0.00010223159070984511,0.39060645390204024,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0630204216803403,0.0,0.009858178602148807,0.0,0.0,0.0001278149929940297,0.38570226850533024,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0679677128594296,0.0,0.009144691710774039,0.0,0.0,0.00015339839527821197,0.3782369082509596,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0729150040385194,0.0,0.008431204819399202,0.0,0.0,0.00017898179756239656,0.37138956708135934,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0778622952176087,0.0,0.007717717928024432,0.0,0.0,0.00020456519984657885,0.36550931767023576,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0828095863966984,0.0,0.007004231036649596,0.0,0.0,0.00023014860213076341,0.36029627130621567,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0877568775757878,0.0,0.006290744145274826,0.0,0.001455278517463253,0.00025573200441494573,0.3553108425105395,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.0927041687548775,0.0,0.005577257253899993,0.0,0.0029699151964146502,0.00028131540669913035,0.35032541371486287,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.097651459933967,0.0,0.004863770362525221,0.0,0.004484551875365911,0.0003068988089833126,0.3448140956887665,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1025987511130566,0.0,0.004150283471150386,0.0,0.005999188554317308,0.0003324822112674972,0.3386781835347032,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.107546042292146,0.0,0.0034367965797756144,0.0,0.007513825233268569,0.00036701281420909414,0.33254227138064046,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1124933334712357,0.0,0.0030009225177836853,2.5770981830313607e-05,0.009028461912219966,0.0004451108701967436,0.3270280651627291,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.117440624650325,0.0,0.0029474109997109157,6.556568579504578e-05,0.010543098591171227,0.0005232089261843861,0.3215196893117391,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1223879158294148,0.0,0.0028938994816381423,0.00010536038975978152,0.012057735270122626,0.0006013069821720357,0.3160113134607486,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.127335207008504,0.0,0.002840387963565373,0.0001451550937245137,0.013572371949073887,0.000679405038159678,0.3105029376097586,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.132282498187594,0.0,0.0027868764454925987,0.00018494979768924943,0.015087008628025284,0.0007575030941473276,0.30499456175876816,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.137229789366683,3.395879430889868e-05,0.00273336492741983,0.0002247445016539816,0.017404629850865563,0.0008356011501349699,0.29948618590777815,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.142177080545773,0.0001266434477679506,0.002679853409347056,0.00026453920561871736,0.020765927339588767,0.0009136992061226195,0.2939778100567877,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1471243717248623,0.00021932810122699426,0.0026263418912742874,0.0003043339095834495,0.024127224828311672,0.000991797262110262,0.28846943420579774,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.152071662903952,0.0003120127546860462,0.002572830373201513,0.00034412861354818526,0.027488522317034875,0.0010698953180979115,0.2829610583548072,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1570189540830413,0.0004046974081450898,0.002519318855128744,0.0003839233175129174,0.03084981980575778,0.001147993374085554,0.2789199789789969,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.161966245262131,0.0004973820616041418,0.00246580733705597,0.0004225262470717972,0.03421111729448099,0.0012260914300732035,0.27496058407908125,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1669135364412204,0.0005900667150631854,0.0024122958189832008,0.00045753007559675877,0.03757241478320388,0.001304764373386536,0.271001189179166,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.17186082762031,0.0006827513685222374,0.0023587843009104273,0.0004925339041217234,0.040933712271927096,0.0014397878902982979,0.2670417942792504,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1768081187993995,0.000775436021981281,0.002305272782837658,0.0005275377326466851,0.04429500976065,0.0015748114072100475,0.26308239937933514,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1817554099784893,0.000868120675440333,0.002251761264764884,0.0005625415611716498,0.047656307249373205,0.0017098349241218094,0.2591530131477851,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1867027011575786,0.0009608053288993765,0.002198249746692115,0.0005975453896966114,0.051017604738096106,0.001844858441033559,0.25534963137491545,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1916499923366684,0.0010880171761822085,0.002144738228619341,0.0006325492182215761,0.05523737817618496,0.001979881957945321,0.25154624960204547,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.1965972835157577,0.0012218672974685686,0.002091226710546572,0.0006675530467465376,0.06013533787564781,0.0021149054748570706,0.24774286782917582,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2015445746948474,0.0013557174187549407,0.002037715192473798,0.0007025568752715023,0.06503329757511109,0.0022499289917688324,0.24393948605630583,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2064918658739368,0.0014895675400413008,0.0019842036744010293,0.0007375607037964639,0.06993125727457393,0.002384952508680582,0.24025212357965503,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2114391570530265,0.001623417661327673,0.0019306921563282552,0.0007725645323214286,0.07482921697403722,0.0025199760255923444,0.23689572700917388,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2163864482321163,0.0017572677826140448,0.0018771806382554812,0.0008075683608463934,0.0797271766735005,0.0026549995425041058,0.23353933043869274,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2213337394112056,0.0018911179039004054,0.0018236691201827123,0.0008425721893713548,0.08462513637296334,0.0027900230594158555,0.23018293386821193,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2262810305902954,0.0020249680251867774,0.0017701576021099381,0.0008775760178963197,0.0902666241367874,0.0029250465763276177,0.22682653729773078,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2312283217693847,0.0021588181464731373,0.0017166460840371692,0.0009125798464212813,0.10036068055127786,0.0030600700932393674,0.22347014072724994,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2361756129484744,0.0022926682677595093,0.0016631345659643953,0.0009475836749462458,0.11045473696576923,0.0031950936101511293,0.2189211720811805,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
2.2411229041275638,0.002426518389045869,0.0016096230478916261,0.0009825875034712073,0.12054879338025969,0.0033301171270628785,0.21426242399924592,0.2157436887541817,0.10564501621543142,1.9634980133458875,0
