r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.281348415384192,0.0,0.01861239485668126,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.2862957065632816,0.0,0.018930975050175016,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.2912429977423712,0.0,0.01924955524366877,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.2961902889214607,0.0,0.022138071481829325,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3011375801005503,0.0,0.02620931499532894,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3060848712796398,0.0,0.030280558508828555,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3110321624587293,0.0,0.03435180202232817,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3159794536378189,0.0,0.03842304553582778,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3209267448169084,0.0,0.0424942890493274,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.325874035995998,0.0,0.04656553256282702,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3308213271750875,0.0,0.050636776076326634,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.335768618354177,0.0,0.05470801958982625,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3407159095332666,0.0,0.05877926310332585,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3456632007123561,0.0,0.12771600078775266,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3506104918914457,0.0,0.1933701330504637,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3555577830705352,0.0,0.22738816849383195,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3605050742496247,0.0,0.26140620393720027,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3654523654287143,0.0,0.2954242393805685,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3703996566078038,0.0,0.3294422748239368,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3753469477868934,0.0,0.3634603102673051,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.380294238965983,0.0,0.41218874281230333,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3852415301450725,0.0,0.4662302800008461,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.390188821324162,0.0,0.5202718171893888,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.3951361125032515,0.0,0.5743133543779315,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.400083403682341,0.0,0.6180650045735898,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4050306948614306,0.0,0.6514072662462831,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4099779860405202,0.0,0.6847495279189765,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4149252772196097,0.0,0.7180917895916696,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4198725683986992,0.0,0.7514340512643629,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4248198595777888,0.0,0.7847763129370562,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4297671507568785,0.0,0.818118574609751,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.434714441935968,0.0,0.8483241227987667,0.0,0.0,0.0,0.0,1.0,1.0,1.9625651978381615,0
1.4396617331150576,0.0,0.874447935790446,0.0,0.0,0.0,0.0005391617510124999,1.0,1.0,1.9625651978381615,0
1.4446090242941472,0.0,0.9005717487821252,0.0,0.0,0.0,0.0013733350500837044,1.0,1.0,1.9625651978381615,0
1.4495563154732367,0.0,0.9266955617738045,0.0,0.0,0.0,0.0022075083491549085,1.0,1.0,1.9625651978381615,0
1.4545036066523263,0.0,0.9528193747654837,0.0,0.0,0.0,0.0030416816482261126,1.0,1.0,1.9625651978381615,0
1.4594508978314158,0.0,0.978943187757163,0.0,0.0,0.0,0.003875854947297317,1.0,1.0,1.9625651978381615,0
1.4643981890105053,0.0,1.0050670007488423,0.0,0.0,0.0,0.004710028246368522,1.0,1.0,1.9625651978381615,0
1.4693454801895949,0.0,1.0311908137405217,0.0,0.0,0.0,0.005544201545439726,1.0,1.0,1.9625651978381615,0
1.4742927713686844,0.0,1.057314626732201,0.0,0.0,0.0,0.00637837484451093,1.0,1.0,1.9625651978381615,0
1.479240062547774,0.0,1.1835306486596948,0.0,0.0,0.0,0.007212548143582134,1.0,1.0,1.9625651978381615,0
1.4841873537268635,0.0,1.2711788403884163,0.0,0.0,0.0,0.008046721442653339,1.0,1.0,1.9625651978381615,0
1.489134644905953,0.0,1.3233755005323296,0.0,0.0,0.0,0.008880894741724543,1.0,1.0,1.9625651978381615,0
1.4940819360850426,0.0,1.3755721606762428,0.0,0.0,0.0,0.009715068040795747,1.0,1.0,1.9625651978381615,0
1.4990292272641321,0.0,1.4440378114077574,0.0,0.0,0.0,0.01054924133986695,1.0,1.0,1.9625651978381615,0
1.5039765184432217,0.0,1.5043617605373545,0.0,0.0,0.0,0.011383414638938156,1.0,1.0,1.9625651978381615,0
1.5089238096223112,0.0,1.5325241081872996,0.0,0.0,0.0,0.01221758793800936,1.0,1.0,1.9625651978381615,0
1.5138711008014007,0.0,1.5606864558372444,0.0,0.0,0.0,0.013051761237080566,1.0,1.0,1.9625651978381615,0
1.5188183919804903,0.0,1.5961802516498003,0.0,0.0,0.0,0.014006528020330603,1.0,1.0,1.9625651978381615,0
1.5237656831595798,0.0,1.63806814675616,0.0,0.0,0.0,0.015444463369435248,1.0,1.0,1.9625651978381615,0
1.5287129743386694,0.0,1.6617355268503693,0.0,0.0,0.0,0.016882398718539894,1.0,1.0,1.9625651978381615,0
1.533660265517759,0.0,1.6655642094911667,0.0,0.0,0.0,0.01832033406764454,0.21574453803444563,1.0,1.9625651978381615,0
1.5386075566968485,0.0,1.6543577703576449,0.0,0.0,0.0,0.019758269416749186,0.21574453803444563,1.0,1.9625651978381615,0
1.543554847875938,0.0,1.6285499295871442,0.0,0.0,0.0,0.02119620476585383,0.21574453803444563,1.0,1.9625651978381615,0
1.5485021390550275,0.0,1.6017726498785159,0.0,0.0,0.0,0.02263414011495848,0.21574453803444563,1.0,1.9625651978381615,0
1.553449430234117,0.0,1.5727908084619253,0.0,0.0,0.0,0.024072075464063123,0.21574453803444563,1.0,1.9625651978381615,0
1.5583967214132066,0.0,1.5409872658831865,0.0,0.0,0.0,0.02551001081316777,0.21574453803444563,1.0,1.9625651978381615,0
1.5633440125922962,0.0,1.5023978166188532,0.0,0.0,0.0,0.02694794616227241,0.21574453803444563,1.0,1.9625651978381615,0
1.5682913037713857,0.0,1.4703776277460914,0.0,0.0,0.0,0.029379434133041855,0.21574453803444563,1.0,1.9625651978381615,0
1.5732385949504752,0.0,1.4427962623005648,0.0,0.0,0.0,0.033790635705624114,0.21574453803444563,1.0,1.9625651978381615,0
1.5781858861295648,0.0,1.415214896855038,0.0,0.0,0.0,0.03820183727820638,0.21574453803444563,1.0,1.9625651978381615,0
1.5831331773086543,0.0,1.377273916414678,0.0,0.0,0.0,0.04261303885078865,0.21574453803444563,1.0,1.9625651978381615,0
1.5880804684877439,0.0,1.3362688073256888,0.0,0.0,0.0,0.0470242404233709,0.21574453803444563,1.0,1.9625651978381615,0
1.5930277596668334,0.0,1.2952636982366996,0.0,0.0,0.0,0.051978495897382,0.21574453803444563,1.0,1.9625651978381615,0
1.597975050845923,0.0,1.2745862112388027,0.0,0.0,0.0,0.057742682247802,0.21574453803444563,1.0,1.9625651978381615,0
1.6029223420250125,0.0,1.2550529787116735,0.0,0.0,0.0,0.063506868598222,0.21574453803444563,1.0,1.9625651978381615,0
1.607869633204102,0.0,1.2355197461845444,0.0,0.0,0.0,0.06927105494864198,0.21574453803444563,1.0,1.9625651978381615,0
1.6128169243831916,0.0,1.2159865136574153,0.0,0.0,0.0,0.07585943392831555,0.21574453803444563,1.0,1.9625651978381615,0
1.6177642155622811,0.0,1.1964532811302862,0.0,0.0,0.0,0.08445863920650325,0.21574453803444563,1.0,1.9625651978381615,0
1.6227115067413707,0.0,1.1769200486031568,0.0,0.0,0.0,0.09305784448469094,0.21574453803444563,1.0,1.9625651978381615,0
1.6276587979204602,0.0,1.157386816076028,0.0,0.0,0.0,0.10165431672916822,0.21574453803444563,1.0,1.9625651978381615,0
1.6326060890995497,0.0,1.1267907996833593,0.0,0.0,0.0,0.10900767176665162,0.21574453803444563,1.0,1.9625651978381615,0
1.6375533802786393,0.0,1.0947450446941418,0.0,0.0,0.0,0.116361026804135,0.21574453803444563,1.0,1.9625651978381615,0
1.6425006714577288,0.0,1.0626992897049243,0.0,0.0,0.0,0.1237143818416184,0.21574453803444563,1.0,1.9625651978381615,0
1.6474479626368184,0.0,1.030653534715707,0.0,0.0,0.0,0.13106773687910178,0.21574453803444563,1.0,1.9625651978381615,0
1.652395253815908,0.0,0.9986077797264897,0.0,0.0,0.0,0.13864388531736277,0.21574453803444563,1.0,1.9625651978381615,0
1.6573425449949974,0.0,0.9664160082315532,0.0,0.0,0.0,0.14920723187240978,0.21574453803444563,1.0,1.9625651978381615,0
1.662289836174087,0.0,0.9337464627671818,0.0,0.0,0.0,0.15977057842745682,0.21574453803444563,1.0,1.9625651978381615,0
1.6672371273531765,0.0,0.9010769173028105,0.0,0.0,0.0,0.17033392498250385,0.21574453803444563,1.0,1.9625651978381615,0
1.672184418532266,0.0,0.8684073718384391,0.0,0.0,0.0,0.18089727153755086,0.21574453803444563,1.0,1.9625651978381615,0
1.6771317097113556,0.0,0.8357378263740676,0.0,0.0,0.0,0.1916995727851684,0.21574453803444563,1.0,1.9625651978381615,0
1.6820790008904452,0.0,0.8030682809096962,0.0,0.0,0.0,0.2040119790265162,0.21574453803444563,1.0,1.9625651978381615,0
1.6870262920695347,0.0,0.7703987354453248,0.0,0.0,0.0,0.21632438526786402,0.21574453803444563,1.0,1.9625651978381615,0
1.6919735832486242,0.0,0.7380459488228279,0.0,0.0,0.0,0.22863679150921182,0.21574453803444563,1.0,1.9625651978381615,0
1.6969208744277138,0.0,0.7072233157364964,0.0,0.0,0.0,0.24094919775055962,0.21574453803444563,1.0,1.9625651978381615,0
1.7018681656068033,0.0,0.6764006826501648,0.0,0.0,0.0,0.2529337725505722,0.21574453803444563,1.0,1.9625651978381615,0
1.7068154567858929,0.0,0.6455780495638334,0.0,0.0,0.0,0.26363783477646857,0.21574453803444563,1.0,1.9625651978381615,0
1.7117627479649824,0.0,0.6147554164775019,0.0,0.0,0.0,0.2743418970023649,0.21574453803444563,1.0,1.9625651978381615,0
1.716710039144072,0.0,0.5839327833911703,0.0,0.0,0.0,0.28504595922826126,0.21574453803444563,1.0,1.9625651978381615,0
1.7216573303231615,0.0,0.5531101503048388,0.0,0.0,0.0,0.2957500214541576,0.21574453803444563,1.0,1.9625651978381615,0
1.726604621502251,0.0,0.5222875172185073,0.0,0.0,0.0,0.30724458452274744,0.21574453803444563,1.0,1.9625651978381615,0
1.7315519126813406,0.0,0.4914648841321757,0.0,0.0,0.0,0.32086514851629583,0.21574453803444563,1.0,1.9625651978381615,0
1.73649920386043,0.0,0.4685746945722575,0.0,0.0,0.0,0.33448571250984416,0.21574453803444563,1.0,1.9625651978381615,0
1.7414464950395199,0.0,0.4491423692667732,0.0,0.0,0.0,0.3593414953978476,0.21574453803444563,1.0,1.9625651978381615,0
1.7463937862186094,0.0,0.4297100439612898,0.0,0.0,0.0,0.3732900078590098,0.21574453803444563,1.0,1.9625651978381615,0
1.751341077397699,0.0,0.4102777186558064,0.0,0.0,0.0,0.3800454409863615,0.21574453803444563,1.0,1.9625651978381615,0
1.7562883685767885,0.0,0.390845393350323,0.0,0.0,0.0,0.38680087411371333,0.21574453803444563,1.0,1.9625651978381615,0
1.761235659755878,0.0,0.3714130680448396,0.0,0.0,0.0,0.39351334262238236,0.21574453803444563,1.0,1.9625651978381615,0
1.7661829509349676,0.0,0.3519807427393562,0.0,0.0,0.0,0.39902693294293523,0.21574453803444563,1.0,1.9625651978381615,0
1.7711302421140571,0.0,0.3325484174338728,0.0,0.0,0.0,0.40454052326348805,0.21574453803444563,1.0,1.9625651978381615,0
1.7760775332931467,0.0,0.31311609212838937,0.0,0.0,0.0,0.41005411358404087,0.21574453803444563,1.0,1.9625651978381615,0
1.7810248244722362,0.0,0.2936837668229059,0.0,0.0,0.0,0.41556770390459374,0.21574453803444563,1.0,1.9625651978381615,0
1.7859721156513257,0.0,0.27425144151742253,0.0,0.0,0.0,0.42108129422514656,0.21574453803444563,1.0,1.9625651978381615,0
1.7909194068304153,0.0,0.2581746519088789,0.0,0.0,0.0,0.4279108204715128,0.21574453803444563,1.0,1.9625651978381615,0
1.7958666980095048,0.0,0.24720937766408282,0.0,0.0,0.0,0.4348257202604646,0.21574453803444563,1.0,1.9625651978381615,0
1.8008139891885944,0.0,0.23624410341928676,0.0,0.0,0.0,0.44174062004941633,0.21574453803444563,1.0,1.9625651978381615,0
1.805761280367684,0.0,0.22527882917449066,0.0,0.0,0.0,0.44865551983836816,0.21574453803444563,1.0,1.9625651978381615,0
1.8107085715467734,0.0,0.21431355492969456,0.0,0.0,0.0,0.4712921362701553,0.21574453803444563,1.0,1.9625651978381615,0
1.815655862725863,0.0,0.20334828068489852,0.0,0.0,0.0,0.4790309455490251,0.21574453803444563,1.0,1.9625651978381615,0
1.8206031539049525,0.0,0.19238300644010242,0.0,0.0,0.0,0.486769754827895,0.21574453803444563,1.0,1.9625651978381615,0
1.825550445084042,0.0,0.18141773219530632,0.0,0.0,0.0,0.4930915748594465,0.21574453803444563,1.0,1.9625651978381615,0
1.8304977362631316,0.0,0.17045245795051026,0.0,0.0,0.0,0.4988136878212736,0.21574453803444563,1.0,1.9625651978381615,0
1.8354450274422212,0.0,0.15948718370571416,0.0,0.0,0.0,0.5045358007831008,0.21574453803444563,1.0,1.9625651978381615,0
1.8403923186213107,0.0,0.1485219094609181,0.0,0.0,0.0,0.5118892181021946,0.21574453803444563,1.0,1.9625651978381615,0
1.8453396098004002,0.0,0.137556635216122,0.0,0.0,0.0,0.5200020747230389,0.21574453803444563,1.0,1.9625651978381615,0
1.8502869009794898,0.0,0.12659136097132592,0.0,0.0,0.0,0.522295414143791,0.21574453803444563,1.0,1.9625651978381615,0
1.8552341921585793,0.0,0.11562608672652984,0.0,0.0,0.0,0.5240767841360306,0.21574453803444563,1.0,1.9625651978381615,0
1.8601814833376689,0.0,0.10675618105490478,0.0,0.0,0.0,0.5246538473837667,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.8651287745167584,0.0,0.10351830960418697,0.0,0.0,0.0,0.5240000541947265,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.870076065695848,0.0,0.10028043815346917,0.0,0.0,0.0,0.5233462610056863,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.8750233568749375,0.0,0.09704256670275135,0.0,0.0,0.0,0.522692467816646,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.879970648054027,0.0,0.09380469525203353,0.0,0.0,0.0,0.5220386746276057,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.8849179392331166,0.0,0.09056682380131574,0.0,0.0,0.0,0.5213848814385654,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.889865230412206,0.0,0.08732895235059791,0.0,0.0,0.0,0.5207310882495251,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.8948125215912957,0.0,0.0840910808998801,0.0,0.0,0.0,0.5200529282948108,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.8997598127703852,0.0,0.0808532094491623,0.0,0.0,0.0,0.5190354587093058,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9047071039494747,0.0,0.07761533799844449,0.0,0.0,0.0,0.5180179891238009,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9096543951285643,0.0,0.07437746654772669,0.0,0.0,0.0,0.517000519538296,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9146016863076538,0.0,0.07113959509700887,0.0,0.0,0.0,0.515983049952791,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9195489774867434,0.0,0.06790172364629106,0.0,0.0,0.0,0.514965580367286,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.924496268665833,0.0,0.06466385219557325,0.0,0.0,0.0,0.513948110781781,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9294435598449224,0.0,0.06142598074485543,0.0,0.0,0.0,0.5129306411962761,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.934390851024012,0.0,0.058188109294137626,0.0,0.0,0.0,0.5119131716107711,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9393381422031015,0.0,0.05495023784341982,0.0,0.0,0.0,0.5108957020252661,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.944285433382191,0.0,0.051712366392702006,0.0,0.0,0.0,0.5098782324397612,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9492327245612806,0.0,0.04847449494198419,0.0,0.0,0.0,0.5088607628542563,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9541800157403701,0.0,0.045236623491266385,0.0,0.0,0.0,0.504658551650718,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9591273069194597,0.0,0.04199875204054857,0.0,0.0,0.0,0.4987506688143251,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9640745980985492,0.0,0.038760880589830765,0.0,0.0,0.0,0.4919865348837792,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9690218892776388,0.0,0.03552300913911296,0.0,0.0,0.0,0.4835535955026988,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9739691804567283,0.0,0.03228513768839514,0.0,0.0,0.0,0.47862226129726476,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9789164716358179,0.0,0.02904726623767733,0.0,0.0,0.0,0.47390191063030046,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9838637628149074,0.0,0.025809394786959525,0.0,0.0,0.0,0.46948051894975046,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.988811053993997,0.0,0.02446836078717564,0.0,0.0,0.0,0.4653872097824155,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.9937583451730865,0.0,0.023472876690913316,0.0,0.0,0.0,0.46126676128583227,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
1.998705636352176,0.0,0.02247739259465099,0.0,0.0,0.0,0.45455970235130594,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.003652927531266,0.0,0.02148190849838862,0.0,0.0,0.0,0.4456139200168839,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.008600218710355,0.0,0.020486424402126342,0.0,0.0,0.0,0.4347032082479463,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.013547509889445,0.0,0.01949094030586397,0.0,0.0,0.0,0.4319548309285365,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.018494801068534,0.0,0.018495456209601694,0.0,0.0,0.0,0.429206453609127,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.023442092247624,0.0,0.017499972113339327,0.0,0.0,0.0,0.42645807628971727,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0283893834267133,0.0,0.016504488017077046,0.0,0.0,0.0,0.4237096989703078,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.033336674605803,0.0,0.015509003920814677,0.0,0.0,0.0,0.4195320219053109,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0382839657848923,0.0,0.014513519824552398,0.0,0.0,0.0,0.41444513929472127,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.043231256963982,0.0,0.013518035728290027,0.0,0.0,6.228767864670954e-05,0.4078030291998459,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0481785481430714,0.0,0.01252255163202775,0.0,0.0,0.00012482473507547076,0.39599784530663373,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.053125839322161,0.0,0.01152706753576538,0.0,0.0,0.0001873617915042376,0.39263422444295126,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0580731305012505,0.0,0.0105315834395031,0.0,0.0,0.0002498988479329988,0.38927060357926907,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0630204216803403,0.0,0.009536099343240732,0.0,0.0,0.00031243590436176566,0.38481797163830694,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0679677128594296,0.0,0.008540615246978451,0.0,0.0,0.0003749729607905269,0.37900833380647697,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0729150040385194,0.0,0.007545131150716083,0.0,0.0,0.00043751001721929365,0.37315929850720614,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0778622952176087,0.0,0.006549647054453802,0.0,0.0,0.0005000470736480549,0.367248613063134,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0828095863966984,0.0,0.005554162958191434,0.0,0.0,0.0005625841300768217,0.3614577854459305,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0877568775757878,0.0,0.004558678861929156,0.0,0.0021832231552478456,0.0006251211865055829,0.35570784755070545,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.0927041687548775,0.0,0.0035631947656667847,0.0,0.0044554960085835555,0.0006876582429343497,0.3499579096554799,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.097651459933967,0.0,0.0025677106694045044,0.0,0.006727768861919062,0.000750195299363111,0.34213814794893865,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1025987511130566,0.0,0.0015722265731421359,0.0,0.00900004171525477,0.0008127323557918779,0.33186007425635267,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.107546042292146,0.0,0.00057674247687986,0.0,0.011272314568590278,0.0008797680460835724,0.32158200056376757,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1124933334712357,0.0,0.0,3.1347690757145e-05,0.013544587421925987,0.000968709361061615,0.3182183783159959,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.117440624650325,0.0,0.0,7.975376553816843e-05,0.015816860275261493,0.0010576506760396496,0.3149195998900955,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1223879158294148,0.0,0.0,0.0001281598403191962,0.018089133128597203,0.001146591991017692,0.31162082146419484,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.127335207008504,0.0,0.0,0.00017656591510021961,0.020361405981932708,0.0012355333059957266,0.3083220430382944,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.132282498187594,0.0,0.0,0.00022497198988124736,0.022633678835268418,0.0013244746209737693,0.30502326461239376,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.137229789366683,0.00011201561104272162,0.0,0.0002733780646622708,0.02487410546061766,0.0014134159359518036,0.30172448618649333,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.142177080545773,0.0004177428402564525,0.0,0.0003217841394432986,0.027073140065958613,0.001502357250929846,0.2984257077605927,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1471243717248623,0.0007234700694701559,0.0,0.000370190214224322,0.02927217467129937,0.0015912985659078808,0.29512692933469226,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.152071662903952,0.0010291972986838868,0.0,0.0004185962890053498,0.03147120927664032,0.0016802398808859235,0.29182815090879155,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1570189540830413,0.0013349245278975901,0.0,0.0004670023637863732,0.03367024388198108,0.001769181195863958,0.28692852410654146,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.161966245262131,0.001640651757111321,0.0,0.0005164022727757146,0.035869278487322034,0.0018581225108420007,0.2819397779866741,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1669135364412204,0.0019463789863250246,0.0,0.0005688035129810148,0.038068313092662794,0.0019472803399988782,0.2769510318668071,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.17186082762031,0.0022521062155387555,0.0,0.0006212047531863197,0.04026734769800374,0.002057660933382412,0.27196228574693965,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1768081187993995,0.002557833444752459,0.0,0.0006736059933916198,0.042466382303344506,0.002168041526765935,0.26697353962707265,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1817554099784893,0.0028635606739661895,0.0,0.0007260072335969247,0.04466541690868545,0.0022784221201494685,0.26197635385521545,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1867027011575786,0.003169287903179893,0.0,0.0007784084738022248,0.04686445151402621,0.002388802713532992,0.2569437305302002,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1916499923366684,0.0032942185892093153,0.0,0.0008308097140075297,0.05126753220074484,0.0024991833069165255,0.2519111072051845,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.1965972835157577,0.003384388935354875,0.0,0.00088321095421283,0.05741178428886443,0.002609563900300049,0.24687848388016928,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2015445746948474,0.0034745592815004426,0.0,0.0009356121944181349,0.06355603637698455,0.002719944493683582,0.24184586055515359,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2064918658739368,0.003564729627646003,0.0,0.0009880134346234352,0.06970028846510415,0.002830325087067106,0.23736882971659004,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2114391570530265,0.003654899973791571,0.0,0.00104041467482874,0.07584454055322427,0.002940705680450639,0.23447672635761468,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2163864482321163,0.003745070319937139,0.0,0.0010928159150340449,0.08198879264134441,0.003051086273834173,0.23158462299863933,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2213337394112056,0.003835240666082699,0.0,0.001145217155239345,0.088133044729464,0.003161466867217696,0.22869251963966422,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2262810305902954,0.003925411012228267,0.0,0.00119761839544465,0.09480300484573373,0.00327184746060123,0.22580041628068886,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2312283217693847,0.004015581358373827,0.0,0.0012500196356499502,0.1046211327282796,0.003382228053984753,0.22290831292171379,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2361756129484744,0.0041057517045193954,0.0,0.001302420875855255,0.11443926061082636,0.003492608647368286,0.21878752132514062,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2411229041275638,0.004195922050664955,0.0,0.0013548221160605551,0.12425738849337224,0.00360298924075181,0.21455362570379716,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.2460701953066535,0.004286092396810524,0.0,0.0014072233562658601,0.13407551637591897,0.0037886849984158383,0.21031973008245336,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.251017486485743,0.0043762627429560835,0.0,0.00145962459647116,0.14389364425846485,0.004033317997648569,0.2062059767277185,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
