r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.281348415384192,0.0,0.01861239485668126,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2862957065632816,0.0,0.018930975050175013,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2912429977423712,0.0,0.019249555243668764,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2961902889214607,0.0,0.02213807148182931,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3011375801005505,0.0,0.026209314995328928,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3060848712796398,0.0,0.03028055850882854,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3110321624587291,0.0,0.03435180202232816,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3159794536378189,0.0,0.038423045535827774,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3209267448169084,0.0,0.0424942890493274,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.325874035995998,0.0,0.04656553256282701,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3308213271750875,0.0,0.05063677607632662,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.335768618354177,0.0,0.05470801958982624,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3407159095332666,0.0,0.05877926310332585,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.345663200712356,0.0,0.12771600078775266,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3506104918914457,0.0,0.1933701330504637,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3555577830705352,0.0,0.22738816849383195,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3605050742496247,0.0,0.26140620393720027,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3654523654287145,0.0,0.2954242393805685,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3703996566078038,0.0,0.3294422748239368,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3753469477868934,0.0,0.3634603102673051,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.380294238965983,0.0,0.41218874281230333,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3852415301450725,0.0,0.4662302800008461,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.390188821324162,0.0,0.5202718171893888,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.3951361125032515,0.0,0.5743133543779315,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.400083403682341,0.0,0.6180650045735898,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4050306948614306,0.0,0.651407266246283,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4099779860405202,0.0,0.6847495279189766,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4149252772196097,0.0,0.7180917895916696,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4198725683986992,0.0,0.7514340512643629,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4248198595777888,0.0,0.7847763129370562,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4297671507568783,0.0,0.818118574609751,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.434714441935968,0.0,0.8483241227987667,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.4396617331150576,0.0,0.874447935790446,0.0,0.0,0.0005391617510124998,0.0,1.0,1.0,2.5078123727076185,0
1.4446090242941472,0.0,0.9005717487821252,0.0,0.0,0.0013733350500836998,0.0,1.0,1.0,2.5078123727076185,0
1.4495563154732367,0.0,0.9266955617738045,0.0,0.0,0.0022075083491549,0.0,1.0,1.0,2.5078123727076185,0
1.4545036066523265,0.0,0.9528193747654837,0.0,0.0,0.003041681648226099,0.0,1.0,1.0,2.5078123727076185,0
1.4594508978314158,0.0,0.978943187757163,0.0,0.0,0.003875854947297316,0.0,1.0,1.0,2.5078123727076185,0
1.4643981890105051,0.0,1.0050670007488423,0.0,0.0,0.004710028246368516,0.0,1.0,1.0,2.5078123727076185,0
1.4693454801895949,0.0,1.0311908137405217,0.0,0.0,0.005544201545439715,0.0,1.0,1.0,2.5078123727076185,0
1.4742927713686844,0.0,1.057314626732201,0.0,0.0,0.006378374844510915,0.0,1.0,1.0,2.5078123727076185,0
1.479240062547774,0.0,1.1835306486596948,0.0,0.0,0.007212548143582132,0.0,1.0,1.0,2.5078123727076185,0
1.4841873537268635,0.0,1.2711788403884163,0.0,0.0,0.008046721442653332,0.0,1.0,1.0,2.5078123727076185,0
1.489134644905953,0.0,1.3233755005323296,0.0,0.0,0.008880894741724531,0.0,1.0,1.0,2.5078123727076185,0
1.4940819360850426,0.0,1.3755721606762428,0.0,0.0,0.00971506804079573,0.0,1.0,1.0,2.5078123727076185,0
1.499029227264132,0.0,1.4440378114077574,0.0,0.0,0.010549241339866948,0.0,1.0,1.0,2.5078123727076185,0
1.5039765184432217,0.0,1.5043617605373545,0.0,0.0,0.011383414638938147,0.0,1.0,1.0,2.5078123727076185,0
1.5089238096223112,0.0,1.5325241081872996,0.0,0.0,0.012217587938009348,0.0,1.0,1.0,2.5078123727076185,0
1.5138711008014007,0.0,1.5606864558372444,0.0,0.0,0.013051761237080562,0.0,1.0,1.0,2.5078123727076185,0
1.5188183919804903,0.0,1.5961802516498003,0.0,0.0,0.014006528020330597,0.0,1.0,1.0,2.5078123727076185,0
1.5237656831595798,0.0,1.63806814675616,0.0,0.0,0.015444463369435247,0.0,1.0,1.0,2.5078123727076185,0
1.5287129743386694,0.0,1.6617355268503693,0.0,0.0,0.01688239871853988,0.0,1.0,1.0,2.5078123727076185,0
1.533660265517759,0.0,1.6655642094911667,0.0,0.0,0.01832033406764453,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5386075566968485,0.0,1.6543577703576449,0.0,0.0,0.01975826941674918,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.543554847875938,0.0,1.6285499295871442,0.0,0.0,0.02119620476585383,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5485021390550275,0.0,1.6017726498785154,0.0,0.0,0.02263414011495848,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.553449430234117,0.0,1.5727908084619253,0.0,0.0,0.02407207546406311,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5583967214132066,0.0,1.5409872658831862,0.0,0.0,0.025510010813167762,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5633440125922962,0.0,1.5023978166188532,0.0,0.0,0.02694794616227241,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5682913037713857,0.0,1.4703776277460914,0.0,0.0,0.029379434133041844,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5732385949504752,0.0,1.4427962623005648,0.0,0.0,0.033790635705624114,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5781858861295648,0.0,1.415214896855038,0.0,0.0,0.03820183727820637,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5831331773086543,0.0,1.377273916414678,0.0,0.0,0.04261303885078865,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.588080468487744,0.0,1.3362688073256888,0.0,0.0,0.0470242404233709,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.5930277596668334,0.0,1.2952636982366996,0.0,0.0,0.051978495897382,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.597975050845923,0.0,1.2745862112388027,0.0,0.0,0.057742682247801984,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6029223420250125,0.0,1.2550529787116735,0.0,0.0,0.063506868598222,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.607869633204102,0.0,1.2355197461845444,0.0,0.0,0.06927105494864198,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6128169243831916,0.0,1.215986513657415,0.0,0.0,0.07585943392831555,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6177642155622811,0.0,1.1964532811302862,0.0,0.0,0.08445863920650325,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6227115067413709,0.0,1.1769200486031568,0.0,0.0,0.09305784448469094,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6276587979204602,0.0,1.157386816076028,0.0,0.0,0.10165431672916822,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6326060890995495,0.0,1.1267907996833593,0.0,0.0,0.10900767176665162,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6375533802786393,0.0,1.0947450446941418,0.0,0.0,0.116361026804135,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6425006714577288,0.0,1.0626992897049243,0.0,0.0,0.1237143818416184,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6474479626368184,0.0,1.030653534715707,0.0,0.0,0.13106773687910178,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.652395253815908,0.0,0.9986077797264897,0.0,0.0,0.13864388531736277,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6573425449949974,0.0,0.9664160082315532,0.0,0.0,0.14920723187240978,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.662289836174087,0.0,0.9337464627671818,0.0,0.0,0.15977057842745682,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6672371273531763,0.0,0.9010769173028105,0.0,0.0,0.17033392498250385,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.672184418532266,0.0,0.8684073718384391,0.0,0.0,0.18089727153755086,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6771317097113556,0.0,0.8357378263740676,0.0,0.0,0.1916995727851684,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6820790008904452,0.0,0.8030682809096962,0.0,0.0,0.20401197902651624,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6870262920695347,0.0,0.7703987354453248,0.0,0.0,0.21632438526786402,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6919735832486242,0.0,0.7380459488228279,0.0,0.0,0.22863679150921182,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.6969208744277138,0.0,0.7072233157364965,0.0,0.0,0.24094919775055962,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.701868165606803,0.0,0.6764006826501648,0.0,0.0,0.2529337725505722,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7068154567858929,0.0,0.6455780495638334,0.0,0.0,0.26363783477646857,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7117627479649824,0.0,0.6147554164775019,0.0,0.0,0.2743418970023649,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.716710039144072,0.0,0.5839327833911703,0.0,0.0,0.28504595922826126,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7216573303231617,0.0,0.5531101503048388,0.0,0.0,0.2957500214541576,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.726604621502251,0.0,0.5222875172185073,0.0,0.0,0.3072445845227474,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7315519126813406,0.0,0.4914648841321757,0.0,0.0,0.32086514851629583,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.73649920386043,0.0,0.4685746945722575,0.0,0.0,0.33448571250984416,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.74144649503952,0.0,0.4491423692667732,0.0,0.0,0.3593414953978476,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7463937862186094,0.0,0.4297100439612898,0.0,0.0,0.3732900078590098,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.751341077397699,0.0,0.4102777186558064,0.0,0.0,0.3800454409863615,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7562883685767885,0.0,0.390845393350323,0.0,0.0,0.38680087411371333,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.761235659755878,0.0,0.3714130680448396,0.0,0.0,0.39351334262238236,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7661829509349676,0.0,0.3519807427393562,0.0,0.0,0.39902693294293523,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7711302421140571,0.0,0.3325484174338727,0.0,0.0,0.40454052326348805,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7760775332931469,0.0,0.3131160921283893,0.0,0.0,0.41005411358404087,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7810248244722362,0.0,0.2936837668229059,0.0,0.0,0.41556770390459374,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7859721156513255,0.0,0.27425144151742253,0.0,0.0,0.42108129422514656,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7909194068304153,0.0,0.2581746519088789,0.0,0.0,0.4279108204715128,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.7958666980095048,0.0,0.24720937766408282,0.0,0.0,0.4348257202604646,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8008139891885944,0.0,0.23624410341928676,0.0,0.0,0.44174062004941633,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.805761280367684,0.0,0.2252788291744907,0.0,0.0,0.44865551983836816,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8107085715467732,0.0,0.21431355492969456,0.0,0.0,0.47129213627015537,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.815655862725863,0.0,0.20334828068489846,0.0,0.0,0.4790309455490252,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8206031539049523,0.0,0.19238300644010242,0.0,0.0,0.486769754827895,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.825550445084042,0.0,0.18141773219530632,0.0,0.0,0.4930915748594465,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.830497736263132,0.0,0.17045245795051026,0.0,0.0,0.4988136878212736,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8354450274422207,0.0,0.15948718370571416,0.0,0.0,0.5045358007831008,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8403923186213107,0.0,0.1485219094609181,0.0,0.0,0.5118892181021946,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8453396098004,0.0,0.137556635216122,0.0,0.0,0.5200020747230389,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8502869009794896,0.0,0.12659136097132592,0.0,0.0,0.522295414143791,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8552341921585795,0.0,0.11562608672652984,0.0,0.0,0.5240767841360308,0.0,0.5932720767455261,1.0,2.5078123727076185,0
1.8601814833376689,0.0,0.10675618105490478,0.0,0.0,0.5246538473837667,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.8651287745167584,0.0,0.10351830960418697,0.0,0.0,0.5240000541947265,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.870076065695848,0.0,0.10028043815346917,0.0,0.0,0.5233462610056863,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.8750233568749373,0.0,0.09704256670275135,0.0,0.0,0.522692467816646,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.879970648054027,0.0,0.09380469525203353,0.0,0.0,0.5220386746276057,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.8849179392331168,0.0,0.09056682380131574,0.0,0.0,0.5213848814385653,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.889865230412206,0.0,0.08732895235059791,0.0,0.0,0.5207310882495252,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.894812521591296,0.0,0.0840910808998801,0.0,0.0,0.5200529282948108,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.8997598127703847,0.0,0.0808532094491623,0.0,0.0,0.5190354587093059,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9047071039494747,0.0,0.07761533799844449,0.0,0.0,0.5180179891238009,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9096543951285645,0.0,0.07437746654772669,0.0,0.0,0.517000519538296,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9146016863076536,0.0,0.07113959509700887,0.0,0.0,0.515983049952791,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9195489774867436,0.0,0.06790172364629105,0.0,0.0,0.514965580367286,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.924496268665833,0.0,0.06466385219557325,0.0,0.0,0.513948110781781,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9294435598449224,0.0,0.06142598074485543,0.0,0.0,0.5129306411962761,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.934390851024012,0.0,0.058188109294137626,0.0,0.0,0.5119131716107712,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9393381422031013,0.0,0.054950237843419805,0.0,0.0,0.510895702025266,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.944285433382191,0.0,0.051712366392702006,0.0,0.0,0.5098782324397613,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9492327245612808,0.0,0.04847449494198419,0.0,0.0,0.5088607628542563,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.95418001574037,0.0,0.04523662349126637,0.0,0.0,0.504658551650718,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.95912730691946,0.0,0.04199875204054857,0.0,0.0,0.4987506688143251,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9640745980985488,0.0,0.03876088058983076,0.0,0.0,0.4919865348837792,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9690218892776388,0.0,0.03552300913911296,0.0,0.0,0.4835535955026987,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9739691804567283,0.0,0.032285137688395124,0.0,0.0,0.47862226129726476,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9789164716358176,0.0,0.029047266237677328,0.0,0.0,0.4739019106303005,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9838637628149076,0.0,0.02580939478695951,0.0,0.0,0.4694805189497505,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.988811053993997,0.0,0.024468360787175628,0.0,0.0,0.4653872097824154,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.9937583451730865,0.0,0.02347287669091331,0.0,0.0,0.46126676128583227,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
1.998705636352176,0.0,0.02247739259465098,0.0,0.0,0.45455970235130594,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.003652927531266,0.0,0.021481908498388613,0.0,0.0,0.4456139200168839,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.008600218710355,0.0,0.02048642440212633,0.0,0.0,0.4347032082479463,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.013547509889445,0.0,0.01949094030586396,0.0,0.0,0.4319548309285366,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.018494801068534,0.0,0.01849545620960168,0.0,0.0,0.429206453609127,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.023442092247624,0.0,0.017499972113339313,0.0,0.0,0.42645807628971727,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0283893834267133,0.0,0.016504488017077046,0.0,0.0,0.42370969897030786,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.033336674605803,0.0,0.015509003920814663,0.0,0.0,0.4195320219053109,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0382839657848923,0.0,0.014513519824552398,0.0,0.0,0.41444513929472127,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.043231256963982,0.0,0.013518035728290013,6.228767864670556e-05,0.0,0.4078030291998459,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0481785481430714,0.0,0.012522551632027746,0.00012482473507546666,0.0,0.39599784530663373,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.053125839322161,0.0,0.01152706753576538,0.00018736179150423334,0.0,0.39263422444295126,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0580731305012505,0.0,0.010531583439503098,0.00024989884793299446,0.0,0.38927060357926907,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0630204216803403,0.0,0.009536099343240732,0.0003124359043617611,0.0,0.38481797163830694,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0679677128594296,0.0,0.008540615246978448,0.00037497296079052223,0.0,0.37900833380647697,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.07291500403852,0.0,0.007545131150716081,0.00043751001721928893,0.0,0.37315929850720614,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0778622952176087,0.0,0.006549647054453799,0.0005000470736480501,0.0,0.367248613063134,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.0828095863966984,0.0,0.005554162958191433,0.0005625841300768167,0.0,0.3614577854459305,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.087756877575788,0.0,0.004558678861929149,0.0006251211865055778,0.0021832231552477996,0.3557078475507054,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.092704168754877,0.0,0.0035631947656667826,0.0006876582429343445,0.004455496008583549,0.3499579096554799,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.097651459933967,0.0,0.0025677106694044992,0.0007501952993631056,0.0067277688619190494,0.34213814794893865,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1025987511130566,0.0,0.001572226573142133,0.0008127323557918779,0.009000041715254748,0.33186007425635267,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.107546042292146,0.0,0.0005767424768798498,0.0008797680460835724,0.011272314568590248,0.32158200056376757,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.112493333471236,3.1347690757144446e-05,0.0,0.0009687093610616112,0.013544587421925948,0.3182183783159959,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.117440624650325,7.975376553816668e-05,0.0,0.0010576506760396444,0.015816860275261448,0.3149195998900955,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1223879158294148,0.00012815984031919447,0.0,0.001146591991017689,0.018089133128597196,0.3116208214641948,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.127335207008504,0.0001765659151002167,0.0,0.0012355333059957223,0.020361405981932697,0.3083220430382944,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.132282498187594,0.0002249719898812445,0.0,0.0013244746209737667,0.022633678835268397,0.30502326461239376,0.0,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.137229789366683,0.0002733780646622667,0.0,0.0014134159359518001,0.024874105460617645,0.3017244861864934,0.00011201561104271669,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.142177080545773,0.00032178413944329446,0.0,0.0015023572509298446,0.027073140065958595,0.2984257077605927,0.00041774284025645,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1471243717248623,0.0003701902142243167,0.0,0.0015912985659078777,0.029272174671299347,0.29512692933469226,0.0007234700694701557,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.152071662903952,0.0004185962890053445,0.0,0.0016802398808859224,0.031471209276640294,0.2918281509087915,0.0010291972986838835,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1570189540830413,0.0004670023637863722,0.0,0.0017691811958639556,0.033670243881981046,0.28692852410654146,0.001334924527897589,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.161966245262131,0.0005164022727757111,0.0,0.0018581225108420002,0.03586927848732199,0.2819397779866741,0.0016406517571113167,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1669135364412204,0.0005688035129810112,0.0,0.0019472803399988778,0.038068313092662794,0.2769510318668071,0.0019463789863250224,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.17186082762031,0.0006212047531863167,0.0,0.0020576609333824115,0.04026734769800374,0.27196228574693965,0.00225210621553875,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1768081187993995,0.0006736059933916168,0.0,0.0021680415267659337,0.04246638230334449,0.2669735396270727,0.002557833444752456,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1817554099784893,0.0007260072335969223,0.0,0.0022784221201494668,0.044665416908685446,0.26197635385521545,0.002863560673966189,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1867027011575786,0.0007784084738022222,0.0,0.002388802713532989,0.04686445151402619,0.2569437305302002,0.0031692879031798887,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1916499923366684,0.0008308097140075278,0.0,0.0024991833069165225,0.05126753220074484,0.25191110720518456,0.0032942185892093113,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.1965972835157577,0.0008832109542128278,0.0,0.0026095639003000447,0.05741178428886439,0.24687848388016928,0.0033843889353548724,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2015445746948474,0.0009356121944181334,0.0,0.002719944493683578,0.06355603637698454,0.24184586055515359,0.0034745592815004396,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2064918658739368,0.0009880134346234334,0.0,0.0028303250870671056,0.06970028846510413,0.23736882971658999,0.0035647296276460007,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2114391570530265,0.001040414674828739,0.0,0.002940705680450639,0.07584454055322423,0.23447672635761468,0.003654899973791567,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2163864482321163,0.0010928159150340444,0.0,0.003051086273834172,0.08198879264134439,0.23158462299863933,0.003745070319937139,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2213337394112056,0.0011452171552393444,0.0,0.0031614668672176947,0.08813304472946398,0.22869251963966422,0.0038352406660826944,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.226281030590296,0.0011976183954446446,0.0,0.003271847460601228,0.09480300484573373,0.22580041628068886,0.003925411012228267,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2312283217693847,0.0012500196356499502,0.0,0.0033822280539847504,0.10462113272827958,0.22290831292171379,0.004015581358373823,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2361756129484744,0.00130242087585525,0.0,0.003492608647368284,0.11443926061082633,0.21878752132514062,0.004105751704519395,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.241122904127564,0.0013548221160605502,0.0,0.0036029892407518052,0.12425738849337224,0.21455362570379716,0.00419592205066495,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.246070195306653,0.0014072233562658558,0.0,0.0037886849984158336,0.13407551637591897,0.21031973008245336,0.004286092396810523,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.251017486485743,0.0014596245964711555,0.0,0.004033317997648567,0.14389364425846482,0.2062059767277185,0.004376262742956077,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.2559647776648326,0.0015120258366764611,0.0,0.004277950996881317,0.15371177214101162,0.20252799638963773,0.00446643308910165,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
2.260912068843922,0.0015644270768817613,0.0,0.004522583996114045,0.17163868315122807,0.1988500160515573,0.004556603435247212,0.5932720767455261,0.35696110561805294,2.5078123727076185,0
