r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
2.00033596058029,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.00580135937969,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.0112667581790897,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.016732156978489,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.022197555777889,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.0276629545772886,0.0,0.0,0.0,1.0,4.537796004285695,4.76796
2.0331283533766884,0.0,0.004644917812504058,0.0,1.0,4.537796004285695,4.76796
2.038593752176088,0.0,0.010296711988497801,0.0,1.0,4.537796004285695,4.76796
2.044059150975488,0.0,0.015948506164491515,0.0,1.0,4.537796004285695,4.76796
2.0495245497748877,0.0,0.021600300340484803,0.0,1.0,4.537796004285695,4.76796
2.054989948574287,0.0,0.02725209451647855,0.0,1.0,4.537796004285695,4.76796
2.060455347373687,0.0,0.032903888692472294,0.0,1.0,4.537796004285695,4.76796
2.065920746173086,0.0,0.03855568286846603,0.0,1.0,4.537796004285695,4.76796
2.0713861449724864,0.0,0.04420747704445978,0.0,1.0,4.537796004285695,4.76796
2.0768515437718857,0.0,0.049859271220453034,0.0,1.0,4.537796004285695,4.76796
2.082316942571285,0.0,0.05584369410538341,0.0,1.0,4.537796004285695,4.76796
2.0877823413706853,0.0,0.06258800900099927,0.0,1.0,4.537796004285695,4.76796
2.093247740170085,0.0,0.06933232389661516,0.0,1.0,4.537796004285695,4.76796
2.098713138969485,0.0,0.076076638792231,0.0,1.0,4.537796004285695,4.76796
2.1041785377688846,0.0,0.08282095368784687,0.0,1.0,4.537796004285695,4.76796
2.109643936568284,0.0,0.08956526858346218,0.0,1.0,4.537796004285695,4.76796
2.115109335367684,0.0,0.09630958347907805,0.0,1.0,4.537796004285695,4.76796
2.1205747341670835,0.0,0.11839197724512909,0.0,1.0,4.537796004285695,4.76796
2.1260401329664838,0.0,0.14068168745773146,0.0,1.0,4.537796004285695,4.76796
2.131505531765883,0.0,0.16578738516843705,0.0,1.0,4.537796004285695,4.76796
2.136970930565283,0.0,0.2003016720647346,0.0,1.0,4.537796004285695,4.76796
2.142436329364682,0.0,0.22606013757695773,0.0,1.0,4.537796004285695,4.76796
2.147901728164082,0.0,0.25796194979870224,0.0,1.0,4.537796004285695,4.76796
2.1533671269634818,0.0,0.3043779087615997,0.0,1.0,4.537796004285695,4.76796
2.158832525762881,0.0,0.3391463809782693,0.0,1.0,4.537796004285695,4.76796
2.1642979245622813,0.0,0.36978911470618253,0.0,1.0,4.537796004285695,4.76796
2.1697633233616807,0.0,0.3960368208852856,0.0,1.0,4.537796004285695,4.76796
2.1752287221610804,0.0,0.42535242296657755,0.0,1.0,4.537796004285695,4.76796
2.18069412096048,0.0,0.46607618860705907,0.0,1.0,4.537796004285695,4.76796
2.18615951975988,0.0,0.49992763076436697,0.0,1.0,4.537796004285695,4.76796
2.19162491855928,0.0,0.5190545188102498,0.0,1.0,4.537796004285695,4.76796
2.1970903173586795,0.0,0.5381814068561328,0.0,1.0,4.537796004285695,4.76796
2.202555716158079,0.0,0.5573082949020141,0.0,1.0,4.537796004285695,4.76796
2.2080211149574787,0.0,0.5785735601938399,0.0,1.0,4.537796004285695,4.76796
2.2134865137568784,0.0,0.6225864964204465,0.0,1.0,4.537796004285695,4.76796
2.218951912556278,0.0,0.6639407925928412,0.0,1.0,4.537796004285695,4.76796
2.224417311355678,0.0,0.7014058696542199,0.0,1.0,4.537796004285695,4.76796
2.2298827101550773,0.0,0.735886166447881,0.0,1.0,4.537796004285695,4.76796
2.235348108954477,0.0,0.7778779646032321,0.0,1.0,4.537796004285695,4.76796
2.240813507753877,0.0,0.8548357046036551,0.0,1.0,4.537796004285695,4.76796
2.2462789065532767,0.0,0.9268060025076953,0.0,1.0,4.537796004285695,4.76796
2.2517443053526764,0.0,0.9607020649353947,0.0,1.0,4.537796004285695,4.76796
2.257209704152076,0.0,0.9818649600717435,0.0,1.0,4.537796004285695,4.76796
2.262675102951476,0.0,1.0438469873947855,0.0,1.0,4.537796004285695,4.76796
2.268140501750876,0.0,1.0745928415759227,0.0,1.0,4.537796004285695,4.76796
2.273605900550275,0.0,1.1098472462077096,0.0,1.0,4.537796004285695,4.76796
2.279071299349675,0.0,1.1459395796090295,0.0,1.0,4.537796004285695,4.76796
2.2845366981490747,0.0,1.2196093859351214,0.0,1.0,4.537796004285695,4.76796
2.2900020969484745,0.0,1.255927776154815,0.0,1.0,4.537796004285695,4.76796
2.295467495747874,0.0,1.2839494493160386,0.0,1.0,4.537796004285695,4.76796
2.3009328945472736,0.0,1.3232051582682012,0.0,1.0,4.537796004285695,4.76796
2.3063982933466733,0.0,1.383726311631012,0.0,1.0,4.537796004285695,4.76796
2.311863692146073,0.0,1.428726998004523,0.0,1.0,4.537796004285695,4.76796
2.317329090945473,0.0,1.4608567231421148,0.0,1.0,4.537796004285695,4.76796
2.322794489744872,0.0,1.4929864482797037,0.0,1.0,4.537796004285695,4.76796
2.328259888544272,0.0,1.5185378753308016,0.0,1.0,4.537796004285695,4.76796
2.333725287343672,0.0,1.5412217414999414,0.0,1.0,4.537796004285695,4.76796
2.339190686143072,0.0,1.5639056076690814,0.0,1.0,4.537796004285695,4.76796
2.344656084942472,0.0,1.5880131266739406,0.0,1.0,4.537796004285695,4.76796
2.350121483741871,0.0,1.613421089087875,0.0,1.0,4.537796004285695,4.76796
2.3555868825412705,0.0,1.6388290515018076,0.0,1.0,4.537796004285695,4.76796
2.3610522813406702,0.0,1.668775162283334,0.0,1.0,4.537796004285695,4.76796
2.36651768014007,0.0,1.7009802136570964,0.0,1.0,4.537796004285695,4.76796
2.37198307893947,0.0,1.7101273537048012,0.0,1.0,4.537796004285695,4.76796
2.3774484777388696,0.0,1.710554596670926,0.0,1.0,4.537796004285695,4.76796
2.3829138765382694,0.0,1.7109818396370504,0.0,1.0,4.537796004285695,4.76796
2.3883792753376687,0.0,1.7114090826031751,0.0,1.0,4.537796004285695,4.76796
2.3938446741370685,0.0,1.7118363255692997,0.0,1.0,4.537796004285695,4.76796
2.3993100729364683,0.0,1.7122635685354242,0.0,1.0,4.537796004285695,4.76796
2.404775471735868,0.0,1.712690811501549,0.0,1.0,4.537796004285695,4.76796
2.410240870535268,0.0,1.7131180544676736,0.0,1.0,4.537796004285695,4.76796
2.415706269334667,0.0,1.7135452974337984,0.0,1.0,4.537796004285695,4.76796
2.421171668134067,0.0,1.7139725403999229,0.0,1.0,4.537796004285695,4.76796
2.4266370669334667,0.0,1.7143997833660476,0.0,1.0,4.537796004285695,4.76796
2.4321024657328665,0.0,1.714827026332172,0.0,1.0,4.537796004285695,4.76796
2.4375678645322663,0.0,1.7152542692982968,0.0,0.8566640491805775,4.537796004285695,4.76796
2.443033263331666,0.0,1.7139807858729712,0.0,0.8566640491805775,4.537796004285695,4.76796
2.4484986621310654,0.0,1.7011768844024746,0.0,0.8566640491805775,4.537796004285695,4.76796
2.453964060930465,0.0,1.6883729829319767,0.0,0.8566640491805775,4.537796004285695,4.76796
2.459429459729865,0.0,1.675569081461479,0.0,0.8566640491805775,4.537796004285695,4.76796
2.4648948585292647,0.0,1.6491886032793193,0.0,0.8566640491805775,4.537796004285695,4.76796
2.4703602573286645,0.0,1.6216065848324033,0.0,0.8566640491805775,4.537796004285695,4.76796
2.475825656128064,0.0,1.5946886663272348,0.0,0.8566640491805775,4.537796004285695,4.76796
2.481291054927464,0.0,1.56927958943087,0.0,0.8566640491805775,4.537796004285695,4.76796
2.4867564537268634,0.0,1.5438705125345051,0.0,0.8566640491805775,4.537796004285695,4.76796
2.492221852526263,0.0,1.5223242959231778,0.0,0.8566640491805775,4.537796004285695,4.76796
2.497687251325663,0.0,1.5015801924238446,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5031526501250627,0.0,1.4766769301753018,0.0,0.8566640491805775,4.537796004285695,4.76796
2.508618048924462,0.0,1.4344192819096062,0.0,0.8566640491805775,4.537796004285695,4.76796
2.514083447723862,0.0,1.4186917372658954,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5195488465232616,0.0,1.4029641926221843,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5250142453226614,0.0,1.387236647978473,0.0,0.8566640491805775,4.537796004285695,4.76796
2.530479644122061,0.0,1.3629816498558913,0.0,0.8566640491805775,4.537796004285695,4.76796
2.535945042921461,0.0,1.3376648253958099,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5414104417208603,0.0,1.3104712080835512,0.0,0.8566640491805775,4.537796004285695,4.76796
2.54687584052026,0.0,1.2762935663278967,0.0,0.8566640491805775,4.537796004285695,4.76796
2.55234123931966,0.0,1.2430313182226271,0.0,0.8566640491805775,4.537796004285695,4.76796
2.55780663811906,0.0,1.2138825296089515,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5632720369184594,0.0,1.1847337409952763,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5687374357178587,0.0,1.162324272610136,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5742028345172585,0.0,1.1400082913137641,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5796682333166583,0.0,1.117692310017392,0.0,0.8566640491805775,4.537796004285695,4.76796
2.585133632116058,0.0,1.0905611933250527,0.0,0.8566640491805775,4.537796004285695,4.76796
2.590599030915458,0.0,1.0631781242911973,0.0,0.8566640491805775,4.537796004285695,4.76796
2.5960644297148576,0.0,1.0367903785772783,0.0,0.8566640491805775,4.537796004285695,4.76796
2.601529828514257,0.0,1.0124088968635945,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6069952273136567,0.0,0.9880274151499082,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6124606261130565,0.0,0.9647592380765101,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6179260249124563,0.0,0.9441495918964472,0.0,0.8566640491805775,4.537796004285695,4.76796
2.623391423711856,0.0,0.9235399457163845,0.0,0.8566640491805775,4.537796004285695,4.76796
2.628856822511256,0.0,0.902874503240532,0.0,0.8566640491805775,4.537796004285695,4.76796
2.634322221310655,0.0,0.8722739029916882,0.0,0.8566640491805775,4.537796004285695,4.76796
2.639787620110055,0.0,0.8416733027428415,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6452530189094547,0.0,0.8230870501067138,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6507184177088545,0.0,0.8073160269760089,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6561838165082543,0.0,0.7915450038453038,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6616492153076536,0.0,0.7757739807146,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6671146141070534,0.0,0.7518548765964934,0.0,0.8566640491805775,4.537796004285695,4.76796
2.672580012906453,0.0,0.7268101863728766,0.0,0.8566640491805775,4.537796004285695,4.76796
2.678045411705853,0.0,0.7054790675994953,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6835108105052528,0.0,0.6896304650129086,0.0,0.8566640491805775,4.537796004285695,4.76796
2.6889762093046525,0.0,0.6737818624263215,0.0,0.8566640491805775,4.537796004285695,4.76796
2.694441608104052,0.0,0.6579332598397363,0.0,0.8566640491805775,4.537796004285695,4.76796
2.699907006903452,0.0,0.6420027594797649,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7053724057028514,0.0,0.6259276624331868,0.0,0.8566640491805775,4.537796004285695,4.76796
2.710837804502251,0.0,0.6098525653866085,0.0,0.8566640491805775,4.537796004285695,4.76796
2.716303203301651,0.0,0.5937774683400303,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7217686021010503,2.238610587207549e-05,0.5779902759660007,0.0,0.8566640491805775,4.537796004285695,4.76796
2.72723400090045,0.0038089880064113148,0.5628220719145007,0.0,0.8566640491805775,4.537796004285695,4.76796
2.73269939969985,0.007595589906950572,0.5476538678630007,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7381647984992497,0.01138219180748983,0.5324856638115006,0.0,0.8566640491805775,4.537796004285695,4.76796
2.743630197298649,0.015168793708029146,0.5173174597600007,0.0,0.8566640491805775,4.537796004285695,4.76796
2.749095596098049,0.018955395608568404,0.5075126895887477,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7545609948974485,0.022741997509107378,0.49777027491037285,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7600263936968483,0.026528599409646633,0.48802786023199723,0.0,0.8566640491805775,4.537796004285695,4.76796
2.765491792496248,0.03031520131018589,0.47828544555362157,0.0,0.8566640491805775,4.537796004285695,4.76796
2.770957191295648,0.034101803210725146,0.4685430308752459,0.0,0.8566640491805775,4.537796004285695,4.76796
2.776422590095048,0.036092388181910864,0.45880061619687024,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7818879888944474,0.03693372015513109,0.44684771718588306,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7873533876938468,0.037775052128351264,0.43306574855248137,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7928187864932466,0.03861638410157149,0.4192837799190786,0.0,0.8566640491805775,4.537796004285695,4.76796
2.7982841852926463,0.03945771607479166,0.40550181128567575,0.0,0.8566640491805775,4.537796004285695,4.76796
2.803749584092046,0.04029904804801189,0.3926333333590497,0.0,0.8566640491805775,4.537796004285695,4.76796
2.809214982891446,0.04114038002123212,0.38421902593856794,0.0,0.8566640491805775,4.537796004285695,4.76796
2.814680381690845,0.04198171199445229,0.3758047185180869,0.0,0.8566640491805775,4.537796004285695,4.76796
2.820145780490245,0.04282304396767246,0.36739041109760523,0.0,0.8566640491805775,4.537796004285695,4.76796
2.825611179289645,0.04366437594089269,0.3589761036771235,0.0,0.8566640491805775,4.537796004285695,4.76796
2.831076578089045,0.04450570791411292,0.35056179625664163,4.3752076170414286e-05,0.8566640491805775,4.537796004285695,4.76796
2.8365419768884443,0.04534703988733315,0.3421474888361599,0.0008928623722704858,0.8566640491805775,4.537796004285695,4.76796
2.842007375687844,0.04618837186055332,0.33483617320260034,0.0017419726683705575,0.8566640491805775,4.537796004285695,4.76796
2.8474727744872435,0.047029703833773494,0.3275561048967425,0.0025910829644705574,0.8566640491805775,4.537796004285695,4.76796
2.8529381732866432,0.04787103580699372,0.3202760365908839,0.003440193260570629,0.8566640491805775,4.537796004285695,4.76796
2.858403572086043,0.04871236778021395,0.3129959682850253,0.0042893035566706865,0.8566640491805775,4.537796004285695,4.76796
2.863868970885443,0.04955369975343412,0.3057158999791668,0.005138413852770758,0.8566640491805775,4.537796004285695,4.76796
2.8693343696848426,0.05039503172665435,0.2984358316733083,0.005987524148870829,0.8566640491805775,4.537796004285695,4.76796
2.8747997684842423,0.05247332201889784,0.2912203159738576,0.006836634444970901,0.8566640491805775,4.537796004285695,4.76796
2.8802651672836417,0.055041117349245605,0.285099033773367,0.007685744741070901,0.8566640491805775,4.537796004285695,4.76796
2.885730566083041,0.05760891267959361,0.2789777515728758,0.00812977367899493,0.8566640491805775,4.537796004285695,4.76796
2.891195964882441,0.06017670800994155,0.2728564693723846,0.00834023845469506,0.8566640491805775,4.537796004285695,4.76796
2.896661363681841,0.06274450334028955,0.2667351871718935,0.008550703230395171,0.8566640491805775,4.537796004285695,4.76796
2.902126762481241,0.06531229867063755,0.2606139049714023,0.008761168006095287,0.8566640491805775,4.537796004285695,4.76796
2.90759216128064,0.06788009400098532,0.2544926227709116,0.008971632781795387,0.8566640491805775,4.537796004285695,4.76796
2.91305756008004,0.07093987372234452,0.24837134057042043,0.009182097557495501,0.8566640491805775,4.537796004285695,4.76796
2.91852295887944,0.07509122412996716,0.24255117236376214,0.009392562333195617,0.8566640491805775,4.537796004285695,4.76796
2.9239883576788395,0.0792425745375899,0.23785098326197954,0.00960302710889573,0.8566640491805775,4.537796004285695,4.76796
2.9294537564782392,0.08339392494521258,0.23315079416019693,0.009813491884595857,0.8566640491805775,4.537796004285695,4.76796
2.934919155277639,0.08754527535283521,0.22845060505841433,0.010023956660295973,0.8566640491805775,4.537796004285695,4.76796
2.9403845540770384,0.0916966257604576,0.22375041595663211,0.010234421435996073,0.8566640491805775,4.537796004285695,4.76796
2.945849952876438,0.096801895573888,0.2190502268548495,0.010444886211696187,0.8566640491805775,4.537796004285695,4.76796
2.951315351675838,0.10255343448885407,0.2143500377530669,0.010655350987396301,0.8566640491805775,4.537796004285695,4.76796
2.9567807504752377,0.10830497340382018,0.2096498486512843,0.010865815763096415,0.8566640491805775,4.537796004285695,4.76796
2.962246149274637,0.1140565123187863,0.2049496595495017,0.01107628053879653,0.8566640491805775,4.537796004285695,4.76796
2.967711548074037,0.1198080512337519,0.20024947044771946,0.01128674531449663,0.8566640491805775,4.537796004285695,4.76796
2.9731769468734366,0.12644149495717316,0.19658266603500923,0.011497210090196759,0.8566640491805775,4.537796004285695,4.76796
2.9786423456728364,0.13440919179708197,0.1943943493639797,0.011707674865896873,0.8566640491805775,4.537796004285695,4.76796
2.984107744472236,0.14237688863699077,0.19220603269295017,0.011918139641596989,0.8566640491805775,4.537796004285695,4.76796
2.989573143271636,0.15034458547689955,0.1900177160219206,0.01217522126873076,0.8566640491805775,4.537796004285695,4.76796
2.995038542071036,0.1583359995425597,0.18782939935089105,0.012457120229440887,0.8566640491805775,4.537796004285695,4.76796
3.000503940870435,0.1668261949617076,0.18564108267986168,0.012739019190151002,0.8566640491805775,4.537796004285695,4.76796
3.005969339669835,0.17531639038085625,0.18345276600883215,0.013020918150861132,0.8566640491805775,4.537796004285695,4.76796
3.0114347384692346,0.18380658580000483,0.18126444933780259,0.013302817111571259,0.8566640491805775,4.537796004285695,4.76796
3.0169001372686344,0.19229678121915345,0.17907613266677302,0.013584716072281388,0.8566640491805775,4.537796004285695,4.76796
3.022365536068034,0.20313447174073923,0.1768878159957435,0.01386661503299153,0.8566640491805775,4.537796004285695,4.76796
3.027830934867434,0.21500899938169524,0.17469949932471396,0.01414851399370166,0.8566640491805775,4.537796004285695,4.76796
3.0332963336668333,0.22688352702265027,0.17251118265368456,0.01443041295441176,0.8566640491805775,4.537796004285695,4.76796
3.038761732466233,0.23779106505053701,0.17032286598265503,0.014712311915121902,0.8566640491805775,4.537796004285695,4.76796
3.044227131265633,0.24689375498169508,0.1681345493116255,0.01499421087583203,0.8566640491805775,4.537796004285695,4.76796
3.0496925300650326,0.2559964449128531,0.1659462326405959,0.01527610983654216,0.8566640491805775,4.537796004285695,4.76796
3.0551579288644324,0.26509913484401115,0.16375791596956638,0.015558008797252288,0.8566640491805775,4.537796004285695,4.76796
3.060623327663832,0.2742018247751685,0.16156959929853698,0.0158399077579624,0.8566640491805775,4.537796004285695,4.76796
3.0660887264632315,0.28366546716855046,0.15938128262750745,0.01612180671867253,0.8566640491805775,4.537796004285695,4.76796
3.0715541252626317,0.2931746159752574,0.15719296595647791,0.01640370567938266,0.8566640491805775,4.537796004285695,4.76796
3.077019524062031,0.3026837647819643,0.1556076395525817,0.016685604640092788,0.8566640491805775,4.537796004285695,4.76796
3.082484922861431,0.31219291358867124,0.1542013348560935,0.017030876268454103,0.8566640491805775,4.537796004285695,4.76796
3.0879503216608306,0.32178586039194124,0.15279503015960533,0.01746809885201749,0.8566640491805775,4.537796004285695,4.76796
3.09341572046023,0.33139048267292115,0.15138872546311727,0.01790532143558083,0.8566640491805775,4.537796004285695,4.76796
3.0988811192596297,0.3409951049539018,0.14998242076662907,0.018342544019144216,0.8566640491805775,4.537796004285695,4.76796
3.104346518059029,0.35059972723488253,0.14857611607014093,0.01877976660270759,0.8566640491805775,4.537796004285695,4.76796
3.1098119168584293,0.35996950662010163,0.14716981137365273,0.019216989186270975,0.8566640491805775,4.537796004285695,4.76796
3.115277315657829,0.369303648839355,0.14576350667716456,0.019654211769834357,0.8566640491805775,4.537796004285695,4.76796
3.120742714457229,0.37863779105860834,0.14435720198067636,0.020091434353397747,0.8566640491805775,4.537796004285695,4.76796
3.126208113256628,0.38797193327786095,0.1429508972841883,0.020528656936961088,0.8566640491805775,4.537796004285695,4.76796
3.131673512056028,0.4108476889163537,0.14154459258770014,0.020965879520524474,0.8566640491805775,4.537796004285695,4.76796
3.137138910855428,0.4320531867835045,0.14013828789121197,0.021403102104087846,0.8566640491805775,4.537796004285695,4.76796
3.1426043096548275,0.44562977399406906,0.1387319831947238,0.021840324687651232,0.8566640491805775,4.537796004285695,4.76796
3.1480697084542277,0.4592063612046336,0.1373256784982356,0.0222775472712146,0.8566640491805775,4.537796004285695,4.76796
3.153535107253626,0.47055350008510816,0.13591937380174754,0.022877585628219746,0.8566640491805775,4.537796004285695,4.76796
3.1590005060530264,0.4814997201011417,0.13451306910525937,0.023803506707356446,0.8566640491805775,4.537796004285695,4.76796
3.164465904852426,0.49244594011717524,0.13310676440877117,0.024729427786493147,0.8566640491805775,4.537796004285695,4.76796
3.169931303651826,0.5179997285088874,0.131700459712283,0.02565534886562986,0.8566640491805775,4.537796004285695,4.76796
3.1753967024512257,0.5397920466495596,0.1302941550157948,0.02658126994476656,0.8566640491805775,4.537796004285695,4.76796
3.180862101250625,0.5572562813054212,0.12888785031930663,0.02750719102390326,0.8566640491805775,4.537796004285695,4.76796
3.186327500050025,0.569038646383865,0.12748154562281858,0.02843311210303989,0.8566640491805775,4.537796004285695,4.76796
3.1917928988494246,0.5808210114623099,0.1260752409263304,0.029438776619245804,0.8566640491805775,4.537796004285695,4.76796
3.1972582976488244,0.5960136602014956,0.1250638609264118,0.030632551819139934,0.8566640491805775,4.537796004285695,4.76796
3.202723696448224,0.6108080553363436,0.12430608755112893,0.031826327019034074,0.8566640491805775,4.537796004285695,4.76796
3.208189095247624,0.6241097614052515,0.12354831417584608,0.033020102218928205,0.8566640491805775,4.537796004285695,4.76796
3.2136544940470237,0.6378543753886806,0.12279054080056324,0.03421387741882224,0.8566640491805775,4.537796004285695,4.76796
3.219119892846423,0.6527624847968811,0.12203276742528035,0.03540765261871636,0.8566640491805775,4.537796004285695,4.76796
3.224585291645823,0.6672805488663683,0.1212749940499975,0.036628560800495535,0.8566640491805775,4.537796004285695,4.76796
3.230050690445222,0.68113065928473,0.12051722067471461,0.03792338132478759,0.8566640491805775,4.537796004285695,4.76796
3.2355160892446224,0.6943250574144169,0.11975944729943173,0.03921820184907966,0.8566640491805775,4.537796004285695,4.76796
3.240981488044022,0.7057481951338311,0.11900167392414884,0.04051302237337174,0.8566640491805775,4.537796004285695,4.76796
3.246446886843421,0.7171713328532445,0.11824390054886603,0.0418078428976637,0.8566640491805775,4.537796004285695,4.76796
3.2519122856428213,0.7355565205010257,0.11748612717358316,0.04310266342195576,0.8566640491805775,4.537796004285695,4.76796
3.257377684442221,0.7550677072485434,0.1167283537983003,0.04437403790949491,0.8566640491805775,4.537796004285695,4.76796
3.262843083241621,0.7680042858223886,0.11597058042301742,0.045571423830467445,0.8566640491805775,4.537796004285695,4.76796
3.2683084820410206,0.7809408643962337,0.11521280704773453,0.046768809751439995,0.8566640491805775,4.537796004285695,4.76796
