r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
2.00033596058029,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.00580135937969,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.0112667581790897,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.016732156978489,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.022197555777889,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.0276629545772886,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
2.0331283533766884,0.0,0.004644917812504058,0.0,1.0,4.538334927441483,4.76796
2.038593752176088,0.0,0.010296711988497801,0.0,1.0,4.538334927441483,4.76796
2.044059150975488,0.0,0.015948506164491515,0.0,1.0,4.538334927441483,4.76796
2.0495245497748877,0.0,0.021600300340484803,0.0,1.0,4.538334927441483,4.76796
2.054989948574287,0.0,0.02725209451647855,0.0,1.0,4.538334927441483,4.76796
2.060455347373687,0.0,0.032903888692472294,0.0,1.0,4.538334927441483,4.76796
2.065920746173086,0.0,0.03855568286846603,0.0,1.0,4.538334927441483,4.76796
2.0713861449724864,0.0,0.04420747704445978,0.0,1.0,4.538334927441483,4.76796
2.0768515437718857,0.0,0.049859271220453034,0.0,1.0,4.538334927441483,4.76796
2.082316942571285,0.0,0.05584369410538341,0.0,1.0,4.538334927441483,4.76796
2.0877823413706853,0.0,0.06258800900099927,0.0,1.0,4.538334927441483,4.76796
2.093247740170085,0.0,0.06933232389661516,0.0,1.0,4.538334927441483,4.76796
2.098713138969485,0.0,0.076076638792231,0.0,1.0,4.538334927441483,4.76796
2.1041785377688846,0.0,0.08282095368784687,0.0,1.0,4.538334927441483,4.76796
2.109643936568284,0.0,0.08956526858346218,0.0,1.0,4.538334927441483,4.76796
2.115109335367684,0.0,0.09630958347907805,0.0,1.0,4.538334927441483,4.76796
2.1205747341670835,0.0,0.11839197724512909,0.0,1.0,4.538334927441483,4.76796
2.1260401329664838,0.0,0.14068168745773146,0.0,1.0,4.538334927441483,4.76796
2.131505531765883,0.0,0.16578738516843705,0.0,1.0,4.538334927441483,4.76796
2.136970930565283,0.0,0.2003016720647346,0.0,1.0,4.538334927441483,4.76796
2.142436329364682,0.0,0.22606013757695773,0.0,1.0,4.538334927441483,4.76796
2.147901728164082,0.0,0.25796194979870224,0.0,1.0,4.538334927441483,4.76796
2.1533671269634818,0.0,0.3043779087615997,0.0,1.0,4.538334927441483,4.76796
2.158832525762881,0.0,0.3391463809782693,0.0,1.0,4.538334927441483,4.76796
2.1642979245622813,0.0,0.36978911470618253,0.0,1.0,4.538334927441483,4.76796
2.1697633233616807,0.0,0.3960368208852856,0.0,1.0,4.538334927441483,4.76796
2.1752287221610804,0.0,0.42535242296657755,0.0,1.0,4.538334927441483,4.76796
2.18069412096048,0.0,0.46607618860705907,0.0,1.0,4.538334927441483,4.76796
2.18615951975988,0.0,0.49992763076436697,0.0,1.0,4.538334927441483,4.76796
2.19162491855928,0.0,0.5190545188102498,0.0,1.0,4.538334927441483,4.76796
2.1970903173586795,0.0,0.5381814068561328,0.0,1.0,4.538334927441483,4.76796
2.202555716158079,0.0,0.5573082949020141,0.0,1.0,4.538334927441483,4.76796
2.2080211149574787,0.0,0.5785735601938399,0.0,1.0,4.538334927441483,4.76796
2.2134865137568784,0.0,0.6225864964204465,0.0,1.0,4.538334927441483,4.76796
2.218951912556278,0.0,0.6639407925928412,0.0,1.0,4.538334927441483,4.76796
2.224417311355678,0.0,0.7014058696542199,0.0,1.0,4.538334927441483,4.76796
2.2298827101550773,0.0,0.735886166447881,0.0,1.0,4.538334927441483,4.76796
2.235348108954477,0.0,0.7778779646032321,0.0,1.0,4.538334927441483,4.76796
2.240813507753877,0.0,0.8548357046036551,0.0,1.0,4.538334927441483,4.76796
2.2462789065532767,0.0,0.9268060025076953,0.0,1.0,4.538334927441483,4.76796
2.2517443053526764,0.0,0.9607020649353947,0.0,1.0,4.538334927441483,4.76796
2.257209704152076,0.0,0.9818649600717435,0.0,1.0,4.538334927441483,4.76796
2.262675102951476,0.0,1.0438469873947855,0.0,1.0,4.538334927441483,4.76796
2.268140501750876,0.0,1.0745928415759227,0.0,1.0,4.538334927441483,4.76796
2.273605900550275,0.0,1.1098472462077096,0.0,1.0,4.538334927441483,4.76796
2.279071299349675,0.0,1.1459395796090295,0.0,1.0,4.538334927441483,4.76796
2.2845366981490747,0.0,1.2196093859351214,0.0,1.0,4.538334927441483,4.76796
2.2900020969484745,0.0,1.255927776154815,0.0,1.0,4.538334927441483,4.76796
2.295467495747874,0.0,1.2839494493160386,0.0,1.0,4.538334927441483,4.76796
2.3009328945472736,0.0,1.3232051582682012,0.0,1.0,4.538334927441483,4.76796
2.3063982933466733,0.0,1.383726311631012,0.0,1.0,4.538334927441483,4.76796
2.311863692146073,0.0,1.428726998004523,0.0,1.0,4.538334927441483,4.76796
2.317329090945473,0.0,1.4608567231421148,0.0,1.0,4.538334927441483,4.76796
2.322794489744872,0.0,1.4929864482797037,0.0,1.0,4.538334927441483,4.76796
2.328259888544272,0.0,1.5185378753308016,0.0,1.0,4.538334927441483,4.76796
2.333725287343672,0.0,1.5412217414999414,0.0,1.0,4.538334927441483,4.76796
2.339190686143072,0.0,1.5639056076690814,0.0,1.0,4.538334927441483,4.76796
2.344656084942472,0.0,1.5880131266739406,0.0,1.0,4.538334927441483,4.76796
2.350121483741871,0.0,1.613421089087875,0.0,1.0,4.538334927441483,4.76796
2.3555868825412705,0.0,1.6388290515018076,0.0,1.0,4.538334927441483,4.76796
2.3610522813406702,0.0,1.668775162283334,0.0,1.0,4.538334927441483,4.76796
2.36651768014007,0.0,1.7009802136570964,0.0,1.0,4.538334927441483,4.76796
2.37198307893947,0.0,1.7101273537048012,0.0,1.0,4.538334927441483,4.76796
2.3774484777388696,0.0,1.710554596670926,0.0,1.0,4.538334927441483,4.76796
2.3829138765382694,0.0,1.7109818396370504,0.0,1.0,4.538334927441483,4.76796
2.3883792753376687,0.0,1.7114090826031751,0.0,1.0,4.538334927441483,4.76796
2.3938446741370685,0.0,1.7118363255692997,0.0,1.0,4.538334927441483,4.76796
2.3993100729364683,0.0,1.7122635685354242,0.0,1.0,4.538334927441483,4.76796
2.404775471735868,0.0,1.712690811501549,0.0,1.0,4.538334927441483,4.76796
2.410240870535268,0.0,1.7131180544676736,0.0,1.0,4.538334927441483,4.76796
2.415706269334667,0.0,1.7135452974337984,0.0,1.0,4.538334927441483,4.76796
2.421171668134067,0.0,1.7139725403999229,0.0,1.0,4.538334927441483,4.76796
2.4266370669334667,0.0,1.7143997833660476,0.0,1.0,4.538334927441483,4.76796
2.4321024657328665,0.0,1.714827026332172,0.0,1.0,4.538334927441483,4.76796
2.4375678645322663,0.0,1.7152542692982968,0.0,0.8566640491805775,4.538334927441483,4.76796
2.443033263331666,0.0,1.7139807858729712,0.0,0.8566640491805775,4.538334927441483,4.76796
2.4484986621310654,0.0,1.7011768844024746,0.0,0.8566640491805775,4.538334927441483,4.76796
2.453964060930465,0.0,1.6883729829319767,0.0,0.8566640491805775,4.538334927441483,4.76796
2.459429459729865,0.0,1.675569081461479,0.0,0.8566640491805775,4.538334927441483,4.76796
2.4648948585292647,0.0,1.6491886032793193,0.0,0.8566640491805775,4.538334927441483,4.76796
2.4703602573286645,0.0,1.6216065848324033,0.0,0.8566640491805775,4.538334927441483,4.76796
2.475825656128064,0.0,1.5946886663272348,0.0,0.8566640491805775,4.538334927441483,4.76796
2.481291054927464,0.0,1.56927958943087,0.0,0.8566640491805775,4.538334927441483,4.76796
2.4867564537268634,0.0,1.5438705125345051,0.0,0.8566640491805775,4.538334927441483,4.76796
2.492221852526263,0.0,1.5223242959231778,0.0,0.8566640491805775,4.538334927441483,4.76796
2.497687251325663,0.0,1.5015801924238446,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5031526501250627,0.0,1.4766769301753018,0.0,0.8566640491805775,4.538334927441483,4.76796
2.508618048924462,0.0,1.4344192819096062,0.0,0.8566640491805775,4.538334927441483,4.76796
2.514083447723862,0.0,1.4186917372658954,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5195488465232616,0.0,1.4029641926221843,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5250142453226614,0.0,1.387236647978473,0.0,0.8566640491805775,4.538334927441483,4.76796
2.530479644122061,0.0,1.3629816498558913,0.0,0.8566640491805775,4.538334927441483,4.76796
2.535945042921461,0.0,1.3376648253958099,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5414104417208603,0.0,1.3104712080835512,0.0,0.8566640491805775,4.538334927441483,4.76796
2.54687584052026,0.0,1.2762935663278967,0.0,0.8566640491805775,4.538334927441483,4.76796
2.55234123931966,0.0,1.2430313182226271,0.0,0.8566640491805775,4.538334927441483,4.76796
2.55780663811906,0.0,1.2138825296089515,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5632720369184594,0.0,1.1847337409952763,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5687374357178587,0.0,1.162324272610136,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5742028345172585,0.0,1.1400082913137641,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5796682333166583,0.0,1.117692310017392,0.0,0.8566640491805775,4.538334927441483,4.76796
2.585133632116058,0.0,1.0905611933250527,0.0,0.8566640491805775,4.538334927441483,4.76796
2.590599030915458,0.0,1.0631781242911973,0.0,0.8566640491805775,4.538334927441483,4.76796
2.5960644297148576,0.0,1.0367903785772783,0.0,0.8566640491805775,4.538334927441483,4.76796
2.601529828514257,0.0,1.0124088968635945,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6069952273136567,0.0,0.9880274151499082,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6124606261130565,0.0,0.9647592380765101,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6179260249124563,0.0,0.9441495918964472,0.0,0.8566640491805775,4.538334927441483,4.76796
2.623391423711856,0.0,0.9235399457163845,0.0,0.8566640491805775,4.538334927441483,4.76796
2.628856822511256,0.0,0.902874503240532,0.0,0.8566640491805775,4.538334927441483,4.76796
2.634322221310655,0.0,0.8722739029916882,0.0,0.8566640491805775,4.538334927441483,4.76796
2.639787620110055,0.0,0.8416733027428415,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6452530189094547,0.0,0.8230870501067138,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6507184177088545,0.0,0.8073160269760089,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6561838165082543,0.0,0.7915450038453038,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6616492153076536,0.0,0.7757739807146,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6671146141070534,0.0,0.7518548765964934,0.0,0.8566640491805775,4.538334927441483,4.76796
2.672580012906453,0.0,0.7268101863728766,0.0,0.8566640491805775,4.538334927441483,4.76796
2.678045411705853,0.0,0.7054790675994953,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6835108105052528,0.0,0.6896304650129086,0.0,0.8566640491805775,4.538334927441483,4.76796
2.6889762093046525,0.0,0.6737818624263215,0.0,0.8566640491805775,4.538334927441483,4.76796
2.694441608104052,0.0,0.6579332598397363,0.0,0.8566640491805775,4.538334927441483,4.76796
2.699907006903452,0.0,0.6420027594797649,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7053724057028514,0.0,0.6259276624331868,0.0,0.8566640491805775,4.538334927441483,4.76796
2.710837804502251,0.0,0.6098525653866085,0.0,0.8566640491805775,4.538334927441483,4.76796
2.716303203301651,0.0,0.5937774683400303,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7217686021010503,1.947734957533893e-05,0.5779902759660007,0.0,0.8566640491805775,4.538334927441483,4.76796
2.72723400090045,0.003314064150017715,0.5628220719145007,0.0,0.8566640491805775,4.538334927441483,4.76796
2.73269939969985,0.006608650950460115,0.5476538678630007,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7381647984992497,0.009903237750902516,0.5324856638115006,0.0,0.8566640491805775,4.538334927441483,4.76796
2.743630197298649,0.013197824551344916,0.5173174597600007,0.0,0.8566640491805775,4.538334927441483,4.76796
2.749095596098049,0.016492411351787317,0.5075126895887477,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7545609948974485,0.01978699815222949,0.49777027491037285,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7600263936968483,0.023081584952671888,0.48802786023199723,0.0,0.8566640491805775,4.538334927441483,4.76796
2.765491792496248,0.02637617175311429,0.47828544555362157,0.0,0.8566640491805775,4.538334927441483,4.76796
2.770957191295648,0.02967075855355669,0.4685430308752459,0.0,0.8566640491805775,4.538334927441483,4.76796
2.776422590095048,0.03151694080135995,0.45880061619687024,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7818879888944474,0.03243630368171635,0.44684771718588306,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7873533876938468,0.03335566656207263,0.43306574855248137,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7928187864932466,0.034275029442428974,0.4192837799190786,0.0,0.8566640491805775,4.538334927441483,4.76796
2.7982841852926463,0.03519439232278532,0.40550181128567575,0.0,0.8566640491805775,4.538334927441483,4.76796
2.803749584092046,0.036113755203141716,0.3926333333590497,0.0,0.8566640491805775,4.538334927441483,4.76796
2.809214982891446,0.03703311808349806,0.38421902593856794,0.0,0.8566640491805775,4.538334927441483,4.76796
2.814680381690845,0.03795248096385435,0.3758047185180869,0.0,0.8566640491805775,4.538334927441483,4.76796
2.820145780490245,0.03887184384421069,0.36739041109760523,0.0,0.8566640491805775,4.538334927441483,4.76796
2.825611179289645,0.039791206724567034,0.3589761036771235,0.0,0.8566640491805775,4.538334927441483,4.76796
2.831076578089045,0.04071056960492343,0.35056179625664163,3.1404209164928575e-05,0.8566640491805775,4.538334927441483,4.76796
2.8365419768884443,0.041629932485279776,0.3421474888361599,0.0006408755686258715,0.8566640491805775,4.538334927441483,4.76796
2.842007375687844,0.04254929536563612,0.33483617320260034,0.0012503469280868145,0.8566640491805775,4.538334927441483,4.76796
2.8474727744872435,0.04346865824599241,0.3275561048967425,0.0018598182875477003,0.8566640491805775,4.538334927441483,4.76796
2.8529381732866432,0.044388021126348744,0.3202760365908839,0.0024692896470086437,0.8566640491805775,4.538334927441483,4.76796
2.858403572086043,0.04530738400670515,0.3129959682850253,0.003078761006469586,0.8566640491805775,4.538334927441483,4.76796
2.863868970885443,0.04622674688706149,0.3057158999791668,0.003688232365930529,0.8566640491805775,4.538334927441483,4.76796
2.8693343696848426,0.047146109767417836,0.2984358316733083,0.0042977037253914725,0.8566640491805775,4.538334927441483,4.76796
2.8747997684842423,0.049438947920376404,0.2912203159738576,0.004907175084852415,0.8566640491805775,4.538334927441483,4.76796
2.8802651672836417,0.05227531535424184,0.285099033773367,0.0055166464443133015,0.8566640491805775,4.538334927441483,4.76796
2.885730566083041,0.0551116827881075,0.2789777515728758,0.005868066098614287,0.8566640491805775,4.538334927441483,4.76796
2.891195964882441,0.05794805022197315,0.2728564693723846,0.006070696801980773,0.8566640491805775,4.538334927441483,4.76796
2.896661363681841,0.06078441765583875,0.2667351871718935,0.006273327505347244,0.8566640491805775,4.538334927441483,4.76796
2.902126762481241,0.06362078508970441,0.2606139049714023,0.00647595820871373,0.8566640491805775,4.538334927441483,4.76796
2.90759216128064,0.06645715252356983,0.2544926227709116,0.006678588912080201,0.8566640491805775,4.538334927441483,4.76796
2.91305756008004,0.06977874219163795,0.24837134057042043,0.006881219615446673,0.8566640491805775,4.538334927441483,4.76796
2.91852295887944,0.07417689928106276,0.24255117236376214,0.007083850318813158,0.8566640491805775,4.538334927441483,4.76796
2.9239883576788395,0.0785750563704876,0.23785098326197954,0.007286481022179644,0.8566640491805775,4.538334927441483,4.76796
2.9294537564782392,0.08297321345991242,0.23315079416019693,0.007489111725546115,0.8566640491805775,4.538334927441483,4.76796
2.934919155277639,0.08737137054933722,0.22845060505841433,0.007691742428912601,0.8566640491805775,4.538334927441483,4.76796
2.9403845540770384,0.09176952763876167,0.22375041595663211,0.007894373132279073,0.8566640491805775,4.538334927441483,4.76796
2.945849952876438,0.09690511920582413,0.2190502268548495,0.008097003835645544,0.8566640491805775,4.538334927441483,4.76796
2.951315351675838,0.10254031389910749,0.2143500377530669,0.00829963453901203,0.8566640491805775,4.538334927441483,4.76796
2.9567807504752377,0.10817550859239088,0.2096498486512843,0.008502265242378515,0.8566640491805775,4.538334927441483,4.76796
2.962246149274637,0.11381070328567425,0.2049496595495017,0.008704895945744986,0.8566640491805775,4.538334927441483,4.76796
2.967711548074037,0.11944589797895715,0.20024947044771946,0.008907526649111458,0.8566640491805775,4.538334927441483,4.76796
2.9731769468734366,0.12589780142326132,0.19658266603500923,0.009110157352477945,0.8566640491805775,4.538334927441483,4.76796
2.9786423456728364,0.13358532143963173,0.1943943493639797,0.009312788055844417,0.8566640491805775,4.538334927441483,4.76796
2.984107744472236,0.14127284145600214,0.19220603269295017,0.009515418759210902,0.8566640491805775,4.538334927441483,4.76796
2.989573143271636,0.1489603614723726,0.1900177160219206,0.009778917279899301,0.8566640491805775,4.538334927441483,4.76796
2.995038542071036,0.15669606735197064,0.18782939935089105,0.010074819896533416,0.8566640491805775,4.538334927441483,4.76796
3.000503940870435,0.16544513838361494,0.18564108267986168,0.010370722513167514,0.8566640491805775,4.538334927441483,4.76796
3.005969339669835,0.1741942094152599,0.18345276600883215,0.01066662512980163,0.8566640491805775,4.538334927441483,4.76796
3.0114347384692346,0.1829432804469049,0.18126444933780259,0.010962527746435744,0.8566640491805775,4.538334927441483,4.76796
3.0169001372686344,0.19169235147854985,0.17907613266677302,0.011258430363069859,0.8566640491805775,4.538334927441483,4.76796
3.022365536068034,0.20244949005749488,0.1768878159957435,0.011554332979703973,0.8566640491805775,4.538334927441483,4.76796
3.027830934867434,0.21409354804644495,0.17469949932471396,0.011850235596338089,0.8566640491805775,4.538334927441483,4.76796
3.0332963336668333,0.22573760603539414,0.17251118265368456,0.012146138212972174,0.8566640491805775,4.538334927441483,4.76796
3.038761732466233,0.23637624153709416,0.17032286598265503,0.012442040829606302,0.8566640491805775,4.538334927441483,4.76796
3.044227131265633,0.2451382954933505,0.1681345493116255,0.012737943446240418,0.8566640491805775,4.538334927441483,4.76796
3.0496925300650326,0.2539003494496068,0.1659462326405959,0.01303384606287453,0.8566640491805775,4.538334927441483,4.76796
3.0551579288644324,0.26266240340586317,0.16375791596956638,0.013329748679508644,0.8566640491805775,4.538334927441483,4.76796
3.060623327663832,0.27142445736211884,0.16156959929853698,0.01362565129614273,0.8566640491805775,4.538334927441483,4.76796
3.0660887264632315,0.28152783447862345,0.15938128262750745,0.013921553912776845,0.8566640491805775,4.538334927441483,4.76796
3.0715541252626317,0.2918003164289241,0.15719296595647791,0.014217456529410973,0.8566640491805775,4.538334927441483,4.76796
3.077019524062031,0.30207279837922474,0.1556076395525817,0.014513359146045087,0.8566640491805775,4.538334927441483,4.76796
3.082484922861431,0.31234528032952535,0.1542013348560935,0.014885863145206402,0.8566640491805775,4.538334927441483,4.76796
3.0879503216608306,0.3226838388675754,0.15279503015960533,0.015369512383383773,0.8566640491805775,4.538334927441483,4.76796
3.09341572046023,0.33303160377999036,0.15138872546311727,0.015853161621561102,0.8566640491805775,4.538334927441483,4.76796
3.0988811192596297,0.3433793686924062,0.14998242076662907,0.016336810859738475,0.8566640491805775,4.538334927441483,4.76796
3.104346518059029,0.353727133604822,0.14857611607014093,0.01682046009791583,0.8566640491805775,4.538334927441483,4.76796
3.1098119168584293,0.36335593124679316,0.14716981137365273,0.017304109336093203,0.8566640491805775,4.538334927441483,4.76796
3.115277315657829,0.37287562635084137,0.14576350667716456,0.017787758574270576,0.8566640491805775,4.538334927441483,4.76796
3.120742714457229,0.3823953214548894,0.14435720198067636,0.018271407812447946,0.8566640491805775,4.538334927441483,4.76796
3.126208113256628,0.39191501655893685,0.1429508972841883,0.018755057050625277,0.8566640491805775,4.538334927441483,4.76796
3.131673512056028,0.41517882727691213,0.14154459258770014,0.019238706288802646,0.8566640491805775,4.538334927441483,4.76796
3.137138910855428,0.43664146719968194,0.14013828789121197,0.01972235552698002,0.8566640491805775,4.538334927441483,4.76796
3.1426043096548275,0.45020030159996643,0.1387319831947238,0.02020600476515737,0.8566640491805775,4.538334927441483,4.76796
3.1480697084542277,0.4637591360002509,0.1373256784982356,0.020689654003334747,0.8566640491805775,4.538334927441483,4.76796
3.153535107253626,0.47464713860964547,0.13591937380174754,0.0213619302649201,0.8566640491805775,4.538334927441483,4.76796
3.1590005060530264,0.4850548489268774,0.13451306910525937,0.022411751567482433,0.8566640491805775,4.538334927441483,4.76796
3.164465904852426,0.4954625592441092,0.13310676440877117,0.02346157287004476,0.8566640491805775,4.538334927441483,4.76796
3.169931303651826,0.5182612476802042,0.131700459712283,0.024511394172607073,0.8566640491805775,4.538334927441483,4.76796
3.1753967024512257,0.5380027341802719,0.1302941550157948,0.025561215475169402,0.8566640491805775,4.538334927441483,4.76796
3.180862101250625,0.5542293774853688,0.12888785031930663,0.02661103677773173,0.8566640491805775,4.538334927441483,4.76796
3.186327500050025,0.5659171943970391,0.12748154562281858,0.027660858080293976,0.8566640491805775,4.538334927441483,4.76796
3.1917928988494246,0.5776050113087103,0.1260752409263304,0.028801942700953546,0.8566640491805775,4.538334927441483,4.76796
3.1972582976488244,0.5947172101877556,0.1250638609264118,0.030158312814612648,0.8566640491805775,4.538334927441483,4.76796
3.202723696448224,0.6112652134048482,0.12430608755112893,0.03151468292827176,0.8566640491805775,4.538334927441483,4.76796
3.208189095247624,0.6256175883978606,0.12354831417584608,0.03287105304193087,0.8566640491805775,4.538334927441483,4.76796
3.2136544940470237,0.6398034538838017,0.12279054080056324,0.03422742315558986,0.8566640491805775,4.538334927441483,4.76796
3.219119892846423,0.6535519077920663,0.12203276742528035,0.03558379326924897,0.8566640491805775,4.538334927441483,4.76796
3.224585291645823,0.6672698378517962,0.1212749940499975,0.03696346504459108,0.8566640491805775,4.538334927441483,4.76796
3.230050690445222,0.6809354957419812,0.12051722067471461,0.03840661234970465,0.8566640491805775,4.538334927441483,4.76796
3.2355160892446224,0.6939973135619254,0.11975944729943173,0.03984975965481822,0.8566640491805775,4.538334927441483,4.76796
3.240981488044022,0.7054279921931937,0.11900167392414884,0.04129290695993179,0.8566640491805775,4.538334927441483,4.76796
3.246446886843421,0.7168586708244612,0.11824390054886603,0.04273605426504526,0.8566640491805775,4.538334927441483,4.76796
3.2519122856428213,0.7346757719504615,0.11748612717358316,0.04417920157015883,0.8566640491805775,4.538334927441483,4.76796
3.257377684442221,0.7535947072182198,0.1167283537983003,0.045584002973662406,0.8566640491805775,4.538334927441483,4.76796
3.262843083241621,0.76671225582727,0.11597058042301742,0.04686779636529065,0.8566640491805775,4.538334927441483,4.76796
3.2683084820410206,0.7798298044363203,0.11521280704773453,0.0481515897569189,0.8566640491805775,4.538334927441483,4.76796
