r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.9948705617808904,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.00033596058029,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.00580135937969,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.0112667581790897,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.016732156978489,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.022197555777889,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.0276629545772886,0.0,0.0,0.0,1.0,4.540136647023867,4.76796
2.0331283533766884,0.003858819039574783,0.0,0.0,1.0,4.540136647023867,4.76796
2.038593752176088,0.008554112229773382,0.0,0.0,1.0,4.540136647023867,4.76796
2.044059150975488,0.013249405419971981,0.0,0.0,1.0,4.540136647023867,4.76796
2.0495245497748873,0.0179446986101702,0.0,0.0,1.0,4.540136647023867,4.76796
2.054989948574287,0.0226399918003688,0.0,0.0,1.0,4.540136647023867,4.76796
2.060455347373687,0.027335284990567397,0.0,0.0,1.0,4.540136647023867,4.76796
2.0659207461730866,0.032030578180765996,0.0,0.0,1.0,4.540136647023867,4.76796
2.0713861449724864,0.03672587137096459,0.0,0.0,1.0,4.540136647023867,4.76796
2.0768515437718857,0.041421164561162814,0.0,0.0,1.0,4.540136647023867,4.76796
2.0823169425712855,0.04733403388022979,0.0,0.0,1.0,4.540136647023867,4.76796
2.0877823413706853,0.05602846218043904,0.0,0.0,1.0,4.540136647023867,4.76796
2.093247740170085,0.06472289048064829,0.0,0.0,1.0,4.540136647023867,4.76796
2.098713138969485,0.07341731878085753,0.0,0.0,1.0,4.540136647023867,4.76796
2.1041785377688846,0.08211174708106678,0.0,0.0,1.0,4.540136647023867,4.76796
2.109643936568284,0.09080617538127533,0.0,0.0,1.0,4.540136647023867,4.76796
2.1151093353676838,0.09950060368148458,0.0,0.0,1.0,4.540136647023867,4.76796
2.1205747341670835,0.12058712280414374,0.0,0.0,1.0,4.540136647023867,4.76796
2.1260401329664833,0.1418411390596807,0.0,0.0,1.0,4.540136647023867,4.76796
2.131505531765883,0.16714977463985084,0.0,0.0,1.0,4.540136647023867,4.76796
2.136970930565283,0.20600543326438156,0.0,0.0,1.0,4.540136647023867,4.76796
2.142436329364682,0.2231868730080965,0.0,0.0,1.0,4.540136647023867,4.76796
2.147901728164082,0.2524093301836304,0.0,0.0,1.0,4.540136647023867,4.76796
2.1533671269634818,0.30948737481967903,0.0,0.0,1.0,4.540136647023867,4.76796
2.1588325257628815,0.3407445358145022,0.0,0.0,1.0,4.540136647023867,4.76796
2.1642979245622813,0.3692336676137878,0.0,0.0,1.0,4.540136647023867,4.76796
2.1697633233616807,0.39477409953704984,0.0,0.0,1.0,4.540136647023867,4.76796
2.1752287221610804,0.42346342077577315,0.0,0.0,1.0,4.540136647023867,4.76796
2.18069412096048,0.4638620846668778,0.0,0.0,1.0,4.540136647023867,4.76796
2.18615951975988,0.49804259226070424,0.0,0.0,1.0,4.540136647023867,4.76796
2.1916249185592798,0.5189001561519027,0.0,0.0,1.0,4.540136647023867,4.76796
2.1970903173586795,0.5397577200431011,0.0,0.0,1.0,4.540136647023867,4.76796
2.202555716158079,0.5606152839342978,0.0,0.0,1.0,4.540136647023867,4.76796
2.2080211149574787,0.583001883535219,0.0,0.0,1.0,4.540136647023867,4.76796
2.2134865137568784,0.62165408886043,0.0,0.0,1.0,4.540136647023867,4.76796
2.218951912556278,0.6627157636692859,0.0,0.0,1.0,4.540136647023867,4.76796
2.224417311355678,0.7073021558419512,0.0,0.0,1.0,4.540136647023867,4.76796
2.2298827101550773,0.7345899835331448,0.0,0.0,1.0,4.540136647023867,4.76796
2.235348108954477,0.7748912434925465,0.0,0.0,1.0,4.540136647023867,4.76796
2.240813507753877,0.8639516249168462,0.0,0.0,1.0,4.540136647023867,4.76796
2.2462789065532767,0.9077481794908883,0.0,0.0,1.0,4.540136647023867,4.76796
2.2517443053526764,0.9579084239862746,0.0,0.0,1.0,4.540136647023867,4.76796
2.2572097041520762,1.010330610305517,0.0,0.0,1.0,4.540136647023867,4.76796
2.2626751029514756,1.014828586276155,0.0,0.0,1.0,4.540136647023867,4.76796
2.2681405017508753,1.0906139419565717,0.0,0.0,1.0,4.540136647023867,4.76796
2.273605900550275,1.1198473762379682,0.0,0.0,1.0,4.540136647023867,4.76796
2.279071299349675,1.14962228747031,0.0,0.0,1.0,4.540136647023867,4.76796
2.2845366981490747,1.215732342819526,0.0,0.0,1.0,4.540136647023867,4.76796
2.2900020969484745,1.2662751705808875,0.0,0.0,1.0,4.540136647023867,4.76796
2.295467495747874,1.2884672876954044,0.0,0.0,1.0,4.540136647023867,4.76796
2.3009328945472736,1.3202278067214444,0.0,0.0,1.0,4.540136647023867,4.76796
2.3063982933466733,1.3808153253005304,0.0,0.0,1.0,4.540136647023867,4.76796
2.311863692146073,1.435516997208247,0.0,0.0,1.0,4.540136647023867,4.76796
2.317329090945473,1.464455468753862,0.0,0.0,1.0,4.540136647023867,4.76796
2.3227944897448722,1.493393940299475,0.0,0.0,1.0,4.540136647023867,4.76796
2.328259888544272,1.517104208226359,0.0,0.0,1.0,4.540136647023867,4.76796
2.333725287343672,1.5385354380216691,0.0,0.0,1.0,4.540136647023867,4.76796
2.3391906861430716,1.5599666678169792,0.0,0.0,1.0,4.540136647023867,4.76796
2.3446560849424714,1.5849776978947985,0.0,0.0,1.0,4.540136647023867,4.76796
2.350121483741871,1.6132587159685632,0.0,0.0,1.0,4.540136647023867,4.76796
2.3555868825412705,1.641539734042326,0.0,0.0,1.0,4.540136647023867,4.76796
2.3610522813406702,1.669090334834046,0.0,0.0,1.0,4.540136647023867,4.76796
2.36651768014007,1.6962773579914465,0.0,0.0,1.0,4.540136647023867,4.76796
2.37198307893947,1.7051760531367308,0.0,0.0,1.0,4.540136647023867,4.76796
2.3774484777388696,1.7071585824678281,0.0,0.0,1.0,4.540136647023867,4.76796
2.3829138765382694,1.709141111798925,0.0,0.0,1.0,4.540136647023867,4.76796
2.3883792753376687,1.7111236411300221,0.0,0.0,1.0,4.540136647023867,4.76796
2.3938446741370685,1.713106170461119,0.0,0.0,1.0,4.540136647023867,4.76796
2.3993100729364683,1.7150886997922163,0.0,0.0,1.0,4.540136647023867,4.76796
2.404775471735868,1.7170712291233134,0.0,0.0,1.0,4.540136647023867,4.76796
2.410240870535268,1.7190537584544106,0.0,0.0,1.0,4.540136647023867,4.76796
2.415706269334667,1.7210362877855074,0.0,0.0,1.0,4.540136647023867,4.76796
2.421171668134067,1.7230188171166048,0.0,0.0,1.0,4.540136647023867,4.76796
2.4266370669334667,1.7250013464477016,0.0,0.0,1.0,4.540136647023867,4.76796
2.4321024657328665,1.726983875778799,0.0,0.0,1.0,4.540136647023867,4.76796
2.4375678645322663,1.7289664051098959,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.443033263331666,1.7279823383191872,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.4484986621310654,1.7068856339945615,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.453964060930465,1.6857889296699335,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.459429459729865,1.664692225345306,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.4648948585292647,1.6434874223650053,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.4703602573286645,1.6222730525483722,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.475825656128064,1.598789068616021,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.4812910549274636,1.5701484990578196,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.4867564537268634,1.5415079294996186,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.492221852526263,1.51972322165591,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.497687251325663,1.4993621160575403,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5031526501250627,1.4752978314268175,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.508618048924462,1.4359132928731506,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.514083447723862,1.4204854762750394,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5195488465232616,1.4050576596769282,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5250142453226614,1.3896298430788172,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.530479644122061,1.3642320840129953,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.535945042921461,1.3375928819393874,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5414104417208603,1.3092871131201436,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.54687584052026,1.274779624769323,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.55234123931966,1.2414558130122357,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5578066381190596,1.2134510306338477,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5632720369184594,1.1854462482554597,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5687374357178587,1.1634660101200966,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5742028345172585,1.14156934378179,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5796682333166583,1.119672677443483,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.585133632116058,1.0908182649858669,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.590599030915458,1.0615997879106902,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.5960644297148576,1.0346171429549698,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.601529828514257,1.012141244100723,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6069952273136567,0.9896653452464742,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6124606261130565,0.9671474534576407,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6179260249124563,0.9445292840719527,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.623391423711856,0.9219111146862647,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.628856822511256,0.8992661055908114,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.634322221310655,0.8718419844176578,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.639787620110055,0.844417863244502,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6452530189094547,0.8252070399110919,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6507184177088545,0.8079207753769292,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6561838165082543,0.7906345108427665,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6616492153076536,0.7733482463086052,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6671146141070534,0.750441523471288,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.672580012906453,0.7267583834895642,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.678045411705853,0.7063850026553423,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6835108105052528,0.6908979713484515,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6889762093046525,0.6754109400415608,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.694441608104052,0.6599239087346712,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.6999070069034516,0.6436824860491527,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.7053724057028514,0.6261091285716787,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.710837804502251,0.6085357710942046,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.716303203301651,0.5909624136167306,0.0,0.0,0.8570992606560953,4.540136647023867,4.76796
2.7217686021010503,0.5747076386337419,0.0,9.489913350122987e-06,0.8570992606560953,4.540136647023867,4.76796
2.72723400090045,0.5612877852209969,0.0,0.0016147054042834315,0.8570992606560953,4.540136647023867,4.76796
2.73269939969985,0.5478679318082518,0.0,0.00321992089521674,0.8570992606560953,4.540136647023867,4.76796
2.7381647984992497,0.5344480783955068,0.0,0.004825136386150048,0.8570992606560953,4.540136647023867,4.76796
2.7436301972986494,0.5210282249827618,0.0,0.006430351877083357,0.8570992606560953,4.540136647023867,4.76796
2.749095596098049,0.5103693442810701,0.0,0.008035567368016664,0.8570992606560953,4.540136647023867,4.76796
2.7545609948974485,0.49974256275652246,0.0,0.009640782858949844,0.8570992606560953,4.540136647023867,4.76796
2.7600263936968483,0.48911578123197397,0.0,0.011245998349883152,0.8570992606560953,4.540136647023867,4.76796
2.765491792496248,0.4784889997074255,0.0,0.01285121384081646,0.8570992606560953,4.540136647023867,4.76796
2.770957191295648,0.467862218182877,0.0,0.01445642933174977,0.8570992606560953,4.540136647023867,4.76796
2.7764225900950477,0.45723543665832855,0.0,0.01599062244546294,0.8570992606560953,4.540136647023867,4.76796
2.7818879888944474,0.4450962478611107,0.0,0.017479369061089784,0.8570992606560953,4.540136647023867,4.76796
2.7873533876938468,0.43170561468206836,0.0,0.018968115676716503,0.8570992606560953,4.540136647023867,4.76796
2.7928187864932466,0.41831498150302493,0.0,0.020456862292343347,0.8570992606560953,4.540136647023867,4.76796
2.7982841852926463,0.40492434832398155,0.0,0.02194560890797019,0.8570992606560953,4.540136647023867,4.76796
2.803749584092046,0.3923982050892449,0.0,0.02343435552359703,0.8570992606560953,4.540136647023867,4.76796
2.809214982891446,0.38408730518892226,0.0,0.02492310213922387,0.8570992606560953,4.540136647023867,4.76796
2.8146803816908452,0.37577640528860023,0.0,0.026411848754850597,0.8570992606560953,4.540136647023867,4.76796
2.820145780490245,0.36746550538827755,0.0,0.027900595370477437,0.8570992606560953,4.540136647023867,4.76796
2.825611179289645,0.3591546054879548,0.0,0.029389341986104277,0.8570992606560953,4.540136647023867,4.76796
2.8310765780890446,0.35084370558763217,1.4137413018224185e-05,0.030878088601731125,0.8570992606560953,4.540136647023867,4.76796
2.8365419768884443,0.3425328056873094,0.00028850663168649283,0.03236683521735797,0.8570992606560953,4.540136647023867,4.76796
2.842007375687844,0.33526129384269815,0.0005628758503547615,0.0338555818329848,0.8570992606560953,4.540136647023867,4.76796
2.8474727744872435,0.3280192274568574,0.0008372450690230079,0.03534432844861153,0.8570992606560953,4.540136647023867,4.76796
2.8529381732866432,0.3207771610710161,0.0011116142876912765,0.03683307506423837,0.8570992606560953,4.540136647023867,4.76796
2.858403572086043,0.31353509468517476,0.0013859835063595454,0.03832182167986521,0.8570992606560953,4.540136647023867,4.76796
2.863868970885443,0.3062930282993334,0.001660352725027814,0.03981056829549206,0.8570992606560953,4.540136647023867,4.76796
2.8693343696848426,0.29905096191349206,0.0019347219436960826,0.0412993149111189,0.8570992606560953,4.540136647023867,4.76796
2.8747997684842423,0.29185842920842847,0.0022090911623643514,0.04464864798506233,0.8570992606560953,4.540136647023867,4.76796
2.8802651672836417,0.28550554366635167,0.0024834603810325977,0.048734276236594126,0.8570992606560953,4.540136647023867,4.76796
2.8857305660830415,0.2791526581242744,0.002640204456905225,0.052819904488126256,0.8570992606560953,4.540136647023867,4.76796
2.8911959648824412,0.2727997725821972,0.0027291275447737734,0.05690553273965838,0.8570992606560953,4.540136647023867,4.76796
2.896661363681841,0.2664468870401199,0.0028180506326423225,0.06099116099119051,0.8570992606560953,4.540136647023867,4.76796
2.902126762481241,0.2600940014980426,0.0029069737205108708,0.06507678924272264,0.8570992606560953,4.540136647023867,4.76796
2.90759216128064,0.2537411159559659,0.0029958968083794125,0.06916241749425442,0.8570992606560953,4.540136647023867,4.76796
2.91305756008004,0.2473882304138886,0.0030848198962479608,0.07349607957908277,0.8570992606560953,4.540136647023867,4.76796
2.9185229588794397,0.24144893452385752,0.003173742984116509,0.07838005680921734,0.8570992606560953,4.540136647023867,4.76796
2.9239883576788395,0.2370479655723665,0.003262666071985058,0.08326403403935191,0.8570992606560953,4.540136647023867,4.76796
2.9294537564782392,0.23264699662087546,0.0033515891598536072,0.08814801126948647,0.8570992606560953,4.540136647023867,4.76796
2.934919155277639,0.22824602766938443,0.0034405122477221555,0.09303198849962105,0.8570992606560953,4.540136647023867,4.76796
2.9403845540770384,0.22384505871789376,0.003529435335590697,0.09791596572975522,0.8570992606560953,4.540136647023867,4.76796
2.945849952876438,0.21944408976640273,0.0036183584234592454,0.10315968480850571,0.8570992606560953,4.540136647023867,4.76796
2.951315351675838,0.2150431208149117,0.0037072815113277937,0.10864712472978688,0.8570992606560953,4.540136647023867,4.76796
2.9567807504752377,0.21064215186342067,0.003796204599196343,0.11413456465106805,0.8570992606560953,4.540136647023867,4.76796
2.9622461492746375,0.2062411829119296,0.003885127687064892,0.11962200457234921,0.8570992606560953,4.540136647023867,4.76796
2.967711548074037,0.20184021396043894,0.003974050774933432,0.12510944449362996,0.8570992606560953,4.540136647023867,4.76796
2.9731769468734366,0.19828768878104605,0.004062973862801982,0.13120163656956602,0.8570992606560953,4.540136647023867,4.76796
2.9786423456728364,0.19594905203044194,0.0041518969506705306,0.1382087714367363,0.8570992606560953,4.540136647023867,4.76796
2.984107744472236,0.19361041527983786,0.004240820038539078,0.14521590630390654,0.8570992606560953,4.540136647023867,4.76796
2.989573143271636,0.19127177852923372,0.004621979738523884,0.15222304117107682,0.8570992606560953,4.540136647023867,4.76796
2.9950385420710357,0.1889331417786296,0.005158716944562208,0.1592524999123068,0.8570992606560953,4.540136647023867,4.76796
3.000503940870435,0.18659450502802566,0.005695454150600487,0.16675143734532472,0.8570992606560953,4.540136647023867,4.76796
3.005969339669835,0.18425586827742158,0.006232191356638809,0.17425037477834318,0.8570992606560953,4.540136647023867,4.76796
3.0114347384692346,0.18191723152681744,0.006768928562677133,0.1817493122113617,0.8570992606560953,4.540136647023867,4.76796
3.0169001372686344,0.17957859477621332,0.007305665768715455,0.18924824964438022,0.8570992606560953,4.540136647023867,4.76796
3.022365536068034,0.1772399580256092,0.007842402974753778,0.19827068372467377,0.8570992606560953,4.540136647023867,4.76796
3.027830934867434,0.1749013212750051,0.0083791401807921,0.20796601287234823,0.8570992606560953,4.540136647023867,4.76796
3.0332963336668333,0.17256268452440116,0.00891587738683038,0.21766134202002194,0.8570992606560953,4.540136647023867,4.76796
3.038761732466233,0.17022404777379707,0.009452614592868702,0.22712039111648494,0.8570992606560953,4.540136647023867,4.76796
3.044227131265633,0.16788541102319293,0.009989351798907024,0.23613843278643554,0.8570992606560953,4.540136647023867,4.76796
3.0496925300650326,0.16554677427258882,0.010526089004945347,0.2451564744563861,0.8570992606560953,4.540136647023867,4.76796
3.0551579288644324,0.1632081375219847,0.011062826210983671,0.25417451612633674,0.8570992606560953,4.540136647023867,4.76796
3.0606233276638317,0.1608695007713808,0.01159956341702195,0.2631925577962866,0.8570992606560953,4.540136647023867,4.76796
3.0660887264632315,0.15853086402077668,0.012136300623060273,0.27483737216999937,0.8570992606560953,4.540136647023867,4.76796
3.0715541252626313,0.15619222727017257,0.012673037829098595,0.28681335204853164,0.8570992606560953,4.540136647023867,4.76796
3.077019524062031,0.15459215830758669,0.01320977503513692,0.2987893319270639,0.8570992606560953,4.540136647023867,4.76796
3.082484922861431,0.15321136264617058,0.013794674373426992,0.31076531180559613,0.8570992606560953,4.540136647023867,4.76796
3.0879503216608306,0.15183056698475453,0.014449454848637048,0.32325279240850036,0.8570992606560953,4.540136647023867,4.76796
3.09341572046023,0.1504497713233386,0.01510423532384705,0.3358115398143269,0.8570992606560953,4.540136647023867,4.76796
3.0988811192596297,0.1490689756619225,0.015759015799057106,0.34837028722015445,0.8570992606560953,4.540136647023867,4.76796
3.1043465180590295,0.14768818000050643,0.016413796274267162,0.36092903462598197,0.8570992606560953,4.540136647023867,4.76796
3.1098119168584293,0.14630738433909038,0.017068576749477215,0.3725269647945736,0.8570992606560953,4.540136647023867,4.76796
3.115277315657829,0.14492658867767433,0.01772335722468727,0.38397909194351193,0.8570992606560953,4.540136647023867,4.76796
3.120742714457229,0.14354579301625825,0.018378137699897327,0.3954312190924503,0.8570992606560953,4.540136647023867,4.76796
3.126208113256628,0.14216499735484228,0.01903291817510733,0.4068833462413877,0.8570992606560953,4.540136647023867,4.76796
3.131673512056028,0.14078420169342623,0.019687698650317383,0.422950122163806,0.8570992606560953,4.540136647023867,4.76796
3.1371389108554277,0.13940340603201018,0.020342479125527443,0.43726851168269026,0.8570992606560953,4.540136647023867,4.76796
3.1426043096548275,0.1380226103705941,0.020997259600737492,0.44719711425411274,0.8570992606560953,4.540136647023867,4.76796
3.1480697084542273,0.13664181470917802,0.02165204007594755,0.4571257168255352,0.8570992606560953,4.540136647023867,4.76796
3.1535351072536266,0.13526101904776208,0.02246105888702234,0.47061562911287275,0.8570992606560953,4.540136647023867,4.76796
3.1590005060530264,0.133880223386346,0.02357879231269577,0.48474596720778057,0.8570992606560953,4.540136647023867,4.76796
3.164465904852426,0.13249942772492995,0.024696525738369196,0.4988763053026884,0.8570992606560953,4.540136647023867,4.76796
3.169931303651826,0.13111863206351387,0.025814259164042622,0.5182457402765288,0.8570992606560953,4.540136647023867,4.76796
3.1753967024512257,0.12973783640209782,0.02693199258971605,0.5341387924330702,0.8570992606560953,4.540136647023867,4.76796
3.1808621012506255,0.12835704074068174,0.028049726015389475,0.5492858081150176,0.8570992606560953,4.540136647023867,4.76796
3.186327500050025,0.1269762450792658,0.029167459441062814,0.5662061554779321,0.8570992606560953,4.540136647023867,4.76796
3.1917928988494246,0.12559544941784972,0.030324894299147538,0.5831265028408479,0.8570992606560953,4.540136647023867,4.76796
3.1972582976488244,0.12460937315401242,0.03157598280283331,0.5963474737700942,0.8570992606560953,4.540136647023867,4.76796
3.202723696448224,0.12387677167908476,0.03282707130651908,0.6096339263416521,0.8570992606560953,4.540136647023867,4.76796
3.208189095247624,0.12314417020415709,0.03407815981020485,0.6235943042340992,0.8570992606560953,4.540136647023867,4.76796
3.2136544940470233,0.1224115687292295,0.03532924831389052,0.6374953852179696,0.8570992606560953,4.540136647023867,4.76796
3.219119892846423,0.12167896725430181,0.03658033681757629,0.6512406963915294,0.8570992606560953,4.540136647023867,4.76796
3.224585291645823,0.12094636577937415,0.03787035703616083,0.6660111825329151,0.8570992606560953,4.540136647023867,4.76796
3.2300506904452226,0.12021376430444648,0.039266430259107594,0.6825372834575991,0.8570992606560953,4.540136647023867,4.76796
3.2355160892446224,0.11948116282951882,0.040662503482054364,0.6977854171190409,0.8570992606560953,4.540136647023867,4.76796
3.240981488044022,0.11874856135459115,0.04205857670500113,0.7095814074272142,0.8570992606560953,4.540136647023867,4.76796
3.2464468868434215,0.11801595987966354,0.04345464992794778,0.7213773977353867,0.8570992606560953,4.540136647023867,4.76796
3.2519122856428213,0.11728335840473589,0.044850723150894535,0.7377653435492607,0.8570992606560953,4.540136647023867,4.76796
3.257377684442221,0.11655075692980821,0.046214985951576665,0.7544816592091603,0.8570992606560953,4.540136647023867,4.76796
3.262843083241621,0.11581815545488054,0.04747886472701646,0.7654814510261024,0.8570992606560953,4.540136647023867,4.76796
