r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Li-Cl,Average_SCL,lambda_BC
2.46166321004002,0.0,1.2808661611142353,0.04910724517371136,0.7384590116698909,4.306356974884398,4.10511
2.468636760210105,0.0,1.263178525473656,0.04984087818346396,0.7384590116698909,4.306356974884398,4.10511
2.47561031038019,0.0,1.233465874647382,0.0505745111932166,0.7384590116698909,4.306356974884398,4.10511
2.482583860550275,0.0,1.2152874075865885,0.05130814420296923,0.7384590116698909,4.306356974884398,4.10511
2.4895574107203604,0.0,1.2011855155629783,0.05204177721272189,0.7384590116698909,4.306356974884398,4.10511
2.4965309608904453,0.0,1.187083623539369,0.05277541022247449,0.7384590116698909,4.306356974884398,4.10511
2.5035045110605303,0.0,1.1701227427119045,0.05350904323222713,0.7384590116698909,4.306356974884398,4.10511
2.5104780612306152,0.0,1.1477810978975422,0.05424267624197973,0.7384590116698909,4.306356974884398,4.10511
2.5174516114007,0.0,1.1254394530831802,0.054976309251732365,0.7384590116698909,4.306356974884398,4.10511
2.5244251615707856,0.0,1.1117111762280691,0.055709942261485026,0.7384590116698909,4.306356974884398,4.10511
2.5313987117408705,0.0,1.0989733668427315,0.056443575271237625,0.7384590116698909,4.306356974884398,4.10511
2.5383722619109554,0.0,1.0862355574573939,0.057177208280990266,0.7384590116698909,4.306356974884398,4.10511
2.5453458120810404,0.0,1.0734977480720564,0.057910841290742865,0.7384590116698909,4.306356974884398,4.10511
2.5523193622511258,0.0,1.0607599386867181,0.05864447430049553,0.7384590116698909,4.306356974884398,4.10511
2.5592929124212107,0.0,1.035276286567803,0.05937810731024816,0.7384590116698909,4.306356974884398,4.10511
2.566266462591296,0.0,1.0097498248208086,0.06011174032000076,0.7384590116698909,4.306356974884398,4.10511
2.5732400127613806,0.0,0.9883369787698459,0.0608453733297534,0.7384590116698909,4.306356974884398,4.10511
2.580213562931466,0.0,0.9703370993344917,0.06157900633950606,0.7384590116698909,4.306356974884398,4.10511
2.587187113101551,0.0,0.952337219899139,0.062312639349258694,0.7384590116698909,4.306356974884398,4.10511
2.594160663271636,0.0,0.934337340463786,0.0630462723590113,0.7384590116698909,4.306356974884398,4.10511
2.601134213441721,0.0,0.917820245804676,0.06377990536876393,0.7384590116698909,4.306356974884398,4.10511
2.6081077636118057,0.0,0.901522010152763,0.06451353837851653,0.7384590116698909,4.306356974884398,4.10511
2.615081313781891,0.0,0.8852237745008492,0.06562376584832419,0.7384590116698909,4.306356974884398,4.10511
2.622054863951976,0.0,0.86908983625103,0.06725133602241057,0.7384590116698909,4.306356974884398,4.10511
2.629028414122061,0.0,0.8536289018342563,0.06887890619649692,0.7384590116698909,4.306356974884398,4.10511
2.636001964292146,0.0,0.8381679674174829,0.07050647637058327,0.7384590116698909,4.306356974884398,4.10511
2.642975514462232,0.0,0.8227070330007084,0.07213404654466973,0.7384590116698909,4.306356974884398,4.10511
2.6499490646323163,0.0,0.8055512898118466,0.07376161671875606,0.7384590116698909,4.306356974884398,4.10511
2.656922614802401,0.0,0.786837745772623,0.07538918689284244,0.7384590116698909,4.306356974884398,4.10511
2.663896164972486,0.0,0.768309951483914,0.07701675706692876,0.7384590116698909,4.306356974884398,4.10511
2.6708697151425715,0.0,0.7522143041227913,0.07864432724101522,0.7384590116698909,4.306356974884398,4.10511
2.6778432653126565,0.0029428813379008,0.7361186567616694,0.08027189741510156,0.7384590116698909,4.306356974884398,4.10511
2.684816815482741,0.006350628991461367,0.7210027668468519,0.08189946758918792,0.7384590116698909,4.306356974884398,4.10511
2.6917903656528264,0.009758376645021933,0.7064852194483824,0.08352703776327426,0.7384590116698909,4.306356974884398,4.10511
2.6987639158229118,0.0131661242985825,0.6925077828794723,0.08515460793736063,0.7384590116698909,4.306356974884398,4.10511
2.7057374659929967,0.016573871952143264,0.6811536123849233,0.08678217811144709,0.7384590116698909,4.306356974884398,4.10511
2.7127110161630816,0.019981619605703833,0.6697994418903749,0.08840974828553344,0.7384590116698909,4.306356974884398,4.10511
2.7196845663331666,0.0233893672592644,0.6584452713958266,0.09133440331872258,0.7384590116698909,4.306356974884398,4.10511
2.7266581165032515,0.025563390692837532,0.643642921470348,0.09476190212279606,0.7384590116698909,4.306356974884398,4.10511
2.733631666673337,0.026481670523429566,0.6253308493620893,0.09818940092686976,0.7384590116698909,4.306356974884398,4.10511
2.740605216843422,0.02739995035402157,0.607445397557476,0.10161689973094326,0.7384590116698909,4.306356974884398,4.10511
2.747578767013507,0.028318230184613564,0.5985157963803243,0.10504439853501674,0.7384590116698909,4.306356974884398,4.10511
2.754552317183592,0.02923651001520553,0.5895861952031725,0.10847189733909024,0.7384590116698909,4.306356974884398,4.10511
2.7615258673536767,0.030154789845797534,0.5806565940260207,0.11189939614316372,0.7384590116698909,4.306356974884398,4.10511
2.768499417523762,0.0310730696763896,0.5717269928488684,0.11532689494723743,0.7384590116698909,4.306356974884398,4.10511
2.775472967693847,0.03199134950698156,0.5615251422603074,0.11892043354004173,0.7384590116698909,4.306356974884398,4.10511
2.782446517863932,0.03290962933757356,0.5438368075899196,0.12349102444989613,0.7384590116698909,4.306356974884398,4.10511
2.789420068034017,0.03382790916816557,0.5261484729195319,0.1280616153597505,0.7384590116698909,4.306356974884398,4.10511
2.7963936182041023,0.0347461889987576,0.5148000685877889,0.13263220626960515,0.7384590116698909,4.306356974884398,4.10511
2.803367168374187,0.035664468829349594,0.5062319998010745,0.13720279717945955,0.7384590116698909,4.306356974884398,4.10511
2.810340718544272,0.0365827486599416,0.49766393101436013,0.14177338808931395,0.7384590116698909,4.306356974884398,4.10511
2.817314268714357,0.0375010284905336,0.4890958622276457,0.14634397899916834,0.7384590116698909,4.306356974884398,4.10511
2.8242878188844425,0.03841930832112563,0.4805277934409307,0.15091456990902302,0.7384590116698909,4.306356974884398,4.10511
2.8312613690545274,0.03933758815171763,0.47231806925228415,0.15780962860383801,0.7384590116698909,4.306356974884398,4.10511
2.8382349192246124,0.04025586798230963,0.46420078671206344,0.16530432696090402,0.7384590116698909,4.306356974884398,4.10511
2.8452084693946973,0.0411741478129016,0.45608350417184296,0.17279902531797,0.7384590116698909,4.306356974884398,4.10511
2.8521820195647822,0.04209242764349359,0.44796622163162236,0.180293723675036,0.7384590116698909,4.306356974884398,4.10511
2.859155569734868,0.04301070747408563,0.4398489390914012,0.18778842203210247,0.7384590116698909,4.306356974884398,4.10511
2.866129119904953,0.045230873787114864,0.43215120314326666,0.19329204200856792,0.7384590116698909,4.306356974884398,4.10511
2.873102670075037,0.0476042347806108,0.4245028357898465,0.19856136919498207,0.7384590116698909,4.306356974884398,4.10511
2.8800762202451224,0.049977595774106764,0.41685446843642626,0.2038306963813962,0.7384590116698909,4.306356974884398,4.10511
2.887049770415208,0.05235095676760286,0.4092061010830056,0.20910002356781066,0.7384590116698909,4.306356974884398,4.10511
2.8940233205852928,0.05472431776109883,0.40155773372958536,0.2143693507542248,0.7384590116698909,4.306356974884398,4.10511
2.9009968707553777,0.057097678754594795,0.3936292600618444,0.2196386779406389,0.7384590116698909,4.306356974884398,4.10511
2.9079704209254627,0.059471039748090766,0.38569923798422573,0.22490800512705303,0.7384590116698909,4.306356974884398,4.10511
2.914943971095548,0.06184440074158687,0.3777692159066066,0.23018603256630266,0.7384590116698909,4.306356974884398,4.10511
2.921917521265633,0.06421776173508283,0.3698391938289879,0.2354713412634807,0.7384590116698909,4.306356974884398,4.10511
2.928891071435718,0.066727724528337,0.3619532406857967,0.24075664996065876,0.7384590116698909,4.306356974884398,4.10511
2.935864621605803,0.07054986543763546,0.35449060767056434,0.24604195865783685,0.7384590116698909,4.306356974884398,4.10511
2.942838171775888,0.07437200634693393,0.34702797465533197,0.25132726735501487,0.7384590116698909,4.306356974884398,4.10511
2.949811721945973,0.07819414725623267,0.3395653416400991,0.2566125760521933,0.7384590116698909,4.306356974884398,4.10511
2.956785272116058,0.0820162881655311,0.3321027086248668,0.26189788474937137,0.7384590116698909,4.306356974884398,4.10511
2.963758822286143,0.0858384290748296,0.32464007560963437,0.2670222407442,0.7384590116698909,4.306356974884398,4.10511
2.970732372456228,0.08966056998412805,0.31813163166185693,0.2714782062535131,0.7384590116698909,4.306356974884398,4.10511
2.9777059226263134,0.09348271089342676,0.31445105383765665,0.2759341717628264,0.7384590116698909,4.306356974884398,4.10511
2.9846794727963983,0.09939195321364909,0.31077047601345664,0.2803901372721395,0.7384590116698909,4.306356974884398,4.10511
2.9916530229664837,0.1060194701746737,0.30708989818925664,0.2848461027814526,0.7384590116698909,4.306356974884398,4.10511
2.998626573136568,0.11264698713569829,0.30340932036505663,0.28930206829076566,0.7384590116698909,4.306356974884398,4.10511
3.005600123306653,0.11927450409672288,0.2997287425408566,0.29375803380007875,0.7384590116698909,4.306356974884398,4.10511
3.0125736734767385,0.12590202105774792,0.29604816471665635,0.2982139993093921,0.7384590116698909,4.306356974884398,4.10511
3.0195472236468235,0.13318173531288635,0.29236758689245634,0.3026699648187052,0.7384590116698909,4.306356974884398,4.10511
3.0265207738169084,0.1405822268853304,0.28868700906825634,0.30808439931205733,0.7384590116698909,4.306356974884398,4.10511
3.0334943239869934,0.1479827184577744,0.28500643124405634,0.31408954036609815,0.7384590116698909,4.306356974884398,4.10511
3.0404678741570788,0.15538321003021888,0.28132585341985605,0.3200946814201393,0.7384590116698909,4.306356974884398,4.10511
3.047441424327164,0.1627837016026629,0.27764527559565605,0.3260998224741802,0.7384590116698909,4.306356974884398,4.10511
3.0544149744972486,0.17067549684439068,0.27396469777145604,0.33210496352822094,0.7384590116698909,4.306356974884398,4.10511
3.0613885246673336,0.17859669380252224,0.27096821182646047,0.33811010458226176,0.7384590116698909,4.306356974884398,4.10511
3.068362074837419,0.18651789076065434,0.26823977009560346,0.34460510734388233,0.7384590116698909,4.306356974884398,4.10511
3.075335625007504,0.19443908771878593,0.2655113283647466,0.351603021989686,0.7384590116698909,4.306356974884398,4.10511
3.082309175177589,0.2023780510854757,0.2627828866338898,0.35860093663548964,0.7384590116698909,4.306356974884398,4.10511
3.089282725347674,0.2107093696571164,0.260054444903033,0.3655988512812933,0.7384590116698909,4.306356974884398,4.10511
3.0962562755177587,0.21904068822875705,0.2573260031721762,0.372596765927097,0.7384590116698909,4.306356974884398,4.10511
3.103229825687844,0.22737200680039826,0.2545975614413192,0.3779229123779292,0.7384590116698909,4.306356974884398,4.10511
3.110203375857929,0.23570332537203892,0.25186911971046233,0.3821026659536839,0.7384590116698909,4.306356974884398,4.10511
3.117176926028014,0.24405559826187043,0.24914067797960554,0.3862824195294388,0.7384590116698909,4.306356974884398,4.10511
3.124150476198099,0.25253334313894527,0.24641223624874875,0.3904621731051935,0.7384590116698909,4.306356974884398,4.10511
3.1311240263681843,0.2610110880160207,0.24368379451789174,0.3946419266809485,0.7384590116698909,4.306356974884398,4.10511
3.1380975765382693,0.2694888328930955,0.2409553527870349,0.39882168025670334,0.7384590116698909,4.306356974884398,4.10511
3.145071126708354,0.2779665777701703,0.2382269110561781,0.4030014338324581,0.7384590116698909,4.306356974884398,4.10511
3.152044676878439,0.2861746536360088,0.23549846932532129,0.40702205331482477,0.7384590116698909,4.306356974884398,4.10511
3.1590182270485245,0.29354214643912185,0.2327700275944643,0.4105466372201301,0.7384590116698909,4.306356974884398,4.10511
3.165991777218609,0.30090963924223446,0.23004158586360748,0.4140712211254352,0.7384590116698909,4.306356974884398,4.10511
3.1729653273886944,0.308277132045347,0.22737400120930465,0.41759580503074023,0.7384590116698909,4.306356974884398,4.10511
3.17993887755878,0.3156446248484597,0.22472232339440493,0.4211203889360453,0.7384590116698909,4.306356974884398,4.10511
3.1869124277288643,0.32301211765157223,0.22207064557950518,0.4246449728413504,0.7384590116698909,4.306356974884398,4.10511
3.1938859778989497,0.3401834647254292,0.2194189677646053,0.4281695567466557,0.7384590116698909,4.306356974884398,4.10511
3.2008595280690346,0.3609781721564471,0.21676728994970557,0.43169414065196077,0.7384590116698909,4.306356974884398,4.10511
3.20783307823912,0.3700371699680648,0.21411561213480584,0.4344491654328038,0.7384590116698909,4.306356974884398,4.10511
3.2148066284092045,0.3776836152125059,0.21146393431990612,0.43711156328676265,0.7384590116698909,4.306356974884398,4.10511
3.22178017857929,0.3853300604569474,0.20881225650500623,0.43977396114072154,0.7384590116698909,4.306356974884398,4.10511
3.228753728749375,0.3929765057013884,0.2061605786901065,0.44243635899468026,0.7384590116698909,4.306356974884398,4.10511
3.23572727891946,0.4006229509458295,0.2035089008752068,0.445098756848639,0.7384590116698909,4.306356974884398,4.10511
3.2427008290895447,0.4166612602074897,0.200857223060307,0.4477611547025977,0.7384590116698909,4.306356974884398,4.10511
3.2496743792596297,0.4327642418689675,0.1982055452454073,0.4504235525565564,0.7384590116698909,4.306356974884398,4.10511
3.256647929429715,0.4488158533438336,0.19555386743050743,0.4529461521358399,0.7384590116698909,4.306356974884398,4.10511
3.2636214795998,0.4648240988546187,0.19327803560827173,0.4553507360457678,0.7384590116698909,4.306356974884398,4.10511
3.270595029769885,0.4800540690208073,0.19181127776448936,0.4577553199556957,0.7384590116698909,4.306356974884398,4.10511
3.27756857993997,0.48761541502504613,0.190344519920707,0.4601599038656237,0.7384590116698909,4.306356974884398,4.10511
3.2845421301100552,0.49517676102928554,0.18887776207692455,0.4625644877755517,0.7384590116698909,4.306356974884398,4.10511
3.29151568028014,0.5027381070335245,0.1874110042331422,0.4635150962055645,0.7384590116698909,4.306356974884398,4.10511
3.298489230450225,0.5102994530377634,0.1859442463893598,0.46365502605152786,0.7384590116698909,4.306356974884398,4.10511
3.30546278062031,0.518177424784855,0.18447748854557744,0.4637949558974913,0.7384590116698909,4.306356974884398,4.10511
3.3124363307903955,0.5273885310435221,0.183010730701795,0.4639348857434547,0.7384590116698909,4.306356974884398,4.10511
3.3194098809604804,0.5365996373021886,0.18154397285801263,0.4640748155894181,0.7384590116698909,4.306356974884398,4.10511
3.3263834311305653,0.545810743560855,0.18007721501423024,0.4642147454353816,0.7384590116698909,4.306356974884398,4.10511
3.3333569813006503,0.5543636448890091,0.17861045717044788,0.464354675281345,0.7384590116698909,4.306356974884398,4.10511
3.340330531470735,0.5623010388674117,0.17714369932666552,0.46449460512730834,0.7384590116698909,4.306356974884398,4.10511
3.3473040816408206,0.5702384328458147,0.17567694148288307,0.4646345349732719,0.7384590116698909,4.306356974884398,4.10511
3.354277631810905,0.578175826824217,0.1742101836391007,0.46477446481923523,0.7384590116698909,4.306356974884398,4.10511
3.3612511819809905,0.5834774847474717,0.17274342579531834,0.4649143946651986,0.7384590116698909,4.306356974884398,4.10511
3.3682247321510754,0.5882830626215988,0.17166427202136664,0.46505432451116213,0.7384590116698909,4.306356974884398,4.10511
3.375198282321161,0.5930886404957261,0.17082618423272222,0.46519425435712547,0.7384590116698909,4.306356974884398,4.10511
3.3821718324912458,0.5978942183698532,0.16998809644407786,0.4653341842030889,0.7384590116698909,4.306356974884398,4.10511
3.3891453826613307,0.6026997962439802,0.1691500086554335,0.46547411404905237,0.7384590116698909,4.306356974884398,4.10511
3.396118932831416,0.6062878756884724,0.16831192086678914,0.4656140438950157,0.7384590116698909,4.306356974884398,4.10511
3.403092483001501,0.6098001476951056,0.16747383307814473,0.46575397374097915,0.7384590116698909,4.306356974884398,4.10511
3.410066033171586,0.6133124197017388,0.16663574528950037,0.46589390358694255,0.7384590116698909,4.306356974884398,4.10511
3.417039583341671,0.616824691708372,0.16579765750085598,0.466033833432906,0.7384590116698909,4.306356974884398,4.10511
3.424013133511756,0.620244635031352,0.16495956971221162,0.4661737632788694,0.7384590116698909,4.306356974884398,4.10511
3.430986683681841,0.6215142744969021,0.16412148192356726,0.46631369312483273,0.7384590116698909,4.306356974884398,4.10511
3.437960233851926,0.6227839139624523,0.16328339413492285,0.4664536229707962,0.7384590116698909,4.306356974884398,4.10511
3.444933784022011,0.6240535534280026,0.1624453063462785,0.4665935528167596,0.7384590116698909,4.306356974884398,4.10511
3.451907334192096,0.6253231928935529,0.16160721855763413,0.466733482662723,0.7384590116698909,4.306356974884398,4.10511
3.458880884362181,0.626592832359103,0.16076913076898974,0.4668734125086865,0.7384590116698909,4.306356974884398,4.10511
3.4658544345322664,0.6278624718246533,0.15993104298034536,0.4670133423546499,0.7384590116698909,4.306356974884398,4.10511
3.4728279847023518,0.6291321112902035,0.15935006029962195,0.4671532722006133,0.7384590116698909,4.306356974884398,4.10511
3.4798015348724363,0.6304017507557537,0.1587926852766233,0.4672932020465768,0.7384590116698909,4.306356974884398,4.10511
3.486775085042521,0.6311623362334938,0.15823531025362464,0.4674331318925401,0.7384590116698909,4.306356974884398,4.10511
3.493748635212606,0.631339101114291,0.15767793523062598,0.46743587386964136,0.7384590116698909,4.306356974884398,4.10511
3.5007221853826915,0.6315158659950882,0.15712056020762727,0.4673644499117229,0.7384590116698909,4.306356974884398,4.10511
3.5076957355527765,0.6316926308758852,0.15656318518462858,0.4672930259538045,0.7384590116698909,4.306356974884398,4.10511
3.5146692857228614,0.6318693957566826,0.15600581016162993,0.46722160199588614,0.7384590116698909,4.306356974884398,4.10511
3.5216428358929464,0.6320461606374795,0.1554484351386313,0.4671501780379677,0.7384590116698909,4.306356974884398,4.10511
3.528616386063032,0.6322229255182767,0.15489106011563258,0.4670787540800493,0.7384590116698909,4.306356974884398,4.10511
3.5355899362331167,0.6323996903990737,0.15433368509263393,0.46700733012213097,0.7384590116698909,4.306356974884398,4.10511
3.5425634864032016,0.6325764552798709,0.15377631006963527,0.4669359061642125,0.7384590116698909,4.306356974884398,4.10511
3.5495370365732866,0.632753220160668,0.15321893504663658,0.46686448220629406,0.7384590116698909,4.306356974884398,4.10511
3.556510586743372,0.6329299850414654,0.1526615600236379,0.4667930582483758,0.7384590116698909,4.306356974884398,4.10511
3.563484136913457,0.6331067499222623,0.1521041850006392,0.46672163429045743,0.7384590116698909,4.306356974884398,4.10511
3.570457687083542,0.6332835148030594,0.15190746038605096,0.466650210332539,0.7384590116698909,4.306356974884398,4.10511
3.5774312372536268,0.6334602796838564,0.15172960220154272,0.4665787863746207,0.7384590116698909,4.306356974884398,4.10511
3.584404787423712,0.6336370445646538,0.15155174401703447,0.46650736241670226,0.7384590116698909,4.306356974884398,4.10511
3.591378337593797,0.6338138094454507,0.15137388583252623,0.46643593845878384,0.7384590116698909,4.306356974884398,4.10511
3.598351887763882,0.633990574326248,0.15119602764801798,0.4663645145008655,0.7384590116698909,4.306356974884398,4.10511
3.605325437933967,0.6341673392070452,0.15101816946350977,0.4662930905429471,0.7384590116698909,4.306356974884398,4.10511
3.612298988104052,0.6343072416552535,0.15084031127900152,0.4662216665850287,0.7384590116698909,4.306356974884398,4.10511
3.619272538274137,0.634074366246687,0.15066245309449325,0.46615024262711036,0.7384590116698909,4.306356974884398,4.10511
3.6262460884442222,0.6338414908381204,0.15048459490998503,0.466078818669192,0.7384590116698909,4.306356974884398,4.10511
3.633219638614307,0.6336086154295538,0.15030673672547679,0.46600739471127356,0.7384590116698909,4.306356974884398,4.10511
3.640193188784392,0.6333757400209874,0.15012887854096857,0.46593597075335513,0.7384590116698909,4.306356974884398,4.10511
3.6471667389544775,0.6331428646124208,0.1499510203564603,0.4658645467954368,0.7384590116698909,4.306356974884398,4.10511
3.6541402891245625,0.6329099892038543,0.14977316217195205,0.46556933732026307,0.7384590116698909,4.306356974884398,4.10511
3.661113839294648,0.6326771137952878,0.1495953039874438,0.46523142492070707,0.7384590116698909,4.306356974884398,4.10511
3.668087389464732,0.6324442383867213,0.14941744580293556,0.46489351252115113,0.7384590116698909,4.306356974884398,4.10511
3.675060939634817,0.6322113629781546,0.14938104285850562,0.46455560012159514,0.7384590116698909,4.306356974884398,4.10511
3.682034489804903,0.6319784875695882,0.14947806266874197,0.4642176877220391,0.7384590116698909,4.306356974884398,4.10511
3.689008039974988,0.6317456121610217,0.1495750824789783,0.46387977532248315,0.7384590116698909,4.306356974884398,4.10511
3.695981590145073,0.631512736752455,0.14967210228921463,0.46354186292292715,0.7384590116698909,4.306356974884398,4.10511
3.7029551403151575,0.6312798613438885,0.14976912209945095,0.4632039505233712,0.7384590116698909,4.306356974884398,4.10511
3.709928690485243,0.6310469859353219,0.14986614190968733,0.4628660381238152,0.7384590116698909,4.306356974884398,4.10511
3.716902240655328,0.6308141105267554,0.14996316171992366,0.46252812572425916,0.7384590116698909,4.306356974884398,4.10511
3.7238757908254128,0.630581235118189,0.15006018153016,0.4621902133247032,0.7384590116698909,4.306356974884398,4.10511
3.7308493409954977,0.6303483597096224,0.15015720134039634,0.4618523009251472,0.7384590116698909,4.306356974884398,4.10511
3.737822891165583,0.6301154843010559,0.15025422115063267,0.4615143885255913,0.7384590116698909,4.306356974884398,4.10511
