r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
1.5716682914782392,0.011031647134558552,0.0,0.0,1.0,4.218323466139838,0
1.575647198545273,0.011014649384351694,0.0,0.0,1.0,4.218323466139838,0
1.5796261056123062,0.010997651634144838,0.0,0.0,1.0,4.218323466139838,0
1.5836050126793395,0.01098065388393798,0.0,0.0,1.0,4.218323466139838,0
1.5875839197463733,0.010963656133731124,0.0,0.0,1.0,4.218323466139838,0
1.5915628268134068,0.010946658383524342,0.0,0.0,1.0,4.218323466139838,0
1.5955417338804403,0.010929660633317484,0.0,0.0,1.0,4.218323466139838,0
1.5995206409474738,0.010912662883110628,0.0,0.0,1.0,4.218323466139838,0
1.6034995480145071,0.01089566513290377,0.0,0.0,1.0,4.218323466139838,0
1.6074784550815409,0.01087866738269699,0.0,0.0,1.0,4.218323466139838,0
1.6114573621485744,0.010861669632490132,0.0,0.0,1.0,4.218323466139838,0
1.615436269215608,0.010844671882283274,0.0,0.0,1.0,4.218323466139838,0
1.6194151762826414,0.010780985837748799,0.0,0.0,1.0,4.218323466139838,0
1.623394083349675,0.010686552241494096,0.0,0.0,1.0,4.218323466139838,0
1.6273729904167085,0.01059211864523939,0.0,0.0,1.0,4.218323466139838,0
1.631351897483742,0.010497685048984684,0.0,0.0,1.0,4.218323466139838,0
1.6353308045507755,0.010403251452729904,0.0,0.0,1.0,4.218323466139838,0
1.639309711617809,0.0103088178564752,0.0,0.0,1.0,4.218323466139838,0
1.6432886186848426,0.010214384260220494,0.0,0.0,1.0,4.218323466139838,0
1.647267525751876,0.01011995066396579,0.0,0.0,1.0,4.218323466139838,0
1.6512464328189096,0.010025517067711084,0.0,0.0,1.0,4.218323466139838,0
1.6552253398859431,0.009931083471456303,0.0,0.0,1.0,4.218323466139838,0
1.6592042469529766,0.0098366498752016,0.0,0.0,1.0,4.218323466139838,0
1.6631831540200102,0.009742216278946895,0.0,0.0,1.0,4.218323466139838,0
1.6671620610870437,0.00964778268269219,0.0,0.0,1.0,4.218323466139838,0
1.6711409681540772,0.009553349086437408,0.0,0.0,1.0,4.218323466139838,0
1.6751198752211107,0.009373806434037485,0.0,0.0,1.0,4.218323466139838,0
1.6790987822881442,0.009170080816264227,0.0,0.0,1.0,4.218323466139838,0
1.6830776893551778,0.00896635519849097,0.0,0.0,1.0,4.218323466139838,0
1.6870565964222113,0.008762629580717713,0.0,0.0,1.0,4.218323466139838,0
1.6910355034892448,0.008558903962944456,0.0,0.0,1.0,4.218323466139838,0
1.6950144105562783,0.0083551783451712,0.0,0.0,1.0,4.218323466139838,0
1.6989933176233118,0.008151452727397942,0.0,0.0,1.0,4.218323466139838,0
1.7029722246903454,0.007947727109624686,0.0,0.0,1.0,4.218323466139838,0
1.706951131757379,0.007744001491851429,0.0,0.0,1.0,4.218323466139838,0
1.7109300388244124,0.007540275874078172,0.0,0.0,1.0,4.218323466139838,0
1.714908945891446,0.007336550256304913,0.0,0.0,1.0,4.218323466139838,0
1.7188878529584797,0.007132824638531657,0.0,0.0,1.0,4.218323466139838,0
1.722866760025513,0.0069290990207583995,0.0,0.0,1.0,4.218323466139838,0
1.7268456670925465,0.006725373402985142,0.0,0.0,1.0,4.218323466139838,0
1.73082457415958,0.006462435057011504,0.0,0.0,1.0,4.218323466139838,0
1.734803481226613,0.006196676248911238,0.0,0.0,1.0,4.218323466139838,0
1.7387823882936468,0.005930917440810971,0.0,0.0,1.0,4.218323466139838,0
1.7427612953606804,0.005665158632710704,0.0,0.0,1.0,4.218323466139838,0
1.746740202427714,0.005399399824610437,0.0,0.0,1.0,4.218323466139838,0
1.7507191094947474,0.005133641016510171,0.0,0.0,1.0,4.218323466139838,0
1.754698016561781,0.004867882208409904,0.0,0.0,1.0,4.218323466139838,0
1.7586769236288144,0.004602123400309638,0.0,0.0,1.0,4.218323466139838,0
1.762655830695848,0.0043363645922093715,0.0,0.0,1.0,4.218323466139838,0
1.7666347377628815,0.004070605784109105,0.0,0.0,1.0,4.218323466139838,0
1.770613644829915,0.0038048469760088377,0.0,0.0,1.0,4.218323466139838,0
1.7745925518969483,0.0035390881679085717,0.0,0.0,1.0,4.218323466139838,0
1.778571458963982,0.003273329359808305,0.0,0.0,1.0,4.218323466139838,0
1.7825503660310156,0.003025066252078247,0.0,0.0,1.0,4.218323466139838,0
1.786529273098049,0.0028935437914697905,0.0,0.0,1.0,4.218323466139838,0
1.7905081801650826,0.0027620213308614094,0.0,0.0,1.0,4.218323466139838,0
1.794487087232116,0.0026304988702529524,0.0,0.0,1.0,4.218323466139838,0
1.7984659942991497,0.002498976409644495,0.0,0.0,1.0,4.218323466139838,0
1.8024449013661832,0.0023674539490361143,0.000188446688699219,0.0,1.0,4.218323466139838,0
1.8064238084332167,0.002235931488427657,0.00044598368961102855,0.0,1.0,4.218323466139838,0
1.8104027155002504,0.002104409027819276,0.0007035206905228571,0.0,1.0,4.218323466139838,0
1.814381622567284,0.0019728865672108188,0.0009610576914346667,0.0,1.0,4.218323466139838,0
1.8183605296343173,0.0018413641066024379,0.001218594692346476,0.0,1.0,4.218323466139838,0
1.8223394367013508,0.0017098416459939807,0.0014761316932582855,0.0,1.0,4.218323466139838,0
1.8263183437683843,0.0015783191853856,0.0017336686941701142,0.0,1.0,4.218323466139838,0
1.8302972508354176,0.0014467967247771428,0.0019912056950819237,0.0,1.0,4.218323466139838,0
1.8342761579024516,0.001315274264168762,0.002248742695993733,0.0,1.0,4.218323466139838,0
1.8382550649694849,0.0012969726526044952,0.0025062796969055616,0.0,1.0,4.218323466139838,0
1.8422339720365184,0.0015352872958603427,0.0027638166978173713,0.0,1.0,4.218323466139838,0
1.846212879103552,0.0017736019391161905,0.0030213536987291805,0.0,1.0,4.218323466139838,0
1.8501917861705852,0.002011916582372038,0.0032788906996409906,0.0,1.0,4.218323466139838,0
1.854170693237619,0.0022502312256279617,0.003536427700552819,0.0,1.0,4.218323466139838,0
1.8581496003046525,0.0024885458688838095,0.0037939647014646285,0.0,1.0,4.218323466139838,0
1.862128507371686,0.002726860512139657,0.004051501702376437,0.0,1.0,4.218323466139838,0
1.8661074144387195,0.0029651751553955046,0.004309038703288247,0.0,1.0,4.218323466139838,0
1.870086321505753,0.0032034897986513524,0.004566575704200076,0.0,1.0,4.218323466139838,0
1.8740652285727863,0.0034418044419071998,0.004824112705111886,0.0,1.0,4.218323466139838,0
1.87804413563982,0.003680119085163047,0.005081649706023695,0.0,1.0,4.218323466139838,0
1.8820230427068536,0.003918433728418972,0.005841003876308571,0.0,1.0,4.218323466139838,0
1.8860019497738871,0.004156748371674819,0.007156802822739066,0.0,1.0,4.218323466139838,0
1.8899808568409209,0.004395063014930666,0.00847260176916958,0.0,1.0,4.218323466139838,0
1.8939597639079544,0.0048465389138734475,0.009788400715600094,0.0,1.0,4.218323466139838,0
1.897938670974988,0.005527152706104305,0.01110419966203059,0.0,1.0,4.218323466139838,0
1.9019175780420208,0.006207766498335238,0.012419998608461104,0.0,1.0,4.218323466139838,0
1.9058964851090547,0.006888380290566096,0.013735797554891599,0.0,1.0,4.218323466139838,0
1.9098753921760885,0.007568994082797028,0.015051596501322113,0.0,1.0,4.218323466139838,0
1.9138542992431216,0.008249607875027886,0.01636739544775261,0.0,1.0,4.218323466139838,0
1.9178332063101555,0.008930221667258818,0.017683194394183123,0.0,1.0,4.218323466139838,0
1.9218121133771888,0.009610835459489675,0.018998993340613616,0.0,1.0,4.218323466139838,0
1.9257910204442223,0.010291449251720533,0.020314792287044133,0.0,1.0,4.218323466139838,0
1.929769927511256,0.010972063043951466,0.023384123490854475,0.0,1.0,4.218323466139838,0
1.9337488345782892,0.011652676836182324,0.030265076228479387,0.0,1.0,4.218323466139838,0
1.937727741645323,0.012333290628413257,0.0371460289661039,0.0,1.0,4.218323466139838,0
1.941706648712356,0.013013904420644113,0.0440269817037288,0.0,1.0,4.218323466139838,0
1.9456855557793895,0.01369451821287497,0.04925833157791504,0.0,1.0,4.218323466139838,0
1.9496644628464237,0.014788282176469485,0.054335427318553384,0.0,1.0,4.218323466139838,0
1.9536433699134568,0.01609703064377158,0.05941252305919173,0.0,1.0,4.218323466139838,0
1.9576222769804903,0.017405779111073674,0.06448961879983009,0.0,1.0,4.218323466139838,0
1.961601184047524,0.018714527578375773,0.07003202093181109,0.0,1.0,4.218323466139838,0
1.9655800911145571,0.02002327604567794,0.07577822457370603,0.0,1.0,4.218323466139838,0
1.9695589981815909,0.02133202451298004,0.081524428215601,0.0,1.0,4.218323466139838,0
1.9735379052486244,0.02264077298028213,0.08727063185749596,0.0,1.0,4.218323466139838,0
1.977516812315658,0.023949521447584225,0.09391610024253018,0.0,1.0,4.218323466139838,0
1.9814957193826916,0.025258269914886323,0.10060384372476384,0.0,1.0,4.218323466139838,0
1.985474626449725,0.02656701838218849,0.10729158720699748,0.0,1.0,4.218323466139838,0
1.9894535335167585,0.02787576684949059,0.11855516228641828,0.0,1.0,4.218323466139838,0
1.993432440583792,0.029184515316792684,0.13833707175043633,0.0,1.0,4.218323466139838,0
1.9974113476508253,0.030493263784094782,0.1596419143694595,0.0,1.0,4.218323466139838,0
2.001390254717859,0.03180201225139687,0.1695956386393486,0.0,1.0,4.218323466139838,0
2.005369161784893,0.03360496351124274,0.17900958672564035,0.0,1.0,4.218323466139838,0
2.009348068851926,0.035506605862186895,0.18766147973709466,0.0,1.0,4.218323466139838,0
2.01332697591896,0.037408248213131046,0.19631337274854896,0.0,1.0,4.218323466139838,0
2.017305882985993,0.03930989056407513,0.20655743502539756,0.0,1.0,4.218323466139838,0
2.021284790053026,0.04121153291501927,0.2171848960844713,0.0,1.0,4.218323466139838,0
2.02526369712006,0.043113175265963345,0.2278123571435451,0.0,1.0,4.218323466139838,0
2.0292426041870937,0.0450148176169075,0.2443352162297341,0.0,1.0,4.218323466139838,0
2.033221511254127,0.04691645996785158,0.26162452721388135,2.701691394487143e-05,1.0,4.218323466139838,0
2.0372004183211607,0.04881810231879573,0.2845826337963438,5.698330356475714e-05,1.0,4.218323466139838,0
2.0411793253881942,0.05071974466973981,0.3046838123431541,8.694969318464762e-05,1.0,4.218323466139838,0
2.045158232455228,0.05262138702068396,0.3222887784012316,0.00011691608280453808,1.0,4.218323466139838,0
2.0491371395222613,0.05452302937162803,0.33644277558718677,0.0001468824724244238,1.0,4.218323466139838,0
2.053116046589295,0.056424671722572185,0.3706677890965053,0.00017684886204431428,1.0,4.218323466139838,0
2.0570949536563283,0.05832631407351627,0.38729951867584644,0.0002068152516642,1.0,4.218323466139838,0
2.061073860723362,0.0606737935641731,0.40680098435754297,0.00023678164128409045,1.0,4.218323466139838,0
2.065052767790396,0.06361413409030796,0.41998326957538096,0.00026674803090398095,1.0,4.218323466139838,0
2.069031674857429,0.06655447461644282,0.43578164521816126,0.00029671442052386666,1.0,4.218323466139838,0
2.0730105819244624,0.06949481514257774,0.45479896915546747,0.00032668081014375713,1.0,4.218323466139838,0
2.076989488991496,0.07243515566871261,0.4727600434579923,0.00035664719976364283,1.0,4.218323466139838,0
2.080968396058529,0.07537549619484746,0.4850870626119601,0.0003866135893835333,1.0,4.218323466139838,0
2.084947303125563,0.07831583672098233,0.5044807985653358,0.0003916724950329095,1.0,4.218323466139838,0
2.0889262101925965,0.08125617724711724,0.5248132621214915,0.00039134249190115716,1.0,4.218323466139838,0
2.09290511725963,0.08419651777325211,0.5531953345008189,0.00039101248876940954,1.0,4.218323466139838,0
2.0968840243266635,0.08713685829938696,0.5878270514269199,0.00039068248563766186,1.0,4.218323466139838,0
2.100862931393697,0.0900771988255219,0.5972033611162789,0.00039035248250590953,1.0,4.218323466139838,0
2.1048418384607306,0.09301753935165676,0.6065796708056378,0.0003900224793741619,1.0,4.218323466139838,0
2.108820745527764,0.09595787987779161,0.6169741016174016,0.0003896924762424143,1.0,4.218323466139838,0
2.1127996525947976,0.09993621708596044,0.6309758305029632,0.0003893624731106619,1.0,4.218323466139838,0
2.116778559661831,0.10393694813087001,0.6774845309609304,0.0003890324699789143,1.0,4.218323466139838,0
2.1207574667288647,0.10793767917577965,0.6977941383855236,0.00038870246684716666,1.0,4.218323466139838,0
2.124736373795898,0.11193841022068922,0.714379459889313,0.00038837246371541427,1.0,4.218323466139838,0
2.128715280862932,0.11593914126559884,0.7283938312451184,0.00038804246058366665,1.0,4.218323466139838,0
2.132694187929965,0.11993987231050841,0.7593239025244856,0.00038774066234770476,1.0,4.218323466139838,0
2.1366730949969988,0.12394060335541805,0.7797351508123608,0.00038758898326163326,1.0,4.218323466139838,0
2.1406520020640323,0.12794133440032768,0.791066774366429,0.00038743730417555716,1.0,4.218323466139838,0
2.144630909131066,0.13194206544523723,0.8014054589031759,0.00038728562508948095,1.0,4.218323466139838,0
2.1486098161980998,0.1359427964901469,0.8154339858684089,0.0003871339460034095,1.0,4.218323466139838,0
2.152588723265133,0.13994352753505646,0.8333881135102338,0.0003869822669173333,1.0,4.218323466139838,0
2.1565676303321664,0.14557023380051098,0.8484111871542992,0.00038683058783126186,1.0,4.218323466139838,0
2.1605465373992,0.15300934061743351,0.862842245903039,0.0003866789087451857,1.0,4.218323466139838,0
2.1645254444662334,0.16044844743435602,0.8756732983674786,0.0003865272296591095,1.0,4.218323466139838,0
2.168504351533267,0.16788755425127855,0.8877771236199566,0.0003863755505730381,1.0,4.218323466139838,0
2.1724832586003004,0.17532666106820108,0.9126971988167231,0.0003862238714869619,1.0,4.218323466139838,0
2.176462165667334,0.18276576788512358,0.9332414469783059,0.00038607219240089047,1.0,4.218323466139838,0
2.1804410727343675,0.19020487470204608,0.9477576671171007,0.00038592051331481426,1.0,4.218323466139838,0
2.184419979801401,0.19781163948352393,0.9541577589672285,0.0003857688342287381,1.0,4.218323466139838,0
2.1883988868684345,0.20715560782039708,0.9605578508173565,0.00038567622399108094,1.0,4.218323466139838,0
2.192377793935468,0.21649957615727022,0.9669579426674844,0.0003857014143929666,1.0,4.218323466139838,0
2.1963567010025016,0.22584354449414337,0.9742645444797657,0.00038572660479484764,1.0,4.218323466139838,0
2.200335608069535,0.23518751283101652,0.9823021783774225,0.00038575179519672855,1.0,4.218323466139838,0
2.2043145151365686,0.24453148116788967,0.9903287692981549,0.0003857769855986095,1.0,4.218323466139838,0
2.208293422203602,0.2538754495047628,0.9982942451718286,0.00038580217600049524,1.0,4.218323466139838,0
2.212272329270636,0.26362825803441764,1.0062597210455022,0.00038582736640237615,1.0,4.218323466139838,0
2.216251236337669,0.2739459488907981,1.0140204304225189,0.0003858525568042571,1.0,4.218323466139838,0
2.2202301434047027,0.2842636397471785,1.0173362236544297,0.000385877747206138,1.0,4.218323466139838,0
2.224209050471736,0.294581330603559,1.0206520168863407,0.0003859029376080238,1.0,4.218323466139838,0
2.2281879575387697,0.30489902145993947,1.023967810118251,0.0003859281280099047,1.0,4.218323466139838,0
2.2321668646058037,0.3152167123163199,1.0272836033501618,0.00038595331841178573,1.0,4.218323466139838,0
2.236145771672837,0.3255344031727003,1.0282148695765632,0.00038597850881366664,0.8761337213370423,4.218323466139838,0
2.2401246787398703,0.34061688078470853,1.0276895348797774,0.00038600369921554765,0.8761337213370423,4.218323466139838,0
2.2441035858069034,0.3558166567300799,1.027164200182992,0.0003861324299050619,0.8761337213370423,4.218323466139838,0
2.248082492873937,0.371016432675453,1.026638865486206,0.0003863607317426,0.8761337213370423,4.218323466139838,0
2.2520613999409704,0.38621620862082606,1.0261135307894202,0.0003865890335801333,0.8761337213370423,4.218323466139838,0
2.256040307008004,0.399678809666145,1.0255881960926345,0.0003868173354176714,0.8761337213370423,4.218323466139838,0
2.260019214075037,0.41149173002041534,1.0250628613958486,0.0003870456372552095,0.8761337213370423,4.218323466139838,0
2.263998121142071,0.42330465037468573,1.0245375266990628,0.00038727393909274757,0.8761337213370423,4.218323466139838,0
2.2679770282091045,0.4351175707289561,1.024012192002277,0.00038750224093028567,0.8761337213370423,4.218323466139838,0
2.271955935276138,0.4469304910832264,1.0234868573054912,0.000387730542767819,0.8761337213370423,4.218323466139838,0
2.275934842343172,0.45874341143749675,1.0229615226087057,0.0003879588446053571,0.8761337213370423,4.218323466139838,0
2.279913749410205,0.47101156587529136,1.0224361879119197,0.0003881871464428952,0.8761337213370423,4.218323466139838,0
2.2838926564772386,0.4833242012175039,1.021910853215134,0.00038841544828043336,0.8761337213370423,4.218323466139838,0
2.287871563544272,0.4956368365597164,1.0213855185183482,0.0003886437501179667,0.8761337213370423,4.218323466139838,0
2.2918504706113056,0.507949471901929,1.0036330520818766,0.0003888720519555047,0.8761337213370423,4.218323466139838,0
2.295829377678339,0.5202621072441415,0.9873614621711189,0.0003891003537930428,0.8761337213370423,4.218323466139838,0
2.2998082847453727,0.5361212738260406,0.9779560632861821,0.00038948589408925236,0.8761337213370423,4.218323466139838,0
2.303787191812406,0.5536070007308371,0.9685506644012448,0.0003899435493115142,0.8761337213370423,4.218323466139838,0
2.30776609887944,0.5710927276356337,0.9567819046164153,0.000390401204533781,0.8761337213370423,4.218323466139838,0
2.3117450059464733,0.5889015226086757,0.9444239836894375,0.00039085885975604284,0.8761337213370423,4.218323466139838,0
2.3157239130135068,0.6097925535428819,0.9386053877794924,0.0003913165149783095,0.8761337213370423,4.218323466139838,0
2.3197028200805403,0.6306835844770882,0.9333916386033011,0.00039177417020057613,0.8761337213370423,4.218323466139838,0
2.323681727147574,0.6510077225897111,0.9281778894271095,0.0003922318254228381,0.8761337213370423,4.218323466139838,0
2.327660634214608,0.6654318250975255,0.922964140250918,0.00039268948064510477,0.8761337213370423,4.218323466139838,0
2.331639541281641,0.67985592760534,0.8969509702770799,0.0003931471358673666,0.8761337213370423,4.218323466139838,0
2.3356184483486744,0.6942800301131544,0.885724693538365,0.0003936047910896333,0.8761337213370423,4.218323466139838,0
2.339597355415708,0.7087041326209688,0.8754557751281112,0.00039406244631189525,0.8761337213370423,4.218323466139838,0
2.343576262482741,0.7248215817252867,0.865745239455756,0.0003945201015341619,0.8761337213370423,4.218323466139838,0
2.347555169549775,0.7416306874891645,0.8532045765313977,0.00039497775675642854,0.8761337213370423,4.218323466139838,0
2.3515340766168085,0.7584397932530426,0.8358340642098606,0.00039543541197869044,0.8761337213370423,4.218323466139838,0
2.355512983683842,0.7752488990169204,0.8283508716793853,0.0003961132306172619,0.8761337213370423,4.218323466139838,0
2.3594918907508755,0.7887836462999519,0.8214413830348523,0.0003968264811858381,0.8761337213370423,4.218323466139838,0
2.363470797817909,0.8021950563847663,0.8145318943903191,0.00039753973175440954,0.8761337213370423,4.218323466139838,0
2.3674497048849426,0.8156064664695807,0.8060240858500353,0.00039825298232298574,0.8761337213370423,4.218323466139838,0
2.371428611951976,0.8290178765543949,0.7902795455806678,0.00039896623289155717,0.8761337213370423,4.218323466139838,0
2.3754075190190096,0.8420922633489374,0.773170282353305,0.00039967948346013326,0.8761337213370423,4.218323466139838,0
2.379386426086043,0.8538678080126171,0.7555929799602598,0.00040039273402870475,0.8761337213370423,4.218323466139838,0
2.3833653331530766,0.8656433526762967,0.7491778007742129,0.0004011059845972809,0.8761337213370423,4.218323466139838,0
2.38734424022011,0.8774188973399766,0.7433590624976013,0.0004018192351658524,0.8761337213370423,4.218323466139838,0
2.391323147287144,0.8891944420036563,0.7246820515816903,0.0004025324857344285,0.8761337213370423,4.218323466139838,0
2.395302054354177,0.9009699866673361,0.7185069226615155,0.00040324573630299995,0.8761337213370423,4.218323466139838,0
2.3992809614212107,0.9133486969705039,0.7123317937413408,0.00040395898687157615,0.8761337213370423,4.218323466139838,0
2.403259868488244,0.9258368896201083,0.700357584919604,0.0004046722374401476,0.8761337213370423,4.218323466139838,0
2.4072387755552778,0.9383250822697128,0.6842515107500958,0.00040534056777790945,0.8761337213370423,4.218323466139838,0
2.4112176826223117,0.9508132749193173,0.6685208721641366,0.0004048455441454333,0.8761337213370423,4.218323466139838,0
2.415196589689345,0.9633014675689218,0.6539569880378293,0.0004043505205129571,0.8761337213370423,4.218323466139838,0
2.4191754967563783,0.9758429562741417,0.6422569393806979,0.00040385549688048094,0.8761337213370423,4.218323466139838,0
2.423154403823412,0.9883947576763004,0.6331616623088591,0.00040336047324800476,0.8761337213370423,4.218323466139838,0
2.4271333108904454,1.000946559078459,0.6240157029697102,0.0004028654496155286,0.8761337213370423,4.218323466139838,0
2.431112217957479,1.0134983604806174,0.6099496211911213,0.00040237042598305714,0.8761337213370423,4.218323466139838,0
2.4350911250245124,1.0260501618827762,0.5989644087628709,0.00040187540235058096,0.8761337213370423,4.218323466139838,0
2.439070032091546,1.039394017298232,0.5897182014290128,0.00040138037871810474,0.8761337213370423,4.218323466139838,0
2.4430489391585795,1.053048214865071,0.5795729702804001,0.00040088535508562857,0.8761337213370423,4.218323466139838,0
2.447027846225613,1.06670241243191,0.5665802083869725,0.00040039033145315234,0.8761337213370423,4.218323466139838,0
2.4510067532926465,1.0803566099987492,0.5545572429348481,0.00039989530782067617,0.8761337213370423,4.218323466139838,0
2.45498566035968,1.0940108075655883,0.5457962995303139,0.00039940028418820477,0.8761337213370423,4.218323466139838,0
2.458964567426713,1.1077826438922656,0.5370353561257798,0.0003989052605557286,0.8761337213370423,4.218323466139838,0
2.462943474493747,1.1215649098319944,0.5266411328780815,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.4669223815607806,1.135347175771723,0.5102114605680673,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.470901288627814,1.1491294417114517,0.5008333421601692,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.474880195694848,1.1622307623560246,0.49268495198118994,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.478859102761881,1.1728623285873976,0.4845349034952318,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.4828380098289147,1.1834938948187705,0.4763827677899377,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.486816916895948,1.1941254610501437,0.4682306320846436,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.4907958239629817,1.2047570272815165,0.44899805371187834,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.4947747310300152,1.2153885935128896,0.4400005933622655,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.4987536380970488,1.2249007405148924,0.43467530126217874,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.5027325451640823,1.2332914313056114,0.429350009162092,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.506711452231116,1.24168212209633,0.42402471706200534,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.5106903592981493,1.250072812887049,0.4186274594603849,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.514669266365183,1.2584635036777676,0.39764579606067474,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.5186481734322164,1.2668541944684866,0.3883483809864558,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
