r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
1.5716682914782392,0.0,0.0,0.011031647134558554,1.0,4.218323466139838,0
1.5756471985452727,0.0,0.0,0.011014649384351713,1.0,4.218323466139838,0
1.5796261056123062,0.0,0.0,0.010997651634144873,1.0,4.218323466139838,0
1.5836050126793397,0.0,0.0,0.010980653883938034,1.0,4.218323466139838,0
1.5875839197463733,0.0,0.0,0.010963656133731195,1.0,4.218323466139838,0
1.5915628268134068,0.0,0.0,0.010946658383524354,1.0,4.218323466139838,0
1.5955417338804403,0.0,0.0,0.010929660633317516,1.0,4.218323466139838,0
1.5995206409474738,0.0,0.0,0.010912662883110675,1.0,4.218323466139838,0
1.6034995480145073,0.0,0.0,0.010895665132903836,1.0,4.218323466139838,0
1.6074784550815409,0.0,0.0,0.010878667382696997,1.0,4.218323466139838,0
1.6114573621485744,0.0,0.0,0.010861669632490157,1.0,4.218323466139838,0
1.615436269215608,0.0,0.0,0.010844671882283318,1.0,4.218323466139838,0
1.6194151762826414,0.0,0.0,0.010780985837748858,1.0,4.218323466139838,0
1.623394083349675,0.0,0.0,0.010686552241494136,1.0,4.218323466139838,0
1.6273729904167085,0.0,0.0,0.010592118645239415,1.0,4.218323466139838,0
1.631351897483742,0.0,0.0,0.010497685048984694,1.0,4.218323466139838,0
1.6353308045507755,0.0,0.0,0.010403251452729972,1.0,4.218323466139838,0
1.639309711617809,0.0,0.0,0.010308817856475251,1.0,4.218323466139838,0
1.6432886186848426,0.0,0.0,0.01021438426022053,1.0,4.218323466139838,0
1.647267525751876,0.0,0.0,0.01011995066396581,1.0,4.218323466139838,0
1.6512464328189096,0.0,0.0,0.010025517067711088,1.0,4.218323466139838,0
1.6552253398859431,0.0,0.0,0.009931083471456367,1.0,4.218323466139838,0
1.6592042469529766,0.0,0.0,0.009836649875201647,1.0,4.218323466139838,0
1.6631831540200102,0.0,0.0,0.009742216278946924,1.0,4.218323466139838,0
1.6671620610870437,0.0,0.0,0.009647782682692205,1.0,4.218323466139838,0
1.6711409681540772,0.0,0.0,0.009553349086437485,1.0,4.218323466139838,0
1.6751198752211107,0.0,0.0,0.009373806434037542,1.0,4.218323466139838,0
1.6790987822881442,0.0,0.0,0.009170080816264282,1.0,4.218323466139838,0
1.6830776893551778,0.0,0.0,0.008966355198491023,1.0,4.218323466139838,0
1.6870565964222113,0.0,0.0,0.008762629580717763,1.0,4.218323466139838,0
1.6910355034892448,0.0,0.0,0.008558903962944503,1.0,4.218323466139838,0
1.6950144105562783,0.0,0.0,0.008355178345171244,1.0,4.218323466139838,0
1.6989933176233118,0.0,0.0,0.008151452727397986,1.0,4.218323466139838,0
1.7029722246903454,0.0,0.0,0.007947727109624726,1.0,4.218323466139838,0
1.706951131757379,0.0,0.0,0.007744001491851465,1.0,4.218323466139838,0
1.7109300388244124,0.0,0.0,0.007540275874078206,1.0,4.218323466139838,0
1.714908945891446,0.0,0.0,0.007336550256304947,1.0,4.218323466139838,0
1.7188878529584795,0.0,0.0,0.007132824638531688,1.0,4.218323466139838,0
1.722866760025513,0.0,0.0,0.006929099020758428,1.0,4.218323466139838,0
1.7268456670925465,0.0,0.0,0.0067253734029851684,1.0,4.218323466139838,0
1.73082457415958,0.0,0.0,0.006462435057011526,1.0,4.218323466139838,0
1.7348034812266133,0.0,0.0,0.006196676248911275,1.0,4.218323466139838,0
1.7387823882936468,0.0,0.0,0.005930917440811009,1.0,4.218323466139838,0
1.7427612953606804,0.0,0.0,0.005665158632710744,1.0,4.218323466139838,0
1.7467402024277139,0.0,0.0,0.005399399824610479,1.0,4.218323466139838,0
1.7507191094947474,0.0,0.0,0.005133641016510213,1.0,4.218323466139838,0
1.754698016561781,0.0,0.0,0.004867882208409949,1.0,4.218323466139838,0
1.7586769236288144,0.0,0.0,0.004602123400309683,1.0,4.218323466139838,0
1.762655830695848,0.0,0.0,0.0043363645922094175,1.0,4.218323466139838,0
1.7666347377628815,0.0,0.0,0.004070605784109152,1.0,4.218323466139838,0
1.770613644829915,0.0,0.0,0.0038048469760088867,1.0,4.218323466139838,0
1.7745925518969485,0.0,0.0,0.0035390881679086216,1.0,4.218323466139838,0
1.778571458963982,0.0,0.0,0.0032733293598083565,1.0,4.218323466139838,0
1.7825503660310156,0.0,0.0,0.0030250662520782553,1.0,4.218323466139838,0
1.786529273098049,0.0,0.0,0.0028935437914698325,1.0,4.218323466139838,0
1.7905081801650826,0.0,0.0,0.0027620213308614102,1.0,4.218323466139838,0
1.7944870872321161,0.0,0.0,0.0026304988702529884,1.0,4.218323466139838,0
1.7984659942991497,0.0,0.0,0.0024989764096445656,1.0,4.218323466139838,0
1.8024449013661832,0.0,0.00018844668869923113,0.0023674539490361433,1.0,4.218323466139838,0
1.8064238084332167,0.0,0.0004459836896110456,0.0022359314884277215,1.0,4.218323466139838,0
1.8104027155002502,0.0,0.0007035206905228603,0.0021044090278192987,1.0,4.218323466139838,0
1.8143816225672837,0.0,0.0009610576914346748,0.0019728865672108764,1.0,4.218323466139838,0
1.8183605296343173,0.0,0.0012185946923464893,0.0018413641066024541,1.0,4.218323466139838,0
1.8223394367013508,0.0,0.001476131693258304,0.0017098416459940316,1.0,4.218323466139838,0
1.8263183437683843,0.0,0.0017336686941701186,0.0015783191853856095,1.0,4.218323466139838,0
1.8302972508354178,0.0,0.001991205695081933,0.001446796724777187,1.0,4.218323466139838,0
1.8342761579024514,0.0,0.0022487426959937476,0.0013152742641687647,1.0,4.218323466139838,0
1.8382550649694849,0.0,0.002506279696905562,0.0012969726526045374,1.0,4.218323466139838,0
1.8422339720365184,0.0,0.002763816697817377,0.0015352872958603952,1.0,4.218323466139838,0
1.846212879103552,0.0,0.0030213536987291913,0.001773601939116253,1.0,4.218323466139838,0
1.8501917861705854,0.0,0.0032788906996410057,0.0020119165823721105,1.0,4.218323466139838,0
1.854170693237619,0.0,0.0035364277005528206,0.0022502312256279687,1.0,4.218323466139838,0
1.8581496003046525,0.0,0.003793964701464635,0.002488545868883826,1.0,4.218323466139838,0
1.862128507371686,0.0,0.004051501702376449,0.0027268605121396837,1.0,4.218323466139838,0
1.8661074144387195,0.0,0.004309038703288264,0.0029651751553955415,1.0,4.218323466139838,0
1.870086321505753,0.0,0.004566575704200079,0.0032034897986513993,1.0,4.218323466139838,0
1.8740652285727866,0.0,0.0048241127051118935,0.0034418044419072574,1.0,4.218323466139838,0
1.87804413563982,0.0,0.005081649706023708,0.0036801190851631148,1.0,4.218323466139838,0
1.8820230427068536,0.0,0.005841003876308578,0.0039184337284189725,1.0,4.218323466139838,0
1.8860019497738871,0.0,0.007156802822739083,0.004156748371674831,1.0,4.218323466139838,0
1.8899808568409207,0.0,0.008472601769169589,0.004395063014930688,1.0,4.218323466139838,0
1.8939597639079542,0.0,0.009788400715600094,0.0048465389138734475,1.0,4.218323466139838,0
1.8979386709749877,0.0,0.0111041996620306,0.005527152706104343,1.0,4.218323466139838,0
1.9019175780420212,0.0,0.012419998608461108,0.0062077664983352385,1.0,4.218323466139838,0
1.9058964851090547,0.0,0.01373579755489161,0.006888380290566132,1.0,4.218323466139838,0
1.9098753921760883,0.0,0.015051596501322118,0.007568994082797028,1.0,4.218323466139838,0
1.9138542992431218,0.0,0.016367395447752623,0.008249607875027922,1.0,4.218323466139838,0
1.9178332063101553,0.0,0.01768319439418313,0.008930221667258818,1.0,4.218323466139838,0
1.9218121133771888,0.0,0.018998993340613633,0.009610835459489714,1.0,4.218323466139838,0
1.9257910204442223,0.0,0.02031479228704414,0.010291449251720607,1.0,4.218323466139838,0
1.9297699275112559,0.0,0.023384123490854492,0.010972063043951503,1.0,4.218323466139838,0
1.9337488345782894,0.0,0.03026507622847939,0.011652676836182397,1.0,4.218323466139838,0
1.9377277416453227,0.0,0.03714602896610391,0.012333290628413257,1.0,4.218323466139838,0
1.9417066487123562,0.0,0.04402698170372881,0.013013904420644148,1.0,4.218323466139838,0
1.9456855557793897,0.0,0.04925833157791505,0.013694518212875045,1.0,4.218323466139838,0
1.9496644628464233,0.0,0.0543354273185534,0.014788282176469499,1.0,4.218323466139838,0
1.9536433699134568,0.0,0.059412523059191744,0.01609703064377161,1.0,4.218323466139838,0
1.9576222769804903,0.0,0.0644896187998301,0.01740577911107372,1.0,4.218323466139838,0
1.9616011840475238,0.0,0.0700320209318111,0.018714527578375828,1.0,4.218323466139838,0
1.9655800911145573,0.0,0.07577822457370605,0.02002327604567794,1.0,4.218323466139838,0
1.9695589981815909,0.0,0.081524428215601,0.021332024512980052,1.0,4.218323466139838,0
1.9735379052486244,0.0,0.08727063185749596,0.02264077298028216,1.0,4.218323466139838,0
1.977516812315658,0.0,0.09391610024253019,0.023949521447584273,1.0,4.218323466139838,0
1.9814957193826914,0.0,0.10060384372476384,0.02525826991488638,1.0,4.218323466139838,0
1.985474626449725,0.0,0.10729158720699748,0.02656701838218849,1.0,4.218323466139838,0
1.9894535335167585,0.0,0.11855516228641828,0.027875766849490603,1.0,4.218323466139838,0
1.993432440583792,0.0,0.13833707175043633,0.02918451531679271,1.0,4.218323466139838,0
1.9974113476508255,0.0,0.1596419143694595,0.030493263784094823,1.0,4.218323466139838,0
2.001390254717859,0.0,0.1695956386393486,0.031802012251396936,1.0,4.218323466139838,0
2.0053691617848926,0.0,0.17900958672564035,0.03360496351124281,1.0,4.218323466139838,0
2.009348068851926,0.0,0.18766147973709466,0.03550660586218693,1.0,4.218323466139838,0
2.0133269759189596,0.0,0.19631337274854896,0.037408248213131046,1.0,4.218323466139838,0
2.017305882985993,0.0,0.20655743502539756,0.039309890564075155,1.0,4.218323466139838,0
2.0212847900530266,0.0,0.2171848960844713,0.04121153291501927,1.0,4.218323466139838,0
2.02526369712006,0.0,0.2278123571435451,0.04311317526596339,1.0,4.218323466139838,0
2.0292426041870937,0.0,0.2443352162297341,0.0450148176169075,1.0,4.218323466139838,0
2.033221511254127,2.7016913944872396e-05,0.26162452721388135,0.046916459967851626,1.0,4.218323466139838,0
2.0372004183211607,5.698330356476098e-05,0.28458263379634385,0.048818102318795735,1.0,4.218323466139838,0
2.0411793253881942,8.694969318464957e-05,0.3046838123431541,0.05071974466973985,1.0,4.218323466139838,0
2.0451582324552278,0.00011691608280453815,0.3222887784012316,0.052621387020683974,1.0,4.218323466139838,0
2.0491371395222613,0.00014688247242442673,0.33644277558718677,0.05452302937162808,1.0,4.218323466139838,0
2.053116046589295,0.0001768488620443153,0.3706677890965053,0.056424671722572206,1.0,4.218323466139838,0
2.0570949536563283,0.00020681525166420389,0.38729951867584644,0.058326314073516315,1.0,4.218323466139838,0
2.061073860723362,0.00023678164128409246,0.40680098435754297,0.06067379356417311,1.0,4.218323466139838,0
2.0650527677903954,0.00026674803090398106,0.41998326957538096,0.06361413409030799,1.0,4.218323466139838,0
2.069031674857429,0.00029671442052386964,0.43578164521816126,0.06655447461644287,1.0,4.218323466139838,0
2.0730105819244624,0.0003266808101437582,0.45479896915546747,0.06949481514257774,1.0,4.218323466139838,0
2.076989488991496,0.0003566471997636468,0.4727600434579923,0.07243515566871261,1.0,4.218323466139838,0
2.0809683960585295,0.0003866135893835354,0.4850870626119601,0.0753754961948475,1.0,4.218323466139838,0
2.084947303125563,0.00039167249503291014,0.5044807985653358,0.07831583672098237,1.0,4.218323466139838,0
2.0889262101925965,0.00039134249190116095,0.5248132621214915,0.08125617724711726,1.0,4.218323466139838,0
2.09290511725963,0.00039101248876941176,0.5531953345008189,0.08419651777325214,1.0,4.218323466139838,0
2.0968840243266635,0.00039068248563766257,0.5878270514269199,0.08713685829938703,1.0,4.218323466139838,0
2.100862931393697,0.00039035248250591343,0.5972033611162789,0.0900771988255219,1.0,4.218323466139838,0
2.1048418384607306,0.00039002247937416424,0.6065796708056378,0.09301753935165677,1.0,4.218323466139838,0
2.108820745527764,0.00038969247624241505,0.6169741016174016,0.09595787987779165,1.0,4.218323466139838,0
2.1127996525947976,0.00038936247311066596,0.6309758305029632,0.09993621708596044,1.0,4.218323466139838,0
2.116778559661831,0.00038903246997891677,0.6774845309609304,0.10393694813087005,1.0,4.218323466139838,0
2.1207574667288647,0.0003887024668471676,0.6977941383855236,0.10793767917577965,1.0,4.218323466139838,0
2.124736373795898,0.0003883724637154184,0.714379459889313,0.11193841022068926,1.0,4.218323466139838,0
2.1287152808629317,0.0003880424605836692,0.7283938312451185,0.11593914126559887,1.0,4.218323466139838,0
2.1326941879299652,0.000387740662347708,0.7593239025244856,0.11993987231050847,1.0,4.218323466139838,0
2.1366730949969988,0.0003875889832616337,0.7797351508123608,0.12394060335541808,1.0,4.218323466139838,0
2.1406520020640323,0.0003874373041755594,0.791066774366429,0.12794133440032768,1.0,4.218323466139838,0
2.144630909131066,0.00038728562508948507,0.8014054589031759,0.1319420654452373,1.0,4.218323466139838,0
2.1486098161980993,0.00038713394600341076,0.8154339858684089,0.1359427964901469,1.0,4.218323466139838,0
2.152588723265133,0.00038698226691733645,0.8333881135102338,0.1399435275350565,1.0,4.218323466139838,0
2.1565676303321664,0.00038683058783126214,0.8484111871542992,0.14557023380051104,1.0,4.218323466139838,0
2.1605465373992,0.0003866789087451878,0.862842245903039,0.15300934061743354,1.0,4.218323466139838,0
2.1645254444662334,0.00038652722965911346,0.8756732983674786,0.16044844743435607,1.0,4.218323466139838,0
2.168504351533267,0.00038637555057303915,0.8877771236199566,0.16788755425127858,1.0,4.218323466139838,0
2.1724832586003004,0.00038622387148696483,0.9126971988167231,0.1753266610682011,1.0,4.218323466139838,0
2.176462165667334,0.0003860721924008905,0.9332414469783059,0.1827657678851236,1.0,4.218323466139838,0
2.1804410727343675,0.0003859205133148162,0.9477576671171007,0.1902048747020461,1.0,4.218323466139838,0
2.184419979801401,0.0003857688342287419,0.9541577589672285,0.19781163948352398,1.0,4.218323466139838,0
2.1883988868684345,0.0003856762239910854,0.9605578508173565,0.20715560782039713,1.0,4.218323466139838,0
2.192377793935468,0.00038570141439296744,0.9669579426674844,0.21649957615727028,1.0,4.218323466139838,0
2.1963567010025016,0.00038572660479484954,0.9742645444797657,0.22584354449414343,1.0,4.218323466139838,0
2.200335608069535,0.00038575179519673153,0.9823021783774225,0.23518751283101658,1.0,4.218323466139838,0
2.2043145151365686,0.0003857769855986136,0.9903287692981549,0.2445314811678897,1.0,4.218323466139838,0
2.208293422203602,0.0003858021760004956,0.9982942451718286,0.2538754495047629,1.0,4.218323466139838,0
2.2122723292706357,0.0003858273664023777,1.0062597210455022,0.26362825803441764,1.0,4.218323466139838,0
2.216251236337669,0.0003858525568042597,1.0140204304225189,0.2739459488907981,1.0,4.218323466139838,0
2.2202301434047027,0.00038587774720614176,1.0173362236544297,0.28426363974717855,1.0,4.218323466139838,0
2.2242090504717362,0.0003859029376080238,1.0206520168863404,0.294581330603559,1.0,4.218323466139838,0
2.2281879575387697,0.0003859281280099058,1.023967810118251,0.30489902145993947,1.0,4.218323466139838,0
2.2321668646058033,0.0003859533184117879,1.0272836033501618,0.3152167123163199,1.0,4.218323466139838,0
2.236145771672837,0.00038597850881366995,1.0282148695765632,0.3255344031727004,0.8761337213370423,4.218323466139838,0
2.2401246787398703,0.000386003699215552,1.0276895348797774,0.3406168807847086,0.8761337213370423,4.218323466139838,0
2.2441035858069034,0.00038613242990506394,1.027164200182992,0.35581665673007995,0.8761337213370423,4.218323466139838,0
2.248082492873937,0.00038636073174260095,1.026638865486206,0.371016432675453,0.8761337213370423,4.218323466139838,0
2.2520613999409704,0.00038658903358013803,1.0261135307894202,0.38621620862082606,0.8761337213370423,4.218323466139838,0
2.256040307008004,0.00038681733541767505,1.0255881960926345,0.399678809666145,0.8761337213370423,4.218323466139838,0
2.2600192140750375,0.00038704563725521206,1.0250628613958486,0.41149173002041534,0.8761337213370423,4.218323466139838,0
2.263998121142071,0.00038727393909274914,1.0245375266990628,0.42330465037468573,0.8761337213370423,4.218323466139838,0
2.2679770282091045,0.00038750224093028616,1.024012192002277,0.4351175707289561,0.8761337213370423,4.218323466139838,0
2.271955935276138,0.00038773054276782323,1.0234868573054912,0.4469304910832264,0.8761337213370423,4.218323466139838,0
2.2759348423431716,0.00038795884460536025,1.0229615226087057,0.45874341143749675,0.8761337213370423,4.218323466139838,0
2.279913749410205,0.0003881871464428973,1.0224361879119197,0.47101156587529136,0.8761337213370423,4.218323466139838,0
2.2838926564772386,0.00038841544828043423,1.021910853215134,0.4833242012175039,0.8761337213370423,4.218323466139838,0
2.287871563544272,0.0003886437501179713,1.0213855185183482,0.4956368365597164,0.8761337213370423,4.218323466139838,0
2.2918504706113056,0.0003888720519555083,1.0036330520818766,0.507949471901929,0.8761337213370423,4.218323466139838,0
2.295829377678339,0.0003891003537930454,0.9873614621711189,0.5202621072441415,0.8761337213370423,4.218323466139838,0
2.2998082847453727,0.00038948589408925333,0.9779560632861819,0.5361212738260406,0.8761337213370423,4.218323466139838,0
2.303787191812406,0.00038994354931151795,0.9685506644012448,0.5536070007308371,0.8761337213370423,4.218323466139838,0
2.3077660988794397,0.00039040120453378256,0.9567819046164153,0.5710927276356337,0.8761337213370423,4.218323466139838,0
2.3117450059464733,0.00039085885975604723,0.9444239836894375,0.5889015226086757,0.8761337213370423,4.218323466139838,0
2.3157239130135068,0.0003913165149783118,0.9386053877794924,0.6097925535428819,0.8761337213370423,4.218323466139838,0
2.3197028200805403,0.0003917741702005764,0.9333916386033011,0.6306835844770882,0.8761337213370423,4.218323466139838,0
2.323681727147574,0.000392231825422841,0.9281778894271095,0.6510077225897111,0.8761337213370423,4.218323466139838,0
2.3276606342146073,0.0003926894806451056,0.922964140250918,0.6654318250975255,0.8761337213370423,4.218323466139838,0
2.331639541281641,0.00039314713586737025,0.8969509702770799,0.67985592760534,0.8761337213370423,4.218323466139838,0
2.3356184483486744,0.00039360479108963486,0.885724693538365,0.6942800301131544,0.8761337213370423,4.218323466139838,0
2.339597355415708,0.0003940624463118995,0.8754557751281111,0.7087041326209688,0.8761337213370423,4.218323466139838,0
2.3435762624827414,0.00039452010153416404,0.865745239455756,0.7248215817252867,0.8761337213370423,4.218323466139838,0
2.347555169549775,0.0003949777567564287,0.8532045765313977,0.7416306874891646,0.8761337213370423,4.218323466139838,0
2.3515340766168085,0.0003954354119786933,0.8358340642098604,0.7584397932530426,0.8761337213370423,4.218323466139838,0
2.355512983683842,0.0003961132306172665,0.8283508716793853,0.7752488990169204,0.8761337213370423,4.218323466139838,0
2.3594918907508755,0.0003968264811858402,0.8214413830348523,0.7887836462999519,0.8761337213370423,4.218323466139838,0
2.363470797817909,0.000397539731754414,0.8145318943903191,0.8021950563847663,0.8761337213370423,4.218323466139838,0
2.3674497048849426,0.00039825298232298764,0.8060240858500353,0.8156064664695807,0.8761337213370423,4.218323466139838,0
2.371428611951976,0.00039896623289156134,0.7902795455806678,0.8290178765543949,0.8761337213370423,4.218323466139838,0
2.3754075190190096,0.0003996794834601351,0.773170282353305,0.8420922633489374,0.8761337213370423,4.218323466139838,0
2.379386426086043,0.0004003927340287088,0.7555929799602598,0.8538678080126171,0.8761337213370423,4.218323466139838,0
2.3833653331530766,0.0004011059845972826,0.7491778007742129,0.8656433526762969,0.8761337213370423,4.218323466139838,0
2.38734424022011,0.0004018192351658563,0.7433590624976013,0.8774188973399766,0.8761337213370423,4.218323466139838,0
2.3913231472871437,0.00040253248573443,0.7246820515816903,0.8891944420036563,0.8761337213370423,4.218323466139838,0
2.395302054354177,0.00040324573630300375,0.7185069226615155,0.9009699866673361,0.8761337213370423,4.218323466139838,0
2.3992809614212107,0.00040395898687157746,0.7123317937413407,0.9133486969705038,0.8761337213370423,4.218323466139838,0
2.4032598684882442,0.0004046722374401512,0.700357584919604,0.9258368896201083,0.8761337213370423,4.218323466139838,0
2.4072387755552778,0.0004053405677779096,0.6842515107500958,0.9383250822697128,0.8761337213370423,4.218323466139838,0
2.4112176826223113,0.0004048455441454342,0.6685208721641366,0.9508132749193172,0.8761337213370423,4.218323466139838,0
2.415196589689345,0.00040435052051295884,0.6539569880378293,0.9633014675689218,0.8761337213370423,4.218323466139838,0
2.4191754967563783,0.00040385549688048343,0.6422569393806979,0.9758429562741419,0.8761337213370423,4.218323466139838,0
2.423154403823412,0.00040336047324800807,0.6331616623088591,0.9883947576763006,0.8761337213370423,4.218323466139838,0
2.4271333108904454,0.0004028654496155327,0.6240157029697102,1.000946559078459,0.8761337213370423,4.218323466139838,0
2.431112217957479,0.0004023704259830573,0.6099496211911213,1.0134983604806174,0.8761337213370423,4.218323466139838,0
2.4350911250245124,0.00040187540235058194,0.5989644087628709,1.026050161882776,0.8761337213370423,4.218323466139838,0
2.439070032091546,0.0004013803787181066,0.5897182014290128,1.039394017298232,0.8761337213370423,4.218323466139838,0
2.4430489391585795,0.00040088535508563117,0.5795729702804001,1.053048214865071,0.8761337213370423,4.218323466139838,0
2.447027846225613,0.0004003903314531558,0.5665802083869725,1.06670241243191,0.8761337213370423,4.218323466139838,0
2.4510067532926465,0.00039989530782068034,0.5545572429348481,1.0803566099987494,0.8761337213370423,4.218323466139838,0
2.45498566035968,0.000399400284188205,0.5457962995303139,1.0940108075655883,0.8761337213370423,4.218323466139838,0
2.4589645674267135,0.0003989052605557297,0.5370353561257798,1.1077826438922656,0.8761337213370423,4.218323466139838,0
2.462943474493747,0.0003985156666666677,0.5266411328780813,1.1215649098319944,0.8761337213370423,4.218323466139838,0
2.4669223815607806,0.0003985156666666677,0.5102114605680673,1.135347175771723,0.8761337213370423,4.218323466139838,0
2.470901288627814,0.0003985156666666677,0.5008333421601691,1.1491294417114517,0.8761337213370423,4.218323466139838,0
2.4748801956948476,0.0003985156666666677,0.49268495198118994,1.1622307623560246,0.8761337213370423,4.218323466139838,0
2.478859102761881,0.0003985156666666677,0.4845349034952318,1.1728623285873976,0.8761337213370423,4.218323466139838,0
2.4828380098289147,0.0003985156666666677,0.4763827677899377,1.1834938948187705,0.8761337213370423,4.218323466139838,0
2.486816916895948,0.0003985156666666677,0.4682306320846436,1.1941254610501435,0.8761337213370423,4.218323466139838,0
2.4907958239629817,0.0003985156666666677,0.44899805371187834,1.2047570272815165,0.8761337213370423,4.218323466139838,0
2.4947747310300152,0.0003985156666666677,0.4400005933622655,1.2153885935128894,0.8761337213370423,4.218323466139838,0
2.4987536380970488,0.0003985156666666677,0.43467530126217874,1.2249007405148924,0.8761337213370423,4.218323466139838,0
2.5027325451640823,0.0003985156666666677,0.429350009162092,1.2332914313056114,0.8761337213370423,4.218323466139838,0
2.506711452231116,0.0003985156666666677,0.42402471706200523,1.24168212209633,0.8761337213370423,4.218323466139838,0
2.5106903592981493,0.0003985156666666677,0.4186274594603849,1.250072812887049,0.8761337213370423,4.218323466139838,0
2.514669266365183,0.0003985156666666677,0.39764579606067474,1.2584635036777676,0.8761337213370423,4.218323466139838,0
