r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
1.531879220807904,0.0,0.0,0.004701788284386194,1.0,4.2180821979819925,0
1.5358581278749375,0.0,0.0,0.005554660196565803,1.0,4.2180821979819925,0
1.539837034941971,0.0,0.0,0.006407532108745411,1.0,4.2180821979819925,0
1.5438159420090045,0.0,0.0,0.0072604040209250185,1.0,4.2180821979819925,0
1.547794849076038,0.0,0.0,0.008113275933104626,1.0,4.2180821979819925,0
1.5517737561430716,0.0,0.0,0.008966147845284234,1.0,4.2180821979819925,0
1.555752663210105,0.0,0.0,0.009819019757463842,1.0,4.2180821979819925,0
1.5597315702771386,0.0,0.0,0.01067189166964345,1.0,4.2180821979819925,0
1.5637104773441721,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5676893844112056,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5716682914782392,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5756471985452727,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5796261056123062,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5836050126793397,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5875839197463733,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5915628268134068,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5955417338804403,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.5995206409474738,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6034995480145073,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6074784550815409,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6114573621485744,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.615436269215608,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6194151762826414,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.623394083349675,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6273729904167085,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.631351897483742,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6353308045507755,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.639309711617809,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6432886186848426,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.647267525751876,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6512464328189096,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6552253398859431,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6592042469529766,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6631831540200102,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6671620610870437,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6711409681540772,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6751198752211107,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6790987822881442,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6830776893551778,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6870565964222113,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6910355034892448,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6950144105562783,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.6989933176233118,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.7029722246903454,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.706951131757379,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.7109300388244124,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.714908945891446,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.7188878529584795,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.722866760025513,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.7268456670925465,0.0,0.0,0.011160479238095237,1.0,4.2180821979819925,0
1.73082457415958,0.0,0.0,0.011130448178218726,1.0,4.2180821979819925,0
1.7348034812266133,0.0,0.0,0.011098986657872342,1.0,4.2180821979819925,0
1.7387823882936468,0.0,0.0,0.011067525137525958,1.0,4.2180821979819925,0
1.7427612953606804,0.0,0.0,0.01103606361717957,1.0,4.2180821979819925,0
1.7467402024277139,0.0,0.0,0.011004602096833186,1.0,4.2180821979819925,0
1.7507191094947474,0.0,0.0,0.0109731405764868,1.0,4.2180821979819925,0
1.754698016561781,0.0,0.0,0.010941679056140415,1.0,4.2180821979819925,0
1.7586769236288144,0.0,0.0,0.010910217535794029,1.0,4.2180821979819925,0
1.762655830695848,0.0,0.0,0.010878756015447645,1.0,4.2180821979819925,0
1.7666347377628815,0.0,0.0,0.010847294495101257,1.0,4.2180821979819925,0
1.770613644829915,0.0,0.0,0.010815832974754873,1.0,4.2180821979819925,0
1.7745925518969485,0.0,0.0,0.010784371454408487,1.0,4.2180821979819925,0
1.778571458963982,0.0,0.0,0.010752909934062102,1.0,4.2180821979819925,0
1.7825503660310156,0.0,0.0,0.010739900823342741,1.0,4.2180821979819925,0
1.786529273098049,0.0,0.0,0.010850016034327392,1.0,4.2180821979819925,0
1.7905081801650826,0.0,0.0,0.010960131245312043,1.0,4.2180821979819925,0
1.7944870872321161,0.0,0.0,0.011070246456296694,1.0,4.2180821979819925,0
1.7984659942991497,0.0,0.0,0.011180361667281343,1.0,4.2180821979819925,0
1.8024449013661832,0.0,4.521124854111297e-05,0.011290476878265994,1.0,4.2180821979819925,0
1.8064238084332167,0.0,0.00010699832178250335,0.011400592089250644,1.0,4.2180821979819925,0
1.8104027155002502,0.0,0.0001687853950238937,0.011510707300235295,1.0,4.2180821979819925,0
1.8143816225672837,0.0,0.00023057246826528407,0.011620822511219948,1.0,4.2180821979819925,0
1.8183605296343173,0.0,0.00029235954150667447,0.011730937722204597,1.0,4.2180821979819925,0
1.8223394367013508,0.0,0.00035414661474806485,0.011841052933189248,1.0,4.2180821979819925,0
1.8263183437683843,0.0,0.00041593368798945523,0.011951168144173898,1.0,4.2180821979819925,0
1.8302972508354178,0.0,0.0004777207612308456,0.01206128335515855,1.0,4.2180821979819925,0
1.8342761579024514,0.0,0.0005395078344722359,0.0121713985661432,1.0,4.2180821979819925,0
1.8382550649694849,0.0,0.0006012949077136263,0.012228540386715524,1.0,4.2180821979819925,0
1.8422339720365184,0.0,0.0006630819809550167,0.01216561745625045,1.0,4.2180821979819925,0
1.846212879103552,0.0,0.0007248690541964071,0.01210269452578538,1.0,4.2180821979819925,0
1.8501917861705854,0.0,0.0007866561274377976,0.012039771595320306,1.0,4.2180821979819925,0
1.854170693237619,0.0,0.0008484432006791878,0.011976848664855232,1.0,4.2180821979819925,0
1.8581496003046525,0.0,0.0009102302739205782,0.011913925734390159,1.0,4.2180821979819925,0
1.862128507371686,0.0,0.0009720173471619686,0.011851002803925087,1.0,4.2180821979819925,0
1.8661074144387195,0.0,0.001033804420403359,0.011788079873460014,1.0,4.2180821979819925,0
1.870086321505753,0.0,0.0010955914936447494,0.011725156942994941,1.0,4.2180821979819925,0
1.8740652285727866,0.0,0.0011573785668861397,0.01166223401252987,1.0,4.2180821979819925,0
1.87804413563982,0.0,0.0012191656401275301,0.011599311082064797,1.0,4.2180821979819925,0
1.8820230427068536,0.0,0.0021210760477306956,0.011536388151599724,1.0,4.2180821979819925,0
1.8860019497738871,0.0,0.0039545652638224415,0.011473465221134653,1.0,4.2180821979819925,0
1.8899808568409207,0.0,0.005788054479914187,0.01141054229066958,1.0,4.2180821979819925,0
1.8939597639079542,0.0,0.007621543696005933,0.01141585067085712,1.0,4.2180821979819925,0
1.8979386709749877,0.0,0.009455032912097679,0.011494504362925317,1.0,4.2180821979819925,0
1.9019175780420212,0.0,0.011288522128189425,0.011573158054993515,1.0,4.2180821979819925,0
1.9058964851090547,0.0,0.01312201134428117,0.011651811747061713,1.0,4.2180821979819925,0
1.9098753921760883,0.0,0.014955500560372917,0.01173046543912991,1.0,4.2180821979819925,0
1.9138542992431218,0.0,0.01678898977646466,0.011809119131198108,1.0,4.2180821979819925,0
1.9178332063101553,0.0,0.018622478992556406,0.011887772823266305,1.0,4.2180821979819925,0
1.9218121133771888,0.0,0.020455968208648152,0.011966426515334503,1.0,4.2180821979819925,0
1.9257910204442223,0.0,0.022289457424739898,0.012045080207402699,1.0,4.2180821979819925,0
1.9297699275112559,0.0,0.0254556040240721,0.012123733899470895,1.0,4.2180821979819925,0
1.9337488345782894,0.0,0.03151852401196247,0.012202387591539094,1.0,4.2180821979819925,0
1.9377277416453227,0.0,0.037581443999852505,0.012281041283607286,1.0,4.2180821979819925,0
1.9417066487123562,0.0,0.04364436398774288,0.012359694975675484,1.0,4.2180821979819925,0
1.9456855557793897,0.0,0.048963086160433024,0.012438348667743682,1.0,4.2180821979819925,0
1.9496644628464233,0.0,0.054212218499281185,0.01264116355023588,1.0,4.2180821979819925,0
1.9536433699134568,0.0,0.05946135083812935,0.012908586252724757,1.0,4.2180821979819925,0
1.9576222769804903,0.0,0.0647104831769775,0.013176008955213639,1.0,4.2180821979819925,0
1.9616011840475238,0.0,0.07032529504309036,0.013443431657702516,1.0,4.2180821979819925,0
1.9655800911145573,0.0,0.07610027242849926,0.013710854360191397,1.0,4.2180821979819925,0
1.9695589981815909,0.0,0.08187524981390816,0.013978277062680277,1.0,4.2180821979819925,0
1.9735379052486244,0.0,0.08765022719931706,0.014245699765169156,1.0,4.2180821979819925,0
1.977516812315658,0.0,0.09378617408026885,0.014513122467658035,1.0,4.2180821979819925,0
1.9814957193826914,0.0,0.09993909040278556,0.014780545170146916,1.0,4.2180821979819925,0
1.985474626449725,0.0,0.10609200672530228,0.015047967872635794,1.0,4.2180821979819925,0
1.9894535335167585,0.0,0.11767352920286589,0.015315390575124675,1.0,4.2180821979819925,0
1.993432440583792,0.0,0.13929141344917825,0.015582813277613555,1.0,4.2180821979819925,0
1.9974113476508255,0.0,0.1610515045805509,0.015850235980102434,1.0,4.2180821979819925,0
2.001390254717859,0.0,0.1693609000690765,0.016117658682591313,1.0,4.2180821979819925,0
2.0053691617848926,0.0,0.17779084028172856,0.017264813134483203,1.0,4.2180821979819925,0
2.009348068851926,0.0,0.18639096532571808,0.0185876478689074,1.0,4.2180821979819925,0
2.0133269759189596,0.0,0.1949910903697076,0.019910482603331593,1.0,4.2180821979819925,0
2.017305882985993,0.0,0.2059032573848408,0.02123331733775579,1.0,4.2180821979819925,0
2.0212847900530266,0.0,0.2173721705295826,0.02255615207217999,1.0,4.2180821979819925,0
2.02526369712006,0.0,0.22884108367432446,0.023878986806604188,1.0,4.2180821979819925,0
2.0292426041870937,0.0,0.24493667001175667,0.02520182154102838,1.0,4.2180821979819925,0
2.033221511254127,2.8542683203682307e-05,0.2616337632251387,0.02652465627545258,1.0,4.2180821979819925,0
2.0372004183211607,6.020141252502018e-05,0.28420170249205867,0.027847491009876775,1.0,4.2180821979819925,0
2.0411793253881942,9.186014184635806e-05,0.30484005322526136,0.029170325744300972,1.0,4.2180821979819925,0
2.0451582324552278,0.00012351887116769593,0.32315136622088386,0.030493160478725172,1.0,4.2180821979819925,0
2.0491371395222613,0.0001551776004890338,0.3371559417198894,0.031815995213149366,1.0,4.2180821979819925,0
2.053116046589295,0.00018683632981037168,0.3695974354036336,0.03313882994757356,1.0,4.2180821979819925,0
2.0570949536563283,0.00021849505913170954,0.388770302469161,0.03446166468199776,1.0,4.2180821979819925,0
2.061073860723362,0.0002501537884530474,0.40767635273928016,0.03661400867152875,1.0,4.2180821979819925,0
2.0650527677903954,0.0002818125177743853,0.4201055739803032,0.03986940952222256,1.0,4.2180821979819925,0
2.069031674857429,0.0003134712470957232,0.434291760358009,0.04312481037291638,1.0,4.2180821979819925,0
2.0730105819244624,0.00034512997641706104,0.45446253189844205,0.04638021122361019,1.0,4.2180821979819925,0
2.076989488991496,0.0003767887057383989,0.4745974691100148,0.049635612074304,1.0,4.2180821979819925,0
2.0809683960585295,0.0004084474350597368,0.4851852443787109,0.05289101292499782,1.0,4.2180821979819925,0
2.084947303125563,0.0004077742633111584,0.504989555364401,0.05614641377569163,1.0,4.2180821979819925,0
2.0889262101925965,0.0004001058580900877,0.5243770157494255,0.05940181462638544,1.0,4.2180821979819925,0
2.09290511725963,0.00039243745286901696,0.5526271180232127,0.06265721547707927,1.0,4.2180821979819925,0
2.0968840243266635,0.0003847690476479463,0.5879955380517551,0.06591261632777307,1.0,4.2180821979819925,0
2.100862931393697,0.0003771006424268756,0.5979359403558134,0.06916801717846688,1.0,4.2180821979819925,0
2.1048418384607306,0.0003694322372058049,0.6078763426598717,0.0724234180291607,1.0,4.2180821979819925,0
2.108820745527764,0.0003617638319847342,0.6183657558733295,0.07567881887985452,1.0,4.2180821979819925,0
2.1127996525947976,0.00035409542676366354,0.630800365932613,0.08101947384953916,1.0,4.2180821979819925,0
2.116778559661831,0.00034642702154259286,0.6782418710011916,0.0864051162850915,1.0,4.2180821979819925,0
2.1207574667288647,0.0003387586163215222,0.698712696152393,0.09179075872064386,1.0,4.2180821979819925,0
2.124736373795898,0.0003310902111004515,0.7145993559935244,0.09717640115619622,1.0,4.2180821979819925,0
2.1287152808629317,0.0003234218058793808,0.7276792703456485,0.10256204359174856,1.0,4.2180821979819925,0
2.1326941879299652,0.0003178993150848996,0.7591951174517728,0.10794768602730091,1.0,4.2180821979819925,0
2.1366730949969988,0.0003237983467052313,0.7811608240557762,0.11333332846285327,1.0,4.2180821979819925,0
2.1406520020640323,0.000329697378325563,0.7916583575959167,0.11871897089840563,1.0,4.2180821979819925,0
2.144630909131066,0.00033559640994589463,0.8009017427735037,0.12410461333395796,1.0,4.2180821979819925,0
2.1486098161980993,0.00034149544156622633,0.8142304807744994,0.12949025576951032,1.0,4.2180821979819925,0
2.152588723265133,0.000347394473186558,0.8319056005298698,0.13487589820506268,1.0,4.2180821979819925,0
2.1565676303321664,0.0003532935048068897,0.8486152189278103,0.14199789979851477,1.0,4.2180821979819925,0
2.1605465373992,0.0003591925364272214,0.8651298251610166,0.15105534189288006,1.0,4.2180821979819925,0
2.1645254444662334,0.0003650915680475531,0.8772935793520993,0.16011278398724535,1.0,4.2180821979819925,0
2.168504351533267,0.0003709905996678848,0.8874798050601396,0.16917022608161067,1.0,4.2180821979819925,0
2.1724832586003004,0.0003768896312882165,0.9115411312834142,0.17822766817597593,1.0,4.2180821979819925,0
2.176462165667334,0.0003827886629085482,0.9336539162746607,0.18728511027034123,1.0,4.2180821979819925,0
2.1804410727343675,0.0003886876945288799,0.9497690478386012,0.19634255236470652,1.0,4.2180821979819925,0
2.184419979801401,0.0003945867261492116,0.9552637138510506,0.20539822846862377,1.0,4.2180821979819925,0
2.1883988868684345,0.00039851566666666664,0.9607583798634999,0.21443560609866147,1.0,4.2180821979819925,0
2.192377793935468,0.00039851566666666664,0.9662530458759494,0.22347298372869914,1.0,4.2180821979819925,0
2.1963567010025016,0.00039851566666666664,0.9734983182928226,0.23251036135873684,1.0,4.2180821979819925,0
2.200335608069535,0.00039851566666666664,0.9821553230721919,0.24154773898877452,1.0,4.2180821979819925,0
2.2043145151365686,0.00039851566666666664,0.9905081189124675,0.25058511661881216,1.0,4.2180821979819925,0
2.208293422203602,0.00039851566666666664,0.9971773339795302,0.25962249424884987,1.0,4.2180821979819925,0
2.2122723292706357,0.00039851566666666664,1.003846549046593,0.2695234711699604,1.0,4.2180821979819925,0
2.216251236337669,0.00039851566666666664,1.010457140171745,0.2806176575296558,1.0,4.2180821979819925,0
2.2202301434047027,0.00039851566666666664,1.0157951671316465,0.2917118438893511,1.0,4.2180821979819925,0
2.2242090504717362,0.00039851566666666664,1.021133194091548,0.3028060302490465,1.0,4.2180821979819925,0
2.2281879575387697,0.00039851566666666664,1.0264712210514497,0.3139002166087419,1.0,4.2180821979819925,0
2.2321668646058033,0.00039851566666666664,1.0318092480113512,0.32499440296843723,1.0,4.2180821979819925,0
2.236145771672837,0.00039851566666666664,1.033250320613944,0.3360885893281326,0.8763833288222985,4.2180821979819925,0
2.2401246787398703,0.00039851566666666664,1.032310918052549,0.3499446552098717,0.8763833288222985,4.2180821979819925,0
2.2441035858069034,0.00039851566666666664,1.0313715154911536,0.3638687123536542,0.8763833288222985,4.2180821979819925,0
2.248082492873937,0.00039851566666666664,1.0304321129297584,0.3777927694974383,0.8763833288222985,4.2180821979819925,0
2.2520613999409704,0.00039851566666666664,1.029492710368363,0.39171682664122237,0.8763833288222985,4.2180821979819925,0
2.256040307008004,0.00039851566666666664,1.0285533078069677,0.404314215119927,0.8763833288222985,4.2180821979819925,0
2.2600192140750375,0.00039851566666666664,1.0276139052455726,0.4156517536663466,0.8763833288222985,4.2180821979819925,0
2.263998121142071,0.00039851566666666664,1.0266745026841773,0.4269892922127661,0.8763833288222985,4.2180821979819925,0
2.2679770282091045,0.00039851566666666664,1.025735100122782,0.4383268307591856,0.8763833288222985,4.2180821979819925,0
2.271955935276138,0.00039851566666666664,1.0247956975613868,0.4496643693056051,0.8763833288222985,4.2180821979819925,0
2.2759348423431716,0.00039851566666666664,1.0238562949999914,0.4610019078520246,0.8763833288222985,4.2180821979819925,0
2.279913749410205,0.00039851566666666664,1.022916892438596,0.47385852974077874,0.8763833288222985,4.2180821979819925,0
2.2838926564772386,0.00039851566666666664,1.021977489877201,0.4868635812032373,0.8763833288222985,4.2180821979819925,0
2.287871563544272,0.00039851566666666664,1.0210380873158058,0.49986863266569587,0.8763833288222985,4.2180821979819925,0
2.2918504706113056,0.00039851566666666664,1.0027717765132924,0.5128736841281545,0.8763833288222985,4.2180821979819925,0
2.295829377678339,0.00039851566666666664,0.9863792738761892,0.525878735590613,0.8763833288222985,4.2180821979819925,0
2.2998082847453727,0.00039851566666666664,0.9770754873741673,0.5421574883901283,0.8763833288222985,4.2180821979819925,0
2.303787191812406,0.00039851566666666664,0.9677717008721455,0.5599376724034126,0.8763833288222985,4.2180821979819925,0
2.3077660988794397,0.00039851566666666664,0.9566075298690162,0.5777178564166969,0.8763833288222985,4.2180821979819925,0
2.3117450059464733,0.00039851566666666664,0.9449795844768135,0.5956107228881499,0.8763833288222985,4.2180821979819925,0
2.3157239130135068,0.00039851566666666664,0.9390428715833957,0.6145786381152599,0.8763833288222985,4.2180821979819925,0
2.3197028200805403,0.00039851566666666664,0.9336325621611243,0.6335465533423701,0.8763833288222985,4.2180821979819925,0
2.323681727147574,0.00039851566666666664,0.9282222527388531,0.6519526551341274,0.8763833288222985,4.2180821979819925,0
2.3276606342146073,0.00039851566666666664,0.9228119433165817,0.6645115859164111,0.8763833288222985,4.2180821979819925,0
2.331639541281641,0.00039851566666666664,0.8967624780322284,0.677070516698695,0.8763833288222985,4.2180821979819925,0
2.3356184483486744,0.00039851566666666664,0.8860437792749873,0.6896294474809789,0.8763833288222985,4.2180821979819925,0
2.339597355415708,0.00039851566666666664,0.8758269814179611,0.7021883782632627,0.8763833288222985,4.2180821979819925,0
2.3435762624827414,0.00039851566666666664,0.8659029190921192,0.7173715711400129,0.8763833288222985,4.2180821979819925,0
2.347555169549775,0.00039851566666666664,0.8532231168913783,0.7336266581923658,0.8763833288222985,4.2180821979819925,0
2.3515340766168085,0.00039851566666666664,0.8358404135881724,0.7498817452447188,0.8763833288222985,4.2180821979819925,0
2.355512983683842,0.00039851566666666664,0.8284238922011967,0.7661368322970717,0.8763833288222985,4.2180821979819925,0
2.3594918907508755,0.00039851566666666664,0.8215856506124044,0.7800300834792961,0.8763833288222985,4.2180821979819925,0
2.363470797817909,0.00039851566666666664,0.814747409023612,0.7938343699923879,0.8763833288222985,4.2180821979819925,0
2.3674497048849426,0.00039851566666666664,0.8059557124227197,0.8076386565054796,0.8763833288222985,4.2180821979819925,0
2.371428611951976,0.00039851566666666664,0.7883193346632051,0.8214429430185715,0.8763833288222985,4.2180821979819925,0
2.3754075190190096,0.00039851566666666664,0.7753823136580735,0.8351925536136822,0.8763833288222985,4.2180821979819925,0
2.379386426086043,0.00039851566666666664,0.7640569626271876,0.8487314506235094,0.8763833288222985,4.2180821979819925,0
2.3833653331530766,0.00039851566666666664,0.7470806088081045,0.8622703476333365,0.8763833288222985,4.2180821979819925,0
2.38734424022011,0.00039851566666666664,0.7298022972718641,0.8758092446431638,0.8763833288222985,4.2180821979819925,0
2.3913231472871437,0.00039851566666666664,0.738045935461605,0.8893481416529908,0.8763833288222985,4.2180821979819925,0
2.395302054354177,0.00039851566666666664,0.723041177713003,0.9028870386628182,0.8763833288222985,4.2180821979819925,0
2.3992809614212107,0.00039851566666666664,0.7080364199644011,0.9158724622702566,0.8763833288222985,4.2180821979819925,0
2.4032598684882442,0.00039851566666666664,0.6948352941710108,0.9287574233134893,0.8763833288222985,4.2180821979819925,0
2.4072387755552778,0.00039851566666666664,0.6829192626516043,0.9416423843567218,0.8763833288222985,4.2180821979819925,0
2.4112176826223113,0.00039851566666666664,0.669953084754491,0.9545273453999544,0.8763833288222985,4.2180821979819925,0
2.415196589689345,0.00039851566666666664,0.6537233297667489,0.9674123064431871,0.8763833288222985,4.2180821979819925,0
2.4191754967563783,0.00039851566666666664,0.6415308240076314,0.9798503925789485,0.8763833288222985,4.2180821979819925,0
2.423154403823412,0.00039851566666666664,0.6330103560407171,0.992202009173262,0.8763833288222985,4.2180821979819925,0
2.4271333108904454,0.00039851566666666664,0.6244251435186662,1.0045536257675753,0.8763833288222985,4.2180821979819925,0
2.431112217957479,0.00039851566666666664,0.6095546727501591,1.0169052423618887,0.8763833288222985,4.2180821979819925,0
2.4350911250245124,0.00039851566666666664,0.5988737419206606,1.0292568589562023,0.8763833288222985,4.2180821979819925,0
2.439070032091546,0.00039851566666666664,0.5905576083183782,1.041690237084184,0.8763833288222985,4.2180821979819925,0
2.4430489391585795,0.00039851566666666664,0.580883075253869,1.0541556509696177,0.8763833288222985,4.2180821979819925,0
2.447027846225613,0.00039851566666666664,0.5669060040708482,1.0666210648550514,0.8763833288222985,4.2180821979819925,0
2.4510067532926465,0.00039851566666666664,0.5540954099630475,1.079086478740485,0.8763833288222985,4.2180821979819925,0
2.45498566035968,0.00039851566666666664,0.5452083958719602,1.091551892625919,0.8763833288222985,4.2180821979819925,0
2.4589645674267135,0.00039851566666666664,0.536321381780873,1.1043232433721748,0.8763833288222985,4.2180821979819925,0
2.462943474493747,0.00039851566666666664,0.5260258903683748,1.1171217178579276,0.8763833288222985,4.2180821979819925,0
2.4669223815607806,0.00039851566666666664,0.5105256612837746,1.1299201923436804,0.8763833288222985,4.2180821979819925,0
2.470901288627814,0.00039851566666666664,0.5009817316223129,1.1427186668294331,0.8763833288222985,4.2180821979819925,0
2.4748801956948476,0.00039851566666666664,0.49247652755838645,1.1548223315779003,0.8763833288222985,4.2180821979819925,0
2.478859102761881,0.00039851566666666664,0.4842702749361731,1.1644059562773321,0.8763833288222985,4.2180821979819925,0
2.4828380098289147,0.00039851566666666664,0.4764402959699066,1.173989580976764,0.8763833288222985,4.2180821979819925,0
2.486816916895948,0.00039851566666666664,0.46861031700364014,1.1835732056761956,0.8763833288222985,4.2180821979819925,0
2.4907958239629817,0.00039851566666666664,0.4495728389015437,1.1931568303756275,0.8763833288222985,4.2180821979819925,0
2.4947747310300152,0.00039851566666666664,0.4403400116963425,1.2027404550750593,0.8763833288222985,4.2180821979819925,0
