r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.7180733399499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.725478828484242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.732884317018509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7402898055527762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7476952940870434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7551007826213105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7625062711555777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7699117596898448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.777317248224112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7847227367583791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7921282252926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.7995337138269134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8069392023611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8143446908954477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8217501794297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.829155667963982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.836561156498249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.843966645032516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8513721335667832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8587776221010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8661831106353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8735885991695846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.8809940877038518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.888399576238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.895805064772386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9032105533066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9106160418409204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9180215303751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9254270189094547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9328325074437218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.940237995977989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.947643484512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9550489730465233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9624544615807902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9698599501150573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9772654386493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9846709271835916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.9920764157178588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
1.999481904252126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.006887392786393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.01429288132066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0216983698549273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0291038583891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0365093469234616,0.0007569814975657536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.043914835457729,0.0015477393818654557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.051320323991996,0.0023384972661651578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.058725812526263,0.00685601841667488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0661313010605302,0.020463077989520847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0735367895947974,0.03407013756236681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0809422781290645,0.04767719713521278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.0883477666633317,0.06128425670805876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.095753255197599,0.07489131628090472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.103158743731866,0.08849837585375069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.110564232266133,0.10210543542659666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1179697208004002,0.11571249499944262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1253752093346674,0.138247460036242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1327806978689345,0.1257096016486732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1401861864032017,0.24553951929779388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.147591674937469,0.2659325109273748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1549971634717355,0.36898851512395986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1624026520060027,0.3949094995261313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.16980814054027,0.4789633461367797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.177213629074537,0.5141573727235907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.184619117608804,0.6232045378152232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1920246061430713,0.6494251754248043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.1994300946773384,0.8082057607099129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2068355832116056,1.0172011770554648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2142410717458727,0.7464817555760406,0.0,0.0,0.0,0.00018457437329356217,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.22164656028014,0.9132294541961603,0.0,0.0,0.0,0.0004936554435035988,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.229052048814407,1.07997715281628,0.0,0.0,0.0,0.0008027365137136354,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.236457537348674,1.2467248514363998,0.0,0.0,0.0,0.001111817583923672,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2438630258829413,1.2730253137397078,0.0,0.0,0.0,0.0014208986541337087,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2512685144172084,1.2771665927719973,0.0,0.0,0.0,0.0017299797243437453,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2586740029514756,1.2813078718042867,0.0,0.0,0.0,0.002039060794553782,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.2660794914857427,1.2854491508365762,0.0,0.0,0.0,0.003113116443961867,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.27348498002001,1.2895904298688656,0.0,0.0,0.0,0.004585531809284114,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.280890468554277,1.2937317089011549,0.0,0.0,0.0,0.006057947174606361,0.0,0.0,1.0,1.0,1.0,2.651916793398911,0
2.288295957088544,1.293983946088915,0.0,0.0,0.0,0.007530362539928608,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.2957014456228113,1.2924023136709089,0.0,0.0,0.0,0.009002777905250853,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3031069341570785,1.2908206812529026,0.0,0.0,0.0,0.010475193270573101,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3105124226913456,1.2892390488348962,0.0,0.0,0.0,0.011947608635895349,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3179179112256127,1.2876574164168901,0.0,0.0,0.0,0.013420024001217596,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.32532339975988,1.286075783998884,0.0,0.0,0.0,0.014892439366539842,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.332728888294147,1.2844941515808777,0.0,0.0,0.0,0.019567563082369628,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.340134376828414,1.2829125191628712,0.0,0.0,0.0,0.025455414737184826,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3475398653626813,1.2813308867448652,0.0,0.0,0.0,0.03093373214890082,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3549453538969485,1.2764627543784124,0.0,0.0,0.0,0.03641204956061681,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3623508424312156,1.271002596644913,0.0,0.0,0.0,0.0418903669723328,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3697563309654828,1.2655424389114138,0.0,0.0,0.0,0.0473686843840488,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.37716181949975,1.2600822811779144,0.0,0.0,0.0,0.0528470017957648,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.384567308034017,1.254622123444415,0.0,0.0,0.0,0.0486596633360898,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.391972796568284,1.200593304172164,0.0,0.0,0.0,0.058402802448279105,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.3993782851025514,1.1823540540310773,0.0,0.0,0.0,0.06814594156046841,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.406783773636818,1.1641148038899918,0.0,0.0,0.0,0.07788908067265715,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.414189262171085,1.1366906959598178,0.0,0.0,0.0,0.08763221978484646,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4215947507053524,1.1052831359456368,0.0,0.0,0.0,0.10851652480896094,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4290002392396195,1.0498369353405543,0.0,0.0,0.0,0.10639977863857514,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4364057277738866,0.9767657360687402,0.0,0.0,0.0,0.1217022383639795,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.443811216308154,0.9545218605365426,0.0,0.0,0.0,0.13700469808938387,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.451216704842421,0.9326213817401144,0.0,0.0,0.0,0.15230715781478824,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.458622193376688,0.9143821315990284,0.0,0.0,0.0,0.1644448808660944,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4660276819109552,0.8961428814579422,0.0,0.0,0.0,0.16534581655252784,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4734331704452224,0.779547287767422,0.0,0.0,0.0,0.19439215141456773,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4808386589794895,0.7541850169199072,0.00018467415458600718,0.0,0.0,0.20534101765445018,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.4882441475137567,0.6841271595263818,0.00040798657828821613,0.0,0.0,0.2389543402220432,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.495649636048024,0.6558388908531438,0.0006312990019904252,0.0,0.0,0.2644990532836579,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.503055124582291,0.6425688474500967,0.0008546114256926342,0.0,0.0,0.23671392581449166,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.510460613116558,0.6292988040470494,0.0010779238493948433,0.0,0.0,0.2859315755950661,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5178661016508253,0.6069188657383409,0.0013012362730970522,0.0,0.0,0.2950147396142335,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5252715901850924,0.5742857899081062,0.0015245486967992612,0.0,0.0,0.3040979036334009,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5326770787193595,0.5458780698960926,0.001925215543899736,0.0,0.0,0.31318106765256826,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5400825672536267,0.45329168377144646,0.00235355282487178,0.0,0.0,0.3316317767262049,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.547488055787894,0.44372688854355313,0.002781890105843824,0.0,0.0,0.33704659643714446,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.554893544322161,0.43416209331565975,0.003210227386815868,0.0,0.0,0.3625913094216104,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.562299032856428,0.4245972980877663,0.0036385646677879117,0.0,0.0,0.3691052565285016,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5697045213906953,0.4142009506136934,0.0040669019487599555,0.0,0.0,0.3866297814992953,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5771100099249624,0.4029135974298785,0.004495239229732,0.0,0.0,0.3937670560825596,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5845154984592296,0.3916262442460636,0.0051030694206560395,0.0,0.0,0.39918358425555633,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.5919209869934967,0.3803388910622488,0.0059112976963209786,0.0,0.0,0.40103037524344737,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.599326475527764,0.3684109493436181,0.006719525971985918,0.0,0.0,0.4028771662313384,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.606731964062031,0.35598711246786335,0.0075277542476508575,0.0,0.0,0.40472395721922944,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.614137452596298,0.34356327559210853,0.008335982523315796,0.0,0.0,0.40657074820712047,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6215429411305653,0.3306085612085104,0.009144210798980736,0.0,0.0,0.4084175391950115,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6289484296648324,0.31762000409618923,0.009952439074645675,0.0,0.0,0.41026433018290254,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6363539181990996,0.30463144698386807,0.010867304518941353,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6437594067333667,0.29164288987154696,0.012218206374564198,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.651164895267634,0.2736921554875738,0.013569108230187041,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6585703838019006,0.25572421241413007,0.014920010085809803,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.6659758723361677,0.23775626934068525,0.016270911941432646,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.673381360870435,0.21978832626724043,0.01762181379705549,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.680786849404702,0.21176171472481534,0.020512590615966036,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,1.0,2.651916793398911,0
2.688192337938969,0.203941236082945,0.024919128081303855,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.6955978264732363,0.19612075744107468,0.029325665546641667,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7030033150075035,0.18832592562158024,0.03373220301197948,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7104088035417706,0.18073968879665192,0.02681621991839228,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7178142920760378,0.17315345197172363,0.035282834986535096,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.725219780610305,0.16556721514679532,0.04374945005467792,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.732625269144572,0.15798097832186703,0.05221606512282072,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.740030757678839,0.15039474149693868,0.051304226804780646,0.0,0.0,0.41190158290119083,0.0,0.0,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7474362462131063,0.1428085046720104,0.06641353240664824,0.0,0.0,0.4112081486169397,0.0,7.621430034614439e-06,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7548417347473735,0.1348723675105513,0.0775324984446428,0.0,0.0,0.4101021034703461,0.0,1.8083785387015998e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7622472232816406,0.1267596410317405,0.08218772994751186,0.0,0.0,0.40899605832375246,0.0,2.854614073941755e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7696527118159078,0.11864691455292974,0.08808697512549864,0.0,0.0,0.40789001317715884,0.0,3.900849609181911e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.777058200350175,0.11053418807411897,0.09398622030348544,0.0,0.0,0.40678396803056527,0.0,4.947085144422066e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.784463688884442,0.1024214615953082,0.09988546548147223,0.0,0.0,0.4056779228839717,0.0,5.993320679662223e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.791869177418709,0.09665745804603236,0.10274964567323935,0.0,0.0,0.40457187773737807,0.0,7.039556214902379e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.7992746659529764,0.09325257512817686,0.11484777379387054,0.0,0.0,0.4028027578398429,0.0,8.085791750142534e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8066801544872435,0.08984769221032136,0.1124381705366462,0.0,0.0,0.39955098505199343,0.0,9.13202728538269e-05,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8140856430215107,0.08644280929246585,0.11873608268913514,0.0,0.0,0.39629921226414405,0.0,0.00010178262820622845,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.821491131555778,0.08303792637461035,0.12503399484162406,0.0,0.0,0.39304743947629456,0.000860625629337534,0.00011224498355863,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.828896620090045,0.07963304345675486,0.13207593985323446,0.0,0.0,0.3900996680168155,0.002219774860269798,0.00012270733891103157,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.836302108624312,0.07622816053889934,0.13828946628574879,0.0,0.0,0.38737624028976725,0.0035789240912020618,0.0001331696942634331,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8437075971585792,0.07282327762104385,0.14404321550952173,0.0,0.0,0.384652812562719,0.004938073322134326,0.00014363204961583467,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8511130856928464,0.06941839470318834,0.15173212033715852,0.0,0.0,0.3819293848356708,0.00629722255306659,0.00015409440496823624,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8585185742271135,0.06648814655681859,0.161254474809007,0.0,0.0,0.3792059571086226,0.007656371783998854,0.00016455676032063778,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8659240627613807,0.06386178389575783,0.16829507132268687,0.0,0.0,0.37647944773514386,0.009015521014931117,0.00017501911567303934,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.873329551295648,0.06123542123469707,0.1725606940719178,0.0,0.0,0.37270458724147376,0.010374670245863383,0.0001854814710254409,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.880735039829915,0.05860905857363632,0.17682631682114872,0.0,0.0,0.3689297267478037,0.011733819476795646,0.00022257909122676666,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.888140528364182,0.055982695912575556,0.18109193957037964,0.0,0.0,0.3651548662541337,0.013092968707727911,0.000274319452036239,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.8955460168984493,0.05335633325151481,0.1785843579513937,0.0,0.0,0.36062000999232,0.014452117938660173,0.00032605981284571133,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9029515054327164,0.05072997059045404,0.1921053491276742,0.0,0.0,0.3538127561470013,0.015811267169592438,0.0003778001736551836,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.910356993966983,0.048103607929393444,0.19395873749005896,0.0,0.0,0.34684996538088814,0.017170416400524618,0.0004295405344646528,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9177624825012503,0.045477245268332696,0.19581212585244379,0.0,0.0,0.3395543214891455,0.018529565631456885,0.0004812808952741251,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9251679710355174,0.043749306007613,0.1976655142148286,0.0,0.0,0.3222843851090203,0.020198901877828027,0.0005330212560835975,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9325734595697845,0.04232908606335727,0.19951890257721347,0.0,0.0,0.31646820609353543,0.02318124554322839,0.0005847616168930698,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9399789481040517,0.04090886611910154,0.20137229093959833,0.0,0.0,0.31148269554082597,0.026163589208628754,0.0006365019777025421,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.947384436638319,0.039488646174845814,0.20322567930198315,9.82179670880209e-05,0.0,0.30796872668152075,0.029145932874029123,0.0006882423385120145,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.954789925172586,0.038068426230590084,0.20507906766436798,0.0002543699278552241,0.0,0.3044547578222155,0.032128276539429484,0.0007399826993214867,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.962195413706853,0.03664820628633435,0.20693245602675284,0.0004105218886224274,0.0,0.3009407889629102,0.03511062020482986,0.0008019826851262359,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9696009022411203,0.03522798634207862,0.20878584438913766,0.0005666738493896305,0.0,0.2866584231605747,0.03809296387023022,0.0008666226006930813,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9770063907753874,0.03380776639782289,0.2098273785904951,0.0007228258101568338,0.0,0.2831444542710645,0.04107530753563058,0.0009312625162599266,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9844118793096546,0.03238754645356716,0.21017586414315853,0.0008789777709240369,0.0,0.27963048538155416,0.047502649597148,0.0009959024318267722,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.9918173678439217,0.030967326509311426,0.21052434969582198,0.0010351297316912402,0.0,0.27611651649204394,0.05398930272625412,0.0010605423473936174,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
2.999222856378189,0.029547106565055697,0.21087283524848544,0.0011912816924584434,0.0,0.27260254762585784,0.060475955855360246,0.0011251822629604626,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.006628344912456,0.02812688662079996,0.2112213208011489,0.0013474336532256466,0.0,0.2690885787665525,0.06696260898446638,0.001189822178527308,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.014033833446723,0.02670666667654423,0.2115698063538123,0.00150358561399285,0.0,0.2655746099072472,0.0734492621135725,0.0012544620940941535,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.0214393219809903,0.0252864467322885,0.21191829190647576,0.0016597375747600532,0.0,0.26203788033141423,0.07993591518732265,0.001319102009660999,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.0288448105152574,0.023866226788032772,0.21226677745913922,0.0018158895355272564,0.0,0.25774511094684416,0.08642256822414862,0.0013837419252278442,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.0362502990495246,0.022446006843777035,0.21261526301180267,0.0019720414962944594,0.0,0.2534523415622741,0.0929092212609746,0.0014483818407946896,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.0436557875837917,0.021443570430862452,0.21296374856446612,0.002129791310764888,0.0,0.249159572177704,0.09939587429780058,0.001513021756361535,0.059684623923785804,1.0,0.0026754246544133816,2.651916793398911,0
3.051061276118059,0.02121182002526673,0.21320582375336922,0.002337443544479592,0.0,0.23506547738093664,0.10588252733462655,0.0015776616719283803,0.059684623923785804,8.804790070712415e-06,0.0026754246544133816,2.651916793398911,0
3.058466764652326,0.020980069619671,0.21286746674865117,0.0025450957781942953,1.5964024980101903e-06,0.2302599019907834,0.11236918042670027,0.0016423015874952257,0.059684623923785804,8.804790070712415e-06,0.0026754246544133816,2.651916793398911,0
3.065872253186593,0.02074831921407527,0.21252910974393313,0.0027527480119089987,5.313313734430787e-06,0.22545432660063017,0.11885583371852088,0.0017148180955193397,0.059684623923785804,8.804790070712415e-06,0.0026754246544133816,2.651916793398911,0
