r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.6884513858129064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.6958568743471736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7032623628814407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7106678514157077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7180733399499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.725478828484242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.732884317018509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7402898055527762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7476952940870434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7551007826213103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7625062711555777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7699117596898448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.777317248224112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7847227367583791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7921282252926465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.7995337138269134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8069392023611808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.814344690895448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8217501794297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.829155667963982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.836561156498249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.843966645032516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8513721335667832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8587776221010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8661831106353173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.8735885991695849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.880994087703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.888399576238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.895805064772386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9032105533066528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9106160418409204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9180215303751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.925427018909455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9328325074437216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.940237995977989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.947643484512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9550489730465237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9624544615807904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.969859950115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9772654386493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.984670927183592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.9920764157178588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
1.999481904252126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.006887392786393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.01429288132066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.021698369854928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.0291038583891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.0365093469234616,0.0,0.0,0.0,0.010344006106558827,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.043914835457729,0.0,0.0,0.0,0.021149560020768142,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.051320323991996,0.0,0.0,0.0,0.03195511393497746,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.058725812526263,0.0,0.0,0.0,0.040107704332711804,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.0661313010605302,0.0,0.0,0.0,0.04178974318382783,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.0735367895947974,0.0,0.0,0.0,0.04347178203494387,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.0809422781290645,0.0,0.0,0.0,0.04515382088605991,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.088347766663332,0.0,0.0,0.0,0.046835859737175946,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.095753255197599,0.0,0.0,0.0,0.04851789858829199,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.103158743731866,0.0,0.0,0.0,0.050199937439408024,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.110564232266133,0.0,0.0,0.0,0.05188197629052405,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1179697208004,0.0,0.0,0.0,0.0535640151416401,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1253752093346674,0.0,0.0,0.0,0.08706179699740212,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1327806978689345,0.0,0.0,0.0,0.17596364457468996,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1401861864032017,0.0,0.0,0.0,0.20109594753715915,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.147591674937469,0.0,0.0,0.0,0.2742027454793308,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1549971634717355,0.0,0.0,0.0,0.3479492791595698,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1624026520060027,0.0,0.0,0.0,0.41126506072534313,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.16980814054027,0.0,0.0,0.0,0.4613540979575035,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.177213629074537,0.0,0.0,0.0,0.5352281160869022,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.184619117608804,0.0,0.0,0.0,0.604159850461305,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1920246061430717,0.0,0.0,0.0,0.6757810416809468,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.1994300946773384,0.0,0.0,0.0,0.7676132412786277,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.2068355832116056,0.0,0.0,0.0,1.0158185719897959,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.2142410717458727,0.0,0.0,0.0,0.9173737502961276,0.0,0.0012679955760312852,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.22164656028014,0.0,0.0,0.0,0.9840098665086981,0.0,0.0033913316744722884,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.229052048814407,0.0,0.0,0.0,1.0506459827212686,0.0,0.00551466777291328,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.236457537348674,0.0,0.0,0.0,1.1172820989338392,0.0,0.007638003871354283,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.2438630258829413,0.0,0.0,0.0,1.155164158382867,0.0,0.009761339969795287,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.2512685144172084,0.0,0.0,0.0,1.1885095218432928,0.0,0.01188467606823628,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.258674002951476,0.0,0.0,0.0,1.2218548853037192,0.0,0.01400801216667727,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.2660794914857427,0.0,0.0,0.0,1.2552002487641454,0.0,0.015566783881040889,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.27348498002001,0.0,0.0,0.0,1.2885456122245715,0.0,0.016831559280007874,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.280890468554277,0.0,0.0,0.0,1.3218909756849977,0.0,0.018096334678974844,0.0,1.0,1.0,1.0,2.6893332362739137,0
2.288295957088544,0.0,0.0,0.0,1.328783740648829,0.0,0.01936111007794183,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.2957014456228118,0.0,0.0,0.0,1.3232028377233098,0.0,0.020625885476908804,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3031069341570785,0.0,0.0,0.0,1.3176219347977904,0.0,0.021890660875875784,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3105124226913456,0.0,0.0,0.0,1.312041031872271,0.0,0.023155436274842758,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3179179112256127,0.0,0.0,0.0,1.3064601289467515,0.0,0.02442021167380974,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.32532339975988,0.0,0.0,0.0,1.3008792260212323,0.0,0.025684987072776725,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.332728888294147,0.0,0.0,0.0,1.295298323095713,0.0,0.029951709721006175,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.340134376828414,0.0,0.0,0.0,1.2897174201701935,0.0,0.03533297398501257,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3475398653626813,0.0,0.0,0.0,1.2841365172446744,0.0,0.03734541712176351,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3549453538969485,0.0,0.0,0.0,1.2781952578324343,0.0,0.03935786025851444,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.362350842431216,0.0,0.0,0.0,1.272189084321711,0.0,0.041370303395265366,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.3697563309654828,0.0,0.0,0.0,1.2661829108109879,0.0,0.04338274653201629,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.37716181949975,0.0,0.0,0.0,1.2601767373002646,0.0,0.045395189668767225,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.384567308034017,0.0,0.0,0.0,1.2541705637895413,0.0,0.06094695144591629,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.391972796568284,0.0,0.0,0.0,1.2006209543058883,0.0,0.06337196318004006,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.399378285102552,0.0,0.0,0.0,1.1837961766071172,0.0,0.06579697491416384,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.406783773636818,0.0,0.0,0.0,1.166971398908347,0.0,0.06822198664828745,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.414189262171085,0.0,0.0,0.0,1.1355440482319237,0.0,0.07064699838241122,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.4215947507053524,0.0,0.0,0.0,1.1042460790744448,0.0,0.0927065538142719,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.4290002392396195,0.0,0.0,0.0,1.0508404338112012,0.0,0.14262138303469882,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.436405727773886,0.0,0.0,0.0,0.974986414440001,0.0,0.14601144862863852,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.443811216308154,0.0,0.0,0.0,0.955235808468842,0.0,0.14940151422257822,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.451216704842421,0.0,0.0,0.0,0.9355828826009281,0.0,0.15279157981651792,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.458622193376688,0.0,0.0,0.0,0.9169714028383653,0.0,0.16027289774724368,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.4660276819109552,0.0,0.0,0.0,0.8983599230758025,0.0,0.18019791118751927,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.4734331704452224,0.0,0.0,0.0,0.7867848674217213,0.0,0.1871949630399027,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.480838658979489,0.0,0.0004885379023219488,0.0,0.7524371063643555,0.0,0.209641107699296,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.4882441475137567,0.0,0.001079289668764178,0.0,0.6855375059514418,0.0,0.21925719934559929,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.495649636048024,0.0,0.001670041435206407,0.0,0.6574508143551309,0.0,0.23237017444114808,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.503055124582291,0.0,0.0022607932016486362,0.0,0.6422850504676079,0.0,0.2725283563854494,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.510460613116558,0.0,0.002851544968090865,0.0,0.6271192865800848,0.0,0.2994735792636284,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5178661016508253,0.0,0.0034422967345330946,0.0,0.6058222087461385,0.0,0.30476265091021715,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5252715901850924,0.0,0.004033048500975324,0.0,0.5772124302157311,0.0,0.31005172255680585,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5326770787193595,0.0,0.00436904998199949,0.0,0.5432186544100106,0.0,0.3153407942033946,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5400825672536267,0.0,0.004665305902741842,0.0,0.4504529612501643,0.0,0.32421144429120013,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.547488055787894,0.0,0.004961561823484194,0.0,0.44129808581775204,0.0,0.3499773358586286,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.554893544322161,0.0,0.0052578177442265455,0.0,0.4321432103853398,0.0,0.3586141768659733,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.562299032856428,0.0,0.0055540736649688895,0.0,0.42298833495292754,0.0,0.3791059613679192,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5697045213906957,0.0,0.005850329585711241,0.0,0.41349230197458947,0.0,0.387519007902533,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5771100099249624,0.0,0.006146585506453593,0.0,0.4036307197204988,0.0,0.39253746454929206,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5845154984592296,0.0,0.006715622327506263,0.0,0.393769137466408,0.0,0.3962151132304357,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.5919209869934967,0.0,0.007589210286488036,0.0,0.3839075552123173,0.0,0.39619726923293863,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.599326475527764,0.0,0.008462798245469819,0.0,0.3711868853811791,0.0,0.3961794252354415,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.606731964062031,0.0,0.0093363862044516,0.0,0.35625292635394373,0.0,0.3961615812379445,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.614137452596298,0.0,0.010209974163433375,0.0,0.3413189673267083,0.0,0.3961437372404473,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6215429411305653,0.0,0.011083562122415156,0.0,0.32745267180960913,0.0,0.3961258932429502,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6289484296648324,0.0,0.011957150081396929,0.0,0.3136544384085482,0.0,0.39610804924545306,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6363539181991,0.0,0.012839322135453576,0.0,0.29985620500748716,0.0,0.3961033608043284,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6437594067333667,0.0,0.013756594315094912,0.0,0.2860579716064262,0.0,0.39620146490068237,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.651164895267634,0.0,0.014673866494736253,0.0,0.27211468839379305,0.0,0.39629956899703633,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6585703838019006,0.0,0.015591138674377532,0.0,0.25817090215254473,0.0,0.39639767309339036,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.665975872336168,0.0,0.01650841085401887,0.0,0.24422711591129562,0.0,0.3964957771897443,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.673381360870435,0.0,0.01742568303366021,0.0,0.2302833296700465,0.0,0.3965938812860983,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.680786849404702,0.0,0.019081194381649867,0.0,0.21779201064440726,0.0,0.39669198538245226,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.688192337938969,0.0,0.02146338413256938,0.0,0.20533080843754434,0.0,0.39679008947880623,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.6955978264732363,0.0,0.023845573883488888,0.0,0.19286960623068145,0.0,0.3968881935751602,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.7030033150075035,0.0,0.026227763634408405,0.0,0.18109810812613514,0.0,0.39698629767151417,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.7104088035417706,0.0,0.03539981123833054,0.0,0.1749362259563174,0.0,0.39708440176786813,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.7178142920760378,0.0,0.03836780578277843,0.0,0.1687743437864997,0.0,0.3971825058642221,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.725219780610305,0.0,0.04133580032722632,0.0,0.16261246161668194,0.0,0.39728060996057607,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.732625269144572,0.0,0.04430379487167421,0.0,0.15645057944686422,0.0,0.39737871405693004,0.0,1.0,0.06390804598383074,1.0,2.6893332362739137,0
2.740030757678839,0.0,0.0549153446132142,0.0,0.1502886972770465,0.0,0.397476818153284,0.0,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.7474362462131063,0.0,0.06002510632962068,0.0,0.14412681510722877,0.0,0.3971500606806039,5.806437165508984e-05,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.754841734747373,0.0,0.07557219885738473,0.0,0.13654004667643427,0.0,0.3965704998747793,0.00013777252180675835,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.7622472232816406,0.0,0.08689794022270071,0.0,0.1282341600686629,0.0,0.3959909390689547,0.00021748067195842687,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.769652711815908,0.0,0.08936056714811459,0.0,0.11992827346089152,0.0,0.39541137826313016,0.0002971888221100954,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.777058200350175,0.0,0.09182319407352844,0.0,0.11162238685312016,0.0,0.3948318174573056,0.0003768969722617638,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.784463688884442,0.0,0.09428582099894232,0.0,0.1033165002453488,0.0,0.39425225665148106,0.0004566051224134349,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.791869177418709,0.0,0.103862146468514,0.0,0.0974221030257034,0.0,0.39367269584565645,0.0005363132725651035,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.7992746659529764,0.0,0.10841470768124202,0.0,0.09394987076065553,0.0,0.392755021094339,0.0006160214227167719,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8066801544872435,0.0,0.11742103411690694,0.0,0.09047763849560767,0.0,0.3910813145112729,0.0006957295728684405,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8140856430215107,0.0,0.12107290675023691,0.0,0.08700540623055983,0.0,0.3894076079282067,0.0007754377230201089,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.821491131555778,0.0016671125957317511,0.12472477938356692,0.0,0.08353317396551196,0.0,0.38773390134514063,0.0008551458731717775,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.828896620090045,0.004299912183759942,0.1301698688854262,0.0,0.0800609417004641,0.0,0.38629577924995007,0.0009348540233234459,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.836302108624312,0.006932711771788132,0.13861345630597005,0.0,0.07658870943541624,0.0,0.38503151134018737,0.0010145621734751144,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8437075971585792,0.009565511359816321,0.14521324955517803,0.0,0.07311647717036837,0.0,0.3837672434304247,0.001094270323626783,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8511130856928464,0.012198310947844513,0.15289611947385995,0.0,0.06964424490532051,0.0,0.3825029755206619,0.0011739784737784514,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.858518574227113,0.014831110535872704,0.16206981531713277,0.0,0.0665230134229213,0.0,0.38123870761089923,0.00125368662393012,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8659240627613807,0.017463910123900892,0.16748566664605216,0.0,0.06362651061525681,0.0,0.37996933301627617,0.0013333947740817884,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.873329551295648,0.020096709711929034,0.16973945334473442,0.0,0.060730007807592336,0.0,0.3769627056528559,0.0014131029242334568,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.880735039829915,0.022729509299957224,0.17199324004341668,0.0,0.05783350499992787,0.0,0.37395607828943545,0.001474726599106848,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.888140528364182,0.025362308887985414,0.17424702674209894,0.0,0.054937002192263384,0.0,0.37094945092601506,0.0015264083311448185,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.8955460168984493,0.027995108476013605,0.18624359168685925,0.0,0.05204049938459891,0.0,0.3672055141423993,0.0015780900631827913,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9029515054327164,0.0306279080640418,0.20063766237302108,0.0,0.04914399657693444,0.0,0.3612570122612167,0.0016297717952207613,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.910356993966983,0.033260707652069836,0.20115771277928243,0.0,0.04624749376927014,0.0,0.354819299094677,0.0016814535272587318,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9177624825012503,0.03589350724009803,0.2016777631855438,0.0,0.043350990961605655,0.0,0.3473346608341332,0.001733135259296702,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9251679710355174,0.038486066859376195,0.2021978135918052,0.0,0.04178988867129035,0.0,0.3260236111224708,0.0017848169913346746,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9325734595697845,0.04090829253532186,0.20271786399806654,0.0,0.04068617488426681,0.0,0.3183660669318529,0.0018364987233726448,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.939978948104052,0.04333051821126752,0.20323791440432795,0.0,0.039582461097243254,0.0,0.3121507824945487,0.0018881804554106178,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.947384436638319,0.0457527438872132,0.20375796481058933,0.0,0.03847874731021971,0.0001407469188994659,0.30849048293367637,0.0019398621874485906,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.954789925172586,0.04817496956315886,0.20427801521685068,0.0,0.03737503352319615,0.0003645135881728989,0.30483018337280404,0.001991543919486561,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.962195413706853,0.05059719523910453,0.20479806562311204,0.0,0.036271319736172605,0.0005882802574463367,0.3011698838119317,0.002038480949124107,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9696009022411203,0.05301942091505024,0.20531811602937344,0.0,0.03516760594914905,0.0008120469267197696,0.28464092663385976,0.002084197107522701,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9770063907753874,0.05544164659099591,0.20566640270934625,0.0,0.0340638921621255,0.0010358135959932025,0.2811212193000053,0.0021299132659212947,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9844118793096546,0.05957029918471712,0.20586806130743748,0.0,0.032960178375101956,0.0012595802652666404,0.2776015119661508,0.002175629424319889,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.9918173678439217,0.06372833060264027,0.20606971990552875,0.0,0.031856464588078406,0.0014833469345400733,0.2740818046322963,0.0022213455827184824,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
2.999222856378189,0.06788636202056336,0.20627137850361998,0.0,0.030752750801054846,0.0017071136038135112,0.27053560231450935,0.002267061741117076,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.006628344912456,0.07204439343848651,0.2064730371017113,0.0,0.0296490370140313,0.0019308802730869442,0.26698158378094294,0.00231277789951567,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.014033833446723,0.0762024248564096,0.2066746956998026,0.0,0.02854532322700774,0.002154646942360382,0.2634275652473767,0.0023584940579142637,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.0214393219809903,0.0808779825973113,0.20687635429789386,0.0,0.027441609439984197,0.002378413611633815,0.25987223721607194,0.0024042102163128578,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.028844810515257,0.08589874683668791,0.20707801289598515,0.0,0.02633789565296065,0.002602180280907248,0.2562734117659352,0.0024499263747114488,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.0362502990495246,0.09091951107606458,0.20727967149407645,0.0,0.02523418186593709,0.0028259469501806856,0.2526745863157985,0.002495642533110043,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
3.043655787583792,0.0959402753154412,0.20748133009216768,0.0,0.024360177873194954,0.003049288740197854,0.24907576086566172,0.002541358691508637,1.0,0.06390804598383074,0.0022535399440659133,2.6893332362739137,0
