r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
0.9068400287433717,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9096563021245623,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9124725755057529,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9152888488869435,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9181051222681341,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9209213956493247,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9237376690305152,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9265539424117059,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9293702157928965,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9321864891740871,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9350027625552777,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9378190359364682,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9406353093176588,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9434515826988494,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.94626785608004,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9490841294612307,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9519004028424213,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9547166762236118,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9575329496048024,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.960349222985993,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9631654963671836,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9659817697483742,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9687980431295649,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9716143165107554,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.974430589891946,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9772468632731366,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9800631366543272,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9828794100355178,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9856956834167083,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9885119567978989,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9913282301790896,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9941445035602802,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9969607769414708,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
0.9997770503226614,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.002593323703852,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0054095970850425,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0082258704662332,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0110421438474237,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0138584172286143,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.016674690609805,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0194909639909955,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0223072373721862,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0251235107533767,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0279397841345672,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.030756057515758,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0335723308969484,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0363886042781392,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0392048776593297,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0420211510405202,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.044837424421711,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0476536978029014,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0504699711840921,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0532862445652826,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0561025179464734,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0589187913276639,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0617350647088544,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.064551338090045,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0673676114712356,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0701838848524263,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0730001582336168,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0758164316148073,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.078632704995998,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0814489783771886,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0842652517583793,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0870815251395698,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0898977985207603,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.092714071901951,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0955303452831415,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.0983466186643323,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1011628920455228,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1039791654267135,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.106795438807904,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1096117121890945,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1124279855702852,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1152442589514757,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1180605323326664,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.120876805713857,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1236930790950475,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1265093524762382,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1293256258574287,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1321418992386194,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.13495817261981,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1377744460010004,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1405907193821911,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1434069927633816,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1462232661445724,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1490395395257629,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1518558129069536,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.154672086288144,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1574883596693346,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1603046330505253,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1631209064317158,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1659371798129066,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.168753453194097,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1715697265752876,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1743859999564783,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1772022733376688,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1800185467188595,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.18283482010005,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1856510934812405,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1884673668624313,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1912836402436218,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1940999136248125,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.196916187006003,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.1997324603871937,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2025487337683842,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2053650071495747,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2081812805307655,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.210997553911956,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2138138272931467,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2166301006743372,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2194463740555277,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2222626474367184,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.225078920817909,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2278951941990996,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2307114675802902,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2335277409614809,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2363440143426714,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2391602877238619,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2419765611050526,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2447928344862431,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2476091078674338,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2504253812486243,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2532416546298148,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2560579280110056,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.258874201392196,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2616904747733868,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2645067481545773,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2673230215357678,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2701392949169585,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.272955568298149,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2757718416793398,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2785881150605303,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.281404388441721,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2842206618229115,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.287036935204102,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2898532085852927,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2926694819664832,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.295485755347674,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.2983020287288645,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.301118302110055,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3039345754912457,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3067508488724362,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.309567122253627,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3123833956348174,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.315199669016008,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3180159423971987,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3208322157783892,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3236484891595799,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3264647625407704,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3292810359219611,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3320973093031516,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3349135826843421,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3377298560655329,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3405461294467234,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.343362402827914,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3461786762091046,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.348994949590295,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3518112229714858,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3546274963526763,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.357443769733867,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3602600431150575,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.363076316496248,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3658925898774388,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3687088632586293,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.37152513663982,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3743414100210105,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3771576834022012,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3799739567833917,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3827902301645822,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.385606503545773,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3884227769269635,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3912390503081542,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3940553236893447,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.3968715970705352,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.399687870451726,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4025041438329164,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4053204172141072,0.0,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4081366905952977,0.0008183491946083115,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4109529639764882,0.0018628184415068088,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.413769237357679,0.002907287688405389,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4165855107388694,0.003951756935303885,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4194017841200601,0.004996226182202466,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4222180575012506,0.0060406954291009635,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4250343308824414,0.007085164675999543,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4278506042636319,0.008129633922898042,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4306668776448224,0.009174103169796539,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.433483151026013,0.010218572416695118,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4362994244072036,0.011263041663593615,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4391156977883943,0.012307510910492194,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4419319711695848,0.013351980157390692,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4447482445507753,0.01439644940428919,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.447564517931966,0.01544091865118777,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4503807913131566,0.01648538789808627,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4531970646943473,0.017529857144984846,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4560133380755378,0.018574326391883347,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4588296114567283,0.019706553021467902,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.461645884837919,0.021049509167037773,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4644621582191095,0.022392465312607537,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4672784316003002,0.023735421458177405,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4700947049814908,0.02507837760374717,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.4729109783626815,0.026421333749317044,0.0,1.1436248894159813e-05,1.0,1.0,2.2993569980440878,2.63857
1.475727251743872,0.027764289894886808,0.0,3.667516986774218e-05,1.0,1.0,2.2993569980440878,2.63857
1.4785435251250625,0.029107246040456572,0.0,6.191409084132454e-05,1.0,1.0,2.2993569980440878,2.63857
1.4813597985062532,0.030450202186026436,0.0,8.715301181490888e-05,1.0,1.0,2.2993569980440878,2.63857
1.4841760718874437,0.031793158331596204,0.0,0.00011239193278849125,1.0,1.0,2.2993569980440878,2.63857
1.4869923452686344,0.03313611447716607,0.0,0.0001376308537620756,1.0,1.0,2.2993569980440878,2.63857
1.489808618649825,0.034479070622735836,0.0,0.00016286977473565795,1.0,1.0,2.2993569980440878,2.63857
1.4926248920310154,0.03645967473535195,0.0,0.0001881086957092403,1.0,1.0,2.2993569980440878,2.63857
1.4954411654122062,0.038978302230547275,0.0,0.00021334761668282467,1.0,1.0,2.2993569980440878,2.63857
1.4982574387933967,0.041496929725742406,0.0,0.00023858653765640702,1.0,1.0,2.2993569980440878,2.63857
1.5010737121745874,0.04401555722093773,0.0,0.0002638254586299914,1.0,1.0,2.2993569980440878,2.63857
1.503889985555778,0.04653418471613286,0.0,0.0002890643796035738,1.0,1.0,2.2993569980440878,2.63857
1.5067062589369684,0.04905281221132799,0.0,0.00031430330057715614,1.0,1.0,2.2993569980440878,2.63857
1.5095225323181591,0.05157143970652332,0.0,0.0003395422215507405,1.0,1.0,2.2993569980440878,2.63857
1.5123388056993496,0.05409006720171845,0.0,0.00036478114252432286,1.0,1.0,2.2993569980440878,2.63857
1.5151550790805404,0.05660869469691378,0.0,0.0003900200634979072,1.0,1.0,2.2993569980440878,2.63857
1.5179713524617309,0.0595991944085813,0.0,0.0004152589844714896,1.0,1.0,2.2993569980440878,2.63857
1.5207876258429216,0.06546304408371968,0.0,0.00044049790544507393,1.0,1.0,2.2993569980440878,2.63857
1.523603899224112,0.0713268937588576,0.0,0.00046573682641865623,1.0,1.0,2.2993569980440878,2.63857
1.5264201726053026,0.07719074343399551,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5292364459864933,0.08305459310913388,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5320527193676838,0.0889184427842718,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5348689927488746,0.0957426187959469,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.537685266130065,0.10273252665865522,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5405015395112556,0.10972243452136353,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5433178128924463,0.11671234238407238,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5461340862736368,0.123715449279064,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5489503596548275,0.13079209810597786,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.551766633036018,0.13786874693289117,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5545829064172085,0.14494539575980447,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5573991797983993,0.15202204458671834,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5602154531795898,0.1591344335037582,0.0,0.000471018550724637,1.0,1.0,2.2993569980440878,2.63857
1.5630317265607805,0.16629023903942736,0.0,0.00046533452593252206,1.0,1.0,2.2993569980440878,2.63857
1.565847999941971,0.173446044575096,0.0,0.00045875525102363936,1.0,1.0,2.2993569980440878,2.63857
1.5686642733231617,0.18060185011076518,0.0,0.00045217597611475605,1.0,1.0,2.2993569980440878,2.63857
1.5714805467043522,0.18775765564643382,0.0,0.00044559670120587324,1.0,1.0,2.2993569980440878,2.63857
1.5742968200855427,0.19739455637883696,0.0,0.0004390174262969904,1.0,1.0,2.2993569980440878,2.63857
1.5771130934667335,0.20752246036930944,0.0,0.0004324381513881071,1.0,1.0,2.2993569980440878,2.63857
1.579929366847924,0.2176503643597811,0.0,0.0004258588764792243,1.0,1.0,2.2993569980440878,2.63857
1.5827456402291147,0.22742829042169246,0.0,0.0004192796015703411,1.0,1.0,2.2993569980440878,2.63857
1.5855619136103052,0.23712568848195573,0.0,0.0004127003266614583,1.0,1.0,2.2993569980440878,2.63857
1.5883781869914957,0.246823086542219,0.0,0.0004061210517525755,1.0,1.0,2.2993569980440878,2.63857
1.5911944603726864,0.25900393002043376,0.0,0.0003995417768436922,1.0,1.0,2.2993569980440878,2.63857
1.594010733753877,0.2715394337513371,0.0,0.00039296250193480937,1.0,1.0,2.2993569980440878,2.63857
1.5968270071350676,0.28227383097316566,0.0,0.0003863832270259262,1.0,1.0,2.2993569980440878,2.63857
1.5996432805162581,0.29185014575620133,0.0,0.000370160301518774,1.0,1.0,2.2993569980440878,2.63857
1.6024595538974487,0.30142646053923705,0.0,0.0003532903665605846,1.0,1.0,2.2993569980440878,2.63857
1.6052758272786394,0.31202971260533346,0.0,0.00033642043160239394,1.0,1.0,2.2993569980440878,2.63857
1.6080921006598299,0.3233560940395428,0.0,0.0003195504966442046,1.0,1.0,2.2993569980440878,2.63857
1.6109083740410206,0.3347722733844177,0.0,0.00030268056168601383,1.0,1.0,2.2993569980440878,2.63857
1.6137246474222111,0.348309839251634,0.0,0.00028581062672782453,1.0,1.0,2.2993569980440878,2.63857
1.6165409208034018,0.36184740511885144,0.0,0.00026894069176963383,1.0,1.0,2.2993569980440878,2.63857
1.6193571941845923,0.37192471461122517,0.0,0.0002520707568114445,1.0,1.0,2.2993569980440878,2.63857
1.6221734675657828,0.38155743142687903,0.0,0.0002352008218532551,1.0,1.0,2.2993569980440878,2.63857
1.6249897409469736,0.3911901482425337,0.0,0.00021833088689506442,1.0,1.0,2.2993569980440878,2.63857
1.627806014328164,0.4038117106068375,0.0,0.00020146095193687507,1.0,1.0,2.2993569980440878,2.63857
1.6306222877093548,0.41690256389186114,0.0,0.0001845910169786844,1.0,1.0,2.2993569980440878,2.63857
1.6334385610905453,0.42960263784814773,0.0,0.0001677611587783964,1.0,1.0,2.2993569980440878,2.63857
1.6362548344717358,0.4420399117776268,0.0,0.00015477300793786397,1.0,1.0,2.2993569980440878,2.63857
1.6390711078529265,0.4544716270754664,0.0,0.00014178485709733052,1.0,1.0,2.2993569980440878,2.63857
1.641887381234117,0.4668864490120032,0.0,0.0001287967062567981,1.0,1.0,2.2993569980440878,2.63857
1.6447036546153078,0.47930127094854114,0.0,0.00011580855541626466,1.0,1.0,2.2993569980440878,2.63857
1.6475199279964983,0.4917308946009929,0.0,0.00010282040457573223,1.0,1.0,2.2993569980440878,2.63857
1.6503362013776888,0.5041622132776454,0.0,8.983225373519982e-05,1.0,1.0,2.2993569980440878,2.63857
1.6531524747588795,0.5161291125444484,0.0,7.684410289466638e-05,1.0,1.0,2.2993569980440878,2.63857
1.65596874814007,0.5277112822796594,0.0,6.385595205413394e-05,1.0,1.0,2.2993569980440878,2.63857
1.6587850215212607,0.5392934520148712,0.0,5.0867801213600503e-05,1.0,1.0,2.2993569980440878,2.63857
1.6616012949024512,0.5518445551190532,0.0,3.7879650373068085e-05,1.0,1.0,2.2993569980440878,2.63857
1.664417568283642,0.5644522952697777,0.0,2.4891499532534646e-05,1.0,1.0,2.2993569980440878,2.63857
1.6672338416648325,0.5760478881573085,0.0,1.1903348692002228e-05,1.0,1.0,2.2993569980440878,2.63857
1.670050115046023,0.5869529583979689,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6728663884272137,0.5978580286386302,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6756826618084042,0.6096671516025276,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.678498935189595,0.6215674816915084,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6813152085707854,0.6320418760830248,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.684131481951976,0.6413869073590822,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6869477553331667,0.6507319386351402,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6897640287143572,0.6622089844617159,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6925803020955479,0.6749920770233296,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6953965754767384,0.6884754357555469,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.6982128488579291,0.7027623614150633,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.7010291222391196,0.7140188061419056,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.7038453956203101,0.7223290154117237,0.0,0.0,1.0,1.0,2.2993569980440878,2.63857
1.7066616690015008,0.7306392246815423,0.0,1.5741024514197052e-05,1.0,1.0,2.2993569980440878,2.63857
1.7094779423826914,0.7389494339513603,0.0,0.0001161813115797263,1.0,1.0,2.2993569980440878,2.63857
1.712294215763882,0.7477354657059562,0.0,0.00021662159864526345,1.0,1.0,2.2993569980440878,2.63857
1.7151104891450726,0.7565304383100172,0.0,0.0003170618857107927,1.0,1.0,2.2993569980440878,2.63857
1.717926762526263,0.7653254109140782,0.0,0.00041750217277632194,1.0,1.0,2.2993569980440878,2.63857
1.7207430359074538,0.7736347487529882,0.0,0.000517942459841859,1.0,1.0,2.2993569980440878,2.63857
1.7235593092886443,0.7813648839496125,0.0,0.0006183827469073883,1.0,1.0,2.2993569980440878,2.63857
1.726375582669835,0.7890950191462373,0.0,0.0007188230339729255,1.0,1.0,2.2993569980440878,2.63857
1.7291918560510255,0.7968251543428615,0.0,0.0008192633210384546,1.0,1.0,2.2993569980440878,2.63857
1.732008129432216,0.8043314315772807,0.0,0.0009197036081039838,1.0,1.0,2.2993569980440878,2.63857
1.7348244028134068,0.8114089032101713,0.0,0.001020143895169521,1.0,1.0,2.2993569980440878,2.63857
1.7376406761945973,0.8184863748430612,0.0,0.0011205841822350504,1.0,1.0,2.2993569980440878,2.63857
1.740456949575788,0.8255638464759518,0.0,0.0012210244693005876,1.0,1.0,2.2993569980440878,2.63857
1.7432732229569785,0.8326413181088418,0.0,0.0013888666443358448,1.0,1.0,2.2993569980440878,2.63857
1.7460894963381692,0.8395855783471281,0.0,0.001782463128573302,1.0,1.0,2.2993569980440878,2.63857
