r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
1.0778389194597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.0818309154577288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.0858229114557278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.0898149074537269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.0938069034517257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.0977988994497248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1017908954477238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1057828914457228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.109774887443722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1177588794397195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.149694847423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1576788394197095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.213566783391696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2215507753876935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.253486743371686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.257478739369685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2614707353676835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.31735867933967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3253426713356675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.35727863931966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.361270635317659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3652626313156575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4011905952976489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4291345672836415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.461070535267634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.465062531265633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4690545272636315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5049824912456229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5329264632316155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.568854427213607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5728464232116055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6087743871935969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6367183591795895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.672646323161581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6766383191595795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7125662831415709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7405102551275635,0.0,1.7508987160225964e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7445022511255628,0.0,0.00015449106317846098,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7484942471235616,0.0,0.00029147313919670217,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7524862431215606,0.0,0.0004284552152149433,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7564782391195597,0.0,0.0005654372912332092,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7604702351175587,0.0,0.0007024193672514503,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7644622311155578,0.0,0.0008394014432696915,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7684542271135566,0.0,0.0009763835192879326,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7724462231115556,0.0,0.001113365595306174,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.776438219109555,0.0,0.0012503476713244396,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7804302151075535,0.0,0.0015071981552010807,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7844222111055528,0.0,0.0027564475506497987,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7884142071035516,0.0,0.004005696946098443,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7924062031015506,0.0,0.005254946341547186,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.7963981990995497,0.0,0.006504195736995905,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.8003901950975487,0.0,0.007753445132444622,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.804382191095548,0.0,0.00900269452789334,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.8083741870935468,0.0,0.01025194392334206,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.8123661830915456,0.0,0.01150119331879073,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.8163581790895449,0.0,0.012750442714239448,0.0,0.0,0.0,0.0,1.0,1.0,2.703710728127338,0
1.820350175087544,0.0,0.014129685005987176,0.0,0.0,5.5741066566847283e-08,0.0,1.0,1.0,2.703710728127338,0
1.8243421710855428,0.0,0.016860853419245217,0.0,0.0,6.911892254291396e-07,0.0,1.0,1.0,2.703710728127338,0
1.8283341670835416,0.0,0.01959202183250326,0.0,0.0,1.3266373842914319e-06,0.0,1.0,1.0,2.703710728127338,0
1.8323261630815408,0.0,0.02232319024576115,0.0,0.0,1.962085543153689e-06,0.0,1.0,1.0,2.703710728127338,0
1.83631815907954,0.0,0.025054358659019168,0.0,0.0,2.597533702015981e-06,0.0,1.0,1.0,2.703710728127338,0
1.8403101550775387,0.0,0.02778552707227721,0.0,0.0,3.2329818608782737e-06,0.0,1.0,1.0,2.703710728127338,0
1.8443021510755375,0.0,0.030516695485535247,0.0,0.0,3.868430019740566e-06,0.0,1.0,1.0,2.703710728127338,0
1.8482941470735368,0.0,0.03324786389879329,0.0,0.0,4.503878178602858e-06,0.0,1.0,1.0,2.703710728127338,0
1.852286143071536,0.0,0.03597903231205118,0.0,0.0,5.139326337465115e-06,0.0,1.0,1.0,2.703710728127338,0
1.8562781390695344,0.0,0.038710200725309195,0.0,0.0,5.774774496327408e-06,0.0,1.0,1.0,2.703710728127338,0
1.8602701350675337,0.0,0.04155542738856798,0.0,0.0,4.55162637437039e-05,0.0,1.0,1.0,2.703710728127338,0
1.8642621310655327,0.0,0.04597212327406018,0.0,0.0,0.0006240520968776679,0.0,1.0,1.0,2.703710728127338,0
1.868254127063532,0.0,0.05038881915955241,0.0,0.0,0.001202587930011639,0.0,1.0,1.0,2.703710728127338,0
1.8722461230615304,0.0,0.05480551504504437,0.0,0.0,0.0017811237631455753,0.0,1.0,1.0,2.703710728127338,0
1.8762381190595296,0.0,0.059222210930536597,0.0,0.0,0.0023596595962795393,0.0,1.0,1.0,2.703710728127338,0
1.880230115057529,0.0,0.06363890681602882,0.0,0.0,0.00293819542941351,0.0,1.0,1.0,2.703710728127338,0
1.884222111055528,0.0,0.06805560270152103,0.0,0.0,0.003516731262547474,0.0,1.0,1.0,2.703710728127338,0
1.8882141070535268,0.0,0.07247229858701325,0.0,0.0,0.004095267095681445,0.0,1.0,1.0,2.703710728127338,0
1.8922061030515256,0.0,0.07688899447250523,0.0,0.0,0.004673802928815382,0.0,1.0,1.0,2.703710728127338,0
1.8961980990495249,0.0,0.08130569035799744,0.0,0.0,0.005252338761949345,0.0,1.0,1.0,2.703710728127338,0
1.900190095047524,0.0,0.08586341649205077,0.0,0.0,0.005895294097795335,0.0,1.0,1.0,2.703710728127338,0
1.9041820910455227,0.0,0.09324174759732681,0.0,0.0,0.0078266394878817,0.0,1.0,1.0,2.703710728127338,0
1.9081740870435215,0.0,0.10062007870260282,0.0,0.0,0.009757984877968074,0.0,1.0,1.0,2.703710728127338,0
1.9121660830415208,0.0,0.10799840980787842,0.0,0.0,0.011689330268054337,0.0,1.0,1.0,2.703710728127338,0
1.91615807903952,0.0,0.11537674091315447,0.0,0.0,0.013620675658140702,0.0,1.0,1.0,2.703710728127338,0
1.9201500750375189,0.0,0.12275507201843049,0.0,0.0,0.015552021048227069,0.0,1.0,1.0,2.703710728127338,0
1.9241420710355177,0.0,0.13013340312370653,0.0,0.0,0.01748336643831344,0.0,1.0,1.0,2.703710728127338,0
1.9281340670335168,0.0,0.13751173422898255,0.0,0.0,0.019414711828399805,0.0,1.0,1.0,2.703710728127338,0
1.932126063031516,0.0,0.14489006533425813,0.0,0.0,0.02134605721848607,0.0,1.0,1.0,2.703710728127338,0
1.9361180590295144,0.0,0.1522683964395342,0.0,0.0,0.023277402608572435,0.0,1.0,1.0,2.703710728127338,0
1.9401100550275137,0.0,0.15971482351245728,0.0,0.0,0.025281655571819883,0.0,1.0,1.0,2.703710728127338,0
1.9441020510255127,0.0,0.16956318108056945,0.0,0.0,0.02985755747929541,0.0,1.0,1.0,2.703710728127338,0
1.948094047023512,0.0,0.17941153864868167,0.0,0.0,0.034433459386770934,0.0,1.0,1.0,2.703710728127338,0
1.9520860430215103,0.0,0.18925989621679332,0.0,0.0,0.0390093612942462,0.0,1.0,1.0,2.703710728127338,0
1.9560780390195096,0.0,0.1991082537849055,0.0,0.0,0.043585263201721736,0.0,1.0,1.0,2.703710728127338,0
1.9600700350175089,0.0,0.2089566113530177,0.0,0.0,0.04816116510919726,0.0,1.0,1.0,2.703710728127338,0
1.964062031015508,0.0,0.2188049689211299,0.0,0.0,0.05273706701667279,0.0,1.0,1.0,2.703710728127338,0
1.9680540270135067,0.0,0.2286533264892421,0.0,0.0,0.05731296892414832,0.0,1.0,1.0,2.703710728127338,0
1.9720460230115056,0.0,0.23850168405735428,0.0,0.0,0.061888870831623845,0.0,1.0,1.0,2.703710728127338,0
1.9760380190095048,0.0,0.24835004162546595,0.0,0.0,0.06646477273909912,0.0,1.0,1.0,2.703710728127338,0
1.980030015007504,0.0,0.2582063122306786,0.0,0.0,0.07107380529509592,0.0,1.0,1.0,2.703710728127338,0
1.984022011005503,0.0,0.2691071037331493,0.0,0.0,0.08005608345591556,0.0,1.0,1.0,2.703710728127338,0
1.9880140070035015,0.0,0.2800078952356199,0.0,0.0,0.08903836161673519,0.0,1.0,1.0,2.703710728127338,0
1.9920060030015008,0.0,0.2909086867380906,0.0,0.0,0.0980206397775548,0.0,1.0,1.0,2.703710728127338,0
1.9959979989995,0.0,0.3018094782405607,0.0,0.0,0.10700291793837396,0.0,1.0,1.0,2.703710728127338,0
1.9999899949974984,0.0,0.31271026974303145,0.0,0.0,0.1159851960991936,0.0,1.0,1.0,2.703710728127338,0
2.0039819909954977,0.0,0.32361106124550215,0.0,0.0,0.12496747426001323,0.0,1.0,1.0,2.703710728127338,0
2.0079739869934965,0.0,0.3345118527479722,0.0,0.0,0.13394975242083237,0.0,1.0,1.0,2.703710728127338,0
2.011965982991496,0.0,0.3454126442504435,0.0,0.0,0.14293203058165252,0.0,1.0,1.0,2.703710728127338,0
2.0159579789894946,0.0,0.35631343575291363,0.0,0.0,0.15191430874247158,0.0,1.0,1.0,2.703710728127338,0
2.019949974987494,0.0,0.3672142272553849,0.0,0.0,0.16089658690329178,0.0,1.0,1.0,2.703710728127338,0
2.0239419709854927,0.0,0.3775439862045193,0.0,0.0,0.17262997565689225,0.0,1.0,1.0,2.703710728127338,0
2.0279339669834915,0.0,0.3878664985476468,0.0,0.0,0.18439827698146705,0.0,1.0,1.0,2.703710728127338,0
2.0319259629814908,0.0,0.39818901089077563,0.0,0.0,0.19616657830604314,0.0,1.0,1.0,2.703710728127338,0
2.0359179589794896,0.0,0.4085115232339032,0.0,0.0,0.20793487963061794,0.0,1.0,1.0,2.703710728127338,0
2.039909954977489,0.0,0.41883403557703197,0.0,0.0,0.21970318095519406,0.0,1.0,1.0,2.703710728127338,0
2.043901950975488,0.0,0.42915654792015956,0.0,0.0,0.23147148227976888,0.0,1.0,1.0,2.703710728127338,0
2.0478939469734865,0.0,0.43947906026328715,0.0,0.0,0.24323978360434367,0.0,1.0,1.0,2.703710728127338,0
2.0518859429714857,0.0,0.44980157260641596,0.0,0.0,0.25500808492891974,0.0,1.0,1.0,2.703710728127338,0
2.055877938969485,0.0,0.46012408494954343,0.0,0.0,0.2667763862534946,0.0,1.0,1.0,2.703710728127338,0
2.059869934967484,0.0,0.47044659729267224,0.0,0.0,0.2785446875780707,0.0,1.0,1.0,2.703710728127338,0
2.063861930965482,0.00020852982026983371,0.4788094771191146,0.0,0.0,0.29148964797970495,0.0,1.0,1.0,2.703710728127338,0
2.067853926963481,0.0004240826655747177,0.48710635895924376,0.0,0.0,0.30447423679585156,0.0,1.0,1.0,2.703710728127338,0
2.0718459229614807,0.0006396355108796542,0.4954032407993739,0.0,0.0,0.3174588256119996,0.0,1.0,1.0,2.703710728127338,0
2.07583791895948,0.0008551883561845381,0.503700122639503,0.0,0.0,0.3304434144281463,0.0,1.0,1.0,2.703710728127338,0
2.079829914957479,0.001070741201489422,0.5119970044796331,0.0,0.0,0.3434280032442943,0.0,1.0,1.0,2.703710728127338,0
2.0838219109554776,0.001286294046794306,0.5202938863197623,0.0,0.0,0.3564125920604409,0.0,1.0,1.0,2.703710728127338,0
2.0878139069534765,0.00150184689209919,0.5285907681598915,0.0,0.0,0.3693971808765875,0.0,1.0,1.0,2.703710728127338,0
2.091805902951476,0.0017173997374040739,0.5368876500000216,0.0,0.0,0.38238176969273563,0.0,1.0,1.0,2.703710728127338,0
